key,count,percent_of_total_changes
X,13992,0.0222
Y,13992,0.0222
districtna,13992,0.0222
healthtype,13972,0.0222
tiger:name_type_1,13757,0.0218
Geometry_source_type,13309,0.0211
occupants:day,13029,0.0207
floor:material,13013,0.0206
occupants:night,12970,0.0206
is_in:country,12926,0.0205
occupants:morning,12916,0.0205
occupants:evening,12914,0.0205
building:age,12886,0.0204
opening_hours,12587,0.02
earthquake_resistant_element,12522,0.0199
building:condition,12350,0.0196
wikidata,12299,0.0195
nhd:com_id,12278,0.0195
Geometry_source_date,12272,0.0195
boat,12225,0.0194
building:neighbour,12044,0.0191
building:shape:elevation,12044,0.0191
building:shape:plan,12041,0.0191
building_count,11982,0.019
building:level,11858,0.0188
water,11818,0.0187
building:owner,11560,0.0183
building:retrofit,11552,0.0183
building:roof_material,11552,0.0183
building:roof_slope,11552,0.0183
electrified,11352,0.018
building:roof_material:others,11330,0.018
building:roof_slope:others,11321,0.018
building:floor_material,11060,0.0175
species:wikidata,10985,0.0174
usage,10841,0.0172
building:floor_material:others,10825,0.0172
tactile_paving,10571,0.0168
FIXME,10455,0.0166
name_1,10432,0.0165
building:structure:others,10361,0.0164
building:ownership,10314,0.0164
roof:material:type,10253,0.0163
building:gable_wall,10238,0.0162
source_type_survey,10174,0.0161
junction,10137,0.0161
retrofit,9976,0.0158
wikipedia,9926,0.0157
damage:type,9860,0.0156
motor_vehicle,9835,0.0156
floor:material:type,9561,0.0152
physical_condition,9486,0.015
alt_name,9339,0.0148
Attribute_source_date,9268,0.0147
Attribute_source_type,9256,0.0147
name:etymology:wikidata,9159,0.0145
isced:level,9112,0.0145
source:imagery,9068,0.0144
source_type_GPS,9061,0.0144
Source,9052,0.0144
building:levels:underground,9049,0.0144
building:irregularity,9033,0.0143
roof:cover:material,9013,0.0143
building:groundslope,9012,0.0143
roof_shade:present,9011,0.0143
physical:condition,9009,0.0143
wall:material,9001,0.0143
wheelchair,8960,0.0142
wall:thickness,8882,0.0141
source:geometry,8842,0.014
damage:date,8835,0.014
cycleway:right,8791,0.0139
width,8774,0.0139
pcode,8733,0.0139
source:maxspeed,8680,0.0138
source:health_facility,8662,0.0137
segregated,8541,0.0135
surface_condition,8537,0.0135
name:ur,8510,0.0135
cables,8480,0.0135
horse,8400,0.0133
start_date,8364,0.0133
sport,8315,0.0132
source:name,8279,0.0131
seismic_resistance,8274,0.0131
int_ref,8250,0.0131
is_in:district,8232,0.0131
admin_unit,8141,0.0129
mapping_project,8141,0.0129
name:ar,7891,0.0125
occupant:day,7891,0.0125
cycleway,7775,0.0123
brand,7759,0.0123
source_type_walking_paper,7674,0.0122
cycleway:both,7627,0.0121
refugee,7623,0.0121
personnel:count,7557,0.012
description,7407,0.0117
denomination,7374,0.0117
parking,7139,0.0113
generator:source,7044,0.0112
kll:oid,6895,0.0109
damage,6772,0.0107
maxspeed:type,6758,0.0107
zone:maxspeed,6704,0.0106
paho:id,6622,0.0105
paho:department,6612,0.0105
paho:commune,6609,0.0105
paho:district_id,6609,0.0105
paho:region_id,6609,0.0105
paho:commune_id,6605,0.0105
toll,6589,0.0105
column:size:breadth,6581,0.0104
column:size:length,6581,0.0104
network:wikidata,6580,0.0104
covered,6561,0.0104
damage:structure,6514,0.0103
health_facility:type,6478,0.0103
destroyed:building,6330,0.01
brand:wikidata,6202,0.0098
type,6175,0.0098
occupant:night,6123,0.0097
office,6119,0.0097
cuisine,6093,0.0097
level,6043,0.0096
population,6031,0.0096
power:inverter,5911,0.0094
waste:collection,5911,0.0094
household:water:jar_delivered,5910,0.0094
waste:segregation,5909,0.0094
household:water:public_supply,5908,0.0094
household:water:tanker_delivered,5907,0.0094
internet_access:provider,5904,0.0094
power:solar_panel,5904,0.0094
heating:solar,5901,0.0094
waste:blackwater,5900,0.0094
office:name,5899,0.0094
office:type,5893,0.0093
check_date,5786,0.0092
crossing:island,5687,0.009
occupant:morning,5668,0.009
circuits,5660,0.009
fee,5658,0.009
source:damage,5561,0.0088
student:count,5560,0.0088
construction,5553,0.0088
generator:method,5548,0.0088
historic,5518,0.0088
occupant:evening,5417,0.0086
tiger:name_base_2,5377,0.0085
damage:assessment,5370,0.0085
noexit,5042,0.008
status,5034,0.008
aeroway,4988,0.0079
healthcare,4875,0.0077
colour,4798,0.0076
IOM:project,4765,0.0076
idp:status_20150503,4727,0.0075
old_name,4705,0.0075
scvwd:ROUTEID,4673,0.0074
building:adjacency:level,4639,0.0074
hgv,4605,0.0073
passenger_lines,4556,0.0072
management_type,4519,0.0072
crossing:markings,4497,0.0071
incline,4458,0.0071
name:fr,4448,0.0071
personnel,4336,0.0069
concrete,4326,0.0069
destination,4313,0.0068
is_in:country_code,4290,0.0068
fixme:building,4289,0.0068
bench,4261,0.0068
lanes:forward,4247,0.0067
contact_person,4220,0.0067
Household Code,4213,0.0067
shelter,4186,0.0066
capacity,4096,0.0065
generator:type,4050,0.0064
lane_markings,4039,0.0064
border_type,4038,0.0064
int_name,4002,0.0063
idp:status_20150514,3918,0.0062
brownfield:source_20150503,3912,0.0062
generator:output:electricity,3906,0.0062
network:wikipedia,3862,0.0061
lanes:backward,3854,0.0061
tiger:zip_left_1,3833,0.0061
NHS,3805,0.006
brand:wikipedia,3768,0.006
Household Info By,3746,0.0059
gnis:feature_id,3730,0.0059
loc_ref,3563,0.0057
email,3545,0.0056
power_source,3539,0.0056
embankment,3506,0.0056
ref:corine_land_cover,3487,0.0055
place:area_alternate,3468,0.0055
emergency:helipad,3410,0.0054
trolley_wire,3344,0.0053
idp:source_20150503,3334,0.0053
gender_access,3327,0.0053
frontage_road,3317,0.0053
traffic_calming,3317,0.0053
gnis:id,3245,0.0051
commune,3235,0.0051
students,3231,0.0051
disability_access,3228,0.0051
damage_status,3202,0.0051
idp:source_20150514,3179,0.005
id:ssid,3167,0.005
cycleway:left,3155,0.005
seasonal,3141,0.005
households,3104,0.0049
sectional,3100,0.0049
name:ru,3083,0.0049
building:adjacency:difference,3074,0.0049
attribution,3073,0.0049
content,3049,0.0048
scolar_type,3028,0.0048
tiger:name_type_2,3009,0.0048
destination:ref,3002,0.0048
gnis:created,2991,0.0047
rer_edi_id:ref,2980,0.0047
tiger:tlid,2946,0.0047
basin,2910,0.0046
building:part,2883,0.0046
crossing_ref,2870,0.0046
scolar_district,2836,0.0045
attribute_source_name,2776,0.0044
brownfield:source_20150514,2757,0.0044
maxheight,2753,0.0044
abandoned,2742,0.0043
paho:type,2659,0.0042
addr:full,2656,0.0042
gnis:state_id,2600,0.0041
gnis:county_id,2599,0.0041
trees,2587,0.0041
note:mk408,2586,0.0041
location,2580,0.0041
mapwithai:source,2570,0.0041
tiger:source,2570,0.0041
addr:neighbourhood,2565,0.0041
name:ku,2561,0.0041
tiger:name_direction_prefix_1,2559,0.0041
taxon,2550,0.004
emergency,2531,0.004
trolley_wire:both,2506,0.004
sac_scale,2489,0.0039
tiger:separated,2474,0.0039
disused,2457,0.0039
water_type,2428,0.0039
nat_ref,2417,0.0038
trolley_wire:forward,2403,0.0038
loc_name,2400,0.0038
PASS_route,2390,0.0038
internet_access,2387,0.0038
short_name,2361,0.0037
temporary,2336,0.0037
name:ne,2305,0.0037
pump_type,2264,0.0036
school_type,2264,0.0036
direction,2254,0.0036
old_railway_operator,2235,0.0035
building:year,2234,0.0035
capacity:beds,2223,0.0035
turn:lanes:forward,2198,0.0035
ward,2197,0.0035
motorcycle,2164,0.0034
geometry_source_name,2143,0.0034
railway:scmt,2131,0.0034
trolleybus,2121,0.0034
name:de,2068,0.0033
traffic_signals,2060,0.0033
health_facility:department,2054,0.0033
health_facility:paho_id,2050,0.0033
turn:lanes:backward,2045,0.0032
indoor,2044,0.0032
health_facility:commune,2042,0.0032
health_facility:commune_id,2042,0.0032
line,2041,0.0032
source:ele,1987,0.0032
Date,1980,0.0031
name:sd,1977,0.0031
tower:type,1960,0.0031
name:it,1955,0.0031
water_quality_issue,1954,0.0031
gpx:ele,1952,0.0031
school_district,1952,0.0031
condition,1947,0.0031
drinking_water,1946,0.0031
source_ref,1941,0.0031
genus:wikidata,1934,0.0031
contact:phone,1925,0.0031
tiger:name_direction_suffix,1920,0.003
bin,1912,0.003
id_commune,1904,0.003
camp,1890,0.003
ref:ur,1889,0.003
golf,1861,0.003
name:np,1841,0.0029
crop,1838,0.0029
entrance,1824,0.0029
facility:x-ray,1791,0.0028
facility:ventilator,1790,0.0028
facility:icu,1782,0.0028
facility:operating_theatre,1782,0.0028
operator:wikidata,1779,0.0028
railway:traffic_mode,1768,0.0028
opd:patients:count,1762,0.0028
atm,1739,0.0028
name:fa,1708,0.0027
recycling_type,1685,0.0027
tiger:name_direction_suffix_1,1683,0.0027
bicycle_parking,1666,0.0026
name:pnb,1633,0.0026
minspeed,1619,0.0026
name:es,1589,0.0025
place:description,1587,0.0025
train,1581,0.0025
source:image,1576,0.0025
mtb:scale,1569,0.0025
kerb,1566,0.0025
humanitarian_use,1561,0.0025
source:name:etymology,1552,0.0025
substation,1548,0.0025
designation,1511,0.0024
tiger:upload_uuid,1502,0.0024
alt,1472,0.0023
name:zh,1466,0.0023
parking_space,1466,0.0023
trail_visibility,1464,0.0023
history,1454,0.0023
fuel:diesel,1447,0.0023
postal_code,1435,0.0023
addr:city:ur,1418,0.0022
hov,1418,0.0022
date,1417,0.0022
addr:city:en,1413,0.0022
addr:city:fr,1410,0.0022
addr:city:pa,1410,0.0022
source:map,1409,0.0022
residential,1397,0.0022
building:irregularity:type,1396,0.0022
noname,1396,0.0022
name:ht,1387,0.0022
hazmat,1385,0.0022
ref:ar,1384,0.0022
building:colour,1381,0.0022
tiger:zip_right_1,1373,0.0022
dispensing,1357,0.0022
oneway:bicycle,1353,0.0021
name:tr,1349,0.0021
cycleway:surface,1342,0.0021
out_patients,1340,0.0021
smoking,1340,0.0021
facilities:OT,1339,0.0021
facilities:ICU/CCU,1337,0.0021
name:el,1335,0.0021
building:approx_footprint_area,1334,0.0021
building:damage_grade_Gorkha_eq,1334,0.0021
building:primary_occupancy,1334,0.0021
building:type_of_construction,1334,0.0021
nset:DDA_building_id,1334,0.0021
facilities:Ventilators,1328,0.0021
facilities:X-Ray,1328,0.0021
hgv:national_network,1327,0.0021
building:occupant_num,1315,0.0021
cutting,1314,0.0021
place:nearestlandmark,1311,0.0021
hfac_type,1303,0.0021
roof:colour,1288,0.002
backrest,1283,0.002
school_sector,1283,0.002
manufacturer,1282,0.002
addr:housename,1272,0.002
canal_type,1270,0.002
motorcar,1214,0.0019
handrail,1207,0.0019
name_2,1205,0.0019
HOUSE_NO,1204,0.0019
roof:levels,1190,0.0019
information,1178,0.0019
galli,1176,0.0019
shelter_type,1175,0.0019
bridge:structure,1155,0.0018
traffic_signals:direction,1152,0.0018
outdoor_seating,1144,0.0018
canal_base_material,1139,0.0018
source:lca,1136,0.0018
ref:mise,1133,0.0018
traffic_signals:sound,1116,0.0018
kill:oid,1110,0.0018
source:position,1096,0.0017
health_facility_type,1094,0.0017
gpx:time,1077,0.0017
takeaway,1077,0.0017
Texas_Trunk_System,1048,0.0017
source:Texas_Trunk_System,1047,0.0017
noref,1045,0.0017
school_ht_fondamental_1er_et_2e_cycle,1040,0.0016
odbl,1027,0.0016
ramp,1021,0.0016
button_operated,1019,0.0016
craft,1019,0.0016
maxspeed:tilting,1006,0.0016
psv,1005,0.0016
payment:cash,1004,0.0016
fuel:octane_95,1001,0.0016
prac,992,0.0016
design,991,0.0016
footway:surface,983,0.0016
source:lca:date,980,0.0016
fut_ref,969,0.0015
buildings,963,0.0015
color,954,0.0015
motorroad,949,0.0015
transportation_use_category,949,0.0015
alt_name:ur,943,0.0015
copythis,942,0.0015
dc_team,918,0.0015
last_updat,918,0.0015
lenght,918,0.0015
shoulder,908,0.0014
name:be,907,0.0014
canal_banks_left,904,0.0014
internet_access:fee,894,0.0014
ref:IHSI,893,0.0014
health_facility:bed,892,0.0014
ref:station,889,0.0014
sidewalk:both,878,0.0014
min_height,875,0.0014
canal_banks_right,870,0.0014
taskId,864,0.0014
taskIsSquare,864,0.0014
taskStatus,864,0.0014
name:ja,863,0.0014
placement,848,0.0013
kitchen,845,0.0013
addr:ward,841,0.0013
expressway,838,0.0013
toll_method,838,0.0013
source:ref,830,0.0013
beds,826,0.0013
time,826,0.0013
taskX,818,0.0013
taskY,818,0.0013
taskZoom,818,0.0013
sahana_id,817,0.0013
bridge_type,816,0.0013
model,816,0.0013
barrier:obstacle_type,815,0.0013
photo_encr,815,0.0013
gnis:county_name,811,0.0013
FIXME:COSMHA,798,0.0013
drive_through,783,0.0012
name:hi,780,0.0012
opening_hours:morning,777,0.0012
capital,776,0.0012
contact:facebook,767,0.0012
nat_name,764,0.0012
survey:date,762,0.0012
souce,758,0.0012
unisex,756,0.0012
mortar:joint,750,0.0012
abandoned:railway,749,0.0012
building:type,749,0.0012
opening_hours:tuesday,745,0.0012
name:ps,744,0.0012
name:pa,738,0.0012
school_license,738,0.0012
name:uk,734,0.0012
smoothness:date,733,0.0012
sidewalk:right,728,0.0012
supervised,726,0.0012
opening_hours:friday,724,0.0011
sidewalk:left,722,0.0011
tiger:name_base_3,722,0.0011
opening_hours:thursday,720,0.0011
seamark:type,718,0.0011
brand:ur,716,0.0011
school_ht_prescolaire,714,0.0011
artwork_type,713,0.0011
opening_hours:wednesday,713,0.0011
court,712,0.0011
route,711,0.0011
busway,706,0.0011
base material values,702,0.0011
opening_hours:monday,701,0.0011
capacity:disabled,698,0.0011
futur_use,696,0.0011
fax,694,0.0011
contact:email,692,0.0011
payment:credit_cards,691,0.0011
tap,690,0.0011
tiger:zip_left_2,690,0.0011
railway:etcs,684,0.0011
denotation,678,0.0011
addr:province,675,0.0011
Note,674,0.0011
crossing:signals,673,0.0011
brand:ar,672,0.0011
source_type_GIS_dataset,669,0.0011
proximity,668,0.0011
oneway:psv,667,0.0011
operator:wikipedia,666,0.0011
substance,666,0.0011
elevation_,665,0.0011
building_use,663,0.0011
fuel:lpg,659,0.001
name:zh_pinyin,659,0.001
brand:wikipedia:ur,658,0.001
canal_shape,656,0.001
hfac_bed,653,0.001
sector,651,0.001
construction_date,648,0.001
2008_use,645,0.001
floodable,645,0.001
delivery:covid19,643,0.001
education_structure_type,642,0.001
contact:website,640,0.001
name_old,640,0.001
project:cosmhastm,635,0.001
wheelchair:description,633,0.001
highspeed,623,0.001
toilets:disposal,621,0.001
pcode_3,620,0.001
watch:80n,619,0.001
pcode_2,618,0.001
note:segment,616,0.001
2010_use,614,0.001
building:start_date,613,0.001
destination:lanes,607,0.001
CONS_TYPE,606,0.001
2009_use,604,0.001
plant:output:electricity,604,0.001
maxweight,602,0.001
health_facility:organisation,601,0.001
pump,600,0.001
tracks,600,0.001
toilet,599,0.001
addr:unit,598,0.0009
idp:source_20150427,597,0.0009
plant:source,593,0.0009
name:hy,589,0.0009
ref:vatin,587,0.0009
stars,587,0.0009
official_name,586,0.0009
flooded,581,0.0009
school:HT,580,0.0009
addr:place,576,0.0009
nature,574,0.0009
school_ht_fondamental_3e_cycle_et_Secondaire,567,0.0009
wetland,566,0.0009
wires,566,0.0009
source_type_map,565,0.0009
gnis:ST_alpha,563,0.0009
gnis:ST_num,562,0.0009
id:db_shelter,560,0.0009
idp:status_20150427,560,0.0009
gnis:County,559,0.0009
gnis:County_num,559,0.0009
fence_type,558,0.0009
pcode:2,557,0.0009
#GWUmapathon,552,0.0009
gnis:Class,552,0.0009
railway:radio,552,0.0009
length,551,0.0009
canal_roof,550,0.0009
import_uuid,550,0.0009
mappedBy,550,0.0009
contact:housenumber,549,0.0009
support,548,0.0009
demolished:building,547,0.0009
lamp_type,547,0.0009
contact:street,546,0.0009
capacity:seats,545,0.0009
HH_LINK,543,0.0009
source:sahana,543,0.0009
construction:railway,542,0.0009
traffic_signals:vibration,542,0.0009
Household code,541,0.0009
checked,537,0.0009
recycling:paper,537,0.0009
density,528,0.0008
maxweight:signed,527,0.0008
Attribute source date,526,0.0008
bed,522,0.0008
note:maxspeed,521,0.0008
destroyed:highway,520,0.0008
tiger:STATEFP,518,0.0008
tiger:MTFCC,516,0.0008
program_aquatab,515,0.0008
tiger:CLASSFP,513,0.0008
tiger:CPI,513,0.0008
tiger:FUNCSTAT,513,0.0008
tiger:LSAD,513,0.0008
tiger:NAME,513,0.0008
tiger:NAMELSAD,513,0.0008
tiger:PCICBSA,513,0.0008
tiger:PCINECTA,513,0.0008
tiger:PLACEFP,513,0.0008
tiger:PLACENS,513,0.0008
tiger:PLCIDFP,513,0.0008
survey_information_access,508,0.0008
wikimedia_commons,508,0.0008
gambling,507,0.0008
OBJECTID,506,0.0008
tiger:name_direction_suffix_2,500,0.0008
CATEGORY,498,0.0008
lamp_mount,496,0.0008
name:ckb,496,0.0008
landcover,495,0.0008
oneway:bus,495,0.0008
plant:method,492,0.0008
water_purification,490,0.0008
USE,488,0.0008
water_supply,488,0.0008
Shape_Area,485,0.0008
mtb:scale:uphill,485,0.0008
school:first_cycle,485,0.0008
AREA,483,0.0008
Shape_Leng,483,0.0008
WARD_NO,481,0.0008
NO_OF_STOR,478,0.0008
SECTOR,478,0.0008
description:it,478,0.0008
name:sr,478,0.0008
ASSOCIATED,477,0.0008
FCODE,477,0.0008
PERIMETER,477,0.0008
ROAD_CODE,477,0.0008
obstacle,477,0.0008
population:date,473,0.0008
proposed,472,0.0007
tiger:state_id,468,0.0007
idp:source_20150501,466,0.0007
tiger:mtfcc,458,0.0007
lanes:psv:backward,456,0.0007
roof:height,454,0.0007
remark,453,0.0007
structure,452,0.0007
turkey_class,451,0.0007
vehicle,451,0.0007
industrial,450,0.0007
reservoir_type,449,0.0007
prow_ref,444,0.0007
name:hu,443,0.0007
source:prow_ref,443,0.0007
is_in:state,442,0.0007
product,440,0.0007
park_ride,438,0.0007
hiking,437,0.0007
opening_date,437,0.0007
step_count,436,0.0007
voltage:secondary,430,0.0007
toilets:type,429,0.0007
name:oc,428,0.0007
abandoned:waterway,427,0.0007
farming_system,422,0.0007
voltage:primary,422,0.0007
artist_name,421,0.0007
country,419,0.0007
recycling:plastic,419,0.0007
gnis:import_uuid,416,0.0007
name:left,416,0.0007
self_service,413,0.0007
tap_status,413,0.0007
name:right,411,0.0007
keepme,408,0.0006
contact:mobile,407,0.0006
canal_roof_extent,404,0.0006
earthquake_damage,403,0.0006
alt_name:en,399,0.0006
recycling:cans,399,0.0006
note:lanes,398,0.0006
maxspeed:hgv,396,0.0006
crop1:name,395,0.0006
surveillance:type,395,0.0006
gnis:feature_type,394,0.0006
crop1:percentage,393,0.0006
contact:fax,388,0.0006
crop1:time,388,0.0006
name:botanical,388,0.0006
subway,388,0.0006
crop2:name,387,0.0006
crop2:percentage,387,0.0006
crop2:time,387,0.0006
aerialway,386,0.0006
brand:en,385,0.0006
name:ce,385,0.0006
railway:preferred_direction,384,0.0006
contact:instagram,383,0.0006
fuel:GTL_diesel,383,0.0006
narrow,383,0.0006
produce,383,0.0006
note:old_railway_operator,382,0.0006
gnis:reviewed,380,0.0006
is_in:state_code,379,0.0006
opening_hours:afternoon,379,0.0006
wikipedia:en,379,0.0006
recycling:glass_bottles,378,0.0006
rehabilitation_need,378,0.0006
axle_load,375,0.0006
generator,375,0.0006
tiger:name_direction_prefix_2,374,0.0006
OperationalStatus,373,0.0006
World_Concern:project,373,0.0006
access:lanes:forward,372,0.0006
psv:lanes:forward,372,0.0006
school:second_cycle,371,0.0006
kitchen_equiped,370,0.0006
barrier_bypass,369,0.0006
recycling:glass,369,0.0006
source:wheelchair,369,0.0006
is_in:iso_3166_2,368,0.0006
iata,364,0.0006
camera:type,363,0.0006
wall,362,0.0006
icao,360,0.0006
name:etymology,358,0.0006
crop3:name,357,0.0006
crop3:percentage,357,0.0006
crop3:time,357,0.0006
marine,355,0.0006
tank,355,0.0006
ref:isil,350,0.0006
name:new,349,0.0006
brand:wikipedia:ar,348,0.0006
mp_type,348,0.0006
healthcare:speciality,347,0.0006
name:ber,347,0.0006
ruins,347,0.0006
cosmha:project,342,0.0005
delivery,341,0.0005
ID,337,0.0005
OperationalStatusQuality,337,0.0005
imagery,337,0.0005
surveillance,335,0.0005
disabled,334,0.0005
name:azb,330,0.0005
room,330,0.0005
idp:status_20150501,329,0.0005
payment:debit_cards,329,0.0005
departures_board,328,0.0005
door,328,0.0005
name:ks,328,0.0005
depth,327,0.0005
playground,327,0.0005
boundary_admin_level1_name,326,0.0005
court_area,326,0.0005
Time,325,0.0005
roadid,325,0.0005
routeparam,325,0.0005
task,325,0.0005
Household information by,324,0.0005
name:source,322,0.0005
water_source,321,0.0005
traffic_sign,319,0.0005
clothes,318,0.0005
source_type_field_mission,318,0.0005
Zoning,317,0.0005
photo_url,317,0.0005
building_1,316,0.0005
camp_site=spontaneous_camp,316,0.0005
project:url,316,0.0005
communication,315,0.0005
communication:mobile_phone,314,0.0005
Humanitarian:HealthFacility:OrganizationType,313,0.0005
fhrs:id,310,0.0005
is_in:continent,310,0.0005
hum_use,309,0.0005
survey_date,309,0.0005
vending,309,0.0005
cosmha_stm,308,0.0005
road,304,0.0005
turn:lanes:both_ways,304,0.0005
access_status,302,0.0005
payment:visa,302,0.0005
tram,302,0.0005
source:population,300,0.0005
Household information,298,0.0005
gfoss_id,298,0.0005
image,298,0.0005
irrigation,298,0.0005
width:ROW,298,0.0005
source2,297,0.0005
air_conditioning,296,0.0005
eee,296,0.0005
name:skr,296,0.0005
payment:mastercard,295,0.0005
facebook,293,0.0005
width:shoulder,292,0.0005
access:lanes:backward,291,0.0005
census:population,291,0.0005
Building,290,0.0005
waste,289,0.0005
right:country,288,0.0005
school:preschool_cycle,288,0.0005
toilets:access,288,0.0005
TDH_Lausanne,287,0.0005
boundary_admin_level2_name,287,0.0005
visibility,287,0.0005
psv:lanes:backward,286,0.0005
name:sv,285,0.0005
source:designation,285,0.0005
meadow,284,0.0005
junction:ref,283,0.0004
name:kk-Arab,283,0.0004
name:pt,283,0.0004
camp_registered,282,0.0004
class,282,0.0004
left:country,282,0.0004
name:lt,281,0.0004
settlement_type,279,0.0004
diet:vegetarian,277,0.0004
name:cs,277,0.0004
name:etymology:wikipedia,276,0.0004
warehouse_unit,276,0.0004
abandoned:building,275,0.0004
board_type,275,0.0004
name:pl,275,0.0004
boundary_admin_level3_name,274,0.0004
water_place_access,274,0.0004
name:ml,273,0.0004
toilets:wheelchair,273,0.0004
Micro Bus Fare,272,0.0004
water_place_durability,272,0.0004
camera:direction,271,0.0004
lanes:both_ways,271,0.0004
male,270,0.0004
name:grc,270,0.0004
Micro Bus No.,269,0.0004
base_material_values,268,0.0004
taxi,268,0.0004
memorial,266,0.0004
female,264,0.0004
shower,264,0.0004
name:he,262,0.0004
toilets,262,0.0004
addr:suburb,260,0.0004
opening_hours:sunday,260,0.0004
canal_banks_barriers,259,0.0004
parking:lane:left,259,0.0004
width:carriage,258,0.0004
name:bg,255,0.0004
opening_hours:saturday,255,0.0004
bus:lanes:forward,254,0.0004
is_in:city,254,0.0004
owner,254,0.0004
social_facility,253,0.0004
toilets:emptying,252,0.0004
goods,251,0.0004
toilets:durability,251,0.0004
toilets:tank,251,0.0004
toilets:technology,251,0.0004
roof,250,0.0004
route_ref,250,0.0004
address,249,0.0004
divider,248,0.0004
ROOF_TYPE,247,0.0004
cycleway:right:lane,245,0.0004
short_name:ur,245,0.0004
start_chainage,245,0.0004
informal,244,0.0004
source:url,244,0.0004
place:area,242,0.0004
fuel:cng,241,0.0004
source:name:fr,241,0.0004
tiger:rttyp,240,0.0004
military,239,0.0004
check_date:surface,238,0.0004
addr:village,237,0.0004
Name,235,0.0004
crop4:name,235,0.0004
crop4:percentage,235,0.0004
capacity_individuals,234,0.0004
toilet_bad,234,0.0004
bus:lanes:backward,233,0.0004
highres,233,0.0004
recycling:green_waste,233,0.0004
government,232,0.0004
AttributeSourceType,231,0.0004
canal_banks_barriers_right,231,0.0004
city,230,0.0004
fuel:octane_100,230,0.0004
tiger:name_type_3,230,0.0004
alt_name:ar,228,0.0004
building_concrete,228,0.0004
operator:ur,226,0.0004
Rent,225,0.0004
imagery:date,224,0.0004
Hight,223,0.0004
ref:walmart,223,0.0004
