key,count,percent_of_total_changes
vdcname,5821,0.0194
districtna,5820,0.0194
width,5813,0.0194
healthtype,5803,0.0194
alt_name,5773,0.0193
occupant:morning,5675,0.0189
horse,5623,0.0188
student:count,5568,0.0186
source:damage,5561,0.0186
occupant:evening,5424,0.0181
voltage,5381,0.018
damage:assessment,5370,0.0179
boat,5238,0.0175
IOM:project,4791,0.016
fee,4790,0.016
parking,4783,0.016
lane_markings,4766,0.0159
idp:status_20150503,4727,0.0158
brand,4710,0.0157
colour,4648,0.0155
building:adjacency:level,4639,0.0155
electrified,4611,0.0154
office,4532,0.0151
management_type,4519,0.0151
frequency,4374,0.0146
height,4356,0.0145
personnel,4336,0.0145
type,4291,0.0143
fixme:building,4289,0.0143
contact_person,4225,0.0141
Household Code,4213,0.0141
incline,4169,0.0139
ele,4162,0.0139
traffic_calming,4142,0.0138
historic,4114,0.0137
shelter,4104,0.0137
bench,4086,0.0136
denomination,4020,0.0134
population,3966,0.0132
idp:status_20150514,3918,0.0131
brownfield:source_20150503,3912,0.0131
network:wikipedia,3867,0.0129
usage,3850,0.0129
description,3810,0.0127
Household Info By,3746,0.0125
is_in:country_code,3744,0.0125
operator:wikidata,3741,0.0125
level,3676,0.0123
capacity,3673,0.0123
trolley_wire,3614,0.0121
water,3610,0.012
power_source,3544,0.0118
place:area_alternate,3468,0.0116
ref:corine_land_cover,3424,0.0114
emergency:helipad,3410,0.0114
gender_access,3386,0.0113
is_in:district,3359,0.0112
admin_unit,3355,0.0112
mapping_project,3355,0.0112
sport,3346,0.0112
brand:wikidata,3343,0.0112
loc_ref,3341,0.0112
idp:source_20150503,3334,0.0111
disability_access,3287,0.011
commune,3236,0.0108
students,3231,0.0108
check_date,3219,0.0107
intermittent,3212,0.0107
damage_status,3202,0.0107
idp:source_20150514,3179,0.0106
id:ssid,3168,0.0106
households,3105,0.0104
sectional,3101,0.0104
building:adjacency:difference,3074,0.0103
cuisine,3072,0.0103
int_ref,3066,0.0102
button_operated,3033,0.0101
scolar_type,3028,0.0101
rer_edi_id:ref,2978,0.0099
name:ru,2958,0.0099
passenger_lines,2952,0.0099
postal_code,2887,0.0096
kerb,2845,0.0095
scolar_district,2836,0.0095
attribute_source_name,2777,0.0093
brownfield:source_20150514,2757,0.0092
direction,2722,0.0091
trolley_wire:both,2711,0.009
email,2699,0.009
abandoned,2679,0.0089
lanes:forward,2662,0.0089
paho:type,2659,0.0089
construction,2562,0.0086
trolley_wire:forward,2519,0.0084
material,2481,0.0083
taxon,2444,0.0082
water_type,2428,0.0081
sidewalk:left,2423,0.0081
disused,2409,0.008
sidewalk:right,2344,0.0078
building:part,2329,0.0078
name:fr,2287,0.0076
school_type,2265,0.0076
pump_type,2264,0.0076
name:ne,2242,0.0075
building:year,2234,0.0075
capacity:beds,2223,0.0074
addr:full,2216,0.0074
nat_ref,2202,0.0074
lanes:backward,2197,0.0073
geometry_source_name,2143,0.0072
traffic_signals:sound,2140,0.0071
railway:scmt,2125,0.0071
trolleybus,2121,0.0071
maxheight,2115,0.0071
generator:source,2113,0.0071
name:be,2106,0.007
bin,2058,0.0069
health_facility:department,2054,0.0069
health_facility:paho_id,2050,0.0068
health_facility:commune,2042,0.0068
health_facility:commune_id,2042,0.0068
content,2019,0.0067
oneway:bicycle,2018,0.0067
noexit,2016,0.0067
border_type,1995,0.0067
Date,1980,0.0066
sidewalk:both,1980,0.0066
old_name,1966,0.0066
water_quality_issue,1954,0.0065
school_district,1953,0.0065
short_name,1941,0.0065
genus:wikidata,1910,0.0064
id_commune,1904,0.0064
camp,1891,0.0063
sac_scale,1887,0.0063
traffic_signals:direction,1866,0.0062
facility:x-ray,1791,0.006
facility:ventilator,1790,0.006
drinking_water,1782,0.0059
facility:icu,1782,0.0059
facility:operating_theatre,1782,0.0059
railway:traffic_mode,1768,0.0059
opd:patients:count,1762,0.0059
internet_access,1745,0.0058
name:it,1712,0.0057
crop,1668,0.0056
recycling_type,1649,0.0055
healthcare,1642,0.0055
source:ref,1622,0.0054
name:np,1621,0.0054
bicycle_parking,1619,0.0054
condition,1613,0.0054
emergency,1603,0.0054
place:description,1589,0.0053
source:name:etymology,1566,0.0052
humanitarian_use,1562,0.0052
aeroway,1517,0.0051
alt,1469,0.0049
designation,1465,0.0049
parking_space,1458,0.0049
ref:GB:usrn,1433,0.0048
name:ht,1427,0.0048
date,1415,0.0047
cycleway:surface,1414,0.0047
traffic_signals:vibration,1400,0.0047
building:irregularity:type,1396,0.0047
brand:wikipedia,1341,0.0045
out_patients,1340,0.0045
facilities:OT,1339,0.0045
facilities:ICU/CCU,1337,0.0045
building:approx_footprint_area,1334,0.0045
building:damage_grade_Gorkha_eq,1334,0.0045
building:primary_occupancy,1334,0.0045
building:type_of_construction,1334,0.0045
nset:DDA_building_id,1334,0.0045
embankment,1330,0.0044
facilities:Ventilators,1328,0.0044
facilities:X-Ray,1328,0.0044
shoulder,1321,0.0044
building:occupant_num,1315,0.0044
name:ja,1315,0.0044
place:nearestlandmark,1312,0.0044
hfac_type,1306,0.0044
school_sector,1283,0.0043
canal_type,1270,0.0042
mtb:scale,1269,0.0042
contact:phone,1261,0.0042
entrance,1248,0.0042
building:colour,1230,0.0041
motorcycle,1215,0.0041
HOUSE_NO,1204,0.004
is_in,1198,0.004
dual_carriageway,1189,0.004
handrail,1186,0.004
int_name,1186,0.004
galli,1176,0.0039
crossing:signals,1173,0.0039
cables,1141,0.0038
canal_base_material,1139,0.0038
source:lca,1136,0.0038
toll,1134,0.0038
ref:mise,1115,0.0037
hgv,1111,0.0037
kill:oid,1110,0.0037
destination,1105,0.0037
health_facility_type,1094,0.0037
turn:lanes,1091,0.0036
information,1089,0.0036
backrest,1087,0.0036
roof:colour,1086,0.0036
roof:levels,1086,0.0036
trail_visibility,1082,0.0036
dispensing,1075,0.0036
addr:housename,1073,0.0036
busway,1070,0.0036
fuel:diesel,1069,0.0036
train,1062,0.0035
source:image,1051,0.0035
footway:surface,1044,0.0035
school_ht_fondamental_1er_et_2e_cycle,1040,0.0035
location,1035,0.0035
odbl,1027,0.0034
psv,1021,0.0034
maxspeed:tilting,1006,0.0034
ramp,1006,0.0034
prac,994,0.0033
source:lca:date,980,0.0033
cutting,973,0.0032
generator:method,966,0.0032
atm,960,0.0032
fuel:octane_95,951,0.0032
transportation_use_category,949,0.0032
color,948,0.0032
sidewalk:left:surface,944,0.0032
attribution,943,0.0031
copythis,942,0.0031
motorcar,939,0.0031
traffic_signals,938,0.0031
canal_banks_left,904,0.003
indoor,899,0.003
ref:IHSI,893,0.003
health_facility:bed,892,0.003
ref:station,889,0.003
shelter_type,889,0.003
canal_banks_right,870,0.0029
motorroad,858,0.0029
tower:type,858,0.0029
kitchen,845,0.0028
addr:ward,844,0.0028
status,840,0.0028
history,837,0.0028
sahana_id,818,0.0027
bridge_type,816,0.0027
barrier:obstacle_type,815,0.0027
craft,801,0.0027
FIXME:COSMHA,798,0.0027
opening_hours:morning,796,0.0027
local_ref,795,0.0027
outdoor_seating,792,0.0026
not:name,788,0.0026
beds,786,0.0026
min_height,786,0.0026
bridge:structure,779,0.0026
cycleway:left:lane,779,0.0026
loc_name,774,0.0026
maxweight,768,0.0026
opening_hours:tuesday,764,0.0026
smoking,761,0.0025
sidewalk:both:surface,758,0.0025
souce,757,0.0025
mortar:joint,750,0.0025
building:type,749,0.0025
opening_hours:friday,738,0.0025
opening_hours:thursday,738,0.0025
school_license,738,0.0025
opening_hours:wednesday,729,0.0024
abandoned:railway,721,0.0024
smoothness:date,721,0.0024
opening_hours:monday,715,0.0024
school_ht_prescolaire,714,0.0024
survey:date,713,0.0024
court,711,0.0024
oneway:psv,704,0.0023
basin,703,0.0023
base material values,702,0.0023
internet_access:fee,697,0.0023
futur_use,696,0.0023
source_ref,696,0.0023
parking:both,692,0.0023
naptan:AtcoCode,687,0.0023
payment:cash,685,0.0023
ref:GB:tflcid,673,0.0022
source_type_GIS_dataset,669,0.0022
proximity,668,0.0022
tap,666,0.0022
building_use,663,0.0022
takeaway,661,0.0022
name:es,659,0.0022
canal_shape,656,0.0022
hfac_bed,656,0.0022
abutters,652,0.0022
construction_date,651,0.0022
sector,651,0.0022
2008_use,645,0.0022
floodable,645,0.0022
oneway:bus,643,0.0021
education_structure_type,642,0.0021
name_old,640,0.0021
wheelchair:description,640,0.0021
delivery:covid19,639,0.0021
route,638,0.0021
turn:lanes:forward,638,0.0021
nat_name,637,0.0021
project:cosmhastm,635,0.0021
contact:facebook,625,0.0021
pcode_3,620,0.0021
contact:email,619,0.0021
watch:80n,619,0.0021
pcode_2,618,0.0021
2010_use,614,0.002
building:start_date,613,0.002
lanes:psv:backward,610,0.002
CONS_TYPE,606,0.002
2009_use,604,0.002
health_facility:organisation,601,0.002
cycleway:right:lane,592,0.002
school:HT,582,0.0019
flooded,581,0.0019
denotation,579,0.0019
maxweight:signed,576,0.0019
ref:vatin,572,0.0019
density,568,0.0019
capital,567,0.0019
school_ht_fondamental_3e_cycle_et_Secondaire,567,0.0019
source_type_map,565,0.0019
busway:left,564,0.0019
turn:lanes:backward,563,0.0019
tracks,562,0.0019
id:db_shelter,560,0.0019
toilet,560,0.0019
pcode:2,557,0.0019
#GWUmapathon,552,0.0018
railway:radio,552,0.0018
canal_roof,550,0.0018
capacity:seats,550,0.0018
pump,548,0.0018
support,546,0.0018
HH_LINK,543,0.0018
source:sahana,543,0.0018
contact:housenumber,542,0.0018
Household code,541,0.0018
contact:street,539,0.0018
wires,534,0.0018
noname,529,0.0018
recycling:paper,528,0.0018
Attribute source date,526,0.0018
bed,522,0.0017
note:maxspeed,521,0.0017
cycleway:right:oneway,515,0.0017
program_aquatab,515,0.0017
survey_information_access,508,0.0017
wikimedia_commons,508,0.0017
gambling,507,0.0017
lamp_type,504,0.0017
CATEGORY,498,0.0017
artwork_type,497,0.0017
lamp_mount,496,0.0017
prow_ref,494,0.0016
unisex,494,0.0016
source:prow_ref,493,0.0016
USE,488,0.0016
school:first_cycle,488,0.0016
AREA,483,0.0016
naptan:Bearing,483,0.0016
naptan:CommonName,483,0.0016
Shape_Leng,482,0.0016
Shape_Area,481,0.0016
WARD_NO,481,0.0016
NO_OF_STOR,478,0.0016
SECTOR,478,0.0016
ASSOCIATED,477,0.0016
FCODE,477,0.0016
PERIMETER,477,0.0016
ROAD_CODE,477,0.0016
obstacle,477,0.0016
description:it,474,0.0016
stars,473,0.0016
idp:source_20150501,466,0.0016
railway:etcs,465,0.0016
generator:type,457,0.0015
payment:credit_cards,455,0.0015
name:oc,451,0.0015
fax,447,0.0015
generator:output:electricity,446,0.0015
official_name,438,0.0015
water_purification,431,0.0014
naptan:verified,427,0.0014
water_supply,425,0.0014
farming_system,422,0.0014
cycleway:both:lane,421,0.0014
naptan:Indicator,418,0.0014
name:zh,416,0.0014
recycling:plastic,415,0.0014
hiking,414,0.0014
tap_status,413,0.0014
golf,411,0.0014
keepme,408,0.0014
step_count,407,0.0014
contact:mobile,406,0.0014
canal_roof_extent,404,0.0013
earthquake_damage,403,0.0013
psv:lanes:forward,403,0.0013
access:lanes:forward,396,0.0013
crop1:name,395,0.0013
crop1:percentage,393,0.0013
name:new,392,0.0013
opening_date,391,0.0013
source:wheelchair,391,0.0013
cycleway:left:oneway,389,0.0013
recycling:cans,389,0.0013
crop1:time,388,0.0013
name:botanical,388,0.0013
opening_hours:afternoon,388,0.0013
crop2:name,387,0.0013
crop2:percentage,387,0.0013
crop2:time,387,0.0013
supervised,385,0.0013
railway:preferred_direction,384,0.0013
name:left,383,0.0013
tiger:tlid,380,0.0013
name:right,378,0.0013
rehabilitation_need,378,0.0013
fuel:GTL_diesel,376,0.0013
line,376,0.0013
generator,375,0.0013
recycling:glass_bottles,374,0.0012
OperationalStatus,373,0.0012
World_Concern:project,373,0.0012
school:second_cycle,373,0.0012
self_service,372,0.0012
tiger:county,371,0.0012
country,370,0.0012
kitchen_equiped,370,0.0012
tiger:upload_uuid,370,0.0012
barrier_bypass,369,0.0012
bollard,368,0.0012
recycling:glass,368,0.0012
vehicle,366,0.0012
surveillance:type,364,0.0012
product,362,0.0012
landcover,360,0.0012
name:uk,359,0.0012
capacity:disabled,358,0.0012
maxspeed:hgv,358,0.0012
crop3:name,357,0.0012
crop3:percentage,357,0.0012
crop3:time,357,0.0012
plant:source,357,0.0012
toilets:disposal,357,0.0012
tank,356,0.0012
camera:type,354,0.0012
contact:website,353,0.0012
motor_vehicle:conditional,353,0.0012
destination:ref,352,0.0012
highspeed,351,0.0012
naptan:Street,349,0.0012
busway:right,348,0.0012
name:hi,348,0.0012
ref:isil,348,0.0012
name:de,346,0.0012
operator:wikipedia,346,0.0012
cosmha:project,342,0.0011
narrow,340,0.0011
OperationalStatusQuality,337,0.0011
imagery,337,0.0011
drive_through,335,0.0011
plant:output:electricity,333,0.0011
fuel:lpg,329,0.0011
idp:status_20150501,329,0.0011
plant:method,328,0.0011
depth,327,0.0011
produce,327,0.0011
boundary_admin_level1_name,326,0.0011
court_area,326,0.0011
surveillance,326,0.0011
taxi,326,0.0011
Time,325,0.0011
fhrs:id,325,0.0011
task,325,0.0011
Household information by,324,0.0011
name:source,322,0.0011
mtb:scale:uphill,321,0.0011
roof:height,320,0.0011
source_type_field_mission,318,0.0011
photo_url,317,0.0011
camp_site=spontaneous_camp,316,0.0011
contact:instagram,314,0.001
Humanitarian:HealthFacility:OrganizationType,313,0.001
parking:lane:both,312,0.001
structure,311,0.001
toilets:type,310,0.001
cosmha_stm,309,0.001
hum_use,309,0.001
survey_date,309,0.001
check_date:surface,307,0.001
access:lanes:backward,305,0.001
traffic_sign,303,0.001
psv:lanes:backward,302,0.001
Household information,298,0.001
placement,298,0.001
source2,297,0.001
source:designation,296,0.001
name:hu,291,0.001
substance,291,0.001
school:preschool_cycle,290,0.001
TDH_Lausanne,287,0.001
boundary_admin_level2_name,287,0.001
departures_board,286,0.001
toilets:access,286,0.001
visibility,286,0.001
camp_registered,282,0.0009
seamark:type,282,0.0009
vending,281,0.0009
fence_type,279,0.0009
settlement_type,279,0.0009
communication,278,0.0009
artist_name,276,0.0009
warehouse_unit,276,0.0009
Building,274,0.0009
boundary_admin_level3_name,274,0.0009
water_source,274,0.0009
addr:state,273,0.0009
gfoss_id,273,0.0009
Micro Bus Fare,272,0.0009
wikipedia:en,272,0.0009
clothes,270,0.0009
opening_hours:sunday,270,0.0009
subway,270,0.0009
Micro Bus No.,269,0.0009
addr:unit,268,0.0009
base_material_values,268,0.0009
bus:lanes:forward,267,0.0009
facebook,267,0.0009
payment:debit_cards,267,0.0009
shower,266,0.0009
wetland,266,0.0009
diet:vegetarian,265,0.0009
opening_hours:saturday,265,0.0009
camera:direction,264,0.0009
project:url,264,0.0009
waste,261,0.0009
board_type,260,0.0009
canal_banks_barriers,259,0.0009
junction:ref,257,0.0009
meadow,253,0.0008
toilets:emptying,253,0.0008
toilets:durability,252,0.0008
toilets:tank,252,0.0008
toilets:technology,252,0.0008
access_status,250,0.0008
ROOF_TYPE,247,0.0008
address,247,0.0008
lanes:psv:forward,247,0.0008
width:ROW,247,0.0008
place:area,244,0.0008
class,243,0.0008
est_width,242,0.0008
addr:place,241,0.0008
source:name:fr,241,0.0008
width:shoulder,240,0.0008
bus:lanes:backward,239,0.0008
name:el,239,0.0008
toilets,238,0.0008
air_conditioning,237,0.0008
rcn,237,0.0008
crop4:name,235,0.0008
crop4:percentage,235,0.0008
capacity_individuals,234,0.0008
toilet_bad,234,0.0008
highres,233,0.0008
recycling:green_waste,233,0.0008
AttributeSourceType,231,0.0008
canal_banks_barriers_right,231,0.0008
source:width,230,0.0008
building_concrete,228,0.0008
width:carriage,228,0.0008
mapillary,227,0.0008
is_in:city,226,0.0008
Rent,225,0.0008
imagery:date,224,0.0007
lanes:psv,224,0.0007
name:cs,222,0.0007
male,221,0.0007
name:lt,221,0.0007
crop4:time,220,0.0007
fuel:octane_100,219,0.0007
telecommunication,218,0.0007
name:pl,217,0.0007
fuel:cng,215,0.0007
canal_banks_barriers_left,214,0.0007
address:country,213,0.0007
water_place:access,213,0.0007
name:ar,212,0.0007
seats,212,0.0007
healthcare:speciality,211,0.0007
water_place_access,211,0.0007
buildings,210,0.0007
classrooms:morning,210,0.0007
water_place:durability,210,0.0007
id:uuid,209,0.0007
wall,209,0.0007
water_place_durability,209,0.0007
Shop,208,0.0007
class:bicycle:commute,208,0.0007
female,208,0.0007
image,208,0.0007
source:name:ht,208,0.0007
camp_assessed,207,0.0007
parking:left:restriction,206,0.0007
memorial,205,0.0007
ruins,204,0.0007
surveyor:name,203,0.0007
room,202,0.0007
rehabilitation_work,201,0.0007
addr:suburb,200,0.0007
waste_management,200,0.0007
circuits,199,0.0007
recycling:waste,198,0.0007
brownfield:source_20150501,197,0.0007
subject:wikidata,197,0.0007
toilets:cleaning,197,0.0007
check_date:crossing,196,0.0007
idp:source,196,0.0007
source:start_date,196,0.0007
payment:coins,195,0.0007
canal_description,194,0.0006
start_chainage,194,0.0006
Energy_source,193,0.0006
operator id,193,0.0006
project:oif-dfen_carteinnov,193,0.0006
Attribut_source_type,192,0.0006
address:city,192,0.0006
court_surface,192,0.0006
crop5:name,191,0.0006
crop5:percentage,191,0.0006
HasCampResidentCommittee,190,0.0006
building:typology,190,0.0006
construction:railway,190,0.0006
toilets:basement,190,0.0006
Geometry source date,189,0.0006
is_in:department,189,0.0006
number_building,189,0.0006
railway:switch,189,0.0006
average_waiting_time,188,0.0006
grade,188,0.0006
Attribute_Source_Type,187,0.0006
camp_management_agency,187,0.0006
canal:obstacle_type,187,0.0006
goods,187,0.0006
route_ref,187,0.0006
crop5:time,186,0.0006
importance,186,0.0006
rehabilitation_done,186,0.0006
tank_open,186,0.0006
AttributeSource date,185,0.0006
overtaking,185,0.0006
source:alt_name,185,0.0006
aerialway,184,0.0006
handwashing_station,184,0.0006
flood_prone,183,0.0006
heritage,183,0.0006
diet:vegan,182,0.0006
name:sr,182,0.0006
recycling:organic,182,0.0006
boundary_admin_level4_name,181,0.0006
cesena:ref_id,181,0.0006
source:url,181,0.0006
source:smoothness,180,0.0006
canal_cover,179,0.0006
delivery,179,0.0006
Internet_access,178,0.0006
name:egl,178,0.0006
ref:edubase,178,0.0006
name:ca,177,0.0006
name:eo,177,0.0006
water_place:cleaning,177,0.0006
toilet_good,176,0.0006
building:floor_type,175,0.0006
camera:mount,175,0.0006
emigrants,175,0.0006
school:third_cycle,175,0.0006
building:roof_type,174,0.0006
cargo_bike,174,0.0006
heritage:operator,174,0.0006
impassable,174,0.0006
sidewalk:right:surface,174,0.0006
bottle,173,0.0006
hires,173,0.0006
name:la,173,0.0006
oneway:foot,173,0.0006
utility,173,0.0006
borehole,172,0.0006
iata,172,0.0006
indoor_seating,172,0.0006
microbrewery,172,0.0006
traffic_sign:direction,172,0.0006
name:etymology,171,0.0006
government,170,0.0006
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,170,0.0006
ref:whc,170,0.0006
whc:inscription_date,170,0.0006
distance,169,0.0006
playground,169,0.0006
species:wikipedia,169,0.0006
taxon:it,169,0.0006
taxon:wikidata,169,0.0006
Geometry source name,168,0.0006
Route,167,0.0006
fixme:tourism,167,0.0006
photo_name,167,0.0006
name:he,166,0.0006
branch,165,0.0006
icao,165,0.0006
building_metal,164,0.0005
number_storey,164,0.0005
park_ride,164,0.0005
name:pt,163,0.0005
paved,163,0.0005
payment:mastercard,163,0.0005
service_times,163,0.0005
substation,163,0.0005
store,162,0.0005
adboard,161,0.0005
payment:bancomat,161,0.0005
door,160,0.0005
payment:visa,160,0.0005
source 2,160,0.0005
source:is_in,160,0.0005
name:rgn,159,0.0005
seasonal,158,0.0005
surveillance:zone,158,0.0005
IOM_project_DRR:form_number,157,0.0005
addr:postal_code,157,0.0005
indoor:highway,157,0.0005
source:addr,157,0.0005
parking:both:restriction,155,0.0005
agricultural,154,0.0005
communication:mobile_phone,154,0.0005
farmland,154,0.0005
station,154,0.0005
toilets:wheelchair,154,0.0005
fare_zone,153,0.0005
ID,152,0.0005
kll_oid,152,0.0005
well,152,0.0005
radius,151,0.0005
FIXME:HT,150,0.0005
name:fa,150,0.0005
school:fondamental_first_cycle,150,0.0005
was:highway,149,0.0005
whc:criteria,149,0.0005
departement,148,0.0005
ims:id,148,0.0005
name:da,148,0.0005
name:ur,148,0.0005
source:building,148,0.0005
drying_system,146,0.0005
firing,146,0.0005
fuel,146,0.0005
moulding_process,146,0.0005
shower_good,146,0.0005
Household Code Info By,145,0.0005
camp_type,145,0.0005
ims:media_type,145,0.0005
oneway:moped,145,0.0005
paho:damage:date,145,0.0005
paho:damage:source,145,0.0005
hfac_current_bed_use,144,0.0005
camp_site,143,0.0005
continuous,143,0.0005
cycleway:width,143,0.0005
plant,143,0.0005
survey:year,142,0.0005
Geometrie_source_type,141,0.0005
one:maxspeed,141,0.0005
well_open,141,0.0005
compressed_air,139,0.0005
livestock:poultry,139,0.0005
op_status,139,0.0005
parking:left,139,0.0005
source:population,139,0.0005
count_building,138,0.0005
min_age,138,0.0005
disabled,137,0.0005
handwashing_station_good,137,0.0005
internet_access:ssid,137,0.0005
language:it,137,0.0005
residential,137,0.0005
market,136,0.0005
paho:damage,136,0.0005
building_base_material:reinforced_concrete,135,0.0005
buried:wikidata,135,0.0005
is_in:arrondissement,135,0.0005
proposed,135,0.0005
proposed:oneway,135,0.0005
roller_coaster,135,0.0005
check_date:tactile_paving,134,0.0004
name:is,134,0.0004
orig:location,134,0.0004
landownership,133,0.0004
canal_roof_others,132,0.0004
industrial,132,0.0004
project:unicef_acted_mrr_basartibonite_centre,132,0.0004
soure,132,0.0004
capacity_area,131,0.0004
