key,count,percent_of_total_changes
idp:source_20150501,466,0.0017
souce,465,0.0017
pcode_3,463,0.0017
pcode_2,461,0.0017
ref:IHSI,458,0.0017
wires,443,0.0016
tower:type,441,0.0016
turn:lanes:backward,439,0.0016
contact:facebook,435,0.0016
lanes:psv:backward,430,0.0016
support,430,0.0016
futur_use,428,0.0016
school_sector,426,0.0016
column:size,425,0.0016
farming_system,422,0.0016
2008_use,412,0.0015
program_aquatab,412,0.0015
tap,406,0.0015
health_facility_type,403,0.0015
kitchen,403,0.0015
court,395,0.0015
crop1:name,395,0.0015
toilet,395,0.0015
bed,393,0.0015
crop1:percentage,393,0.0015
gambling,393,0.0015
traffic_signals:vibration,392,0.0014
2009_use,391,0.0014
sahana_id,390,0.0014
2010_use,388,0.0014
crop1:time,388,0.0014
crop2:name,387,0.0014
crop2:percentage,387,0.0014
crop2:time,387,0.0014
turn:lanes,386,0.0014
delivery:covid19,384,0.0014
location,379,0.0014
history,378,0.0014
maxweight,377,0.0014
artwork_type,375,0.0014
id:db_shelter,375,0.0014
OperationalStatus,373,0.0014
payment:credit_cards,372,0.0014
designation,370,0.0014
addr:housename,369,0.0014
hgv,369,0.0014
ref:vatin,364,0.0013
oneway:bus,363,0.0013
keepme,362,0.0013
recycling:paper,361,0.0013
earthquake_damage,359,0.0013
source_type_map,359,0.0013
floodable,358,0.0013
crop3:name,357,0.0013
crop3:percentage,357,0.0013
crop3:time,357,0.0013
opening_date,354,0.0013
loc_name,350,0.0013
source:wheelchair,347,0.0013
generator:type,346,0.0013
smoothness:date,346,0.0013
fax,341,0.0013
nat_name,339,0.0013
OperationalStatusQuality,337,0.0012
access:lanes:forward,336,0.0012
psv:lanes:forward,336,0.0012
flooded,334,0.0012
landcover,333,0.0012
generator:output:electricity,332,0.0012
stars,331,0.0012
idp:status_20150501,329,0.0012
product,326,0.0012
route,326,0.0012
Household information by,324,0.0012
noname,322,0.0012
golf,321,0.0012
source_ref,317,0.0012
camp_site=spontaneous_camp,316,0.0012
name:es,315,0.0012
obstacle,315,0.0012
ref:isil,312,0.0012
Humanitarian:HealthFacility:OrganizationType,310,0.0011
survey_date,309,0.0011
recycling:cans,301,0.0011
Household information,298,0.0011
copythis,296,0.0011
recycling:plastic,295,0.0011
placement,293,0.0011
contact:email,292,0.0011
description:it,288,0.0011
produce,287,0.0011
school_ht_fondamental_1er_et_2e_cycle,287,0.0011
operator:wikipedia,286,0.0011
name:new,284,0.001
step_count,284,0.001
school:HT,283,0.001
communication,278,0.001
recycling:glass_bottles,278,0.001
galli,275,0.001
hiking,274,0.001
name:left,274,0.001
structure,274,0.001
traffic_signals,274,0.001
rehabilitation_need,273,0.001
source:sahana,270,0.001
name:right,269,0.001
#GWUmapathon,265,0.001
maxweight:signed,260,0.001
toilets:access,259,0.001
watch:80n,256,0.0009
water_source,256,0.0009
mtb:scale:uphill,254,0.0009
official_name,253,0.0009
capital,250,0.0009
project:url,250,0.0009
supervised,250,0.0009
kitchen_equiped,249,0.0009
self_service,248,0.0009
recycling:glass,247,0.0009
access:lanes:backward,246,0.0009
pcode:2,246,0.0009
country,245,0.0009
transportation_use_category,245,0.0009
plant:source,244,0.0009
name:botanical,242,0.0009
name:zh,242,0.0009
psv:lanes:backward,241,0.0009
lamp_mount,238,0.0009
toilets:emptying,238,0.0009
width:ROW,238,0.0009
access_status,237,0.0009
toilets:durability,237,0.0009
toilets:tank,237,0.0009
toilets:technology,237,0.0009
toilets:disposal,236,0.0009
crop4:name,235,0.0009
crop4:percentage,235,0.0009
opening_hours:monday,235,0.0009
wikimedia_commons,235,0.0009
class,234,0.0009
gfoss_id,234,0.0009
narrow,234,0.0009
railway:preferred_direction,234,0.0009
railway:radio,234,0.0009
tap_status,233,0.0009
opening_hours:tuesday,232,0.0009
opening_hours:wednesday,232,0.0009
AttributeSourceType,231,0.0009
opening_hours:thursday,231,0.0009
health_facility:organisation,229,0.0008
vending,229,0.0008
opening_hours:friday,228,0.0008
waste,228,0.0008
plant:output:electricity,227,0.0008
width:shoulder,227,0.0008
Rent,225,0.0008
name:de,225,0.0008
generator,224,0.0008
opening_hours:morning,223,0.0008
plant:method,223,0.0008
crop4:time,220,0.0008
destination:ref,220,0.0008
lamp_type,220,0.0008
drive_through,219,0.0008
source_type_field_mission,218,0.0008
camera:type,216,0.0008
contact:instagram,215,0.0008
cycleway:right:lane,215,0.0008
mapillary,215,0.0008
width:carriage,215,0.0008
unisex,214,0.0008
addr:ward,213,0.0008
address:country,213,0.0008
capacity:disabled,211,0.0008
buildings,210,0.0008
payment:debit_cards,210,0.0008
canal_type,209,0.0008
clothes,209,0.0008
roof:height,209,0.0008
tank,209,0.0008
boundary_admin_level2_name,208,0.0008
name:uk,207,0.0008
Shop,206,0.0008
boundary_admin_level3_name,206,0.0008
diet:vegetarian,206,0.0008
source2,206,0.0008
addr:unit,204,0.0008
name:hi,204,0.0008
settlement_type,204,0.0008
warehouse_unit,204,0.0008
fuel:GTL_diesel,201,0.0007
surveillance:type,200,0.0007
bus:lanes:forward,198,0.0007
pump,198,0.0007
brownfield:source_20150501,197,0.0007
departures_board,197,0.0007
idp:source,196,0.0007
parking:both,196,0.0007
school_license,194,0.0007
waste_management,194,0.0007
Energy_source,193,0.0007
water_purification,193,0.0007
Attribut_source_type,192,0.0007
board_type,192,0.0007
Time,191,0.0007
address:city,191,0.0007
crop5:name,191,0.0007
crop5:percentage,191,0.0007
water_supply,191,0.0007
contact:mobile,190,0.0007
junction:ref,190,0.0007
wall,190,0.0007
Geometry source date,189,0.0007
male,189,0.0007
Attribute_Source_Type,187,0.0007
canal_base_material,187,0.0007
room,187,0.0007
air_conditioning,186,0.0007
average_waiting_time,186,0.0007
camp_registered,186,0.0007
court_area,186,0.0007
crop5:time,186,0.0007
female,186,0.0007
AttributeSource date,185,0.0007
grade,184,0.0007
fuel:lpg,183,0.0007
toilets:cleaning,182,0.0007
start_chainage,181,0.0007
boundary_admin_level1_name,179,0.0007
school_ht_prescolaire,179,0.0007
Internet_access,178,0.0007
base material values,177,0.0007
construction:railway,177,0.0007
subject:wikidata,177,0.0007
surveillance,177,0.0007
toilets:basement,177,0.0007
emigrants,175,0.0006
circuits,174,0.0006
facebook,174,0.0006
bridge_type,172,0.0006
bus:lanes:backward,172,0.0006
canal_banks_left,169,0.0006
species:wikipedia,169,0.0006
Geometry source name,168,0.0006
fixme:tourism,167,0.0006
image,167,0.0006
name:hu,167,0.0006
canal_banks_right,166,0.0006
visibility,166,0.0006
capacity:seats,165,0.0006
indoor_seating,164,0.0006
number_storey,164,0.0006
court_surface,163,0.0006
source:start_date,163,0.0006
CONS_TYPE,162,0.0006
cargo_bike,162,0.0006
adboard,161,0.0006
rehabilitation_work,161,0.0006
maxspeed:hgv,160,0.0006
seats,160,0.0006
address,159,0.0006
artist_name,159,0.0006
farmland,159,0.0006
traffic_sign,159,0.0006
water_place:access,159,0.0006
vehicle,158,0.0006
HasCampResidentCommittee,157,0.0006
indoor:highway,157,0.0006
capacity_individuals,156,0.0006
fence_type,156,0.0006
name:etymology,156,0.0006
surveyor:name,155,0.0006
payment:coins,154,0.0006
railway:etcs,154,0.0006
shower,154,0.0006
taxi,154,0.0006
water_place:durability,153,0.0006
ID,152,0.0006
agricultural,152,0.0006
barrier:obstacle_type,152,0.0006
contact:website,152,0.0006
impassable,152,0.0006
recycling:green_waste,152,0.0006
route_ref,152,0.0006
kll_oid,151,0.0006
microbrewery,151,0.0006
radius,151,0.0006
name:el,150,0.0006
boundary_admin_level4_name,149,0.0005
cycleway:both:lane,149,0.0005
rehabilitation_done,149,0.0005
camp_management_agency,148,0.0005
heritage,148,0.0005
heritage:operator,148,0.0005
playground,148,0.0005
ref:whc,148,0.0005
whc:inscription_date,148,0.0005
drying_system,146,0.0005
facility:x-ray,146,0.0005
firing,146,0.0005
fuel,146,0.0005
goods,146,0.0005
moulding_process,146,0.0005
Household Code Info By,145,0.0005
camera:direction,145,0.0005
facility:ventilator,145,0.0005
recycling:waste,143,0.0005
diet:vegan,142,0.0005
facility:icu,142,0.0005
facility:operating_theatre,142,0.0005
Geometrie_source_type,141,0.0005
one:maxspeed,141,0.0005
branch,139,0.0005
opd:patients:count,139,0.0005
toilets,139,0.0005
healthcare:speciality,138,0.0005
lanes:psv:forward,138,0.0005
livestock:poultry,138,0.0005
Micro Bus Fare,137,0.0005
language:it,137,0.0005
name:rgn,137,0.0005
plant,137,0.0005
building_concrete,136,0.0005
survey:year,136,0.0005
bottle,135,0.0005
buried:wikidata,135,0.0005
wetland,135,0.0005
Micro Bus No.,134,0.0005
camp_site,134,0.0005
capacity:beds,134,0.0005
cesena:ref_id,134,0.0005
compressed_air,134,0.0005
market,134,0.0005
landownership,133,0.0005
roller_coaster,133,0.0005
door,132,0.0005
water_place:cleaning,132,0.0005
bollard,131,0.0005
name:pl,131,0.0005
chimney_count,130,0.0005
whc:criteria,130,0.0005
wikipedia:en,130,0.0005
brick_kind,129,0.0005
check_date:surface,129,0.0005
name:ja,129,0.0005
payment:bancomat,129,0.0005
recycling:organic,129,0.0005
camp_assessed,128,0.0005
substation,128,0.0005
aerialway,127,0.0005
school_ht_fondamental_3e_cycle_et_Secondaire,127,0.0005
source:smoothness,127,0.0005
addr:place,126,0.0005
brick:material,126,0.0005
currency:XBT,126,0.0005
fuel:octane_100,126,0.0005
name:ar,126,0.0005
fuel:cng,125,0.0005
memorial,125,0.0005
substance,125,0.0005
ruins,124,0.0005
VCODE,123,0.0005
delivery,123,0.0005
language:en,123,0.0005
name:cs,123,0.0005
conveying,122,0.0005
livestock:cow_ox,122,0.0005
departement,121,0.0004
hires,121,0.0004
idp:status_20150511,121,0.0004
operating_season,121,0.0004
park_ride,121,0.0004
railway:switch,121,0.0004
indoor:level,120,0.0004
toilet_bad,120,0.0004
idp:source_20150511,119,0.0004
source:alt_name,118,0.0004
operator:short,117,0.0004
production_amount,117,0.0004
toilets:wheelchair,117,0.0004
AREA_M,116,0.0004
DIST_NAME,116,0.0004
meadow,116,0.0004
motorroad:type,116,0.0004
name:source,116,0.0004
count_building,115,0.0004
Attribute source name,114,0.0004
firesideint:schooltag,114,0.0004
hum_use,114,0.0004
school:first_cycle,114,0.0004
check_date:tactile_paving,113,0.0004
content:source,113,0.0004
internet_access:ssid,113,0.0004
circumference,112,0.0004
handwashing_station,112,0.0004
hfac_current_bed_use,111,0.0004
name:la,111,0.0004
category,110,0.0004
payment:mastercard,110,0.0004
oneway:moped,109,0.0004
payment:visa,109,0.0004
well,109,0.0004
DCODE,107,0.0004
name:ca,107,0.0004
dist_code,106,0.0004
government,105,0.0004
ims:id,105,0.0004
operator id,105,0.0004
family_head,104,0.0004
old_name:lat,104,0.0004
quantity,104,0.0004
tank_open,104,0.0004
occupant,103,0.0004
occupant:male,103,0.0004
parking:right,103,0.0004
phoneemergency,102,0.0004
school:second_cycle,102,0.0004
telecommunication,102,0.0004
BADHAE,101,0.0004
BADI,101,0.0004
BANGALI,101,0.0004
BANIYA,101,0.0004
BANTAR,101,0.0004
BARAE,101,0.0004
BHEDIYAR__,101,0.0004
BHOTE,101,0.0004
BING_BINDA,101,0.0004
BOTE,101,0.0004
BRAHMAN_H,101,0.0004
BRAHMAN_T,101,0.0004
BRAHMU_BAR,101,0.0004
BYANGSI,101,0.0004
CHAMAR_HAR,101,0.0004
CHEPANG__P,101,0.0004
CHHANTEL,101,0.0004
CHHETRI,101,0.0004
CHIDIMAR,101,0.0004
CHURAUTE,101,0.0004
DAMAI_DHOL,101,0.0004
DANUWAR,101,0.0004
DARAI,101,0.0004
DHANUK,101,0.0004
DHIMAL,101,0.0004
DHOBI,101,0.0004
DHUNIA,101,0.0004
DOM,101,0.0004
DOMETH,101,0.0004
DURA,101,0.0004
DUSADH_PAS,101,0.0004
D_CODE,101,0.0004
ECO_REG,101,0.0004
ECO_REG1,101,0.0004
GAINE,101,0.0004
GANGAI,101,0.0004
GHARTI_BHU,101,0.0004
GURUNG,101,0.0004
HAJAM_THAK,101,0.0004
HALKHOR,101,0.0004
HALUWAI,101,0.0004
HAYU,101,0.0004
JAINE,101,0.0004
JHAGAR_DHA,101,0.0004
JIREL,101,0.0004
KAHAR,101,0.0004
KALWAR,101,0.0004
KAMAR,101,0.0004
KAMI,101,0.0004
KANU,101,0.0004
KAYASTHA,101,0.0004
KEWAT,101,0.0004
KHATWE,101,0.0004
KISAN,101,0.0004
KOCHE,101,0.0004
KOIRI,101,0.0004
KUMAL,101,0.0004
KUMHAR,101,0.0004
KURMI,101,0.0004
KUSUNDA,101,0.0004
KUSWADIYA_,101,0.0004
LEPCHA,101,0.0004
LIMBU,101,0.0004
LODHA,101,0.0004
LOHAR,101,0.0004
MAGAR,101,0.0004
MAJHI,101,0.0004
MAJLANG,101,0.0004
MAJ_ETHIN,101,0.0004
MAJ_VDC_NO,101,0.0004
MALI,101,0.0004
MALLAH,101,0.0004
MARWADI,101,0.0004
MECHE,101,0.0004
MUNDA,101,0.0004
MUSAHAR,101,0.0004
MUSLIM,101,0.0004
NEWAR,101,0.0004
NEWFIELD1,101,0.0004
NMAJ_ETH_,101,0.0004
NUNIYA,101,0.0004
NURANG,101,0.0004
OTHER,101,0.0004
OTHERS,101,0.0004
PAHARI,101,0.0004
PERCENT,101,0.0004
PMAJ_ETH_,101,0.0004
PUNJA_SIKH,101,0.0004
RAI,101,0.0004
RAJBANSI,101,0.0004
RAJBHAR,101,0.0004
RAJI,101,0.0004
RAJPUT,101,0.0004
RAUTE,101,0.0004
REGION13,101,0.0004
REGI_NAME,101,0.0004
REPETE_VDC,101,0.0004
SANTHAL_SA,101,0.0004
SANYASI,101,0.0004
SARKI,101,0.0004
SHERPA,101,0.0004
SONAR,101,0.0004
SUDHI,101,0.0004
SUNUWAR,101,0.0004
TAJPURIYA,101,0.0004
TAMANG,101,0.0004
TATMA,101,0.0004
TELI,101,0.0004
THAKALI,101,0.0004
THAKURI,101,0.0004
THAMI,101,0.0004
THARU,101,0.0004
TOTAL,101,0.0004
UNID_CASTE,101,0.0004
UNID_DALIT,101,0.0004
WALUNG,101,0.0004
YADAV,101,0.0004
YAKKHA,101,0.0004
YEHLMO,101,0.0004
ZCODE,101,0.0004
ZONE_NAME,101,0.0004
capacity_area,101,0.0004
dist,101,0.0004
highspeed,101,0.0004
ims:media_type,101,0.0004
is_in:city,101,0.0004
line,101,0.0004
occupant:female,101,0.0004
ADIBA_JANA,100,0.0004
buried,100,0.0004
seamark:type,100,0.0004
VDC_NAME,99,0.0004
address:ward,99,0.0004
livestock:goat,99,0.0004
paho:damage:date,99,0.0004
paho:damage:source,99,0.0004
historic:civilization,98,0.0004
industrial,98,0.0004
building_metal,97,0.0004
subject:wikipedia,97,0.0004
point,96,0.0004
name:eo,95,0.0004
name:sr,95,0.0004
payment:satispay,95,0.0004
task,95,0.0004
fire_hydrant:type,94,0.0003
parking:left,94,0.0003
shower_good,94,0.0003
tourist_bus,94,0.0003
building_status_good,93,0.0003
crop6:name,93,0.0003
crop6:percentage,93,0.0003
idp:source_20150514=,93,0.0003
postal_code,93,0.0003
source:name:ht,93,0.0003
source:url,93,0.0003
well_open,93,0.0003
id:uuid,92,0.0003
idp:status_20150514=,92,0.0003
is_in:department,92,0.0003
orientation,92,0.0003
photo_url,92,0.0003
place:area,92,0.0003
workers,92,0.0003
handwashing_station_good,91,0.0003
indoor:area,91,0.0003
key,91,0.0003
pcode:3,91,0.0003
building_reinforced_concrete,90,0.0003
locked,90,0.0003
occupant:20-59yr,90,0.0003
paho:damage,90,0.0003
workers:young,90,0.0003
crop6:time,89,0.0003
gns:ufi,89,0.0003
imagery,89,0.0003
orig:location,89,0.0003
service:bicycle:pump,89,0.0003
toilet_good,89,0.0003
check_date:crossing,88,0.0003
brewery,87,0.0003
hazard_type,87,0.0003
currency:EUR,86,0.0003
disused:shop,86,0.0003
mobile,86,0.0003
