key,count,percent_of_total_changes
paho:commune_id,6383,0.02
health_facility:type,6304,0.02
idp:status_2015427,6174,0.02
occupant:night,6129,0.02
network:wikidata,6021,0.02
wikipedia,5938,0.02
crossing_ref,5923,0.02
power:inverter,5911,0.02
waste:collection,5911,0.02
household:water:jar_delivered,5910,0.02
waste:segregation,5909,0.02
household:water:public_supply,5908,0.02
household:water:tanker_delivered,5907,0.02
internet_access:provider,5904,0.02
power:solar_panel,5904,0.02
heating:solar,5901,0.02
waste:blackwater,5900,0.02
office:name,5899,0.02
office:type,5893,0.02
motor_vehicle,5889,0.02
id,5855,0.02
X,5826,0.02
Y,5826,0.02
vdccode,5821,0.02
vdcname,5821,0.02
districtna,5820,0.02
healthtype,5803,0.02
occupant:morning,5675,0.02
covered,5596,0.02
wheelchair,5579,0.02
student:count,5561,0.02
gauge,5556,0.02
width,5545,0.02
source:damage,5504,0.02
occupant:evening,5424,0.02
horse,5373,0.01
alt_name,5354,0.01
damage:assessment,5313,0.01
taxon,5280,0.01
source_type_survey,5080,0.01
boat,5078,0.01
voltage,5045,0.01
source_type_GPS,4842,0.01
idp:status_20150503,4727,0.01
lane_markings,4626,0.01
building:adjacency:level,4604,0.01
management_type,4519,0.01
fee,4478,0.01
electrified,4366,0.01
brand,4349,0.01
personnel,4336,0.01
fixme:building,4289,0.01
parking,4247,0.01
Household Code,4212,0.01
office,4203,0.01
frequency,4108,0.01
incline,4069,0.01
traffic_calming,3932,0.01
height,3921,0.01
idp:status_20150514,3918,0.01
type,3915,0.01
ele,3914,0.01
brownfield:source_20150503,3912,0.01
shelter,3912,0.01
network:wikipedia,3864,0.01
population,3862,0.01
source_type_walking_paper,3763,0.01
historic,3761,0.01
Household Info By,3745,0.01
colour,3706,0.01
operator:wikidata,3696,0.01
usage,3654,0.01
bench,3642,0.01
trolley_wire,3552,0.01
water,3531,0.01
IOM:project,3452,0.01
level,3449,0.01
emergency:helipad,3410,0.01
is_in:country_code,3385,0.01
is_in:district,3359,0.01
admin_unit,3355,0.01
mapping_project,3355,0.01
idp:source_20150503,3334,0.01
description,3264,0.01
students,3231,0.01
idp:source_20150514,3179,0.01
denomination,3165,0.01
brand:wikidata,3156,0.01
capacity,3149,0.01
intermittent,3103,0.01
loc_ref,3097,0.01
taxon:it,3066,0.01
taxon:wikidata,3066,0.01
commune,3055,0.01
building:adjacency:difference,3054,0.01
sport,3030,0.01
button_operated,3007,0.01
id:ssid,3005,0.01
scolar_type,2995,0.01
households,2954,0.01
sectional,2951,0.01
check_date,2910,0.01
name:ru,2878,0.01
contact_person,2838,0.01
int_ref,2838,0.01
postal_code,2823,0.01
scolar_district,2793,0.01
passenger_lines,2770,0.01
kerb,2763,0.01
brownfield:source_20150514,2757,0.01
cuisine,2724,0.01
trolley_wire:both,2701,0.01
abandoned,2639,0.01
direction,2639,0.01
lanes:forward,2624,0.01
attribute_source_name,2607,0.01
paho:type,2524,0.01
ref:corine_land_cover,2483,0.01
trolley_wire:forward,2479,0.01
sidewalk:left,2401,0.01
disused,2386,0.01
email,2383,0.01
gender_access,2332,0.01
sidewalk:right,2322,0.01
material,2302,0.01
construction,2284,0.01
disability_access,2255,0.01
building:year,2234,0.01
capacity:beds,2223,0.01
lanes:backward,2167,0.01
name:ne,2152,0.01
traffic_signals:sound,2118,0.01
geometry_source_name,2116,0.01
building:part,2110,0.01
railway:scmt,2096,0.01
name:be,2084,0.01
maxheight,2078,0.01
place:area_alternate,2064,0.01
health_facility:department,2054,0.01
rer_edi_id:ref,2054,0.01
health_facility:paho_id,2049,0.01
bin,2044,0.01
health_facility:commune,2042,0.01
health_facility:commune_id,2042,0.01
power_source,2017,0.01
oneway:bicycle,2005,0.01
content,2000,0.01
nat_ref,1987,0.01
Date,1980,0.01
border_type,1976,0.01
sidewalk:both,1972,0.01
name:fr,1942,0.01
id_commune,1903,0.01
noexit,1874,0.01
old_name,1852,0.01
traffic_signals:direction,1842,0.01
short_name,1833,0.01
sac_scale,1828,0.01
facility:x-ray,1791,0.0
trolleybus,1791,0.0
facility:ventilator,1790,0.0
facility:icu,1782,0.0
facility:operating_theatre,1782,0.0
school_type,1771,0.0
damage_status,1769,0.0
opd:patients:count,1762,0.0
railway:traffic_mode,1746,0.0
generator:source,1703,0.0
drinking_water,1660,0.0
camp,1646,0.0
name:np,1609,0.0
bicycle_parking,1579,0.0
crop,1566,0.0
healthcare,1564,0.0
source:name:etymology,1558,0.0
source:ref,1553,0.0
emergency,1539,0.0
condition,1522,0.0
recycling_type,1521,0.0
internet_access,1510,0.0
school_district,1501,0.0
alt,1469,0.0
parking_space,1456,0.0
designation,1449,0.0
water_type,1449,0.0
aeroway,1441,0.0
ref:GB:usrn,1433,0.0
cycleway:surface,1409,0.0
addr:full,1392,0.0
traffic_signals:vibration,1389,0.0
building:irregularity:type,1384,0.0
out_patients,1340,0.0
facilities:OT,1339,0.0
facilities:ICU/CCU,1337,0.0
building:approx_footprint_area,1331,0.0
building:damage_grade_Gorkha_eq,1331,0.0
building:primary_occupancy,1331,0.0
building:type_of_construction,1331,0.0
nset:DDA_building_id,1331,0.0
facilities:Ventilators,1328,0.0
facilities:X-Ray,1328,0.0
shoulder,1316,0.0
name:ht,1315,0.0
building:occupant_num,1312,0.0
name:ja,1310,0.0
pump_type,1297,0.0
name:it,1289,0.0
brand:wikipedia,1262,0.0
water_quality_issue,1251,0.0
embankment,1232,0.0
canal_type,1211,0.0
HOUSE_NO,1204,0.0
entrance,1193,0.0
dual_carriageway,1189,0.0
int_name,1177,0.0
contact:phone,1174,0.0
galli,1170,0.0
handrail,1160,0.0
mtb:scale,1124,0.0
addr:housename,1108,0.0
hfac_type,1105,0.0
motorcycle,1100,0.0
building:colour,1098,0.0
humanitarian_use,1098,0.0
hgv,1094,0.0
crossing:signals,1091,0.0
kill:oid,1090,0.0
source:lca,1086,0.0
canal_base_material,1083,0.0
health_facility_type,1073,0.0
roof:levels,1069,0.0
turn:lanes,1066,0.0
ref:mise,1063,0.0
busway,1062,0.0
destination,1058,0.0
cables,1052,0.0
information,1041,0.0
trail_visibility,1040,0.0
footway:surface,1037,0.0
backrest,1036,0.0
is_in,1031,0.0
fuel:diesel,1027,0.0
train,1014,0.0
toll,1009,0.0
ramp,992,0.0
maxspeed:tilting,991,0.0
roof:colour,981,0.0
psv,944,0.0
sidewalk:left:surface,944,0.0
source:image,943,0.0
location,941,0.0
copythis,939,0.0
source:lca:date,934,0.0
cutting,932,0.0
fuel:octane_95,918,0.0
attribution,915,0.0
generator:method,898,0.0
traffic_signals,896,0.0
dispensing,883,0.0
canal_banks_left,864,0.0
health_facility:bed,863,0.0
indoor,851,0.0
motorcar,838,0.0
canal_banks_right,829,0.0
motorroad,820,0.0
date,811,0.0
ref:IHSI,808,0.0
ref:station,793,0.0
sahana_id,790,0.0
tower:type,789,0.0
beds,787,0.0
not:name,785,0.0
atm,783,0.0
cycleway:left:lane,779,0.0
local_ref,778,0.0
craft,773,0.0
bridge:structure,768,0.0
mortar:joint,750,0.0
sidewalk:both:surface,750,0.0
building:type,749,0.0
maxweight,749,0.0
history,723,0.0
abandoned:railway,721,0.0
smoothness:date,720,0.0
min_height,718,0.0
place:description,714,0.0
loc_name,711,0.0
outdoor_seating,707,0.0
survey:date,704,0.0
basin,695,0.0
naptan:AtcoCode,687,0.0
oneway:psv,687,0.0
parking:both,681,0.0
smoking,676,0.0
ref:GB:tflcid,673,0.0
prac,657,0.0
proximity,655,0.0
construction_date,651,0.0
oneway:bus,638,0.0
internet_access:fee,637,0.0
name_old,636,0.0
payment:cash,636,0.0
route,633,0.0
education_structure_type,630,0.0
turn:lanes:forward,630,0.0
abutters,629,0.0
delivery:covid19,627,0.0
canal_shape,620,0.0
pcode_3,620,0.0
watch:80n,619,0.0
pcode_2,618,0.0
FIXME:COSMHA,613,0.0
building:start_date,613,0.0
project:cosmhastm,610,0.0
status,609,0.0
CONS_TYPE,606,0.0
contact:facebook,604,0.0
takeaway,604,0.0
wheelchair:description,603,0.0
health_facility:organisation,601,0.0
lanes:psv:backward,601,0.0
transportation_use_category,600,0.0
name:es,599,0.0
cycleway:right:lane,592,0.0
source_ref,591,0.0
shelter_type,584,0.0
hfac_bed,579,0.0
souce,576,0.0
maxweight:signed,574,0.0
denotation,570,0.0
school_sector,565,0.0
barrier:obstacle_type,563,0.0
busway:left,563,0.0
ref:vatin,561,0.0
sector,556,0.0
capital,555,0.0
turn:lanes:backward,554,0.0
#GWUmapathon,552,0.0
addr:ward,552,0.0
density,552,0.0
contact:email,547,0.0
kitchen,547,0.0
pump,546,0.0
place:nearestlandmark,545,0.0
HH_LINK,543,0.0
support,542,0.0
Household code,541,0.0
railway:radio,536,0.0
contact:housenumber,530,0.0
school:HT,528,0.0
source:sahana,528,0.0
contact:street,527,0.0
Attribute source date,526,0.0
bed,522,0.0
note:maxspeed,521,0.0
pcode:2,519,0.0
canal_roof,518,0.0
cycleway:right:oneway,515,0.0
nat_name,514,0.0
lamp_type,503,0.0
noname,503,0.0
wikimedia_commons,501,0.0
wires,500,0.0
CATEGORY,498,0.0
gambling,496,0.0
lamp_mount,496,0.0
prow_ref,494,0.0
source:prow_ref,493,0.0
USE,488,0.0
AREA,483,0.0
naptan:Bearing,483,0.0
naptan:CommonName,483,0.0
Shape_Leng,482,0.0
Shape_Area,481,0.0
WARD_NO,481,0.0
NO_OF_STOR,478,0.0
SECTOR,478,0.0
unisex,478,0.0
ASSOCIATED,477,0.0
FCODE,477,0.0
PERIMETER,477,0.0
ROAD_CODE,477,0.0
building_use,476,0.0
obstacle,475,0.0
recycling:paper,474,0.0
idp:source_20150501,466,0.0
artwork_type,465,0.0
railway:etcs,465,0.0
description:it,461,0.0
tracks,455,0.0
futur_use,452,0.0
name:oc,447,0.0
court,445,0.0
tap,436,0.0
payment:credit_cards,435,0.0
bridge_type,433,0.0
school_ht_fondamental_1er_et_2e_cycle,429,0.0
toilet,429,0.0
naptan:verified,427,0.0
survey_information_access,426,0.0
farming_system,422,0.0
cycleway:both:lane,420,0.0
naptan:Indicator,418,0.0
generator:type,417,0.0
generator:output:electricity,416,0.0
id:db_shelter,413,0.0
hiking,409,0.0
name:zh,408,0.0
keepme,404,0.0
earthquake_damage,403,0.0
psv:lanes:forward,403,0.0
step_count,402,0.0
floodable,398,0.0
access:lanes:forward,396,0.0
crop1:name,395,0.0
crop1:percentage,393,0.0
opening_hours:morning,393,0.0
2008_use,392,0.0
contact:mobile,392,0.0
fax,392,0.0
canal_roof_extent,390,0.0
crop1:time,388,0.0
crop2:name,387,0.0
crop2:percentage,387,0.0
crop2:time,387,0.0
name:new,386,0.0
official_name,384,0.0
cycleway:left:oneway,383,0.0
landcover,381,0.0
tiger:tlid,380,0.0
flooded,378,0.0
opening_date,378,0.0
recycling:plastic,376,0.0
opening_hours:tuesday,375,0.0
line,374,0.0
OperationalStatus,373,0.0
tiger:county,371,0.0
tiger:upload_uuid,370,0.0
2010_use,368,0.0
railway:preferred_direction,368,0.0
self_service,368,0.0
capacity:seats,366,0.0
fuel:GTL_diesel,366,0.0
opening_hours:thursday,366,0.0
bollard,365,0.0
recycling:glass_bottles,365,0.0
stars,365,0.0
opening_hours:friday,363,0.0
2009_use,358,0.0
golf,358,0.0
crop3:name,357,0.0
crop3:percentage,357,0.0
crop3:time,357,0.0
maxspeed:hgv,357,0.0
surveillance:type,357,0.0
name:uk,356,0.0
opening_hours:wednesday,356,0.0
motor_vehicle:conditional,352,0.0
product,352,0.0
highspeed,351,0.0
naptan:Street,349,0.0
busway:right,348,0.0
opening_hours:monday,348,0.0
country,347,0.0
vehicle,344,0.0
plant:source,343,0.0
name:hi,342,0.0
name:left,342,0.0
capacity:disabled,338,0.0
name:right,338,0.0
OperationalStatusQuality,337,0.0
program_aquatab,336,0.0
ref:isil,336,0.0
base material values,335,0.0
camera:type,334,0.0
recycling:cans,334,0.0
operator:wikipedia,333,0.0
cosmha:project,331,0.0
name:botanical,330,0.0
destination:ref,329,0.0
idp:status_20150501,329,0.0
school_license,326,0.0
Time,325,0.0
Household information by,324,0.0
plant:output:electricity,321,0.0
supervised,321,0.0
water_purification,321,0.0
name:de,320,0.0
task,320,0.0
narrow,317,0.0
surveillance,317,0.0
water_supply,317,0.0
camp_site=spontaneous_camp,316,0.0
fhrs:id,316,0.0
plant:method,316,0.0
depth,315,0.0
fuel:lpg,315,0.0
produce,312,0.0
parking:lane:both,311,0.0
Humanitarian:HealthFacility:OrganizationType,310,0.0
World_Concern:project,309,0.0
survey_date,309,0.0
contact:website,306,0.0
access:lanes:backward,305,0.0
contact:instagram,305,0.0
drive_through,305,0.0
name:source,302,0.0
psv:lanes:backward,302,0.0
structure,302,0.0
taxi,302,0.0
mtb:scale:uphill,299,0.0
Household information,298,0.0
check_date:surface,298,0.0
school:first_cycle,297,0.0
source:designation,296,0.0
toilets:type,294,0.0
school_ht_prescolaire,290,0.0
kitchen_equiped,289,0.0
traffic_sign,286,0.0
placement,285,0.0
visibility,285,0.0
TDH_Lausanne,283,0.0
recycling:glass,283,0.0
toilets:disposal,282,0.0
communication,278,0.0
name:hu,278,0.0
rehabilitation_need,278,0.0
Building,274,0.0
addr:state,273,0.0
Micro Bus Fare,272,0.0
photo_url,272,0.0
water_source,272,0.0
meadow,270,0.0
Micro Bus No.,269,0.0
subway,269,0.0
tap_status,269,0.0
bus:lanes:forward,267,0.0
wikipedia:en,267,0.0
departures_board,265,0.0
seamark:type,265,0.0
camera:direction,263,0.0
payment:debit_cards,261,0.0
addr:unit,260,0.0
generator,260,0.0
artist_name,258,0.0
source:wheelchair,258,0.0
wetland,257,0.0
substance,256,0.0
fence_type,255,0.0
junction:ref,255,0.0
roof:height,255,0.0
tank,253,0.0
waste,253,0.0
board_type,252,0.0
cosmha_stm,252,0.0
source2,252,0.0
clothes,251,0.0
project:url,251,0.0
canal_banks_barriers,248,0.0
ROOF_TYPE,247,0.0
lanes:psv:forward,247,0.0
court_area,245,0.0
base_material_values,241,0.0
bus:lanes:backward,239,0.0
source_type_map,239,0.0
width:ROW,238,0.0
access_status,237,0.0
diet:vegetarian,237,0.0
rcn,237,0.0
crop4:name,235,0.0
crop4:percentage,235,0.0
name:el,235,0.0
class,234,0.0
gfoss_id,233,0.0
AttributeSourceType,231,0.0
source:name:fr,230,0.0
school:second_cycle,229,0.0
width:shoulder,227,0.0
Rent,225,0.0
boundary_admin_level1_name,225,0.0
est_width,225,0.0
mapillary,225,0.0
lanes:psv,224,0.0
facebook,222,0.0
vending,221,0.0
air_conditioning,220,0.0
crop4:time,220,0.0
source:width,219,0.0
name:cs,218,0.0
male,217,0.0
name:lt,216,0.0
width:carriage,215,0.0
toilets,214,0.0
address:country,213,0.0
fuel:octane_100,212,0.0
canal_banks_barriers_right,211,0.0
buildings,210,0.0
Shop,208,0.0
class:bicycle:commute,208,0.0
name:ar,208,0.0
school_ht_fondamental_3e_cycle_et_Secondaire,207,0.0
parking:left:restriction,206,0.0
name:pl,204,0.0
warehouse_unit,204,0.0
fuel:cng,203,0.0
image,203,0.0
recycling:green_waste,202,0.0
boundary_admin_level2_name,201,0.0
female,201,0.0
healthcare:speciality,201,0.0
is_in:city,200,0.0
settlement_type,200,0.0
waste_management,200,0.0
addr:place,199,0.0
circuits,199,0.0
shower,199,0.0
wall,198,0.0
brownfield:source_20150501,197,0.0
source:name:ht,197,0.0
surveyor:name,197,0.0
canal_banks_barriers_left,196,0.0
check_date:crossing,196,0.0
idp:source,196,0.0
source:start_date,196,0.0
barrier_bypass,194,0.0
capacity_individuals,194,0.0
subject:wikidata,194,0.0
Energy_source,193,0.0
Attribut_source_type,192,0.0
address:city,191,0.0
canal_description,191,0.0
crop5:name,191,0.0
crop5:percentage,191,0.0
building:typology,190,0.0
memorial,190,0.0
Geometry source date,189,0.0
boundary_admin_level3_name,189,0.0
farmland,189,0.0
water_place_access,189,0.0
grade,188,0.0
railway:switch,188,0.0
ruins,188,0.0
Attribute_Source_Type,187,0.0
water_place_durability,187,0.0
crop5:time,186,0.0
AttributeSource date,185,0.0
seats,185,0.0
construction:railway,184,0.0
address,182,0.0
building_concrete,182,0.0
school:preschool_cycle,181,0.0
source:alt_name,181,0.0
source:url,181,0.0
start_chainage,181,0.0
camp_registered,180,0.0
place:area,179,0.0
Internet_access,178,0.0
goods,178,0.0
heritage,178,0.0
name:sr,178,0.0
flood_prone,176,0.0
is_in:department,176,0.0
opening_hours:afternoon,176,0.0
toilets:access,176,0.0
building:floor_type,175,0.0
emigrants,175,0.0
name:ca,175,0.0
source:smoothness,175,0.0
building:roof_type,174,0.0
cargo_bike,174,0.0
name:eo,174,0.0
sidewalk:right:surface,174,0.0
oneway:foot,173,0.0
overtaking,173,0.0
utility,173,0.0
aerialway,172,0.0
name:egl,172,0.0
room,172,0.0
camera:mount,171,0.0
name:etymology,171,0.0
hires,170,0.0
indoor_seating,170,0.0
source_type_field_mission,170,0.0
canal:obstacle_type,169,0.0
heritage:operator,169,0.0
importance,169,0.0
name:la,169,0.0
species:wikipedia,169,0.0
Geometry source name,168,0.0
iata,168,0.0
Route,167,0.0
bottle,167,0.0
distance,167,0.0
fixme:tourism,167,0.0
impassable,167,0.0
diet:vegan,166,0.0
microbrewery,166,0.0
traffic_sign:direction,166,0.0
canal_cover,165,0.0
ref:whc,165,0.0
whc:inscription_date,165,0.0
number_storey,164,0.0
branch,162,0.0
name:he,162,0.0
HasCampResidentCommittee,161,0.0
adboard,161,0.0
door,160,0.0
icao,160,0.0
government,159,0.0
photo_name,159,0.0
recycling:waste,159,0.0
indoor:highway,157,0.0
recycling:organic,157,0.0
name:pt,156,0.0
playground,156,0.0
delivery,155,0.0
parking:both:restriction,155,0.0
paved,155,0.0
rehabilitation_work,155,0.0
agricultural,154,0.0
id:uuid,154,0.0
name:rgn,154,0.0
payment:coins,154,0.0
service_times,154,0.0
source:is_in,154,0.0
fare_zone,153,0.0
station,153,0.0
ID,152,0.0
number_building,152,0.0
kll_oid,151,0.0
radius,151,0.0
surveillance:zone,151,0.0
payment:bancomat,150,0.0
was:highway,149,0.0
borehole,147,0.0
communication:mobile_phone,147,0.0
name:fa,147,0.0
whc:criteria,147,0.0
drying_system,146,0.0
firing,146,0.0
fuel,146,0.0
moulding_process,146,0.0
ref:edubase,146,0.0
rehabilitation_done,146,0.0
Household Code Info By,145,0.0
oneway:moped,145,0.0
average_waiting_time,144,0.0
court_surface,144,0.0
name:da,144,0.0
name:ur,144,0.0
source:addr,144,0.0
toilets:emptying,144,0.0
camp_site,143,0.0
continuous,143,0.0
cycleway:width,143,0.0
payment:mastercard,143,0.0
toilets:durability,143,0.0
toilets:tank,143,0.0
toilets:technology,143,0.0
park_ride,142,0.0
toilet_bad,142,0.0
Geometrie_source_type,141,0.0
building_metal,141,0.0
camp_management_agency,141,0.0
one:maxspeed,141,0.0
seasonal,141,0.0
hum_use,140,0.0
paho:damage:date,140,0.0
paho:damage:source,140,0.0
payment:visa,140,0.0
addr:suburb,139,0.0
compressed_air,139,0.0
livestock:poultry,138,0.0
plant,138,0.0
IOM_project_DRR:form_number,137,0.0
disabled,137,0.0
language:it,137,0.0
parking:left,137,0.0
market,136,0.0
survey:year,136,0.0
buried:wikidata,135,0.0
proposed:oneway,135,0.0
roller_coaster,135,0.0
check_date:tactile_paving,134,0.0
opening_hours:saturday,134,0.0
orig:location,134,0.0
source:building,134,0.0
handwashing_station,133,0.0
landownership,133,0.0
internet_access:ssid,132,0.0
soure,132,0.0
name:is,131,0.0
paho:damage,131,0.0
boundary_admin_level4_name,130,0.0
chimney_count,130,0.0
operator:short,130,0.0
source:population,130,0.0
brick_kind,129,0.0
project:unicef_acted_mrr_basartibonite_centre,129,0.0
residential,128,0.0
cesena:ref_id,127,0.0
name:sv,127,0.0
brick:material,126,0.0
canal_roof_others,126,0.0
classrooms:morning,126,0.0
opening_hours:sunday,126,0.0
proposed,126,0.0
water_place:access,126,0.0
water_place:durability,126,0.0
Name,125,0.0
conveying,125,0.0
language:en,125,0.0
name:eu,125,0.0
route_ref,125,0.0
substation,125,0.0
toilet_good,125,0.0
fire_hydrant:type,124,0.0
is_in:arrondissement,124,0.0
name:bn,124,0.0
name:th,124,0.0
parking:right,124,0.0
VCODE,123,0.0
camp_assessed,123,0.0
nb_source,123,0.0
livestock:cow_ox,122,0.0
opening_hours:covid19,122,0.0
currency:XBT,121,0.0
idp:status_20150511,121,0.0
operating_season,121,0.0
proposed:highway,121,0.0
circumference,120,0.0
indoor:level,120,0.0
industrial,120,0.0
toilets:wheelchair,120,0.0
idp:source_20150511,119,0.0
source:surface,119,0.0
name:ko,118,0.0
operational,118,0.0
telecommunication,118,0.0
well,118,0.0
content:source,117,0.0
production_amount,117,0.0
AREA_M,116,0.0
DIST_NAME,116,0.0
FIXME:HT,116,0.0
disused:boundary,116,0.0
motorroad:type,116,0.0
name:bg,116,0.0
name:nl,116,0.0
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,116,0.0
source_type_GIS_dataset,116,0.0
tank_open,116,0.0
tower:construction,116,0.0
TEPAC,115,0.0
bicycle:lanes:forward,115,0.0
destination:symbol,115,0.0
historic:civilization,115,0.0
toilets:cleaning,115,0.0
Attribute source name,114,0.0
departement,114,0.0
name:br,114,0.0
name:gl,114,0.0
phoneemergency,113,0.0
school:fondamental_first_cycle,113,0.0
category,112,0.0
firesideint:schooltag,112,0.0
key,112,0.0
old_name:la,112,0.0
repair,112,0.0
toilets:basement,112,0.0
trees,112,0.0
url,112,0.0
imagery,111,0.0
length,111,0.0
name:lv,111,0.0
operator id,111,0.0
name:bo,110,0.0
disused:shop,109,0.0
name:ta,109,0.0
addr:province,108,0.0
capital:Department,108,0.0
locked,108,0.0
school:third_cycle,108,0.0
shower_good,108,0.0
street_cabinet,108,0.0
water_place:cleaning,108,0.0
DCODE,107,0.0
GWUmapathon,107,0.0
crossing:barrier,107,0.0
cycleway:est_width,107,0.0
name:am,107,0.0
name:tr,107,0.0
dist_code,106,0.0
ims:id,106,0.0
name:mk,106,0.0
store,106,0.0
works:type,106,0.0
barriere,105,0.0
diplomatic,105,0.0
garden:type,105,0.0
is_in:Department,105,0.0
orientation,105,0.0
right:country,105,0.0
family_head,104,0.0
hazard_type,104,0.0
psv:lanes,104,0.0
brewery,103,0.0
ims:media_type,103,0.0
name:hy,103,0.0
name:ka,103,0.0
name:mr,103,0.0
occupant,103,0.0
occupant:male,103,0.0
old_name:lat,103,0.0
trade,103,0.0
building_good,102,0.0
changing_table,102,0.0
count_building,102,0.0
gyt,102,0.0
handwashing_station_good,102,0.0
quantity,102,0.0
surveyor:email,102,0.0
BADHAE,101,0.0
BADI,101,0.0
BANGALI,101,0.0
BANIYA,101,0.0
BANTAR,101,0.0
BARAE,101,0.0
BHEDIYAR__,101,0.0
BHOTE,101,0.0
