key,count,percent_of_total_changes
colour,1492,0.0055
ele,1475,0.0054
alt,1469,0.0054
lanes:backward,1453,0.0053
building:structure,1428,0.0053
parking_space,1406,0.0052
source_type_walking_paper,1394,0.0051
school_district,1385,0.0051
building:irregularity:type,1384,0.0051
denomination,1373,0.0051
construction,1365,0.005
nat_ref,1365,0.005
power_source,1336,0.0049
building:approx_footprint_area,1331,0.0049
building:damage_grade_Gorkha_eq,1331,0.0049
building:primary_occupancy,1331,0.0049
building:type_of_construction,1331,0.0049
nset:DDA_building_id,1331,0.0049
building:age,1330,0.0049
building:occupant_num,1312,0.0048
name:ne,1312,0.0048
rer_edi_id:ref,1310,0.0048
building:part,1282,0.0047
material,1259,0.0046
passenger_lines,1241,0.0046
crop,1216,0.0045
building:soft_storey,1215,0.0045
building:overhang,1209,0.0045
shape:elevation,1200,0.0044
water_type,1185,0.0044
damage_status,1184,0.0044
paho:type,1183,0.0044
old_name,1169,0.0043
sac_scale,1107,0.0041
traffic_calming,1106,0.0041
IOM:project,1095,0.004
kill:oid,1090,0.004
operator:wikidata,1081,0.004
drinking_water,1059,0.0039
direction,1051,0.0039
pump_type,1050,0.0039
water_quality_issue,1035,0.0038
name:np,1032,0.0038
name:ru,1018,0.0037
condition,1015,0.0037
internet_access,1005,0.0037
kerb,976,0.0036
start_date,975,0.0036
name:it,966,0.0036
health_facility:department,916,0.0034
health_facility:paho_id,905,0.0033
health_facility:commune,904,0.0033
health_facility:commune_id,904,0.0033
source:lca,902,0.0033
cables,884,0.0033
sidewalk:both,877,0.0032
hfac_type,876,0.0032
building:colour,855,0.0031
noexit,854,0.0031
source:image,845,0.0031
healthcare,840,0.0031
embankment,831,0.0031
humanitarian_use,828,0.003
place:area_alternate,828,0.003
train,822,0.003
aeroway,813,0.003
short_name,812,0.003
railway:traffic_mode,806,0.003
name:fr,804,0.003
bicycle_parking,786,0.0029
oneway:bicycle,761,0.0028
recycling_type,757,0.0028
source:lca:date,753,0.0028
mortar:joint,750,0.0028
building:type,749,0.0028
emergency,738,0.0027
entrance,733,0.0027
ref:station,732,0.0027
indoor,727,0.0027
HOUSE_NO,726,0.0027
toll,714,0.0026
handrail,713,0.0026
building:gable_wall,700,0.0026
roof:material:type,700,0.0026
backrest,687,0.0025
basin,685,0.0025
maxheight,683,0.0025
sidewalk:right,671,0.0025
roof:colour,666,0.0025
floor:material:type,665,0.0024
sidewalk:left,662,0.0024
information,657,0.0024
construction_date,648,0.0024
psv,637,0.0023
traffic_signals:sound,629,0.0023
proximity,627,0.0023
education_structure_type,624,0.0023
id_commune,624,0.0023
cycleway:surface,623,0.0023
name:be,623,0.0023
button_operated,617,0.0023
bridge:structure,606,0.0022
attribution,605,0.0022
trail_visibility,597,0.0022
footway:surface,590,0.0022
traffic_signals:direction,582,0.0021
generator:source,574,0.0021
building_count,573,0.0021
FIXME:COSMHA,569,0.0021
survey:date,568,0.0021
wheelchair:description,564,0.0021
isced:level,556,0.002
motorcycle,556,0.002
crossing:signals,555,0.002
motorroad,548,0.002
oneway:psv,547,0.002
personnel:count,546,0.002
Household code,541,0.002
sector,541,0.002
roof:levels,540,0.002
cutting,534,0.002
contact:phone,533,0.002
destination,528,0.0019
health_facility:bed,527,0.0019
is_in,527,0.0019
Attribute source date,526,0.0019
building:ownership,524,0.0019
min_height,521,0.0019
note:maxspeed,521,0.0019
denotation,511,0.0019
source:ref,509,0.0019
outdoor_seating,508,0.0019
maxspeed:tilting,507,0.0019
ramp,505,0.0019
mtb:scale,503,0.0019
physical_condition,501,0.0018
retrofit,500,0.0018
building:bay:x,498,0.0018
building:bay:y,498,0.0018
shelter_type,498,0.0018
craft,494,0.0018
hfac_bed,489,0.0018
seismic_resistance,483,0.0018
name_old,475,0.0017
brand:wikipedia,471,0.0017
contact:housenumber,470,0.0017
addr:full,469,0.0017
occupant:day,469,0.0017
contact:street,466,0.0017
idp:source_20150501,466,0.0017
souce,465,0.0017
busway,464,0.0017
generator:method,464,0.0017
pcode_3,463,0.0017
density,462,0.0017
turn:lanes:forward,462,0.0017
pcode_2,461,0.0017
student:count,461,0.0017
int_name,455,0.0017
abandoned:railway,453,0.0017
oid,447,0.0016
payment:cash,433,0.0016
atm,426,0.0016
wires,423,0.0016
farming_system,422,0.0016
shoulder,421,0.0016
turn:lanes:backward,417,0.0015
support,416,0.0015
internet_access:fee,415,0.0015
smoking,411,0.0015
lanes:psv:backward,410,0.0015
motorcar,407,0.0015
dispensing,406,0.0015
crop1:name,395,0.0015
bed,393,0.0014
crop1:percentage,393,0.0014
health_facility_type,393,0.0014
contact:facebook,392,0.0014
gambling,389,0.0014
crop1:time,388,0.0014
crop2:name,387,0.0014
crop2:percentage,387,0.0014
crop2:time,387,0.0014
ref:mise,385,0.0014
takeaway,385,0.0014
tower:type,384,0.0014
fuel:diesel,375,0.0014
OperationalStatus,373,0.0014
sahana_id,370,0.0014
name:ht,366,0.0013
prac,363,0.0013
earthquake_damage,359,0.0013
occupant:night,359,0.0013
crop3:name,357,0.0013
crop3:percentage,357,0.0013
crop3:time,357,0.0013
date,357,0.0013
opening_date,353,0.0013
hgv,352,0.0013
keepme,349,0.0013
turn:lanes,346,0.0013
occupant:morning,343,0.0013
school_sector,339,0.0012
OperationalStatusQuality,337,0.0012
artwork_type,333,0.0012
occupant:evening,333,0.0012
traffic_signals:vibration,333,0.0012
idp:status_20150501,329,0.0012
landcover,329,0.0012
maxweight,327,0.0012
Household information by,324,0.0012
fuel:octane_95,323,0.0012
camp_site=spontaneous_camp,316,0.0012
payment:credit_cards,316,0.0012
ref:vatin,313,0.0012
tracks,313,0.0012
building_use,312,0.0011
Humanitarian:HealthFacility:OrganizationType,310,0.0011
survey_date,309,0.0011
access:lanes:forward,307,0.0011
psv:lanes:forward,307,0.0011
product,304,0.0011
ref:IHSI,304,0.0011
toilet,301,0.0011
Household information,298,0.0011
oneway:bus,294,0.0011
copythis,293,0.0011
futur_use,293,0.0011
generator:output:electricity,293,0.0011
ref:isil,292,0.0011
generator:type,289,0.0011
designation,288,0.0011
2008_use,284,0.001
placement,283,0.001
program_aquatab,282,0.001
communication,278,0.001
location,278,0.001
produce,277,0.001
structure,274,0.001
court,270,0.001
2009_use,269,0.001
recycling:paper,269,0.001
kitchen,268,0.001
name:new,268,0.001
loc_name,267,0.001
2010_use,266,0.001
tap,265,0.001
name:es,264,0.001
obstacle,262,0.001
hiking,261,0.001
history,261,0.001
route,258,0.0009
source:sahana,258,0.0009
stars,257,0.0009
water_source,256,0.0009
operator:wikipedia,254,0.0009
status,254,0.0009
noname,253,0.0009
project:url,250,0.0009
floodable,249,0.0009
id:db_shelter,249,0.0009
source_ref,249,0.0009
recycling:glass_bottles,248,0.0009
step_count,248,0.0009
column:size,247,0.0009
fax,246,0.0009
school:HT,246,0.0009
addr:housename,240,0.0009
width:ROW,238,0.0009
access_status,237,0.0009
capital,235,0.0009
crop4:name,235,0.0009
crop4:percentage,235,0.0009
flooded,235,0.0009
class,234,0.0009
plant:source,232,0.0009
recycling:plastic,232,0.0009
AttributeSourceType,231,0.0009
place:nearestlandmark,231,0.0009
health_facility:organisation,229,0.0008
nat_name,229,0.0008
delivery:covid19,228,0.0008
school_ht_fondamental_1er_et_2e_cycle,228,0.0008
width:shoulder,227,0.0008
maxweight:signed,226,0.0008
narrow,226,0.0008
Rent,225,0.0008
country,224,0.0008
recycling:cans,224,0.0008
name:zh,221,0.0008
plant:output:electricity,221,0.0008
crop4:time,220,0.0008
waste,220,0.0008
access:lanes:backward,219,0.0008
lamp_mount,217,0.0008
plant:method,217,0.0008
transportation_use_category,217,0.0008
width:carriage,215,0.0008
mapillary,214,0.0008
psv:lanes:backward,214,0.0008
traffic_signals,214,0.0008
address:country,213,0.0008
name:botanical,212,0.0008
source:wheelchair,212,0.0008
buildings,210,0.0008
place:description,210,0.0008
mtb:scale:uphill,208,0.0008
pcode:2,208,0.0008
official_name,207,0.0008
smoothness:date,207,0.0008
Shop,206,0.0008
source2,206,0.0008
contact:email,203,0.0007
lamp_type,203,0.0007
roof:height,201,0.0007
self_service,201,0.0007
wikimedia_commons,200,0.0007
golf,198,0.0007
name:left,198,0.0007
brownfield:source_20150501,197,0.0007
idp:source,196,0.0007
parking:both,196,0.0007
pump,196,0.0007
unisex,196,0.0007
name:right,194,0.0007
rehabilitation_need,194,0.0007
Energy_source,193,0.0007
Attribut_source_type,192,0.0007
addr:unit,192,0.0007
camera:type,192,0.0007
name:uk,192,0.0007
watch:80n,192,0.0007
address:city,191,0.0007
crop5:name,191,0.0007
crop5:percentage,191,0.0007
diet:vegetarian,191,0.0007
gfoss_id,191,0.0007
Geometry source date,189,0.0007
payment:debit_cards,189,0.0007
surveillance:type,189,0.0007
capacity:disabled,188,0.0007
cycleway:right:lane,188,0.0007
waste_management,188,0.0007
Attribute_Source_Type,187,0.0007
contact:instagram,187,0.0007
crop5:time,186,0.0007
AttributeSource date,185,0.0007
name:de,185,0.0007
name:hi,185,0.0007
#GWUmapathon,184,0.0007
board_type,184,0.0007
clothes,184,0.0007
grade,184,0.0007
farmland,182,0.0007
start_chainage,181,0.0007
galli,180,0.0007
settlement_type,179,0.0007
wall,179,0.0007
Internet_access,178,0.0007
male,178,0.0007
base material values,177,0.0007
construction:railway,177,0.0007
female,177,0.0007
kitchen_equiped,177,0.0007
subject:wikidata,176,0.0006
description:it,175,0.0006
drive_through,175,0.0006
emigrants,175,0.0006
circuits,174,0.0006
vending,172,0.0006
destination:ref,171,0.0006
created_by,170,0.0006
school_license,169,0.0006
species:wikipedia,169,0.0006
Geometry source name,168,0.0006
bus:lanes:forward,168,0.0006
fixme:tourism,167,0.0006
surveillance,167,0.0006
supervised,166,0.0006
indoor_seating,164,0.0006
number_storey,164,0.0006
air_conditioning,163,0.0006
tap_status,163,0.0006
cargo_bike,162,0.0006
adboard,161,0.0006
bridge_type,161,0.0006
camp_registered,161,0.0006
room,161,0.0006
departures_board,160,0.0006
generator,159,0.0006
image,157,0.0006
indoor:highway,157,0.0006
HasCampResidentCommittee,155,0.0006
junction:ref,154,0.0006
ID,152,0.0006
kll_oid,151,0.0006
radius,151,0.0006
traffic_sign,151,0.0006
Time,150,0.0006
agricultural,150,0.0006
warehouse_unit,147,0.0005
drying_system,146,0.0005
firing,146,0.0005
fuel,146,0.0005
impassable,146,0.0005
moulding_process,146,0.0005
toilets:disposal,146,0.0005
Household Code Info By,145,0.0005
boundary_admin_level2_name,144,0.0005
microbrewery,144,0.0005
boundary_admin_level3_name,143,0.0005
average_waiting_time,142,0.0005
camera:direction,142,0.0005
name:hu,142,0.0005
Geometrie_source_type,141,0.0005
bus:lanes:backward,141,0.0005
one:maxspeed,141,0.0005
school_ht_prescolaire,141,0.0005
source:start_date,139,0.0005
surveyor:name,139,0.0005
toilets:access,139,0.0005
goods,138,0.0005
lanes:psv:forward,138,0.0005
livestock:poultry,138,0.0005
playground,138,0.0005
visibility,138,0.0005
language:it,137,0.0005
name:el,137,0.0005
plant,137,0.0005
barrier:obstacle_type,136,0.0005
survey:year,136,0.0005
branch,135,0.0005
buried:wikidata,135,0.0005
camp_management_agency,135,0.0005
camp_site,134,0.0005
compressed_air,134,0.0005
cycleway:both:lane,134,0.0005
market,134,0.0005
railway:preferred_direction,134,0.0005
railway:radio,134,0.0005
recycling:glass,134,0.0005
canal_type,133,0.0005
landownership,133,0.0005
door,132,0.0005
address,131,0.0005
fence_type,131,0.0005
fuel:GTL_diesel,131,0.0005
artist_name,130,0.0005
chimney_count,130,0.0005
tank,130,0.0005
boundary_admin_level1_name,129,0.0005
brick_kind,129,0.0005
name:rgn,128,0.0005
source:smoothness,127,0.0005
addr:ward,126,0.0005
brick:material,126,0.0005
diet:vegan,126,0.0005
wetland,126,0.0005
check_date:surface,125,0.0005
heritage,125,0.0005
heritage:operator,125,0.0005
ref:whc,125,0.0005
taxi,125,0.0005
whc:inscription_date,125,0.0005
contact:website,124,0.0005
court_surface,124,0.0005
name:etymology,124,0.0005
VCODE,123,0.0005
bollard,123,0.0005
language:en,123,0.0005
opening_hours:monday,123,0.0005
livestock:cow_ox,122,0.0004
aerialway,121,0.0004
idp:status_20150511,121,0.0004
opening_hours:thursday,121,0.0004
opening_hours:tuesday,121,0.0004
opening_hours:wednesday,121,0.0004
operating_season,121,0.0004
rehabilitation_work,121,0.0004
toilets:emptying,121,0.0004
currency:XBT,120,0.0004
fuel:lpg,120,0.0004
indoor:level,120,0.0004
toilets:durability,120,0.0004
toilets:tank,120,0.0004
toilets:technology,120,0.0004
vehicle,120,0.0004
canal_base_material,119,0.0004
hires,119,0.0004
idp:source_20150511,119,0.0004
opening_hours:friday,119,0.0004
toilets,119,0.0004
name:ja,118,0.0004
court_area,117,0.0004
opening_hours:morning,117,0.0004
production_amount,117,0.0004
AREA_M,116,0.0004
DIST_NAME,116,0.0004
contact:mobile,116,0.0004
motorroad:type,116,0.0004
name:ar,116,0.0004
operator:short,116,0.0004
railway:switch,116,0.0004
roller_coaster,116,0.0004
wikipedia:en,115,0.0004
Attribute source name,114,0.0004
hum_use,114,0.0004
name:pl,114,0.0004
rehabilitation_done,114,0.0004
seats,114,0.0004
whc:criteria,113,0.0004
boundary_admin_level4_name,112,0.0004
circumference,112,0.0004
facebook,112,0.0004
addr:place,111,0.0004
content:source,111,0.0004
firesideint:schooltag,111,0.0004
ruins,111,0.0004
capacity_individuals,110,0.0004
category,110,0.0004
recycling:green_waste,110,0.0004
bottle,109,0.0004
memorial,109,0.0004
canal_banks_left,108,0.0004
name:source,108,0.0004
payment:coins,108,0.0004
source:alt_name,108,0.0004
DCODE,107,0.0004
shower,107,0.0004
dist_code,106,0.0004
meadow,106,0.0004
camp_assessed,105,0.0004
operator id,105,0.0004
canal_banks_right,104,0.0004
family_head,104,0.0004
internet_access:ssid,104,0.0004
healthcare:speciality,103,0.0004
occupant,103,0.0004
occupant:male,103,0.0004
parking:right,103,0.0004
recycling:organic,103,0.0004
phoneemergency,102,0.0004
BADHAE,101,0.0004
BADI,101,0.0004
BANGALI,101,0.0004
BANIYA,101,0.0004
BANTAR,101,0.0004
BARAE,101,0.0004
BHEDIYAR__,101,0.0004
BHOTE,101,0.0004
BING_BINDA,101,0.0004
BOTE,101,0.0004
BRAHMAN_H,101,0.0004
BRAHMAN_T,101,0.0004
BRAHMU_BAR,101,0.0004
BYANGSI,101,0.0004
CHAMAR_HAR,101,0.0004
CHEPANG__P,101,0.0004
CHHANTEL,101,0.0004
CHHETRI,101,0.0004
CHIDIMAR,101,0.0004
CHURAUTE,101,0.0004
DAMAI_DHOL,101,0.0004
DANUWAR,101,0.0004
DARAI,101,0.0004
DHANUK,101,0.0004
DHIMAL,101,0.0004
DHOBI,101,0.0004
DHUNIA,101,0.0004
DOM,101,0.0004
DOMETH,101,0.0004
DURA,101,0.0004
DUSADH_PAS,101,0.0004
D_CODE,101,0.0004
ECO_REG,101,0.0004
ECO_REG1,101,0.0004
GAINE,101,0.0004
GANGAI,101,0.0004
GHARTI_BHU,101,0.0004
GURUNG,101,0.0004
HAJAM_THAK,101,0.0004
HALKHOR,101,0.0004
HALUWAI,101,0.0004
HAYU,101,0.0004
JAINE,101,0.0004
JHAGAR_DHA,101,0.0004
JIREL,101,0.0004
KAHAR,101,0.0004
KALWAR,101,0.0004
KAMAR,101,0.0004
KAMI,101,0.0004
KANU,101,0.0004
KAYASTHA,101,0.0004
KEWAT,101,0.0004
KHATWE,101,0.0004
KISAN,101,0.0004
KOCHE,101,0.0004
KOIRI,101,0.0004
KUMAL,101,0.0004
KUMHAR,101,0.0004
KURMI,101,0.0004
KUSUNDA,101,0.0004
KUSWADIYA_,101,0.0004
LEPCHA,101,0.0004
LIMBU,101,0.0004
LODHA,101,0.0004
LOHAR,101,0.0004
MAGAR,101,0.0004
MAJHI,101,0.0004
MAJLANG,101,0.0004
MAJ_ETHIN,101,0.0004
MAJ_VDC_NO,101,0.0004
MALI,101,0.0004
MALLAH,101,0.0004
MARWADI,101,0.0004
MECHE,101,0.0004
MUNDA,101,0.0004
MUSAHAR,101,0.0004
MUSLIM,101,0.0004
NEWAR,101,0.0004
NEWFIELD1,101,0.0004
NMAJ_ETH_,101,0.0004
NUNIYA,101,0.0004
NURANG,101,0.0004
OTHER,101,0.0004
OTHERS,101,0.0004
PAHARI,101,0.0004
PERCENT,101,0.0004
PMAJ_ETH_,101,0.0004
PUNJA_SIKH,101,0.0004
RAI,101,0.0004
RAJBANSI,101,0.0004
RAJBHAR,101,0.0004
RAJI,101,0.0004
RAJPUT,101,0.0004
RAUTE,101,0.0004
REGION13,101,0.0004
REGI_NAME,101,0.0004
REPETE_VDC,101,0.0004
SANTHAL_SA,101,0.0004
SANYASI,101,0.0004
SARKI,101,0.0004
SHERPA,101,0.0004
SONAR,101,0.0004
SUDHI,101,0.0004
SUNUWAR,101,0.0004
TAJPURIYA,101,0.0004
TAMANG,101,0.0004
TATMA,101,0.0004
TELI,101,0.0004
THAKALI,101,0.0004
THAKURI,101,0.0004
THAMI,101,0.0004
THARU,101,0.0004
TOTAL,101,0.0004
UNID_CASTE,101,0.0004
UNID_DALIT,101,0.0004
WALUNG,101,0.0004
YADAV,101,0.0004
YAKKHA,101,0.0004
YEHLMO,101,0.0004
ZCODE,101,0.0004
ZONE_NAME,101,0.0004
dist,101,0.0004
name:cs,101,0.0004
occupant:female,101,0.0004
railway:etcs,101,0.0004
ADIBA_JANA,100,0.0004
buried,100,0.0004
VDC_NAME,99,0.0004
address:ward,99,0.0004
line,99,0.0004
livestock:goat,99,0.0004
old_name:lat,99,0.0004
payment:bancomat,99,0.0004
substation,99,0.0004
water_purification,99,0.0004
payment:visa,98,0.0004
water_supply,98,0.0004
name:ca,97,0.0004
paho:damage:date,97,0.0004
paho:damage:source,97,0.0004
payment:mastercard,97,0.0004
subject:wikipedia,97,0.0004
Micro Bus Fare,96,0.0004
point,96,0.0004
route_ref,96,0.0004
school_ht_fondamental_3e_cycle_et_Secondaire,96,0.0004
recycling:waste,95,0.0003
seamark:type,95,0.0003
check_date:tactile_paving,94,0.0003
parking:left,94,0.0003
Micro Bus No.,93,0.0003
building_concrete,93,0.0003
crop6:name,93,0.0003
crop6:percentage,93,0.0003
idp:source_20150514=,93,0.0003
name:la,93,0.0003
toilets:cleaning,93,0.0003
facility:x-ray,92,0.0003
fire_hydrant:type,92,0.0003
idp:status_20150514=,92,0.0003
substance,92,0.0003
task,92,0.0003
workers,92,0.0003
facility:ventilator,91,0.0003
government,91,0.0003
indoor:area,91,0.0003
oneway:moped,91,0.0003
delivery,90,0.0003
key,90,0.0003
maxspeed:hgv,90,0.0003
occupant:20-59yr,90,0.0003
toilets:basement,90,0.0003
workers:young,90,0.0003
crop6:time,89,0.0003
facility:icu,89,0.0003
facility:operating_theatre,89,0.0003
gns:ufi,89,0.0003
orig:location,89,0.0003
pcode:3,89,0.0003
source:url,89,0.0003
CONS_TYPE,88,0.0003
hfac_current_bed_use,88,0.0003
locked,88,0.0003
name:eo,88,0.0003
orientation,88,0.0003
paho:damage,88,0.0003
capacity:seats,87,0.0003
count_building,87,0.0003
historic:civilization,87,0.0003
opd:patients:count,87,0.0003
quantity,87,0.0003
disused:shop,86,0.0003
imagery,86,0.0003
park_ride,86,0.0003
fuel:cng,85,0.0003
name:sr,85,0.0003
service:bicycle:pump,85,0.0003
departement,84,0.0003
capacity:beds,83,0.0003
traffic_sign:direction,83,0.0003
farming_technology,82,0.0003
fuel:octane_100,82,0.0003
payment:lightning,82,0.0003
water_place:access,82,0.0003
hazard_type,81,0.0003
workers:female,81,0.0003
workers:male,81,0.0003
idp:camp_site=spontaneous_camp,80,0.0003
mobile,80,0.0003
production_capacity,80,0.0003
well,80,0.0003
cesena:ref_id,79,0.0003
conveying,79,0.0003
payment:satispay,79,0.0003
toilet_bad,79,0.0003
water_place:durability,79,0.0003
Name,78,0.0003
handwashing_station,78,0.0003
industrial,78,0.0003
postal_code,78,0.0003
tourist_bus,78,0.0003
moped,77,0.0003
name:he,77,0.0003
awareness:red_cross,76,0.0003
quantity_fuel,75,0.0003
second_hand,75,0.0003
url,75,0.0003
capacity_area,74,0.0003
tank_open,74,0.0003
toilets:wheelchair,74,0.0003
Household Info by,73,0.0003
Hausehold information by,72,0.0003
alt_name_1,72,0.0003
building_1,72,0.0003
communication:mobile_phone,72,0.0003
source:name:ht,72,0.0003
was:name,72,0.0003
building_status_good,71,0.0003
note:by,71,0.0003
residential,71,0.0003
trade,71,0.0003
building_metal,70,0.0003
idp,70,0.0003
operational,70,0.0003
place:area,70,0.0003
quality_bricks_percent,70,0.0003
cycleway:width,69,0.0003
