key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Killick Street,1,0.2151,0.0,1116.6667
name,King Edward Street,1,0.2151,0.0,1116.6667
name,Lansdowne Way,1,0.2151,0.0,1116.6667
name,Lombard Street,1,0.2151,0.0,1116.6667
name,Macclesfield Street,1,0.2151,0.0,1116.6667
name,Mansion House Place,1,0.2151,0.0,1116.6667
name,Miles Street,1,0.2151,0.0,1116.6667
name,Mulberry Close,1,0.2151,0.0,1116.6667
name,Navarino Road,1,0.2151,0.0,1116.6667
name,Newington Green,1,0.2151,0.0,1116.6667
name,Oakwood Lane,1,0.2151,0.0,1116.6667
name,Old Street,1,0.2151,0.0,1116.6667
name,Outer Temple,1,0.2151,0.0,1116.6667
name,Poultry,1,0.2151,0.0,1116.6667
name,Ranelagh Grove,1,0.2151,0.0,1116.6667
name,Royal Exchange Buildings,1,0.2151,0.0,1116.6667
name,Sancroft Street,1,0.2151,0.0,1116.6667
name,Scoresby Street,1,0.2151,0.0,1116.6667
name,Scrutton Street,1,0.2151,0.0,1116.6667
name,Shrubland Road,1,0.2151,0.0,1116.6667
name,Small River Lea,1,0.2151,0.0,1116.6667
name,South Street,1,0.2151,0.0,1116.6667
name,Southwark Station,1,0.2151,0.0,1116.6667
name,St. James's Street,1,0.2151,0.0,1116.6667
name,St. Martin-in-the-Fields Church Path,1,0.2151,0.0,1116.6667
name,St. Paul's Road,1,0.2151,0.0,1116.6667
name,Stockwell Gardens,1,0.2151,0.0,1116.6667
name,Strand,1,0.2151,0.0,1116.6667
name,The John Warner School,1,0.2151,0.0,1116.6667
name,The Moon and Cross,1,0.2151,0.0,1116.6667
name,Trinity Marsh Ditch,1,0.2151,0.0,1116.6667
name,Tube: North Ticket Hall,1,0.2151,0.0,1116.6667
name,Turners Hill Post Office,1,0.2151,0.0,1116.6667
name,Vernon Place,1,0.2151,0.0,1116.6667
name,Wakley Street,1,0.2151,0.0,1116.6667
name,Warwick Way,1,0.2151,0.0,1116.6667
name,Watling Court,1,0.2151,0.0,1116.6667
name,Westminster Bridge,1,0.2151,0.0,1116.6667
name,Willow Place,1,0.2151,0.0,1116.6667
name,Windmill Row,1,0.2151,0.0,1116.6667
name,Windsor Terrace,1,0.2151,0.0,1116.6667
name,Wyvil Road,1,0.2151,0.0,1116.6667
natural,water,16,50.0,1500.0,19366.6667
natural,wood,13,40.625,1200.0,15716.6667
natural,scrub,1,3.125,0.0,1116.6667
natural,tree,1,3.125,0.0,1116.6667
natural,wetland,1,3.125,0.0,1116.6667
source,yahoo + gpx,15,21.7391,1400.0,18150.0
source,Survey of 2015-05-01,13,18.8406,1200.0,15716.6667
source,Bing;photographic_survey,7,10.1449,600.0,8416.6667
source,gps+mapnoter,6,8.6957,500.0,7200.0
source,survey,5,7.2464,400.0,5983.3333
source,Bing,4,5.7971,300.0,4766.6667
source,Survey of 2014-12-17,4,5.7971,300.0,4766.6667
source,bing,2,2.8986,100.0,2333.3333
source,survey of 2013-10-07,2,2.8986,100.0,2333.3333
source,survey; bing Imagery,2,2.8986,100.0,2333.3333
source,yahoo,2,2.8986,100.0,2333.3333
source,LVRP Sign,1,1.4493,0.0,1116.6667
source,OS,1,1.4493,0.0,1116.6667
source,OS OpenData Boundary-Line (2019-03-06),1,1.4493,0.0,1116.6667
source,Survey of 2017-03-27,1,1.4493,0.0,1116.6667
source,local_knowledge,1,1.4493,0.0,1116.6667
source,npe,1,1.4493,0.0,1116.6667
source,yahoo+gpx,1,1.4493,0.0,1116.6667
surface,asphalt,446,87.9684,44500.0,542533.3333
surface,paving_stones,37,7.2978,3600.0,44916.6667
surface,concrete,9,1.7751,800.0,10850.0
surface,dirt,4,0.789,300.0,4766.6667
surface,metal,3,0.5917,200.0,3550.0
surface,sett,3,0.5917,200.0,3550.0
surface,paved,2,0.3945,100.0,2333.3333
surface,compacted,1,0.1972,0.0,1116.6667
surface,unpaved,1,0.1972,0.0,1116.6667
surface,wood,1,0.1972,0.0,1116.6667
waterway,canal,6,37.5,500.0,7200.0
waterway,stream,4,25.0,300.0,4766.6667
waterway,lock_gate,2,12.5,100.0,2333.3333
waterway,river,2,12.5,100.0,2333.3333
waterway,weir,2,12.5,100.0,2333.3333
