key,count,percent_of_total_changes
name:be-tarask,1,0.05
name:bg,1,0.05
name:bh,1,0.05
name:bi,1,0.05
name:bm,1,0.05
name:bo,1,0.05
name:br,1,0.05
name:bs,1,0.05
name:bxr,1,0.05
name:ca,1,0.05
name:cdo,1,0.05
name:ce,1,0.05
name:ceb,1,0.05
name:chr,1,0.05
name:ckb,1,0.05
name:cnr,1,0.05
name:co,1,0.05
name:crh,1,0.05
name:cs,1,0.05
name:csb,1,0.05
name:cu,1,0.05
name:cv,1,0.05
name:cy,1,0.05
name:de,1,0.05
name:diq,1,0.05
name:dsb,1,0.05
name:dty,1,0.05
name:ee,1,0.05
name:el,1,0.05
name:eml,1,0.05
name:eo,1,0.05
name:es,1,0.05
name:et,1,0.05
name:etymology:wikidata,1,0.05
name:eu,1,0.05
name:ext,1,0.05
name:fa,1,0.05
name:ff,1,0.05
name:fi,1,0.05
name:fj,1,0.05
name:fo,1,0.05
name:fr,1,0.05
name:frp,1,0.05
name:frr,1,0.05
name:fur,1,0.05
name:fy,1,0.05
name:ga,1,0.05
name:gag,1,0.05
name:gan,1,0.05
name:gcr,1,0.05
name:gd,1,0.05
name:gl,1,0.05
name:gn,1,0.05
name:gom,1,0.05
name:gsw,1,0.05
name:gu,1,0.05
name:gv,1,0.05
name:ha,1,0.05
name:hak,1,0.05
name:haw,1,0.05
name:he,1,0.05
name:hi,1,0.05
name:hif,1,0.05
name:hr,1,0.05
name:hsb,1,0.05
name:ht,1,0.05
name:hu,1,0.05
name:hy,1,0.05
name:hyw,1,0.05
name:id,1,0.05
name:ig,1,0.05
name:ilo,1,0.05
name:inh,1,0.05
name:io,1,0.05
name:is,1,0.05
name:it,1,0.05
name:jam,1,0.05
name:jbo,1,0.05
name:jv,1,0.05
name:ka,1,0.05
name:kaa,1,0.05
name:kab,1,0.05
name:kbd,1,0.05
name:kk,1,0.05
name:kl,1,0.05
name:km,1,0.05
name:kn,1,0.05
name:ko,1,0.05
name:koi,1,0.05
name:krc,1,0.05
name:ksh,1,0.05
name:ku,1,0.05
name:kv,1,0.05
name:kw,1,0.05
name:ky,1,0.05
name:la,1,0.05
name:lad,1,0.05
name:lb,1,0.05
name:lbe,1,0.05
name:lez,1,0.05
name:li,1,0.05
name:lij,1,0.05
name:lld,1,0.05
name:lmo,1,0.05
name:ln,1,0.05
name:lo,1,0.05
name:lt,1,0.05
name:lv,1,0.05
name:lzh,1,0.05
name:mai,1,0.05
name:mdf,1,0.05
name:mg,1,0.05
name:mhr,1,0.05
name:mi,1,0.05
name:min,1,0.05
name:mk,1,0.05
name:ml,1,0.05
name:mn,1,0.05
name:mr,1,0.05
name:mrj,1,0.05
name:ms,1,0.05
name:mt,1,0.05
name:mwl,1,0.05
name:my,1,0.05
name:myv,1,0.05
name:mzn,1,0.05
name:na,1,0.05
name:nah,1,0.05
name:nan,1,0.05
name:nap,1,0.05
name:nds,1,0.05
name:nds-nl,1,0.05
name:ne,1,0.05
name:new,1,0.05
name:nl,1,0.05
name:nn,1,0.05
name:no,1,0.05
name:nov,1,0.05
name:nrm,1,0.05
name:ny,1,0.05
name:oc,1,0.05
name:om,1,0.05
name:or,1,0.05
name:os,1,0.05
name:pa,1,0.05
name:pap,1,0.05
name:pcd,1,0.05
name:pdc,1,0.05
name:pih,1,0.05
name:pl,1,0.05
name:pms,1,0.05
name:pnb,1,0.05
name:pnt,1,0.05
name:ps,1,0.05
name:pt,1,0.05
name:qu,1,0.05
name:rm,1,0.05
name:rmy,1,0.05
name:ro,1,0.05
name:roa-rup,1,0.05
name:roa-tara,1,0.05
name:rue,1,0.05
name:sa,1,0.05
name:sah,1,0.05
name:sat,1,0.05
name:sc,1,0.05
name:scn,1,0.05
name:sco,1,0.05
name:sd,1,0.05
name:se,1,0.05
name:sh,1,0.05
name:si,1,0.05
name:sk,1,0.05
name:skr,1,0.05
name:sl,1,0.05
name:sm,1,0.05
name:smn,1,0.05
name:sn,1,0.05
name:so,1,0.05
name:sq,1,0.05
name:sr,1,0.05
name:srn,1,0.05
name:st,1,0.05
name:stq,1,0.05
name:su,1,0.05
name:sv,1,0.05
name:sw,1,0.05
name:szl,1,0.05
name:ta,1,0.05
name:te,1,0.05
name:tet,1,0.05
name:tg,1,0.05
name:th,1,0.05
name:tk,1,0.05
name:tl,1,0.05
name:to,1,0.05
name:tpi,1,0.05
name:tr,1,0.05
name:tt,1,0.05
name:tum,1,0.05
name:tw,1,0.05
name:tzl,1,0.05
name:udm,1,0.05
name:ug,1,0.05
name:ur,1,0.05
name:uz,1,0.05
name:vec,1,0.05
name:vep,1,0.05
name:vi,1,0.05
name:vls,1,0.05
name:wa,1,0.05
name:war,1,0.05
name:wo,1,0.05
name:wuu,1,0.05
name:xmf,1,0.05
name:yi,1,0.05
name:yo,1,0.05
name:yue,1,0.05
name:zea,1,0.05
name:zh,1,0.05
name:zh-Hans,1,0.05
name:zh-Latn-pinyin,1,0.05
name:zu,1,0.05
network:website,1,0.05
not:network:wikidata,1,0.05
old_name,1,0.05
old_name:ang:597-886,1,0.05
old_name:ang:886-1066,1,0.05
old_name:en:886-1066,1,0.05
old_name:la:47-500,1,0.05
parking:lane:both,1,0.05
place,1,0.05
platform,1,0.05
polling_station,1,0.05
population,1,0.05
power,1,0.05
proposed,1,0.05
proposed:bicycle,1,0.05
proposed:crossing_ref,1,0.05
proposed:cycleway:both,1,0.05
proposed:highway,1,0.05
proposed:motor_vehicle,1,0.05
proposed:oneway:bicycle,1,0.05
ref:GB:tfl_uid,1,0.05
ref:edubase:group,1,0.05
school:trust:name,1,0.05
school:trust:type,1,0.05
source:cycleway:width,1,0.05
source:geometry,1,0.05
source:oneway,1,0.05
station,1,0.05
supervised,1,0.05
taxi,1,0.05
traffic_signals:arrow,1,0.05
traffic_signals:minimap,1,0.05
utility,1,0.05
vehicle:conditional,1,0.05
vending,1,0.05
wheelchair:description,1,0.05
