key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
internet_access:fee,1,0.0779,0.0,1116.6667
lanes,1,0.0779,-95.8333,-49.3056
material,1,0.0779,0.0,1116.6667
maxheight:signed,1,0.0779,0.0,1116.6667
maxspeed,1,0.0779,-98.9796,-87.585
operator,1,0.0779,-85.7143,73.8095
outdoor_seating,1,0.0779,0.0,1116.6667
payment:debit_cards,1,0.0779,0.0,1116.6667
payment:mastercard,1,0.0779,0.0,1116.6667
payment:visa,1,0.0779,0.0,1116.6667
real_ale,1,0.0779,0.0,1116.6667
ref,1,0.0779,-98.7179,-84.4017
religion,1,0.0779,0.0,1116.6667
school:boarding,1,0.0779,0.0,1116.6667
school:gender,1,0.0779,0.0,1116.6667
school:selective,1,0.0779,0.0,1116.6667
source:addr:postcode,1,0.0779,0.0,1116.6667
source:fhrs,1,0.0779,0.0,1116.6667
source:website,1,0.0779,0.0,1116.6667
takeaway,1,0.0779,0.0,1116.6667
toilets,1,0.0779,0.0,1116.6667
toilets:access,1,0.0779,0.0,1116.6667
toilets:wheelchair,1,0.0779,0.0,1116.6667
tourism,1,0.0779,-75.0,204.1667
traffic_calming,1,0.0779,-75.0,204.1667
website:menu,1,0.0779,0.0,1116.6667
wheelchair,1,0.0779,-50.0,508.3333
