key,count,percent_of_total_changes
fhrs:local_authority_id,1,0.08
fhrs:rating,1,0.08
fhrs:rating_date,1,0.08
fhrs:structural,1,0.08
food,1,0.08
information,1,0.08
internet_access,1,0.08
internet_access:fee,1,0.08
left:county,1,0.08
left:district,1,0.08
man_made,1,0.08
maxheight:signed,1,0.08
maxweight,1,0.08
motor_vehicle:backward,1,0.08
motor_vehicle:backward:conditional,1,0.08
motorcycle,1,0.08
name:etymology:wikidata,1,0.08
name:left,1,0.08
name:right,1,0.08
name:zh,1,0.08
network,1,0.08
network:wikidata,1,0.08
network:wikipedia,1,0.08
noname,1,0.08
not:name,1,0.08
oneway:foot,1,0.08
outdoor_seating,1,0.08
parking:both:restriction:reason,1,0.08
parking:lane:both:parallel,1,0.08
parking:left:restriction,1,0.08
payment:debit_cards,1,0.08
payment:mastercard,1,0.08
payment:visa,1,0.08
psv:lanes,1,0.08
railway,1,0.08
real_ale,1,0.08
ref:GB:tflcid,1,0.08
religion,1,0.08
right:county,1,0.08
right:district,1,0.08
school:boarding,1,0.08
school:gender,1,0.08
school:selective,1,0.08
separated,1,0.08
source:addr:postcode,1,0.08
source:fhrs,1,0.08
source:website,1,0.08
source:width,1,0.08
start_date,1,0.08
takeaway,1,0.08
toilets,1,0.08
toilets:access,1,0.08
toilets:wheelchair,1,0.08
traffic_intervention,1,0.08
turn:lanes:forward,1,0.08
vehicle,1,0.08
website:menu,1,0.08
