key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
rcn,54,5.7203,0.0,0.0
usage,54,5.7203,0.0,0.0
wikimedia_commons,54,5.7203,0.0,0.0
sidewalk:right:surface,53,5.6144,0.0,0.0
turn:lanes:forward,52,5.5085,0.0,0.0
lanes:psv:forward,50,5.2966,0.0,0.0
nat_name,50,5.2966,0.0,0.0
addr:housename,49,5.1907,0.0,0.0
check_date,49,5.1907,0.0,0.0
check_date:surface,49,5.1907,0.0,0.0
cycleway:surface,49,5.1907,0.0,0.0
parking:lane:both,49,5.1907,0.0,0.0
network:wikidata,48,5.0847,0.0,0.0
level,47,4.9788,0.0,0.0
turn:lanes:backward,46,4.8729,0.0,0.0
maxweight:signed,45,4.7669,0.0,0.0
source:designation,45,4.7669,0.0,0.0
area,44,4.661,0.0,0.0
fhrs:id,42,4.4492,0.0,0.0
oneway:bus,42,4.4492,0.0,0.0
proposed:highway,42,4.4492,0.0,0.0
capacity,41,4.3432,0.0,0.0
cycleway:buffer,41,4.3432,0.0,0.0
footway:surface,41,4.3432,0.0,0.0
old_name,41,4.3432,0.0,0.0
opening_hours,40,4.2373,0.0,0.0
old_ref,38,4.0254,0.0,0.0
parking:left,38,4.0254,0.0,0.0
bicycle:lanes,37,3.9195,0.0,0.0
isced:level,36,3.8136,0.0,0.0
man_made,36,3.8136,0.0,0.0
max_age,36,3.8136,0.0,0.0
min_age,36,3.8136,0.0,0.0
proposed,36,3.8136,0.0,0.0
psv,36,3.8136,0.0,0.0
ref:GB:uprn,36,3.8136,0.0,0.0
ref:edubase,36,3.8136,0.0,0.0
school:trust,36,3.8136,0.0,0.0
name:zh,35,3.7076,0.0,0.0
passenger_information_display,35,3.7076,0.0,0.0
school:type,35,3.7076,0.0,0.0
tourism,34,3.6017,0.0,0.0
construction,33,3.4958,0.0,0.0
cycleway:lanes,31,3.2839,0.0,0.0
building:levels,30,3.178,0.0,0.0
disused:oneway,30,3.178,0.0,0.0
parking:restriction,30,3.178,0.0,0.0
proposed:oneway,29,3.072,0.0,0.0
source_ref,29,3.072,0.0,0.0
platforms,28,2.9661,0.0,0.0
proposed:oneway:bicycle,28,2.9661,0.0,0.0
crossing:continuous,27,2.8602,0.0,0.0
name:da,27,2.8602,0.0,0.0
name:zh-Hans,27,2.8602,0.0,0.0
note:covid19,26,2.7542,0.0,0.0
maxweight:conditional,25,2.6483,0.0,0.0
ref:edubase:group,25,2.6483,0.0,0.0
school:trust:name,25,2.6483,0.0,0.0
school:trust:type,25,2.6483,0.0,0.0
place,24,2.5424,0.0,0.0
check_date:crossing,23,2.4364,0.0,0.0
disused:highway,23,2.4364,0.0,0.0
incline,23,2.4364,0.0,0.0
source:width,23,2.4364,0.0,0.0
bicycle:conditional,22,2.3305,0.0,0.0
brand:wikipedia,22,2.3305,0.0,0.0
busway:both,22,2.3305,0.0,0.0
busway:right:oneway,22,2.3305,0.0,0.0
cycle_network,22,2.3305,0.0,0.0
golf,22,2.3305,0.0,0.0
name:gl,22,2.3305,0.0,0.0
name:it,22,2.3305,0.0,0.0
name:pt,22,2.3305,0.0,0.0
naptan:Landmark,22,2.3305,0.0,0.0
naptan:NaptanCode,22,2.3305,0.0,0.0
naptan:PlusbusZoneRef,22,2.3305,0.0,0.0
naptan:ShortCommonName,22,2.3305,0.0,0.0
noexit,22,2.3305,0.0,0.0
cycleway:right:width,21,2.2246,0.0,0.0
disabled,21,2.2246,0.0,0.0
entrance,21,2.2246,0.0,0.0
house,21,2.2246,0.0,0.0
kerb:approach_aid,21,2.2246,0.0,0.0
office,21,2.2246,0.0,0.0
proposed:cycleway,21,2.2246,0.0,0.0
ref:crs,21,2.2246,0.0,0.0
destination:ref:lanes,20,2.1186,0.0,0.0
ele,20,2.1186,0.0,0.0
material,20,2.1186,0.0,0.0
psv:lanes,20,2.1186,0.0,0.0
vehicle,20,2.1186,0.0,0.0
bridge:structure,19,2.0127,0.0,0.0
handrail,19,2.0127,0.0,0.0
name:bn,19,2.0127,0.0,0.0
traffic_signals:countdown,19,2.0127,0.0,0.0
is_in:country_code,18,1.9068,0.0,0.0
lanes:bus:backward,18,1.9068,0.0,0.0
name:ko,18,1.9068,0.0,0.0
parking:both:restriction:reason,18,1.9068,0.0,0.0
cuisine,17,1.8008,0.0,0.0
goods,17,1.8008,0.0,0.0
highway_authority_ref,17,1.8008,0.0,0.0
name:fr,17,1.8008,0.0,0.0
name:uk,17,1.8008,0.0,0.0
parking:right,17,1.8008,0.0,0.0
proposed:cycleway:right,17,1.8008,0.0,0.0
sport,17,1.8008,0.0,0.0
admin_level,16,1.6949,0.0,0.0
cycleway:left:width,16,1.6949,0.0,0.0
religion,16,1.6949,0.0,0.0
roof:levels,16,1.6949,0.0,0.0
vehicle:lanes,16,1.6949,0.0,0.0
alt_name:gl,15,1.589,0.0,0.0
alt_name:ur,15,1.589,0.0,0.0
capital,15,1.589,0.0,0.0
cyclestreets_id,15,1.589,0.0,0.0
description,15,1.589,0.0,0.0
is_capital,15,1.589,0.0,0.0
is_in:iso_3166_2,15,1.589,0.0,0.0
motor_vehicle:lanes,15,1.589,0.0,0.0
name:ab,15,1.589,0.0,0.0
name:ace,15,1.589,0.0,0.0
name:ady,15,1.589,0.0,0.0
name:af,15,1.589,0.0,0.0
name:als,15,1.589,0.0,0.0
name:am,15,1.589,0.0,0.0
name:an,15,1.589,0.0,0.0
name:ang,15,1.589,0.0,0.0
name:ar,15,1.589,0.0,0.0
name:arc,15,1.589,0.0,0.0
name:ary,15,1.589,0.0,0.0
name:arz,15,1.589,0.0,0.0
name:ast,15,1.589,0.0,0.0
name:av,15,1.589,0.0,0.0
name:avk,15,1.589,0.0,0.0
name:awa,15,1.589,0.0,0.0
name:ay,15,1.589,0.0,0.0
name:az,15,1.589,0.0,0.0
name:azb,15,1.589,0.0,0.0
name:ba,15,1.589,0.0,0.0
name:ban,15,1.589,0.0,0.0
name:bar,15,1.589,0.0,0.0
name:bat-smg,15,1.589,0.0,0.0
name:bcl,15,1.589,0.0,0.0
name:be-tarask,15,1.589,0.0,0.0
name:bg,15,1.589,0.0,0.0
name:bh,15,1.589,0.0,0.0
name:bi,15,1.589,0.0,0.0
name:bm,15,1.589,0.0,0.0
name:bo,15,1.589,0.0,0.0
name:br,15,1.589,0.0,0.0
name:bs,15,1.589,0.0,0.0
name:bxr,15,1.589,0.0,0.0
name:ca,15,1.589,0.0,0.0
name:cdo,15,1.589,0.0,0.0
name:ce,15,1.589,0.0,0.0
name:ceb,15,1.589,0.0,0.0
name:chr,15,1.589,0.0,0.0
name:ckb,15,1.589,0.0,0.0
name:co,15,1.589,0.0,0.0
name:crh,15,1.589,0.0,0.0
name:cs,15,1.589,0.0,0.0
name:csb,15,1.589,0.0,0.0
name:cu,15,1.589,0.0,0.0
name:cv,15,1.589,0.0,0.0
name:cy,15,1.589,0.0,0.0
name:de,15,1.589,0.0,0.0
name:diq,15,1.589,0.0,0.0
name:dsb,15,1.589,0.0,0.0
name:dty,15,1.589,0.0,0.0
name:ee,15,1.589,0.0,0.0
name:el,15,1.589,0.0,0.0
name:eml,15,1.589,0.0,0.0
name:eo,15,1.589,0.0,0.0
name:es,15,1.589,0.0,0.0
name:et,15,1.589,0.0,0.0
name:eu,15,1.589,0.0,0.0
name:ext,15,1.589,0.0,0.0
name:fa,15,1.589,0.0,0.0
name:ff,15,1.589,0.0,0.0
name:fi,15,1.589,0.0,0.0
name:fj,15,1.589,0.0,0.0
name:fo,15,1.589,0.0,0.0
name:frp,15,1.589,0.0,0.0
name:frr,15,1.589,0.0,0.0
name:fur,15,1.589,0.0,0.0
name:fy,15,1.589,0.0,0.0
name:ga,15,1.589,0.0,0.0
name:gag,15,1.589,0.0,0.0
name:gan,15,1.589,0.0,0.0
name:gcr,15,1.589,0.0,0.0
name:gd,15,1.589,0.0,0.0
name:gn,15,1.589,0.0,0.0
name:gom,15,1.589,0.0,0.0
name:gu,15,1.589,0.0,0.0
name:gv,15,1.589,0.0,0.0
name:ha,15,1.589,0.0,0.0
name:hak,15,1.589,0.0,0.0
name:haw,15,1.589,0.0,0.0
name:he,15,1.589,0.0,0.0
name:hi,15,1.589,0.0,0.0
name:hif,15,1.589,0.0,0.0
name:hr,15,1.589,0.0,0.0
name:hsb,15,1.589,0.0,0.0
name:ht,15,1.589,0.0,0.0
name:hu,15,1.589,0.0,0.0
name:hy,15,1.589,0.0,0.0
name:hyw,15,1.589,0.0,0.0
name:id,15,1.589,0.0,0.0
name:ig,15,1.589,0.0,0.0
name:ilo,15,1.589,0.0,0.0
name:inh,15,1.589,0.0,0.0
name:io,15,1.589,0.0,0.0
name:is,15,1.589,0.0,0.0
name:jam,15,1.589,0.0,0.0
name:jbo,15,1.589,0.0,0.0
name:jv,15,1.589,0.0,0.0
name:ka,15,1.589,0.0,0.0
name:kaa,15,1.589,0.0,0.0
name:kab,15,1.589,0.0,0.0
name:kbd,15,1.589,0.0,0.0
name:kk,15,1.589,0.0,0.0
name:kl,15,1.589,0.0,0.0
name:km,15,1.589,0.0,0.0
name:kn,15,1.589,0.0,0.0
name:koi,15,1.589,0.0,0.0
name:krc,15,1.589,0.0,0.0
name:ksh,15,1.589,0.0,0.0
name:ku,15,1.589,0.0,0.0
name:kv,15,1.589,0.0,0.0
name:kw,15,1.589,0.0,0.0
name:ky,15,1.589,0.0,0.0
name:la,15,1.589,0.0,0.0
name:lad,15,1.589,0.0,0.0
name:lb,15,1.589,0.0,0.0
name:lbe,15,1.589,0.0,0.0
name:lez,15,1.589,0.0,0.0
name:li,15,1.589,0.0,0.0
name:lij,15,1.589,0.0,0.0
name:lld,15,1.589,0.0,0.0
name:lmo,15,1.589,0.0,0.0
name:ln,15,1.589,0.0,0.0
name:lo,15,1.589,0.0,0.0
name:lt,15,1.589,0.0,0.0
name:lv,15,1.589,0.0,0.0
name:lzh,15,1.589,0.0,0.0
name:mai,15,1.589,0.0,0.0
name:mdf,15,1.589,0.0,0.0
name:mg,15,1.589,0.0,0.0
name:mhr,15,1.589,0.0,0.0
name:mi,15,1.589,0.0,0.0
name:min,15,1.589,0.0,0.0
name:mk,15,1.589,0.0,0.0
name:ml,15,1.589,0.0,0.0
name:mn,15,1.589,0.0,0.0
name:mr,15,1.589,0.0,0.0
name:mrj,15,1.589,0.0,0.0
name:ms,15,1.589,0.0,0.0
name:mt,15,1.589,0.0,0.0
name:mwl,15,1.589,0.0,0.0
name:my,15,1.589,0.0,0.0
name:myv,15,1.589,0.0,0.0
name:mzn,15,1.589,0.0,0.0
name:na,15,1.589,0.0,0.0
name:nah,15,1.589,0.0,0.0
name:nan,15,1.589,0.0,0.0
name:nap,15,1.589,0.0,0.0
name:nds,15,1.589,0.0,0.0
name:nds-nl,15,1.589,0.0,0.0
name:ne,15,1.589,0.0,0.0
name:new,15,1.589,0.0,0.0
name:nl,15,1.589,0.0,0.0
name:nn,15,1.589,0.0,0.0
name:no,15,1.589,0.0,0.0
name:nov,15,1.589,0.0,0.0
name:nrm,15,1.589,0.0,0.0
name:ny,15,1.589,0.0,0.0
name:oc,15,1.589,0.0,0.0
name:om,15,1.589,0.0,0.0
name:or,15,1.589,0.0,0.0
name:os,15,1.589,0.0,0.0
name:pa,15,1.589,0.0,0.0
name:pap,15,1.589,0.0,0.0
name:pcd,15,1.589,0.0,0.0
name:pdc,15,1.589,0.0,0.0
name:pih,15,1.589,0.0,0.0
name:pl,15,1.589,0.0,0.0
name:pms,15,1.589,0.0,0.0
name:pnb,15,1.589,0.0,0.0
name:pnt,15,1.589,0.0,0.0
name:ps,15,1.589,0.0,0.0
name:qu,15,1.589,0.0,0.0
name:rm,15,1.589,0.0,0.0
name:rmy,15,1.589,0.0,0.0
name:ro,15,1.589,0.0,0.0
name:roa-rup,15,1.589,0.0,0.0
name:roa-tara,15,1.589,0.0,0.0
name:rue,15,1.589,0.0,0.0
name:sa,15,1.589,0.0,0.0
name:sah,15,1.589,0.0,0.0
name:sat,15,1.589,0.0,0.0
name:sc,15,1.589,0.0,0.0
name:scn,15,1.589,0.0,0.0
name:sco,15,1.589,0.0,0.0
name:sd,15,1.589,0.0,0.0
name:se,15,1.589,0.0,0.0
name:sh,15,1.589,0.0,0.0
name:si,15,1.589,0.0,0.0
name:sk,15,1.589,0.0,0.0
name:skr,15,1.589,0.0,0.0
name:sl,15,1.589,0.0,0.0
name:sm,15,1.589,0.0,0.0
name:smn,15,1.589,0.0,0.0
name:sn,15,1.589,0.0,0.0
name:so,15,1.589,0.0,0.0
name:sq,15,1.589,0.0,0.0
name:sr,15,1.589,0.0,0.0
name:srn,15,1.589,0.0,0.0
name:st,15,1.589,0.0,0.0
name:stq,15,1.589,0.0,0.0
name:su,15,1.589,0.0,0.0
name:sv,15,1.589,0.0,0.0
name:sw,15,1.589,0.0,0.0
name:szl,15,1.589,0.0,0.0
name:ta,15,1.589,0.0,0.0
name:te,15,1.589,0.0,0.0
name:tet,15,1.589,0.0,0.0
name:tg,15,1.589,0.0,0.0
name:th,15,1.589,0.0,0.0
name:tk,15,1.589,0.0,0.0
name:tl,15,1.589,0.0,0.0
name:to,15,1.589,0.0,0.0
name:tpi,15,1.589,0.0,0.0
name:tr,15,1.589,0.0,0.0
name:tt,15,1.589,0.0,0.0
name:tum,15,1.589,0.0,0.0
name:tw,15,1.589,0.0,0.0
name:tzl,15,1.589,0.0,0.0
name:udm,15,1.589,0.0,0.0
name:ug,15,1.589,0.0,0.0
name:ur,15,1.589,0.0,0.0
name:uz,15,1.589,0.0,0.0
name:vec,15,1.589,0.0,0.0
name:vep,15,1.589,0.0,0.0
name:vi,15,1.589,0.0,0.0
name:vls,15,1.589,0.0,0.0
name:wa,15,1.589,0.0,0.0
name:war,15,1.589,0.0,0.0
name:wo,15,1.589,0.0,0.0
name:wuu,15,1.589,0.0,0.0
name:xmf,15,1.589,0.0,0.0
name:yi,15,1.589,0.0,0.0
name:yo,15,1.589,0.0,0.0
name:yue,15,1.589,0.0,0.0
name:zea,15,1.589,0.0,0.0
name:zh_pinyin,15,1.589,0.0,0.0
name:zu,15,1.589,0.0,0.0
network:website,15,1.589,0.0,0.0
old_name:ang:597-886,15,1.589,0.0,0.0
old_name:ang:886-1066,15,1.589,0.0,0.0
old_name:en:886-1066,15,1.589,0.0,0.0
old_name:la:47-500,15,1.589,0.0,0.0
population,15,1.589,0.0,0.0
tracks,15,1.589,0.0,0.0
naptan:Crossing,14,1.4831,0.0,0.0
note:access,14,1.4831,0.0,0.0
proposed:crossing_ref,14,1.4831,0.0,0.0
was:crossing:island,14,1.4831,0.0,0.0
contact:website,13,1.3771,0.0,0.0
internet_access,13,1.3771,0.0,0.0
maxweightrating:hgv,13,1.3771,0.0,0.0
note:highway,13,1.3771,0.0,0.0
parking:right:restriction,13,1.3771,0.0,0.0
proposed:cycleway:left,13,1.3771,0.0,0.0
supervised,13,1.3771,0.0,0.0
alt_name:zh,12,1.2712,0.0,0.0
email,12,1.2712,0.0,0.0
healthcare,12,1.2712,0.0,0.0
historic,12,1.2712,0.0,0.0
indoor,12,1.2712,0.0,0.0
media:commons,12,1.2712,0.0,0.0
name:zh-Hant,12,1.2712,0.0,0.0
traffic_intervention,12,1.2712,0.0,0.0
check_date:cycleway,11,1.1653,0.0,0.0
circuits,11,1.1653,0.0,0.0
cycleway:width,11,1.1653,0.0,0.0
lanes:bus:forward,11,1.1653,0.0,0.0
loc_name,11,1.1653,0.0,0.0
oneway:psv,11,1.1653,0.0,0.0
parking:left:orientation,11,1.1653,0.0,0.0
passenger_lines,11,1.1653,0.0,0.0
railway:track_ref,11,1.1653,0.0,0.0
source:addr:postcode,11,1.1653,0.0,0.0
source:url,11,1.1653,0.0,0.0
vehicle:conditional,11,1.1653,0.0,0.0
was:oneway,11,1.1653,0.0,0.0
boat,10,1.0593,0.0,0.0
cables,10,1.0593,0.0,0.0
created_by,10,1.0593,0.0,0.0
denomination,10,1.0593,0.0,0.0
entrance_marker:subway,10,1.0593,0.0,0.0
fee,10,1.0593,0.0,0.0
lanes:psv:right,10,1.0593,0.0,0.0
light_rail,10,1.0593,0.0,0.0
operator:type,10,1.0593,0.0,0.0
source:railway,10,1.0593,0.0,0.0
source:wheelchair,10,1.0593,0.0,0.0
addr:substreet,9,0.9534,0.0,0.0
area:highway,9,0.9534,0.0,0.0
bicycle:lanes:forward,9,0.9534,0.0,0.0
destination:lanes:backward,9,0.9534,0.0,0.0
incorrect_name,9,0.9534,0.0,0.0
informal,9,0.9534,0.0,0.0
proposed:crossing,9,0.9534,0.0,0.0
roof:shape,9,0.9534,0.0,0.0
sloped_curb,9,0.9534,0.0,0.0
source:addr,9,0.9534,0.0,0.0
step_count,9,0.9534,0.0,0.0
takeaway,9,0.9534,0.0,0.0
addr:suburb,8,0.8475,0.0,0.0
disused:lanes:psv:forward,8,0.8475,0.0,0.0
disused:oneway:bicycle,8,0.8475,0.0,0.0
disused:railway,8,0.8475,0.0,0.0
industrial,8,0.8475,0.0,0.0
parking:both:orientation,8,0.8475,0.0,0.0
ramp,8,0.8475,0.0,0.0
roundabout,8,0.8475,0.0,0.0
wheelchair:description,8,0.8475,0.0,0.0
colour,7,0.7415,0.0,0.0
diocese,7,0.7415,0.0,0.0
image,7,0.7415,0.0,0.0
lamp_model,7,0.7415,0.0,0.0
lamp_type,7,0.7415,0.0,0.0
maxweightrating:hgv:conditional,7,0.7415,0.0,0.0
motorboat,7,0.7415,0.0,0.0
priority,7,0.7415,0.0,0.0
school:boarding,7,0.7415,0.0,0.0
school:gender,7,0.7415,0.0,0.0
survey:date,7,0.7415,0.0,0.0
tracktype,7,0.7415,0.0,0.0
was:crossing_ref,7,0.7415,0.0,0.0
branch,6,0.6356,0.0,0.0
building:material,6,0.6356,0.0,0.0
cycleway:both:segregated,6,0.6356,0.0,0.0
disused:cycleway:left,6,0.6356,0.0,0.0
ford,6,0.6356,0.0,0.0
height,6,0.6356,0.0,0.0
is_sidepath,6,0.6356,0.0,0.0
is_sidepath:of:name,6,0.6356,0.0,0.0
listed_status,6,0.6356,0.0,0.0
locked,6,0.6356,0.0,0.0
massgis:ID,6,0.6356,0.0,0.0
name:left,6,0.6356,0.0,0.0
name:right,6,0.6356,0.0,0.0
noname,6,0.6356,0.0,0.0
not:name:note,6,0.6356,0.0,0.0
opening_date,6,0.6356,0.0,0.0
parking:lane:left,6,0.6356,0.0,0.0
parking_space,6,0.6356,0.0,0.0
school:selective,6,0.6356,0.0,0.0
train,6,0.6356,0.0,0.0
unsigned,6,0.6356,0.0,0.0
verified,6,0.6356,0.0,0.0
was:cycleway:left,6,0.6356,0.0,0.0
was:motor_vehicle:conditional,6,0.6356,0.0,0.0
wires,6,0.6356,0.0,0.0
addr:unit,5,0.5297,0.0,0.0
bus:lanes:forward,5,0.5297,0.0,0.0
busway:opening_hours,5,0.5297,0.0,0.0
change:lanes,5,0.5297,0.0,0.0
check_date:tactile_paving,5,0.5297,0.0,0.0
cycle_barrier,5,0.5297,0.0,0.0
mapillary,5,0.5297,0.0,0.0
motor_vehicle:backward,5,0.5297,0.0,0.0
source:building,5,0.5297,0.0,0.0
source:cycleway,5,0.5297,0.0,0.0
source:old_name,5,0.5297,0.0,0.0
substance,5,0.5297,0.0,0.0
was:oneway:bicycle,5,0.5297,0.0,0.0
artwork_type,4,0.4237,0.0,0.0
bridge:support,4,0.4237,0.0,0.0
check_date:lit,4,0.4237,0.0,0.0
check_date:opening_hours,4,0.4237,0.0,0.0
check_date:smoothness,4,0.4237,0.0,0.0
contact:facebook,4,0.4237,0.0,0.0
cutting,4,0.4237,0.0,0.0
cycleway:right:surface,4,0.4237,0.0,0.0
depot,4,0.4237,0.0,0.0
design,4,0.4237,0.0,0.0
diet:vegetarian,4,0.4237,0.0,0.0
fhrs:local_authority_id,4,0.4237,0.0,0.0
fixme:by,4,0.4237,0.0,0.0
internet_access:fee,4,0.4237,0.0,0.0
is_in,4,0.4237,0.0,0.0
lanes:bus:right,4,0.4237,0.0,0.0
line_attachment,4,0.4237,0.0,0.0
mkgmap:flare-check,4,0.4237,0.0,0.0
motor_vehicle:backward:conditional,4,0.4237,0.0,0.0
motor_vehicle:forward:conditional,4,0.4237,0.0,0.0
motorcar,4,0.4237,0.0,0.0
note:name,4,0.4237,0.0,0.0
polling_station,4,0.4237,0.0,0.0
proposed:cycleway:right:oneway,4,0.4237,0.0,0.0
proposed:motor_vehicle:conditional,4,0.4237,0.0,0.0
ref:pol_id,4,0.4237,0.0,0.0
roof:material,4,0.4237,0.0,0.0
safe_to_stop,4,0.4237,0.0,0.0
structure,4,0.4237,0.0,0.0
substation,4,0.4237,0.0,0.0
verge,4,0.4237,0.0,0.0
was:cycleway,4,0.4237,0.0,0.0
water,4,0.4237,0.0,0.0
HE_ref,3,0.3178,0.0,0.0
abutters,3,0.3178,0.0,0.0
access:lanes,3,0.3178,0.0,0.0
access:lanes:forward,3,0.3178,0.0,0.0
boundary,3,0.3178,0.0,0.0
breakfast,3,0.3178,0.0,0.0
contact:twitter,3,0.3178,0.0,0.0
craft,3,0.3178,0.0,0.0
cycle_barrier:installation,3,0.3178,0.0,0.0
cycleway:lane,3,0.3178,0.0,0.0
cycleway:lanes:forward,3,0.3178,0.0,0.0
destination,3,0.3178,0.0,0.0
destination:ref:lanes:backward,3,0.3178,0.0,0.0
disused:bicycle,3,0.3178,0.0,0.0
disused:bus,3,0.3178,0.0,0.0
disused:crossing,3,0.3178,0.0,0.0
