key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
aerialway:access,2,0.0015,-60.0,-60.0
bin,2,0.0015,100.0,100.0
bridge:structure,2,0.0015,100.0,100.0
bus:lanes,2,0.0015,-60.0,-60.0
busway:left,2,0.0015,100.0,100.0
caltrans:district,2,0.0015,-50.0,-50.0
capture,2,0.0015,100.0,100.0
caravans,2,0.0015,100.0,100.0
denotation,2,0.0015,100.0,100.0
entrance,2,0.0015,100.0,100.0
fhrs:id,2,0.0015,0.0,0.0
fields,2,0.0015,100.0,100.0
fields_ID,2,0.0015,100.0,100.0
group_only,2,0.0015,100.0,100.0
handicapped_accessible,2,0.0015,100.0,100.0
height,2,0.0015,-81.8182,-81.8182
hiking,2,0.0015,-66.6667,-66.6667
informal,2,0.0015,100.0,100.0
is_in,2,0.0015,-89.4737,-89.4737
is_in:country,2,0.0015,100.0,100.0
is_in:country_code,2,0.0015,100.0,100.0
is_in:iso_3166_2,2,0.0015,100.0,100.0
is_in:state,2,0.0015,100.0,100.0
is_in:state_code,2,0.0015,100.0,100.0
lacounty:ain,2,0.0015,-71.4286,-71.4286
lacounty:bld_id,2,0.0015,-71.4286,-71.4286
leaf_cycle,2,0.0015,100.0,100.0
leaf_type,2,0.0015,100.0,100.0
len,2,0.0015,100.0,100.0
locked,2,0.0015,100.0,100.0
occurrence,2,0.0015,100.0,100.0
old_name,2,0.0015,-80.0,-80.0
park:type,2,0.0015,-84.6154,-84.6154
pet_area,2,0.0015,100.0,100.0
picnic_table,2,0.0015,100.0,100.0
placement:forward,2,0.0015,100.0,100.0
ref:edubase,2,0.0015,100.0,100.0
ref:linz:address_id,2,0.0015,100.0,100.0
route,2,0.0015,-33.3333,-33.3333
salt,2,0.0015,100.0,100.0
sanitation,2,0.0015,100.0,100.0
scvwd:SHAPE_AREA,2,0.0015,100.0,100.0
scvwd:WB_TYPE,2,0.0015,100.0,100.0
seasonal,2,0.0015,100.0,100.0
shop,2,0.0015,100.0,100.0
sou,2,0.0015,100.0,100.0
sport,2,0.0015,100.0,100.0
ssr:stedsnr,2,0.0015,100.0,100.0
step_count,2,0.0015,100.0,100.0
tactile_paving,2,0.0015,100.0,100.0
tiger:zip_left_1,2,0.0015,-60.0,-60.0
tiger:zip_left_5,2,0.0015,100.0,100.0
traffic_sign,2,0.0015,100.0,100.0
turn:lanes:forward,2,0.0015,0.0,0.0
unisex,2,0.0015,-33.3333,-33.3333
vending,2,0.0015,100.0,100.0
winter_service,2,0.0015,100.0,100.0
wires,2,0.0015,-75.0,-75.0
ACCESS_TYP,1,0.0008,0.0,0.0
AGNCY_LEV,1,0.0008,0.0,0.0
AGNCY_NAME,1,0.0008,-50.0,-50.0
AGNCY_TYP,1,0.0008,-50.0,-50.0
AGNCY_WEB,1,0.0008,0.0,0.0
Atribution,1,0.0008,-83.3333,-83.3333
COUNTY,1,0.0008,0.0,0.0
DES_TP,1,0.0008,0.0,0.0
Daulton,1,0.0008,0.0,0.0
LAYER,1,0.0008,0.0,0.0
SHAPE_len,1,0.0008,-83.3333,-83.3333
access:delivery,1,0.0008,0.0,0.0
addr:district:en,1,0.0008,-80.0,-80.0
addr:province,1,0.0008,-80.0,-80.0
addr:province:en,1,0.0008,-80.0,-80.0
addr:street:en,1,0.0008,-83.3333,-83.3333
addr:subdistrict,1,0.0008,-80.0,-80.0
addr:subdistrict:en,1,0.0008,-80.0,-80.0
area:highway,1,0.0008,0.0,0.0
brand,1,0.0008,-66.6667,-66.6667
brand:wikidata,1,0.0008,-66.6667,-66.6667
brand:wikipedia,1,0.0008,0.0,0.0
bridge:name,1,0.0008,0.0,0.0
busway:left:conditial,1,0.0008,0.0,0.0
busway:left:conditional,1,0.0008,0.0,0.0
changing_table,1,0.0008,-50.0,-50.0
check_date:surface,1,0.0008,0.0,0.0
coach:conditional,1,0.0008,0.0,0.0
colour,1,0.0008,0.0,0.0
communication:radio,1,0.0008,0.0,0.0
contact:website,1,0.0008,0.0,0.0
crop,1,0.0008,0.0,0.0
crossing_ref,1,0.0008,0.0,0.0
damage:type,1,0.0008,0.0,0.0
denomination,1,0.0008,-50.0,-50.0
description:payment,1,0.0008,0.0,0.0
design,1,0.0008,0.0,0.0
destroyed:highway,1,0.0008,0.0,0.0
direction_southwest,1,0.0008,0.0,0.0
disused:amenity,1,0.0008,0.0,0.0
ele:ft,1,0.0008,-50.0,-50.0
email,1,0.0008,0.0,0.0
emergency,1,0.0008,-66.6667,-66.6667
fire_hydrant:type,1,0.0008,-66.6667,-66.6667
floating,1,0.0008,0.0,0.0
industrial,1,0.0008,0.0,0.0
inscription,1,0.0008,0.0,0.0
internet_access,1,0.0008,-66.6667,-66.6667
irrigated,1,0.0008,0.0,0.0
kerb,1,0.0008,0.0,0.0
latitude,1,0.0008,-75.0,-75.0
line_attachment,1,0.0008,0.0,0.0
local_ref,1,0.0008,0.0,0.0
longitude,1,0.0008,-75.0,-75.0
marker,1,0.0008,0.0,0.0
maxheight,1,0.0008,-93.75,-93.75
maxlength:hgv,1,0.0008,0.0,0.0
maxweight:hgv,1,0.0008,0.0,0.0
maxweight:hgv_articulated,1,0.0008,0.0,0.0
maxweightrating:hgv,1,0.0008,0.0,0.0
mobile,1,0.0008,0.0,0.0
monitoring:seismic_activity,1,0.0008,0.0,0.0
mtb:scale:imba,1,0.0008,-66.6667,-66.6667
name:en,1,0.0008,-75.0,-75.0
name:ja,1,0.0008,-66.6667,-66.6667
name:ja-Hira,1,0.0008,0.0,0.0
name:ru,1,0.0008,-88.8889,-88.8889
naptan:AtcoCode,1,0.0008,0.0,0.0
naptan:Bearing,1,0.0008,0.0,0.0
naptan:CommonName,1,0.0008,0.0,0.0
naptan:Crossing,1,0.0008,0.0,0.0
naptan:Indicator,1,0.0008,0.0,0.0
naptan:Landmark,1,0.0008,0.0,0.0
naptan:Notes,1,0.0008,0.0,0.0
naptan:PlusbusZoneRef,1,0.0008,0.0,0.0
naptan:ShortCommonName,1,0.0008,0.0,0.0
naptan:Street,1,0.0008,0.0,0.0
naptan:verified,1,0.0008,0.0,0.0
nysgissam:nysaddresspointid,1,0.0008,0.0,0.0
openfire,1,0.0008,0.0,0.0
opening_hours,1,0.0008,-75.0,-75.0
ownership,1,0.0008,-80.0,-80.0
park_ride,1,0.0008,0.0,0.0
pipeline,1,0.0008,0.0,0.0
proposed:highway,1,0.0008,0.0,0.0
protection_title,1,0.0008,-90.0,-90.0
railway:switch,1,0.0008,0.0,0.0
railway:turnout_side,1,0.0008,0.0,0.0
ramp:wheelchair,1,0.0008,0.0,0.0
religion,1,0.0008,-50.0,-50.0
scvwd:COVERED,1,0.0008,0.0,0.0
segregated,1,0.0008,0.0,0.0
shelter_type,1,0.0008,0.0,0.0
source:date,1,0.0008,-66.6667,-66.6667
source:ref,1,0.0008,0.0,0.0
ssr:date,1,0.0008,0.0,0.0
ssr:gruppe,1,0.0008,0.0,0.0
ssr:hovedgruppe,1,0.0008,0.0,0.0
ssr:type,1,0.0008,0.0,0.0
structure,1,0.0008,0.0,0.0
telescope:diameter,1,0.0008,0.0,0.0
telescope:type,1,0.0008,0.0,0.0
tidal,1,0.0008,0.0,0.0
tiger:name_direction_suffix_1,1,0.0008,-88.8889,-88.8889
toilets:handwashing,1,0.0008,-50.0,-50.0
toilets:position,1,0.0008,0.0,0.0
tourist_bus:conditional,1,0.0008,0.0,0.0
tower:construction,1,0.0008,0.0,0.0
utility,1,0.0008,0.0,0.0
variable_message:model,1,0.0008,0.0,0.0
vehicle:conditional,1,0.0008,0.0,0.0
water_tank:volume,1,0.0008,0.0,0.0
yds,1,0.0008,0.0,0.0
