key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
lit,35,0.0413,0.0,0.0
tiger:name_base_2,35,0.0413,0.0,0.0
website,35,0.0413,0.0,0.0
bridge,30,0.0354,0.0,0.0
owner,30,0.0354,0.0,0.0
wikipedia,30,0.0354,0.0,0.0
tiger:separated,29,0.0342,0.0,0.0
tiger:source,29,0.0342,0.0,0.0
tiger:tlid,29,0.0342,0.0,0.0
tunnel,28,0.033,0.0,0.0
voltage,25,0.0295,0.0,0.0
ACRES,24,0.0283,0.0,0.0
tiger:upload_uuid,24,0.0283,0.0,0.0
motorcar,23,0.0271,0.0,0.0
FIXME,22,0.0259,0.0,0.0
addr:county,21,0.0248,0.0,0.0
maxspeed:hgv:backward,21,0.0248,0.0,0.0
old_ref:legislative,21,0.0248,0.0,0.0
tiger:name_type_2,21,0.0248,0.0,0.0
cables,20,0.0236,0.0,0.0
cycleway,20,0.0236,0.0,0.0
material,20,0.0236,0.0,0.0
HOLDING_ID,19,0.0224,0.0,0.0
addr:street,19,0.0224,0.0,0.0
is_in,19,0.0224,0.0,0.0
tiger:name_direction_suffix,19,0.0224,0.0,0.0
FMMP_modified,17,0.02,0.0,0.0
FMMP_reviewed,17,0.02,0.0,0.0
distance,17,0.02,0.0,0.0
addr:postcode,16,0.0189,0.0,0.0
ford,16,0.0189,0.0,0.0
hgv:national_network,16,0.0189,0.0,0.0
maxheight,16,0.0189,0.0,0.0
sac_scale,16,0.0189,0.0,0.0
source:hgv:national_network,16,0.0189,0.0,0.0
water,16,0.0189,0.0,0.0
width,16,0.0189,0.0,0.0
Zone,14,0.0165,0.0,0.0
acres,14,0.0165,0.0,0.0
backcountry,14,0.0165,0.0,0.0
gnis:County,14,0.0165,0.0,0.0
gnis:County_num,14,0.0165,0.0,0.0
gnis:ST_alpha,14,0.0165,0.0,0.0
gnis:ST_num,14,0.0165,0.0,0.0
sidewalk,14,0.0165,0.0,0.0
source_ref,14,0.0165,0.0,0.0
Shape_area,13,0.0153,0.0,0.0
Shape_len,13,0.0153,0.0,0.0
abandoned:highway,13,0.0153,0.0,0.0
addr:housenumber,13,0.0153,0.0,0.0
gnis:Class,13,0.0153,0.0,0.0
import_uuid,13,0.0153,0.0,0.0
park:type,13,0.0153,0.0,0.0
src:id,13,0.0153,0.0,0.0
tiger:CLASSFP,13,0.0153,0.0,0.0
tiger:CPI,13,0.0153,0.0,0.0
tiger:FUNCSTAT,13,0.0153,0.0,0.0
tiger:LSAD,13,0.0153,0.0,0.0
tiger:MTFCC,13,0.0153,0.0,0.0
tiger:NAME,13,0.0153,0.0,0.0
tiger:NAMELSAD,13,0.0153,0.0,0.0
tiger:PCICBSA,13,0.0153,0.0,0.0
tiger:PCINECTA,13,0.0153,0.0,0.0
tiger:PLACEFP,13,0.0153,0.0,0.0
tiger:PLACENS,13,0.0153,0.0,0.0
tiger:PLCIDFP,13,0.0153,0.0,0.0
tiger:STATEFP,13,0.0153,0.0,0.0
NHS,12,0.0142,0.0,0.0
addr:state,12,0.0142,0.0,0.0
fee,12,0.0142,0.0,0.0
parking,12,0.0142,0.0,0.0
source:maxspeed,12,0.0142,0.0,0.0
traffic_signals,12,0.0142,0.0,0.0
ID,11,0.013,0.0,0.0
height,11,0.013,0.0,0.0
tiger:name_direction_prefix_1,11,0.013,0.0,0.0
BASEDTL,10,0.0118,0.0,0.0
gns:id,10,0.0118,0.0,0.0
name_2,10,0.0118,0.0,0.0
note:2,10,0.0118,0.0,0.0
old_name,10,0.0118,0.0,0.0
protection_title,10,0.0118,0.0,0.0
state,10,0.0118,0.0,0.0
BASENM,9,0.0106,0.0,0.0
crossing,9,0.0106,0.0,0.0
frequency,9,0.0106,0.0,0.0
gnis:county_name,9,0.0106,0.0,0.0
gnis:feature_type,9,0.0106,0.0,0.0
name:ru,9,0.0106,0.0,0.0
tiger:name_direction_suffix_1,9,0.0106,0.0,0.0
historic,8,0.0094,0.0,0.0
wires,8,0.0094,0.0,0.0
COUNTYFP,7,0.0083,0.0,0.0
STATEFP,7,0.0083,0.0,0.0
Tiger:MTFCC,7,0.0083,0.0,0.0
addr:country,7,0.0083,0.0,0.0
check_date,7,0.0083,0.0,0.0
content,7,0.0083,0.0,0.0
lacounty:ain,7,0.0083,0.0,0.0
lacounty:bld_id,7,0.0083,0.0,0.0
Atribution,6,0.0071,0.0,0.0
SHAPE_area,6,0.0071,0.0,0.0
SHAPE_len,6,0.0071,0.0,0.0
addr:city,6,0.0071,0.0,0.0
addr:street:en,6,0.0071,0.0,0.0
cycleway:left,6,0.0071,0.0,0.0
geological,6,0.0071,0.0,0.0
hiking,6,0.0071,0.0,0.0
incline,6,0.0071,0.0,0.0
lanes:forward,6,0.0071,0.0,0.0
toilets:disposal,6,0.0071,0.0,0.0
trail_visibility,6,0.0071,0.0,0.0
wetland,6,0.0071,0.0,0.0
wheelchair,6,0.0071,0.0,0.0
addr:district,5,0.0059,0.0,0.0
addr:district:en,5,0.0059,0.0,0.0
addr:province,5,0.0059,0.0,0.0
addr:province:en,5,0.0059,0.0,0.0
addr:subdistrict,5,0.0059,0.0,0.0
addr:subdistrict:en,5,0.0059,0.0,0.0
aerialway,5,0.0059,0.0,0.0
aerialway:access,5,0.0059,0.0,0.0
bus:lanes,5,0.0059,0.0,0.0
capacity,5,0.0059,0.0,0.0
id,5,0.0059,0.0,0.0
lanes:backward,5,0.0059,0.0,0.0
loc_name,5,0.0059,0.0,0.0
location,5,0.0059,0.0,0.0
opening_date,5,0.0059,0.0,0.0
ownership,5,0.0059,0.0,0.0
postal_code,5,0.0059,0.0,0.0
smoothness,5,0.0059,0.0,0.0
source:name,5,0.0059,0.0,0.0
tiger:name_direction_prefix,5,0.0059,0.0,0.0
tiger:zip_left_1,5,0.0059,0.0,0.0
AREAID,4,0.0047,0.0,0.0
MTFCC,4,0.0047,0.0,0.0
UNIT_ID,4,0.0047,0.0,0.0
aeroway,4,0.0047,0.0,0.0
caltrans:district,4,0.0047,0.0,0.0
caltrans:dynsegpm,4,0.0047,0.0,0.0
caltrans:type,4,0.0047,0.0,0.0
charge,4,0.0047,0.0,0.0
covered,4,0.0047,0.0,0.0
csp:globalid,4,0.0047,0.0,0.0
csp:unitcode,4,0.0047,0.0,0.0
cuisine,4,0.0047,0.0,0.0
cutting,4,0.0047,0.0,0.0
embankment,4,0.0047,0.0,0.0
fence_type,4,0.0047,0.0,0.0
latitude,4,0.0047,0.0,0.0
longitude,4,0.0047,0.0,0.0
name:en,4,0.0047,0.0,0.0
opening_hours,4,0.0047,0.0,0.0
operator:type,4,0.0047,0.0,0.0
phone,4,0.0047,0.0,0.0
railway,4,0.0047,0.0,0.0
start_date,4,0.0047,0.0,0.0
stop,4,0.0047,0.0,0.0
ALAND,3,0.0035,0.0,0.0
ANSICODE,3,0.0035,0.0,0.0
AWATER,3,0.0035,0.0,0.0
addr:full,3,0.0035,0.0,0.0
addr:suburb,3,0.0035,0.0,0.0
area,3,0.0035,0.0,0.0
boat,3,0.0035,0.0,0.0
branch,3,0.0035,0.0,0.0
brand,3,0.0035,0.0,0.0
brand:en,3,0.0035,0.0,0.0
brand:ja,3,0.0035,0.0,0.0
brand:wikidata,3,0.0035,0.0,0.0
building:units,3,0.0035,0.0,0.0
couplings,3,0.0035,0.0,0.0
emergency,3,0.0035,0.0,0.0
fire_hydrant:type,3,0.0035,0.0,0.0
history,3,0.0035,0.0,0.0
information,3,0.0035,0.0,0.0
internet_access,3,0.0035,0.0,0.0
maxstay,3,0.0035,0.0,0.0
mountain_pass,3,0.0035,0.0,0.0
mtb:scale:imba,3,0.0035,0.0,0.0
name:absent,3,0.0035,0.0,0.0
name:ja,3,0.0035,0.0,0.0
name:ja_rm,3,0.0035,0.0,0.0
route,3,0.0035,0.0,0.0
scvwd:ROUTEID,3,0.0035,0.0,0.0
smoking,3,0.0035,0.0,0.0
source:date,3,0.0035,0.0,0.0
swing_gate:type,3,0.0035,0.0,0.0
takeaway,3,0.0035,0.0,0.0
traffic_calming,3,0.0035,0.0,0.0
unisex,3,0.0035,0.0,0.0
AGNCY_NAME,2,0.0024,0.0,0.0
AGNCY_TYP,2,0.0024,0.0,0.0
GENERIC,2,0.0024,0.0,0.0
aerodrome:type,2,0.0024,0.0,0.0
bench,2,0.0024,0.0,0.0
building:levels,2,0.0024,0.0,0.0
capacity:disabled,2,0.0024,0.0,0.0
changing_table,2,0.0024,0.0,0.0
denomination,2,0.0024,0.0,0.0
dog,2,0.0024,0.0,0.0
drinking_water,2,0.0024,0.0,0.0
ele:ft,2,0.0024,0.0,0.0
faa,2,0.0024,0.0,0.0
ferry,2,0.0024,0.0,0.0
fhrs:id,2,0.0024,0.0,0.0
generator:method,2,0.0024,0.0,0.0
generator:output:electricity,2,0.0024,0.0,0.0
generator:source,2,0.0024,0.0,0.0
generator:type,2,0.0024,0.0,0.0
gnis:edited,2,0.0024,0.0,0.0
hunting,2,0.0024,0.0,0.0
religion,2,0.0024,0.0,0.0
shooting,2,0.0024,0.0,0.0
tiger:zip_right,2,0.0024,0.0,0.0
toilets:handwashing,2,0.0024,0.0,0.0
turn:lanes:forward,2,0.0024,0.0,0.0
type,2,0.0024,0.0,0.0
BASEZN,1,0.0012,0.0,0.0
COMBZN,1,0.0012,0.0,0.0
DES_TP,1,0.0012,0.0,0.0
FULLZN,1,0.0012,0.0,0.0
GNS:dsg_code,1,0.0012,0.0,0.0
GNS:dsg_name,1,0.0012,0.0,0.0
GNS:id,1,0.0012,0.0,0.0
GNS:modify_date,1,0.0012,0.0,0.0
abandoned,1,0.0012,0.0,0.0
abandoned:place,1,0.0012,0.0,0.0
abonded:place,1,0.0012,0.0,0.0
addr:conscriptionnumber,1,0.0012,0.0,0.0
addr:even,1,0.0012,0.0,0.0
addr:odd,1,0.0012,0.0,0.0
addr:place,1,0.0012,0.0,0.0
aerialway:summer:access,1,0.0012,0.0,0.0
airmark,1,0.0012,0.0,0.0
amr,1,0.0012,0.0,0.0
barrier:barbed_wire,1,0.0012,0.0,0.0
beacon:channel,1,0.0012,0.0,0.0
beacon:code,1,0.0012,0.0,0.0
beacon:frequency,1,0.0012,0.0,0.0
beacon:type,1,0.0012,0.0,0.0
brand:wikipedia,1,0.0012,0.0,0.0
bridge:name,1,0.0012,0.0,0.0
camping,1,0.0012,0.0,0.0
colour,1,0.0012,0.0,0.0
cpad:unitid,1,0.0012,0.0,0.0
crossing:activation,1,0.0012,0.0,0.0
crossing:barrier,1,0.0012,0.0,0.0
dangerous,1,0.0012,0.0,0.0
denotation,1,0.0012,0.0,0.0
disused,1,0.0012,0.0,0.0
email,1,0.0012,0.0,0.0
fire_hydrant:description,1,0.0012,0.0,0.0
fire_hydrant:descrption,1,0.0012,0.0,0.0
group_only,1,0.0012,0.0,0.0
hov:lanes,1,0.0012,0.0,0.0
inscription,1,0.0012,0.0,0.0
is_in:country,1,0.0012,0.0,0.0
is_in:country_code,1,0.0012,0.0,0.0
is_in:iso_3166_2,1,0.0012,0.0,0.0
is_in:state,1,0.0012,0.0,0.0
is_in:state_code,1,0.0012,0.0,0.0
junction,1,0.0012,0.0,0.0
leaf_cycle,1,0.0012,0.0,0.0
leaf_type,1,0.0012,0.0,0.0
listed_status,1,0.0012,0.0,0.0
local_ref,1,0.0012,0.0,0.0
manufacturer,1,0.0012,0.0,0.0
marker,1,0.0012,0.0,0.0
maxspeed:hgv,1,0.0012,0.0,0.0
maxspeed:trailer,1,0.0012,0.0,0.0
motor_vehicle:lanes,1,0.0012,0.0,0.0
motorcycle,1,0.0012,0.0,0.0
naptan:AtcoCode,1,0.0012,0.0,0.0
naptan:Bearing,1,0.0012,0.0,0.0
naptan:CommonName,1,0.0012,0.0,0.0
naptan:Crossing,1,0.0012,0.0,0.0
naptan:Indicator,1,0.0012,0.0,0.0
naptan:Landmark,1,0.0012,0.0,0.0
naptan:Notes,1,0.0012,0.0,0.0
naptan:PlusbusZoneRef,1,0.0012,0.0,0.0
naptan:ShortCommonName,1,0.0012,0.0,0.0
naptan:Street,1,0.0012,0.0,0.0
naptan:verified,1,0.0012,0.0,0.0
network:type,1,0.0012,0.0,0.0
noexit,1,0.0012,0.0,0.0
noname,1,0.0012,0.0,0.0
off-road,1,0.0012,0.0,0.0
ohv,1,0.0012,0.0,0.0
old_railway_operator,1,0.0012,0.0,0.0
pipe_type,1,0.0012,0.0,0.0
piste:difficulty,1,0.0012,0.0,0.0
piste:type,1,0.0012,0.0,0.0
placement:forward,1,0.0012,0.0,0.0
prominence,1,0.0012,0.0,0.0
rcn_ref,1,0.0012,0.0,0.0
rcn_region,1,0.0012,0.0,0.0
ref:ruian:addr,1,0.0012,0.0,0.0
seasonal,1,0.0012,0.0,0.0
shelter,1,0.0012,0.0,0.0
source:ref,1,0.0012,0.0,0.0
source:url,1,0.0012,0.0,0.0
sport,1,0.0012,0.0,0.0
tactile_paving,1,0.0012,0.0,0.0
tiger:ALAND,1,0.0012,0.0,0.0
tiger:AWATER,1,0.0012,0.0,0.0
tiger:zip_left_5,1,0.0012,0.0,0.0
toilets:position,1,0.0012,0.0,0.0
traffic_signals:direction,1,0.0012,0.0,0.0
turn:lanes:backward,1,0.0012,0.0,0.0
usage,1,0.0012,0.0,0.0
variation,1,0.0012,0.0,0.0
water is on,1,0.0012,0.0,0.0
yds,1,0.0012,0.0,0.0
