key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Mount Wilson Red Box Road,8,0.4242,700.0,700.0
name,Peaceful Glen Road,8,0.4242,700.0,700.0
name,San Antonio Valley Road,8,0.4242,700.0,700.0
name,Steele Canyon Road,8,0.4242,700.0,700.0
name,Warrenella Truck Trail,8,0.4242,700.0,700.0
name,106th Street East,7,0.3712,600.0,600.0
name,Big Pines Highway,7,0.3712,600.0,600.0
name,County Road 25,7,0.3712,600.0,600.0
name,Juggs,7,0.3712,600.0,600.0
name,Peterson Road,7,0.3712,600.0,600.0
name,Purdy Ranch Road,7,0.3712,600.0,600.0
name,9S06,6,0.3181,500.0,500.0
name,Berry Creek,6,0.3181,500.0,500.0
name,Charlton Flats Picnic Area,6,0.3181,500.0,500.0
name,Cherry Glen Road,6,0.3181,500.0,500.0
name,Cottonwood Road,6,0.3181,500.0,500.0
name,Empire Grade & Felton Empire Road,6,0.3181,500.0,500.0
name,James Creek Road,6,0.3181,500.0,500.0
name,Jerusalem Grade,6,0.3181,500.0,500.0
name,Monrovia,6,0.3181,500.0,500.0
name,Santa Anita Canyon Avenue,6,0.3181,500.0,500.0
name,Steiger Hill Road,6,0.3181,500.0,500.0
name,Swanton Road,6,0.3181,500.0,500.0
name,Valyermo Road,6,0.3181,500.0,500.0
name,Volvon Trail,6,0.3181,500.0,500.0
name,5S07,5,0.2651,400.0,400.0
name,Aetna Springs Road,5,0.2651,400.0,400.0
name,Barley Flats Road,5,0.2651,400.0,400.0
name,Bear Creek Road,5,0.2651,400.0,400.0
name,Blue Ridge Road,5,0.2651,400.0,400.0
name,Bucks Lake Road,5,0.2651,400.0,400.0
name,Butts Canyon Road,5,0.2651,400.0,400.0
name,Cross Gates Road,5,0.2651,400.0,400.0
name,Fish Creek,5,0.2651,400.0,400.0
name,Granite Creek,5,0.2651,400.0,400.0
name,Italian Bar Road,5,0.2651,400.0,400.0
name,Kaiser Pass Road,5,0.2651,400.0,400.0
name,Little Basin Cabins and Campground,5,0.2651,400.0,400.0
name,Lower Chiles Valley Road,5,0.2651,400.0,400.0
name,McMurtry Lane,5,0.2651,400.0,400.0
name,Mill Creek Truck Trail,5,0.2651,400.0,400.0
name,Old School House Gulch Road,5,0.2651,400.0,400.0
name,Portola State Park Road,5,0.2651,400.0,400.0
name,Redwood Drive,5,0.2651,400.0,400.0
name,Ruth Zenia Road,5,0.2651,400.0,400.0
name,Sage Canyon Road,5,0.2651,400.0,400.0
name,Upper Big Tujunga Canyon Road,5,0.2651,400.0,400.0
name,Upper Grouse Valley Road,5,0.2651,400.0,400.0
name,38.30,4,0.2121,300.0,300.0
name,Anderson Landing Road,4,0.2121,300.0,300.0
name,Bald Mountain Road,4,0.2121,300.0,300.0
name,Barking Dogs,4,0.2121,300.0,300.0
name,Bear Creek,4,0.2121,300.0,300.0
name,Big Basin Way & Hilton Drive,4,0.2121,300.0,300.0
name,Big Creek Road,4,0.2121,300.0,300.0
name,Big Rock Creek,4,0.2121,300.0,300.0
name,Bonny Doon Road,4,0.2121,300.0,300.0
name,Bonny Doon Trail,4,0.2121,300.0,300.0
name,Boulder Creek,4,0.2121,300.0,300.0
name,Cabrillo Highway,4,0.2121,300.0,300.0
name,Calaveras Road,4,0.2121,300.0,300.0
name,Capell Valley Road,4,0.2121,300.0,300.0
name,China Grade Road,4,0.2121,300.0,300.0
name,Del Puerto Canyon Road,4,0.2121,300.0,300.0
name,Empire Grade & Pineridge Road,4,0.2121,300.0,300.0
name,Felice Ranch Road,4,0.2121,300.0,300.0
name,Felton,4,0.2121,300.0,300.0
name,Felton Empire Road,4,0.2121,300.0,300.0
name,Jose Basin Road,4,0.2121,300.0,300.0
name,Land Bank,4,0.2121,300.0,300.0
name,Mission Peak Regional Preserve,4,0.2121,300.0,300.0
name,Oakridge Road,4,0.2121,300.0,300.0
name,Ohlone Wilderness Trail,4,0.2121,300.0,300.0
name,Old Railroad Grade Road,4,0.2121,300.0,300.0
name,Sandhills,4,0.2121,300.0,300.0
name,Seaview,4,0.2121,300.0,300.0
name,Silver Moccasin Trail,4,0.2121,300.0,300.0
name,Skyhawk Lane,4,0.2121,300.0,300.0
name,Spruce Avenue,4,0.2121,300.0,300.0
name,Stanford Way,4,0.2121,300.0,300.0
name,Upper Deer Creek Lane,4,0.2121,300.0,300.0
name,Verde Drive,4,0.2121,300.0,300.0
name,Whitehouse Canyon,4,0.2121,300.0,300.0
name,Whitehouse Canyon Road,4,0.2121,300.0,300.0
name,10W39,3,0.1591,200.0,200.0
name,23N19,3,0.1591,200.0,200.0
name,5S84,3,0.1591,200.0,200.0
name,Aetna Springs Ln,3,0.1591,200.0,200.0
name,Alamo Creek,3,0.1591,200.0,200.0
name,Beasore Road,3,0.1591,200.0,200.0
name,Big Basin Way & Fallen Leaf Drive,3,0.1591,200.0,200.0
name,Big Pines Road,3,0.1591,200.0,200.0
name,Blue Oak Trail,3,0.1591,200.0,200.0
name,Bob's Gap Road,3,0.1591,200.0,200.0
name,Bonhoff Trail,3,0.1591,200.0,200.0
name,Bonny Doon Airport,3,0.1591,200.0,200.0
name,Buckhorn,3,0.1591,200.0,200.0
name,Bunker Road,3,0.1591,200.0,200.0
name,Church Lane,3,0.1591,200.0,200.0
name,County Road 309,3,0.1591,200.0,200.0
name,County Road 313,3,0.1591,200.0,200.0
name,County Road 34,3,0.1591,200.0,200.0
name,County Road 79,3,0.1591,200.0,200.0
name,County Route M1,3,0.1591,200.0,200.0
name,Crocker Place,3,0.1591,200.0,200.0
name,Dowville East Lane,3,0.1591,200.0,200.0
name,Empire Grade & McGivern Way,3,0.1591,200.0,200.0
name,Empire Grade (Mile 13),3,0.1591,200.0,200.0
name,Foothill Drive,3,0.1591,200.0,200.0
name,Gledhow Wood Road,3,0.1591,200.0,200.0
name,Green Springs,3,0.1591,200.0,200.0
name,Iverson Trail,3,0.1591,200.0,200.0
name,"Krvavica, Welden, Santos, Cobb/Mahoney",3,0.1591,200.0,200.0
name,Last Chance Road,3,0.1591,200.0,200.0
name,Linsom Road,3,0.1591,200.0,200.0
name,Mix Canyon Road,3,0.1591,200.0,200.0
name,Monument Peak,3,0.1591,200.0,200.0
name,Oak Tree Lane,3,0.1591,200.0,200.0
name,Oat Hill Road,3,0.1591,200.0,200.0
name,Old Railroad Grade Bed Road,3,0.1591,200.0,200.0
name,Orestimba Wilderness,3,0.1591,200.0,200.0
name,Penstock Truck Trail,3,0.1591,200.0,200.0
name,Pfitzer Road,3,0.1591,200.0,200.0
name,Pineridge Road,3,0.1591,200.0,200.0
name,Pleasants Valley Road,3,0.1591,200.0,200.0
name,Road 308,3,0.1591,200.0,200.0
name,Road 63,3,0.1591,200.0,200.0
name,Ross Creek,3,0.1591,200.0,200.0
name,San Lorenzo River,3,0.1591,200.0,200.0
name,Sanhedrin Road,3,0.1591,200.0,200.0
name,Santa Anita Canyon Road,3,0.1591,200.0,200.0
name,Saw Tooth Canyon Road,3,0.1591,200.0,200.0
name,Sharin Woods Road,3,0.1591,200.0,200.0
name,Silverado Trail,3,0.1591,200.0,200.0
name,Smith Grade,3,0.1591,200.0,200.0
name,Soaring Eagle Trail,3,0.1591,200.0,200.0
name,Stile Hill Way,3,0.1591,200.0,200.0
name,Sturtevant trail,3,0.1591,200.0,200.0
name,Swanton View Road,3,0.1591,200.0,200.0
name,USFS 8S12,3,0.1591,200.0,200.0
name,Upper Mad River Road,3,0.1591,200.0,200.0
name,Warnella Truck Trail,3,0.1591,200.0,200.0
name,Waterman Gap Loop,3,0.1591,200.0,200.0
name,モスバーガー,3,0.1591,200.0,200.0
name,121st Street East,2,0.106,100.0,100.0
name,126th Street East,2,0.106,100.0,100.0
name,23N60,2,0.106,100.0,100.0
name,23N62X,2,0.106,100.0,100.0
name,2519 Empire Grade,2,0.106,100.0,100.0
name,26E38,2,0.106,100.0,100.0
name,4S60A,2,0.106,100.0,100.0
name,6333 Bonny Doon Road,2,0.106,100.0,100.0
name,9S06J,2,0.106,100.0,100.0
name,Acorn Drive,2,0.106,100.0,100.0
name,Alpestre,2,0.106,100.0,100.0
name,Arcadia Wilderness Park,2,0.106,100.0,100.0
name,Arroyo las Trancas,2,0.106,100.0,100.0
name,Beaucourt Avenue,2,0.106,100.0,100.0
name,Big Basin State Park Road,2,0.106,100.0,100.0
name,Big Basin Way & Acorn Drive,2,0.106,100.0,100.0
name,Big Basin Way & China Grade Road,2,0.106,100.0,100.0
name,Big Basin Way & Jamison Creek Road,2,0.106,100.0,100.0
name,Big Rock Creek Road,2,0.106,100.0,100.0
name,Blue Hill Grade,2,0.106,100.0,100.0
name,Bonny Doon Road & Country Estates Terrace,2,0.106,100.0,100.0
name,Bonny Doon Road & Robson Road,2,0.106,100.0,100.0
name,Bonny Doon Road & Thayer Road,2,0.106,100.0,100.0
name,Bonny Doon Village Airport,2,0.106,100.0,100.0
name,Boundary Trail 12W03,2,0.106,100.0,100.0
name,Butano Ridge,2,0.106,100.0,100.0
name,Butano Ridge Fire Road,2,0.106,100.0,100.0
name,Camino Verde,2,0.106,100.0,100.0
name,Camp Six,2,0.106,100.0,100.0
name,Cascade Ranch,2,0.106,100.0,100.0
name,Chaparral Road,2,0.106,100.0,100.0
name,Clover Drive,2,0.106,100.0,100.0
name,Collier Tunnel,2,0.106,100.0,100.0
name,Cook and Green Pass,2,0.106,100.0,100.0
name,Cottini Way,2,0.106,100.0,100.0
name,Cricket Trail Road,2,0.106,100.0,100.0
name,Dawson Saddle,2,0.106,100.0,100.0
name,Deadman Gulch,2,0.106,100.0,100.0
name,Devils Canyon Dam Truck Trail,2,0.106,100.0,100.0
name,Duarte,2,0.106,100.0,100.0
name,Eagles Roost Day Use Area,2,0.106,100.0,100.0
name,East Hilton Drive,2,0.106,100.0,100.0
name,Eaton Saddle,2,0.106,100.0,100.0
name,El Solyo Heights Drive,2,0.106,100.0,100.0
name,Empire Grade & Feather Lane,2,0.106,100.0,100.0
name,Empire Grade & Granger Road,2,0.106,100.0,100.0
name,Empire Grade & Smith Grade,2,0.106,100.0,100.0
name,Estate Drive,2,0.106,100.0,100.0
name,Fern Rock Way,2,0.106,100.0,100.0
name,Ferrari Creek Road,2,0.106,100.0,100.0
name,Firebreak,2,0.106,100.0,100.0
name,Forest Route 21S78,2,0.106,100.0,100.0
name,Forest Route 8S02,2,0.106,100.0,100.0
name,Forest Rt 2508,2,0.106,100.0,100.0
name,Fort Tejon Road,2,0.106,100.0,100.0
name,Gates Canyon Road,2,0.106,100.0,100.0
name,Gordon Valley Road,2,0.106,100.0,100.0
name,Greyhound,2,0.106,100.0,100.0
name,Henry Cowell Redwoods State Park (Fall Creek Unit),2,0.106,100.0,100.0
name,Highway 9 & Irwin Way,2,0.106,100.0,100.0
name,Hiker-Biker Campsite,2,0.106,100.0,100.0
name,Holcomb Ridge Road,2,0.106,100.0,100.0
name,Honeybee Lane,2,0.106,100.0,100.0
name,Huntington Lodge Road,2,0.106,100.0,100.0
name,Husman Road,2,0.106,100.0,100.0
name,Ice Cream Grade,2,0.106,100.0,100.0
name,Isabel Creek Trail,2,0.106,100.0,100.0
name,Islip Wawona Trail,2,0.106,100.0,100.0
name,Jolie's Cups,2,0.106,100.0,100.0
name,Joslin Lane,2,0.106,100.0,100.0
name,Juniper Mesa Road,2,0.106,100.0,100.0
name,Kaiser Aetna Road,2,0.106,100.0,100.0
name,Kaiser Loop Trail,2,0.106,100.0,100.0
name,Kincaid Road,2,0.106,100.0,100.0
name,Las Trancas,2,0.106,100.0,100.0
name,Lick Observatory,2,0.106,100.0,100.0
name,Linder Drive,2,0.106,100.0,100.0
name,Little Grizzly Creek,2,0.106,100.0,100.0
name,Little Valley Road,2,0.106,100.0,100.0
name,Loafer Creek Road,2,0.106,100.0,100.0
name,Los Vaqueros Trail,2,0.106,100.0,100.0
name,Main Street,2,0.106,100.0,100.0
name,Manzanita Trail,2,0.106,100.0,100.0
name,McGivern Way,2,0.106,100.0,100.0
name,Memory Lane,2,0.106,100.0,100.0
name,Molino Creek Farm,2,0.106,100.0,100.0
name,Mount Langley,2,0.106,100.0,100.0
name,Mount Poplar Avenue,2,0.106,100.0,100.0
name,Mule Trail,2,0.106,100.0,100.0
name,Murphys Lane,2,0.106,100.0,100.0
name,Musick Farm Road/9S07,2,0.106,100.0,100.0
name,Musick Peak Lookout Road,2,0.106,100.0,100.0
name,Nelson Drive,2,0.106,100.0,100.0
name,North Coast Ridge Road,2,0.106,100.0,100.0
name,Old Homestead Road,2,0.106,100.0,100.0
name,Old Womans Creek Road,2,0.106,100.0,100.0
name,Oroville-Quincy Highway,2,0.106,100.0,100.0
name,Pacific Crest Trail,2,0.106,100.0,100.0
name,Paradise Valley Drive,2,0.106,100.0,100.0
name,Picnic Creek,2,0.106,100.0,100.0
name,Pine Flat Road,2,0.106,100.0,100.0
name,Pine Flat Road & Comstock Lane,2,0.106,100.0,100.0
name,Pine Flat Road & Empire Grade,2,0.106,100.0,100.0
name,Ploughlands,2,0.106,100.0,100.0
name,Putah Creek,2,0.106,100.0,100.0
name,Quiroste Valley Cultural Preserve,2,0.106,100.0,100.0
name,Road 49,2,0.106,100.0,100.0
name,Road A,2,0.106,100.0,100.0
name,Robles Drive,2,0.106,100.0,100.0
name,Rustic Lane,2,0.106,100.0,100.0
name,Ruth Lake Campground Road,2,0.106,100.0,100.0
name,Sackrett Lane,2,0.106,100.0,100.0
name,San Felipe Ranch,2,0.106,100.0,100.0
name,Sempervirens Land Trust,2,0.106,100.0,100.0
name,Serenity Hills Road,2,0.106,100.0,100.0
name,Shaver Springs Road,2,0.106,100.0,100.0
name,Shiba,2,0.106,100.0,100.0
name,Sierra Vista Drive,2,0.106,100.0,100.0
name,Sinnott,2,0.106,100.0,100.0
name,Siskiyou Wilderness,2,0.106,100.0,100.0
name,Six Rivers National Forest,2,0.106,100.0,100.0
name,Snell Valley Road,2,0.106,100.0,100.0
name,Snyder Road,2,0.106,100.0,100.0
name,Soda Canyon Road,2,0.106,100.0,100.0
name,Solano Lake Campground,2,0.106,100.0,100.0
name,Soldier Ridge Trail 10W07,2,0.106,100.0,100.0
name,Spanish Flat Loop Road,2,0.106,100.0,100.0
name,Spanish Valley Trail,2,0.106,100.0,100.0
name,Stanislaus River,2,0.106,100.0,100.0
name,Sunset Trail,2,0.106,100.0,100.0
name,Sycamore Grove Park,2,0.106,100.0,100.0
name,Trail End Drive,2,0.106,100.0,100.0
name,Tumbleweed Road,2,0.106,100.0,100.0
name,USDA FS road 20S02,2,0.106,100.0,100.0
name,Unpaved Driveway,2,0.106,100.0,100.0
name,Upper San Vicente Road,2,0.106,100.0,100.0
name,Valley View Trail,2,0.106,100.0,100.0
name,Vista Picnic Ground,2,0.106,100.0,100.0
name,Volvon Loop Trail,2,0.106,100.0,100.0
name,Warrenella 1,2,0.106,100.0,100.0
name,Warrenella 4,2,0.106,100.0,100.0
name,Warrenella 5,2,0.106,100.0,100.0
name,Waterman Mountain Trail,2,0.106,100.0,100.0
name,West Fork Granite Creek,2,0.106,100.0,100.0
name,West Hilton Drive,2,0.106,100.0,100.0
name,Whipsnake Trail,2,0.106,100.0,100.0
name,Wild Oak Trail,2,0.106,100.0,100.0
name,Wild Rose Lane,2,0.106,100.0,100.0
name,Woodland Road,2,0.106,100.0,100.0
name,Woodlesford Primary School,2,0.106,100.0,100.0
name,#1,1,0.053,0.0,0.0
name,#2,1,0.053,0.0,0.0
name,#3,1,0.053,0.0,0.0
name,#4,1,0.053,0.0,0.0
name,#5,1,0.053,0.0,0.0
name,#6,1,0.053,0.0,0.0
name,101st East,1,0.053,0.0,0.0
name,104th Street East,1,0.053,0.0,0.0
name,10W02,1,0.053,0.0,0.0
name,10W03,1,0.053,0.0,0.0
name,10W05,1,0.053,0.0,0.0
name,10W08.1,1,0.053,0.0,0.0
name,10W09.1,1,0.053,0.0,0.0
name,10W09.2,1,0.053,0.0,0.0
name,10W10.4,1,0.053,0.0,0.0
name,10W37,1,0.053,0.0,0.0
name,10W40,1,0.053,0.0,0.0
name,10W41,1,0.053,0.0,0.0
name,10W65,1,0.053,0.0,0.0
name,113th Street East,1,0.053,0.0,0.0
name,118th Street East,1,0.053,0.0,0.0
name,11W01,1,0.053,0.0,0.0
name,11W03,1,0.053,0.0,0.0
name,11W04.1,1,0.053,0.0,0.0
name,11W05.2,1,0.053,0.0,0.0
name,11W35,1,0.053,0.0,0.0
name,11W36.1,1,0.053,0.0,0.0
name,11W51,1,0.053,0.0,0.0
name,157th Street East,1,0.053,0.0,0.0
name,185th Street East,1,0.053,0.0,0.0
name,195th Street East,1,0.053,0.0,0.0
name,2175 Pine Flat Road,1,0.053,0.0,0.0
name,2300 Pine Flat Road,1,0.053,0.0,0.0
name,23N04XA,1,0.053,0.0,0.0
name,23N19B,1,0.053,0.0,0.0
name,23N19D,1,0.053,0.0,0.0
name,23N54,1,0.053,0.0,0.0
name,23N55,1,0.053,0.0,0.0
name,23N75,1,0.053,0.0,0.0
name,2572 Pine Flat Road,1,0.053,0.0,0.0
name,25N34,1,0.053,0.0,0.0
name,2878 Pine Flat Road,1,0.053,0.0,0.0
name,6S83,1,0.053,0.0,0.0
name,8S08A,1,0.053,0.0,0.0
name,8S08AB,1,0.053,0.0,0.0
name,96th Street East,1,0.053,0.0,0.0
name,9S06E,1,0.053,0.0,0.0
name,9S06L,1,0.053,0.0,0.0
name,9S06M,1,0.053,0.0,0.0
name,9S06N,1,0.053,0.0,0.0
name,9S07,1,0.053,0.0,0.0
name,9S07B,1,0.053,0.0,0.0
name,9S07G,1,0.053,0.0,0.0
name,9W01,1,0.053,0.0,0.0
name,9W02,1,0.053,0.0,0.0
name,9W03.1,1,0.053,0.0,0.0
name,9W03.2,1,0.053,0.0,0.0
name,9W04,1,0.053,0.0,0.0
name,9W06.2,1,0.053,0.0,0.0
name,9W07,1,0.053,0.0,0.0
name,9W36A,1,0.053,0.0,0.0
name,9W37,1,0.053,0.0,0.0
name,9W38,1,0.053,0.0,0.0
name,9W39,1,0.053,0.0,0.0
name,9W51,1,0.053,0.0,0.0
name,Access,1,0.053,0.0,0.0
name,Adobe Trail,1,0.053,0.0,0.0
name,Alameda Creek Diversion Tunnel,1,0.053,0.0,0.0
name,Alba Road,1,0.053,0.0,0.0
name,Alder Drive,1,0.053,0.0,0.0
name,Alder Springs Road,1,0.053,0.0,0.0
name,Alpine Drive,1,0.053,0.0,0.0
name,Anada Creek,1,0.053,0.0,0.0
name,Antler Point,1,0.053,0.0,0.0
name,Arcadia,1,0.053,0.0,0.0
name,Badjiao,1,0.053,0.0,0.0
name,Bare Mountain,1,0.053,0.0,0.0
name,Barry Creek,1,0.053,0.0,0.0
name,Bear Flats,1,0.053,0.0,0.0
name,Bear Paw Lane,1,0.053,0.0,0.0
name,Bear Ranch Hill,1,0.053,0.0,0.0
name,Bell Close,1,0.053,0.0,0.0
name,Ben Ries Campground,1,0.053,0.0,0.0
name,Berry Creek - Big Creek,1,0.053,0.0,0.0
name,Berry Creek - Waddell Creek,1,0.053,0.0,0.0
name,Bertoli Drive,1,0.053,0.0,0.0
name,Big Bald Rock,1,0.053,0.0,0.0
name,Big Basin Way & Boulder Brook Drive,1,0.053,0.0,0.0
name,Big Basin Way & Brook Lane,1,0.053,0.0,0.0
name,Big Basin Way & Central Avenue,1,0.053,0.0,0.0
name,Big Basin Way & Redwood Avenue,1,0.053,0.0,0.0
name,Big Basin Way & Ridge Drive,1,0.053,0.0,0.0
name,Big Creek,1,0.053,0.0,0.0
name,Big Creek Lumberyard,1,0.053,0.0,0.0
name,Big Creek Powerhouse (site),1,0.053,0.0,0.0
name,Big Santa Anita Creek,1,0.053,0.0,0.0
name,Big Shuteye Lane,1,0.053,0.0,0.0
name,Big Sur VORTAC,1,0.053,0.0,0.0
name,Big Tree Water Tanks,1,0.053,0.0,0.0
name,Big Tujunga River,1,0.053,0.0,0.0
name,Black Barts Way,1,0.053,0.0,0.0
name,Black Hills Trail,1,0.053,0.0,0.0
name,Bloom Grade Road,1,0.053,0.0,0.0
name,Bloomer Hill,1,0.053,0.0,0.0
name,Blue Mountain Drive,1,0.053,0.0,0.0
name,Blue Oak Ranch Reserve,1,0.053,0.0,0.0
name,Blue Ridge Trail North,1,0.053,0.0,0.0
name,Bollinger Canyon Creek,1,0.053,0.0,0.0
name,Bonny Doon Elementary School,1,0.053,0.0,0.0
name,Bonny Doon Road & Cathedral Park Drive,1,0.053,0.0,0.0
name,Bonnywood Way,1,0.053,0.0,0.0
name,Booth Crossing Road,1,0.053,0.0,0.0
name,Boulder Brook Drive,1,0.053,0.0,0.0
name,Boundary,1,0.053,0.0,0.0
name,Boundary Trail,1,0.053,0.0,0.0
name,Braemoor,1,0.053,0.0,0.0
name,Braemoor Drive,1,0.053,0.0,0.0
name,Branson Ranch Road,1,0.053,0.0,0.0
name,Brehme Lane,1,0.053,0.0,0.0
name,Bretz Mill Road,1,0.053,0.0,0.0
name,Brisa del Mar,1,0.053,0.0,0.0
name,Brook Drive,1,0.053,0.0,0.0
name,Brook Lane,1,0.053,0.0,0.0
name,Brown Camp,1,0.053,0.0,0.0
name,Brush Creek,1,0.053,0.0,0.0
name,Buckhorn Day Use Area,1,0.053,0.0,0.0
name,Bucktown Lane,1,0.053,0.0,0.0
name,Burkhart Trail,1,0.053,0.0,0.0
name,Burns Substation,1,0.053,0.0,0.0
name,Burnt Camp,1,0.053,0.0,0.0
name,Butte Camp,1,0.053,0.0,0.0
name,Cal FIre CZU Station 23 - Jamison Creek,1,0.053,0.0,0.0
name,Cal FIre CZU Station 33 - Big Creek,1,0.053,0.0,0.0
name,Camino Falls,1,0.053,0.0,0.0
name,Camp Glenwood,1,0.053,0.0,0.0
name,Camp Ohlone Regional Park,1,0.053,0.0,0.0
name,Campus Central Car Park,1,0.053,0.0,0.0
name,Canada de Pala Trail,1,0.053,0.0,0.0
name,Canyon Creek resort,1,0.053,0.0,0.0
name,Cascade Creek,1,0.053,0.0,0.0
name,Cascade Creek Trail,1,0.053,0.0,0.0
name,Cascadel Point,1,0.053,0.0,0.0
name,Cedar Crest,1,0.053,0.0,0.0
name,Cedar Springs Road,1,0.053,0.0,0.0
name,Chair Pond,1,0.053,0.0,0.0
name,Chalks Road,1,0.053,0.0,0.0
name,Chantry Flats,1,0.053,0.0,0.0
name,Chantry Flats Parking Area,1,0.053,0.0,0.0
name,Chantry Flats Truck Trail,1,0.053,0.0,0.0
