key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
destroyed:parking,6,0.0278,500.0,3550.0
destroyed:recycling_type,6,0.0278,500.0,3550.0
destroyed:smoothness,6,0.0278,500.0,3550.0
gnis:county_name,6,0.0278,-33.3333,305.5556
gnis:feature_type,6,0.0278,-33.3333,305.5556
gnis:id,6,0.0278,-89.4737,-35.9649
lane_markings,6,0.0278,500.0,3550.0
loc_name,6,0.0278,20.0,630.0
smoothness,6,0.0278,20.0,630.0
source_ref,6,0.0278,-57.1429,160.7143
tiger:name_base_2,6,0.0278,-82.8571,4.2857
tiger:name_type_2,6,0.0278,-71.4286,73.8095
water,6,0.0278,-62.5,128.125
tourism,5,0.0231,-92.6471,-55.2696
wetland,5,0.0231,-16.6667,406.9444
wheelchair,5,0.0231,-16.6667,406.9444
historic,4,0.0185,-50.0,204.1667
parking,4,0.0185,-66.6667,102.7778
reservation,4,0.0185,300.0,2333.3333
tiger:name_direction_prefix,4,0.0185,-20.0,386.6667
abandoned:highway,3,0.0139,-76.9231,40.3846
addr:postcode,3,0.0139,-81.25,14.0625
capacity,3,0.0139,-40.0,265.0
destroyed:capacity,3,0.0139,200.0,1725.0
destroyed:emergency,3,0.0139,200.0,1725.0
destroyed:historic,3,0.0139,200.0,1725.0
fire,3,0.0139,200.0,1725.0
ford,3,0.0139,-81.25,14.0625
hgv:state_network,3,0.0139,-92.5,-54.375
material,3,0.0139,-85.0,-8.75
motorcar,3,0.0139,-86.9565,-20.6522
old_ref:legislative,3,0.0139,-85.7143,-13.0952
park:type,3,0.0139,-76.9231,40.3846
place,3,0.0139,-92.6829,-55.4878
sidewalk,3,0.0139,-78.5714,30.3571
source:hgv:state_network,3,0.0139,-92.5,-54.375
start_date,3,0.0139,-25.0,356.25
tiger:name_direction_prefix_1,3,0.0139,-72.7273,65.9091
wikipedia,3,0.0139,-90.0,-39.1667
COMM_CODE,2,0.0093,100.0,1116.6667
FMMP_modified,2,0.0093,-88.2353,-28.4314
FMMP_reviewed,2,0.0093,-88.2353,-28.4314
NO_PRMT,2,0.0093,100.0,1116.6667
NO_PRMT_SI,2,0.0093,100.0,1116.6667
NO_SITE,2,0.0093,100.0,1116.6667
SHAPE_STAr,2,0.0093,-95.0,-69.5833
SHAPE_STLe,2,0.0093,-95.0,-69.5833
Zone,2,0.0093,-85.7143,-13.0952
acres,2,0.0093,-85.7143,-13.0952
addr:county,2,0.0093,-90.4762,-42.0635
addr:full,2,0.0093,-33.3333,305.5556
admin_level,2,0.0093,-95.5556,-72.963
animal_keeping,2,0.0093,100.0,1116.6667
animal_keeping:type,2,0.0093,100.0,1116.6667
border_type,2,0.0093,-95.4545,-72.3485
branch,2,0.0093,-33.3333,305.5556
brand,2,0.0093,-33.3333,305.5556
brand:en,2,0.0093,-33.3333,305.5556
brand:ja,2,0.0093,-33.3333,305.5556
brand:wikidata,2,0.0093,-33.3333,305.5556
brand:wikipedia,2,0.0093,100.0,1116.6667
bridge:structure,2,0.0093,100.0,1116.6667
camp_site,2,0.0093,100.0,1116.6667
charge,2,0.0093,-50.0,204.1667
crop,2,0.0093,100.0,1116.6667
cuisine,2,0.0093,-50.0,204.1667
cutting,2,0.0093,-50.0,204.1667
destroyed:board_type,2,0.0093,100.0,1116.6667
destroyed:capacity:disabled,2,0.0093,100.0,1116.6667
destroyed:description,2,0.0093,100.0,1116.6667
destroyed:fire_hydrant:type,2,0.0093,100.0,1116.6667
destroyed:inscription,2,0.0093,100.0,1116.6667
destroyed:internet_access,2,0.0093,100.0,1116.6667
destroyed:maxstay,2,0.0093,100.0,1116.6667
destroyed:memorial,2,0.0093,100.0,1116.6667
destroyed:operator,2,0.0093,100.0,1116.6667
destroyed:toilets:disposal,2,0.0093,100.0,1116.6667
end_date,2,0.0093,100.0,1116.6667
fields,2,0.0093,100.0,1116.6667
fields_ID,2,0.0093,100.0,1116.6667
fixme,2,0.0093,-96.4912,-78.655
forested,2,0.0093,100.0,1116.6667
gns:id,2,0.0093,-80.0,21.6667
hiking,2,0.0093,-66.6667,102.7778
internet_access,2,0.0093,-33.3333,305.5556
len,2,0.0093,100.0,1116.6667
location,2,0.0093,-60.0,143.3333
meadlsc_description,2,0.0093,100.0,1116.6667
name:en,2,0.0093,-50.0,204.1667
name:ja,2,0.0093,-33.3333,305.5556
name:ja_rm,2,0.0093,-33.3333,305.5556
opening_hours,2,0.0093,-50.0,204.1667
phone,2,0.0093,-50.0,204.1667
picnic_table,2,0.0093,100.0,1116.6667
protect_class,2,0.0093,-95.4545,-72.3485
protection_title,2,0.0093,-80.0,21.6667
smoking,2,0.0093,-33.3333,305.5556
source:maxspeed,2,0.0093,-83.3333,1.3889
substance,2,0.0093,100.0,1116.6667
takeaway,2,0.0093,-33.3333,305.5556
toilets,2,0.0093,100.0,1116.6667
unsigned_ref,2,0.0093,100.0,1116.6667
width,2,0.0093,-87.5,-23.9583
ALAND,1,0.0046,-66.6667,102.7778
AWATER,1,0.0046,-66.6667,102.7778
Attribution,1,0.0046,-98.0769,-88.3013
COUNTYFP,1,0.0046,-85.7143,-13.0952
MTFCC,1,0.0046,-75.0,52.0833
STATEFP,1,0.0046,-85.7143,-13.0952
Tiger:HYDROID,1,0.0046,0.0,508.3333
Tiger:MTFCC,1,0.0046,-85.7143,-13.0952
Zoning,1,0.0046,-99.0991,-94.5195
addr:city,1,0.0046,-83.3333,1.3889
addr:country,1,0.0046,-85.7143,-13.0952
addr:housenumber,1,0.0046,-92.3077,-53.2051
capacity:disabled,1,0.0046,-50.0,204.1667
cargo,1,0.0046,0.0,508.3333
check_date,1,0.0046,-85.7143,-13.0952
covered,1,0.0046,-75.0,52.0833
crossing,1,0.0046,-88.8889,-32.4074
destroyed:material,1,0.0046,0.0,508.3333
destroyed:motorhome,1,0.0046,0.0,508.3333
destroyed:office,1,0.0046,0.0,508.3333
destroyed:shop,1,0.0046,0.0,508.3333
direction,1,0.0046,-98.8636,-93.0871
drinking_water,1,0.0046,-50.0,204.1667
embankment,1,0.0046,-75.0,52.0833
faa,1,0.0046,-50.0,204.1667
flood_prone,1,0.0046,0.0,508.3333
gnis:Class,1,0.0046,-92.3077,-53.2051
gnis:County,1,0.0046,-92.8571,-56.5476
gnis:County_num,1,0.0046,-92.8571,-56.5476
gnis:ST_alpha,1,0.0046,-92.8571,-56.5476
gnis:ST_num,1,0.0046,-92.8571,-56.5476
group_only,1,0.0046,0.0,508.3333
heritage,1,0.0046,0.0,508.3333
heritage:operator,1,0.0046,0.0,508.3333
heritage:website,1,0.0046,0.0,508.3333
hgv:minaxles,1,0.0046,-98.6486,-91.7793
hgv:minweight,1,0.0046,-98.6486,-91.7793
history,1,0.0046,-66.6667,102.7778
id,1,0.0046,-80.0,21.6667
import_uuid,1,0.0046,-92.3077,-53.2051
is_in,1,0.0046,-94.7368,-67.9825
lanes:backward,1,0.0046,-80.0,21.6667
lanes:forward,1,0.0046,-83.3333,1.3889
latitude,1,0.0046,-75.0,52.0833
longitude,1,0.0046,-75.0,52.0833
note:hgv,1,0.0046,-98.6486,-91.7793
nrhp:criteria,1,0.0046,0.0,508.3333
nrhp:inscription_date,1,0.0046,0.0,508.3333
park_ride,1,0.0046,0.0,508.3333
ref:nrhp,1,0.0046,0.0,508.3333
sccgis:objectid,1,0.0046,0.0,508.3333
sccgis:shapestare,1,0.0046,0.0,508.3333
sccgis:shapestlen,1,0.0046,0.0,508.3333
seasonal,1,0.0046,0.0,508.3333
self_service,1,0.0046,0.0,508.3333
shop,1,0.0046,0.0,508.3333
source:ele,1,0.0046,0.0,508.3333
source:name,1,0.0046,-80.0,21.6667
source_1,1,0.0046,0.0,508.3333
source_note,1,0.0046,0.0,508.3333
stop,1,0.0046,-75.0,52.0833
tents,1,0.0046,0.0,508.3333
trolley_wire,1,0.0046,0.0,508.3333
tunnel,1,0.0046,-96.4286,-78.2738
turn:lanes:backward,1,0.0046,0.0,508.3333
year_of_construction,1,0.0046,0.0,508.3333
