key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Nationale No 1,354,0.2968,2850.0,17845.8333
name,Nationale No 3,336,0.2817,2700.0,16933.3333
name,Pasang Lhamu Highway,323,0.2708,258.8889,2083.2407
name,House,317,0.2658,2013.3333,12756.1111
name,Building,312,0.2616,79.3103,990.8046
name,house,290,0.2432,2130.7692,13470.5128
natural,tree,13841,39.2385,163.9397,1505.6334
natural,wood,9536,27.0341,529.4389,3729.0869
natural,water,3838,10.8805,59.7835,872.0164
natural,peak,2236,6.3389,438.7952,3177.6707
natural,scrub,1660,4.706,336.8421,2557.4561
natural,coastline,1392,3.9462,42.477,766.7349
natural,tree_row,631,1.7889,100.9554,1122.4788
natural,shingle,265,0.7513,90.6475,1059.7722
natural,sand,251,0.7116,-42.2989,251.0153
natural,cliff,235,0.6662,60.9589,879.1667
source,microsoft/BuildingFootprints,365707,41.7002,8377.2137,51469.7168
source,Bing,81106,9.2482,631.9376,4352.6201
source,maxar,63513,7.2421,7561.3993,46506.8456
source,bing,52993,6.0426,173.2161,1562.0648
source,GeoEye,35409,4.0376,2478.9512,15588.6198
source,"Google, 2010-01-21",22707,2.5892,6844.0367,42142.8899
source,digitalglobe,16457,1.8765,8.4838,559.9434
source,UNOCHA,13993,1.5956,116508.3333,709267.3611
source,Bing Imagery,11687,1.3326,97291.6667,592365.9722
source,NextView,11382,1.2978,14681.8182,89822.7273
surface,unpaved,23658,50.5178,218.1121,1835.1822
surface,asphalt,8392,17.9198,-65.1365,112.0865
surface,ground,3928,8.3876,-30.8816,320.4704
surface,dirt,3210,6.8544,98.8848,1109.8823
surface,paved,2333,4.9817,-17.0046,404.8885
surface,gravel,1402,2.9937,39.3638,747.7966
surface,concrete:plates,959,2.0478,-45.5732,231.0963
surface,concrete,642,1.3709,-58.1759,154.43
surface,compacted,503,1.0741,72.2603,947.9167
surface,paving_stones,499,1.0655,-46.9713,222.5912
waterway,stream,29814,61.7651,266.5355,2129.7578
waterway,river,11632,24.0978,131.2525,1306.786
waterway,drain,2143,4.4396,100.6554,1120.6539
waterway,ditch,1792,3.7125,219.4296,1843.1967
waterway,riverbank,1273,2.6372,224.7449,1875.5315
waterway,canal,982,2.0344,52.9595,830.5036
waterway,dam,251,0.52,274.6269,2178.9801
waterway,yes,157,0.3253,1208.3333,7859.0278
waterway,weir,81,0.1678,189.2857,1659.8214
waterway,unclassified,29,0.0601,141.6667,1370.1389
