key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
surface,paved,1300,6.3582,-18.136,896.0118
surface,gravel,1053,5.1502,38.5526,1585.7237
surface,compacted,318,1.5553,17.7778,1332.963
surface,paving_stones,259,1.2668,-71.5697,245.9019
surface,concrete,191,0.9342,-30.0366,751.221
surface,sett,146,0.7141,-67.9825,289.5468
waterway,stream,16187,62.229,249.6868,4154.5222
waterway,river,6483,24.9231,182.8534,3341.3831
waterway,drain,1015,3.902,39.4231,1596.3141
waterway,ditch,802,3.0832,199.2537,3540.9204
waterway,riverbank,695,2.6718,183.6735,3351.3605
waterway,canal,423,1.6262,-5.157,1053.9238
waterway,yes,144,0.5536,1957.1429,24928.5714
waterway,dam,118,0.4536,337.037,5217.284
waterway,weir,39,0.1499,178.5714,3289.2857
waterway,unclassified,29,0.1115,314.2857,4940.4762
emergency,yes,33,56.8966,-36.5385,672.1154
emergency,defibrillator,5,8.6207,-86.8421,60.0877
emergency,no,5,8.6207,-96.7532,-60.4978
emergency,emergency_ward_entrance,4,6.8966,-73.3333,224.4444
emergency,assembly_point,3,5.1724,-90.3226,17.7419
emergency,fire_hydrant,3,5.1724,-98.1366,-77.3292
emergency,helipad,2,3.4483,-71.4286,247.619
emergency,landing_site,2,3.4483,-77.7778,170.3704
emergency,hostel,1,1.7241,-85.7143,73.8095
