key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
natural,cliff,249,0.6456,33.1551,710.0267
source,microsoft/BuildingFootprints,365838,43.321,7798.057,47946.5134
source,Bing,72002,8.5262,1549.1525,9932.3446
source,maxar,65631,7.7717,119.2524,1233.7852
source,bing,41314,4.8922,406.1129,2978.8538
source,GeoEye,34782,4.1187,10769.375,66022.0313
source,"Google, 2010-01-21",22544,2.6696,54885.3659,334394.3089
source,digitalglobe,15102,1.7883,3.2262,527.9597
source,UNOCHA,13993,1.657,82211.7647,500629.902
source,Bing Imagery,11687,1.3839,68647.0588,418111.2745
source,NextView,11382,1.3478,13780.4878,84339.6341
surface,unpaved,28769,53.4035,252.0005,2041.3363
surface,asphalt,10218,18.9675,-62.4559,128.3932
surface,ground,4723,8.7672,153.7883,1443.8787
surface,dirt,2791,5.1809,153.7273,1443.5076
surface,paved,2275,4.2231,-4.3314,481.9842
surface,gravel,1230,2.2832,81.6839,1005.2437
surface,concrete:plates,959,1.7802,-45.7272,230.1594
surface,compacted,698,1.2957,-31.7693,315.0701
surface,concrete,647,1.201,-59.0247,149.2664
surface,paving_stones,498,0.9244,-46.1622,227.5135
waterway,stream,32276,59.08,401.0245,2947.8992
waterway,river,12579,23.0254,184.0145,1627.7546
waterway,canal,3093,5.6616,148.8335,1413.7369
waterway,drain,2345,4.2924,122.2749,1252.1722
waterway,ditch,2245,4.1094,310.4205,2396.7246
waterway,riverbank,1234,2.2588,254.5977,2057.136
waterway,dam,295,0.54,273.4177,2171.6245
waterway,weir,213,0.3899,373.3333,2779.4444
waterway,yes,157,0.2874,823.5294,5518.1373
waterway,drystream,73,0.1336,329.4118,2512.2549
emergency,yes,104,62.2754,23.8095,653.1746
emergency,fire_hydrant,18,10.7784,-90.2174,-40.4891
emergency,no,11,6.5868,-73.1707,63.2114
emergency,emergency_ward_entrance,8,4.7904,-68.0,94.6667
emergency,defibrillator,7,4.1916,-85.4167,-11.2847
emergency,destination,5,2.994,-78.2609,32.2464
emergency,assembly_point,5,2.994,-87.8049,-25.813
emergency,ambulance_station,3,1.7964,-89.2857,-34.8214
emergency,helipad,2,1.1976,-88.2353,-28.4314
emergency,landing_site,2,1.1976,-89.4737,-35.9649
