key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Nationale No 2,614,1.5981,7575.0,93279.1667
name,building=yes,509,1.3248,6262.5,77310.4167
name,Pasang Lhamu Highway,318,0.8277,274.1176,4451.7647
name,Potential helipad,247,0.6429,3428.5714,42830.9524
name,Manaslu Circuit,245,0.6377,456.8182,6674.6212
name,Prithvi Highway,227,0.5908,440.4762,6475.7937
name,Arniko Raj Marga,219,0.57,630.0,8781.6667
name,House,210,0.5466,2000.0,25450.0
name,Nationale No 3,209,0.544,2885.7143,36226.1905
name,Building,191,0.4971,13.6905,1283.2341
natural,tree,9425,44.9838,104.6688,2390.1375
natural,wood,5856,27.9496,623.8566,8706.9221
natural,water,2095,9.999,87.8924,2186.0239
natural,scrub,1050,5.0115,476.9231,6919.2308
natural,peak,621,2.9639,233.871,3962.0968
natural,coastline,537,2.563,52.9915,1761.396
natural,tree_row,280,1.3364,3.7037,1161.7284
natural,sand,158,0.7541,-26.5116,794.1085
natural,shingle,123,0.5871,-2.381,1087.6984
natural,cliff,107,0.5107,25.8824,1431.5686
source,Bing,60763,22.4983,646.4742,8982.1028
source,GeoEye,30052,11.1272,2713.8577,34135.2684
source,bing,26559,9.8338,111.7098,2475.8031
source,NextView,11089,4.1059,15301.3889,187283.5648
source,Bing Imagery,10083,3.7334,143942.8571,1752421.4286
source,"Pleiades 2015-04-27, CNES, Airbus DS",7630,2.8251,108900.0,1326066.6667
source,Digital Globe,7568,2.8022,8037.6344,98907.8853
source,UNOCHA,5821,2.1553,83057.1429,1011645.2381
source,Google 2010-01-17,5434,2.012,8956.6667,110089.4444
source,DigitalGlobe,5374,1.9898,2534.3137,31950.817
surface,unpaved,9642,47.3297,360.2387,5499.5704
surface,asphalt,2959,14.5248,-84.9146,83.539
surface,ground,2306,11.3195,-50.0866,507.2799
surface,dirt,1633,8.0159,69.5742,1963.1533
surface,paved,1298,6.3715,-17.952,898.2512
surface,gravel,1049,5.1492,38.0263,1579.3202
surface,compacted,318,1.561,17.7778,1332.963
surface,paving_stones,259,1.2714,-71.5697,245.9019
surface,concrete,191,0.9376,-30.0366,751.221
surface,sett,146,0.7167,-67.9825,289.5468
waterway,stream,15793,61.7614,257.2269,4246.2603
waterway,river,6438,25.177,183.3627,3347.5792
waterway,drain,1014,3.9654,39.2857,1594.6429
waterway,ditch,801,3.1325,198.8806,3536.3806
waterway,riverbank,695,2.7179,183.6735,3351.3605
waterway,canal,423,1.6542,-5.157,1053.9238
waterway,yes,144,0.5631,1957.1429,24928.5714
waterway,dam,118,0.4615,337.037,5217.284
waterway,weir,39,0.1525,178.5714,3289.2857
waterway,unclassified,29,0.1134,314.2857,4940.4762
emergency,yes,33,56.8966,-36.5385,672.1154
emergency,defibrillator,5,8.6207,-86.8421,60.0877
emergency,no,5,8.6207,-96.7532,-60.4978
emergency,emergency_ward_entrance,4,6.8966,-73.3333,224.4444
emergency,assembly_point,3,5.1724,-90.3226,17.7419
emergency,fire_hydrant,3,5.1724,-98.1366,-77.3292
emergency,helipad,2,3.4483,-71.4286,247.619
emergency,landing_site,2,3.4483,-77.7778,170.3704
emergency,hostel,1,1.7241,-85.7143,73.8095
