key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
surface,paving_stones,1556,2.5897,14.7493,14.7493
surface,Paved,1487,2.4749,21142.8571,21142.8571
surface,sett,817,1.3598,60.1961,60.1961
waterway,stream,11499,55.2943,125.0294,125.0294
waterway,river,3994,19.2056,49.7001,49.7001
waterway,drain,1852,8.9056,131.5,131.5
waterway,ditch,1634,7.8573,463.4483,463.4483
waterway,canal,1148,5.5203,133.3333,133.3333
waterway,riverbank,473,2.2745,92.2764,92.2764
waterway,dam,95,0.4568,206.4516,206.4516
waterway,weir,38,0.1827,111.1111,111.1111
waterway,yes,20,0.0962,185.7143,185.7143
waterway,waterfall,9,0.0433,-50.0,-50.0
