key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
leisure,picnic_table,554,4.6217,779.3651,779.3651
leisure,sports_centre,327,2.728,100.6135,100.6135
leisure,pool,299,2.4944,1561.1111,1561.1111
leisure,stadium,111,0.926,152.2727,152.2727
leisure,fitness_station,93,0.7758,190.625,190.625
name,Gulf Freeway Frontage Road,559,0.247,1827.5862,1827.5862
name,Bologna Centrale,507,0.224,2716.6667,2716.6667
name,Cypress Creek Parkway,422,0.1864,744.0,744.0
name,Westheimer Road,399,0.1763,126.7045,126.7045
name,Adana-Şanlıurfa Otoyolu,397,0.1754,917.9487,917.9487
name,Southwest Freeway Frontage Road,379,0.1674,553.4483,553.4483
name,Via Toscana,342,0.1511,180.3279,180.3279
name,Eastex Freeway Frontage Road,330,0.1458,96.4286,96.4286
name,Northwest Freeway Frontage Road,305,0.1347,30.3419,30.3419
name,North Freeway Frontage Road,297,0.1312,25.3165,25.3165
natural,tree,37715,60.1563,612.4103,612.4103
natural,water,6664,10.6292,161.5385,161.5385
natural,wood,5884,9.3851,280.3491,280.3491
natural,scrub,2434,3.8823,525.7069,525.7069
natural,peak,1943,3.0991,355.0351,355.0351
natural,grassland,1435,2.2889,537.7778,537.7778
natural,sand,1344,2.1437,204.7619,204.7619
natural,tree_row,1065,1.6987,232.8125,232.8125
natural,shingle,894,1.426,516.5517,516.5517
natural,wetland,606,0.9666,320.8333,320.8333
source,Bing,15408,8.6152,31.4788,31.4788
source,microsoft/BuildingFootprints,14720,8.2305,217.7207,217.7207
source,CNIGS/OIM/FOCS,14397,8.0499,2149.5312,2149.5312
source,bing,13526,7.5629,-31.2703,-31.2703
source,CNIGS/OIM/ FOCS,13290,7.431,2840.2655,2840.2655
source,digitalglobe,10613,5.9342,-31.981,-31.981
source,maxar,6406,3.5819,-78.6003,-78.6003
source,Regione Emilia Romagna,6088,3.404,44.0947,44.0947
source,hot_iom_c.osm-ha,4510,2.5217,6838.4615,6838.4615
source,hot_cosmha_iom,4029,2.2528,1234.106,1234.106
surface,asphalt,37446,37.0349,37.1347,37.1347
surface,unpaved,19664,19.4481,102.7635,102.7635
surface,ground,10027,9.9169,71.2553,71.2553
surface,gravel,5021,4.9659,392.738,392.738
surface,Dirt/Sand,4779,4.7265,26450.0,26450.0
surface,paved,4772,4.7196,58.4856,58.4856
surface,concrete,4683,4.6316,191.7757,191.7757
surface,concrete:plates,4634,4.5831,162.1041,162.1041
surface,dirt,3275,3.239,85.2376,85.2376
surface,Paved,1527,1.5102,8383.3333,8383.3333
waterway,stream,11821,39.9196,41.0116,41.0116
waterway,ditch,5048,17.0471,710.2729,710.2729
waterway,canal,4692,15.8449,266.8491,266.8491
waterway,river,4664,15.7504,-12.4131,-12.4131
waterway,drain,2603,8.7904,121.9096,121.9096
waterway,riverbank,376,1.2698,-5.5276,-5.5276
waterway,weir,116,0.3917,152.1739,152.1739
waterway,pressurised,94,0.3174,422.2222,422.2222
waterway,dam,83,0.2803,2.4691,2.4691
waterway,waterfall,28,0.0946,-22.2222,-22.2222
