key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,CNIGS/GIS/DTM,2987,2.0636,3146.7391,3146.7391
source,CCCM,2686,1.8556,2256.1404,2256.1404
surface,asphalt,25779,51.2434,31.4249,31.4249
surface,Dirt/Sand,4701,9.3446,67057.1429,67057.1429
surface,gravel,4248,8.4442,458.9474,458.9474
surface,unpaved,4217,8.3825,101.2888,101.2888
surface,ground,2416,4.8025,-47.7056,-47.7056
surface,paved,1832,3.6416,15.8028,15.8028
surface,Paved,1485,2.9519,21114.2857,21114.2857
surface,paving_stones,1398,2.7789,53.4577,53.4577
surface,dirt,1364,2.7114,41.6407,41.6407
surface,sett,756,1.5028,65.7895,65.7895
waterway,stream,7129,50.0913,61.2531,61.2531
waterway,river,2307,16.2099,1.5405,1.5405
waterway,drain,1681,11.8114,130.9066,130.9066
waterway,ditch,1604,11.2704,498.5075,498.5075
waterway,canal,1020,7.1669,128.6996,128.6996
waterway,riverbank,315,2.2133,28.5714,28.5714
waterway,dam,88,0.6183,225.9259,225.9259
waterway,weir,34,0.2389,142.8571,142.8571
waterway,yes,20,0.1405,185.7143,185.7143
waterway,lock_gate,8,0.0562,-55.5556,-55.5556
emergency,yes,69,30.131,32.6923,32.6923
emergency,fire_hydrant,45,19.6507,-72.0497,-72.0497
emergency,defibrillator,34,14.8472,-10.5263,-10.5263
emergency,emergency_ward_entrance,17,7.4236,13.3333,13.3333
emergency,ambulance_station,15,6.5502,-11.7647,-11.7647
emergency,assembly_point,13,5.6769,-58.0645,-58.0645
emergency,no,11,4.8035,-92.8571,-92.8571
emergency,fire_extinguisher,6,2.6201,-14.2857,-14.2857
emergency,designated,4,1.7467,-42.8571,-42.8571
emergency,fire_hose,3,1.31,-57.1429,-57.1429
