key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
surface,gravel,4999,6.4962,396.9185,396.9185
surface,Dirt/Sand,4779,6.2103,39725.0,39725.0
surface,concrete,4653,6.0465,203.127,203.127
surface,concrete:plates,4634,6.0219,162.9966,162.9966
surface,paved,3846,4.9979,36.8196,36.8196
surface,dirt,3066,3.9843,89.9628,89.9628
surface,ground,2886,3.7503,-49.217,-49.217
surface,Paved,1527,1.9843,12625.0,12625.0
waterway,stream,7631,42.0441,-6.1839,-6.1839
waterway,ditch,3778,20.8154,573.4403,573.4403
waterway,river,2592,14.281,-48.4692,-48.4692
waterway,drain,1971,10.8595,84.5506,84.5506
waterway,canal,1420,7.8237,121.1838,121.1838
waterway,riverbank,374,2.0606,-4.5918,-4.5918
waterway,weir,111,0.6116,296.4286,296.4286
waterway,pressurised,94,0.5179,683.3333,683.3333
waterway,dam,73,0.4022,8.9552,8.9552
waterway,waterfall,28,0.1543,3.7037,3.7037
