key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
waterway,canal,4638,16.0969,273.1295,273.1295
waterway,river,4491,15.5867,1.3999,1.3999
waterway,drain,2505,8.694,137.4408,137.4408
waterway,riverbank,369,1.2807,6.0345,6.0345
waterway,weir,116,0.4026,157.7778,157.7778
waterway,pressurised,94,0.3262,452.9412,452.9412
waterway,dam,82,0.2846,3.7975,3.7975
waterway,waterfall,26,0.0902,-16.129,-16.129
emergency,yes,377,59.5577,348.8095,348.8095
emergency,fire_hydrant,70,11.0585,-61.9565,-61.9565
emergency,no,51,8.0569,24.3902,24.3902
emergency,defibrillator,44,6.951,-8.3333,-8.3333
emergency,emergency_ward_entrance,16,2.5276,-36.0,-36.0
emergency,ambulance_station,15,2.3697,-46.4286,-46.4286
emergency,water_tank,15,2.3697,-11.7647,-11.7647
emergency,assembly_point,11,1.7378,-73.1707,-73.1707
emergency,fire_lookout,6,0.9479,-68.4211,-68.4211
emergency,fire_extinguisher,6,0.9479,-64.7059,-64.7059
