key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,waste_basket,2,0.1729,100.0,100.0
amenity,water_point,2,0.1729,100.0,100.0
amenity,Bureau de Credit Agricol,1,0.0864,0.0,0.0
amenity,Station Moto,1,0.0864,0.0,0.0
amenity,bbq,1,0.0864,0.0,0.0
amenity,centre senté,1,0.0864,0.0,0.0
amenity,community_information_kiosk,1,0.0864,0.0,0.0
amenity,ctc,1,0.0864,0.0,0.0
amenity,cuisine,1,0.0864,0.0,0.0
amenity,dentist,1,0.0864,0.0,0.0
amenity,fountain,1,0.0864,0.0,0.0
amenity,kindergarten 2em cycle,1,0.0864,0.0,0.0
amenity,motorcycle_parking,1,0.0864,0.0,0.0
amenity,no,1,0.0864,0.0,0.0
amenity,parking_entrance,1,0.0864,0.0,0.0
amenity,pawnbroker,1,0.0864,0.0,0.0
amenity,place_of_worship;dentist,1,0.0864,0.0,0.0
amenity,post_office,1,0.0864,0.0,0.0
amenity,professional_school,1,0.0864,0.0,0.0
amenity,public_building,1,0.0864,0.0,0.0
amenity,security,1,0.0864,0.0,0.0
amenity,shelter_emergency,1,0.0864,0.0,0.0
building,yes,123574,94.8585,12357300.0,12357300.0
building,house,5224,4.0101,522300.0,522300.0
building,construction,413,0.317,41200.0,41200.0
building,hut,390,0.2994,38900.0,38900.0
building,residential,174,0.1336,17300.0,17300.0
building,detached,74,0.0568,7300.0,7300.0
building,commercial,72,0.0553,7100.0,7100.0
building,yse,71,0.0545,7000.0,7000.0
building,school,38,0.0292,3700.0,3700.0
building,apartments,28,0.0215,2700.0,2700.0
building,church,21,0.0161,2000.0,2000.0
building,roof,20,0.0154,1900.0,1900.0
building,shed,20,0.0154,1900.0,1900.0
building,service,19,0.0146,1800.0,1800.0
building,civic,11,0.0084,1000.0,1000.0
building,hotel,11,0.0084,1000.0,1000.0
building,warehouse,11,0.0084,1000.0,1000.0
building,retail,10,0.0077,900.0,900.0
building,storage_tank,9,0.0069,800.0,800.0
building,hospital,8,0.0061,700.0,700.0
building,industrial,8,0.0061,700.0,700.0
building,office,8,0.0061,700.0,700.0
building,public,8,0.0061,700.0,700.0
building,ruins,7,0.0054,600.0,600.0
building,damaged,6,0.0046,500.0,500.0
building,university,6,0.0046,500.0,500.0
building,building_concrete,4,0.0031,300.0,300.0
building,tent,4,0.0031,300.0,300.0
building,transportation,4,0.0031,300.0,300.0
building,allotment_house,3,0.0023,200.0,200.0
building,government,3,0.0023,200.0,200.0
building,chapel,2,0.0015,100.0,100.0
building,collapsed,2,0.0015,100.0,100.0
building,garage,2,0.0015,100.0,100.0
building,hangar,2,0.0015,100.0,100.0
building,Ecole,1,0.0008,0.0,0.0
building,abandoned,1,0.0008,0.0,0.0
building,cathedral,1,0.0008,0.0,0.0
building,collapse,1,0.0008,0.0,0.0
building,terrace,1,0.0008,0.0,0.0
emergency,yes,7,70.0,600.0,600.0
emergency,lifeboat_station,2,20.0,100.0,100.0
emergency,no,1,10.0,0.0,0.0
highway,residential,14694,45.0736,1469300.0,1469300.0
highway,unclassified,5692,17.4601,569100.0,569100.0
highway,track,5527,16.954,552600.0,552600.0
highway,path,2303,7.0644,230200.0,230200.0
highway,service,1710,5.2454,170900.0,170900.0
highway,secondary,696,2.135,69500.0,69500.0
highway,tertiary,640,1.9632,63900.0,63900.0
highway,primary,564,1.7301,56300.0,56300.0
highway,footway,422,1.2945,42100.0,42100.0
highway,road,86,0.2638,8500.0,8500.0
highway,crossing,85,0.2607,8400.0,8400.0
highway,bus_stop,76,0.2331,7500.0,7500.0
highway,living_street,15,0.046,1400.0,1400.0
highway,pedestrian,14,0.0429,1300.0,1300.0
highway,street_lamp,14,0.0429,1300.0,1300.0
highway,traffic_signals,12,0.0368,1100.0,1100.0
highway,secondary_link,11,0.0337,1000.0,1000.0
highway,corridor,6,0.0184,500.0,500.0
highway,tertiary_link,6,0.0184,500.0,500.0
highway,give_way,4,0.0123,300.0,300.0
highway,mini_roundabout,4,0.0123,300.0,300.0
highway,steps,4,0.0123,300.0,300.0
highway,turning_circle,4,0.0123,300.0,300.0
highway,primary_link,3,0.0092,200.0,200.0
highway,toll_gantry,2,0.0061,100.0,100.0
highway,Highway,1,0.0031,0.0,0.0
highway,motorway_junction,1,0.0031,0.0,0.0
highway,passing_place,1,0.0031,0.0,0.0
highway,raceway,1,0.0031,0.0,0.0
highway,stop,1,0.0031,0.0,0.0
highway,turning_loop,1,0.0031,0.0,0.0
landuse,residential,428,72.7891,42700.0,42700.0
landuse,farmland,77,13.0952,7600.0,7600.0
landuse,forest,31,5.2721,3000.0,3000.0
landuse,cemetery,10,1.7007,900.0,900.0
landuse,farmyard,4,0.6803,300.0,300.0
landuse,grass,4,0.6803,300.0,300.0
landuse,industrial,4,0.6803,300.0,300.0
landuse,commercial,3,0.5102,200.0,200.0
landuse,military,3,0.5102,200.0,200.0
landuse,religious,3,0.5102,200.0,200.0
landuse,allotments,2,0.3401,100.0,100.0
landuse,brownfield,2,0.3401,100.0,100.0
landuse,construction,2,0.3401,100.0,100.0
landuse,healthcare,2,0.3401,100.0,100.0
landuse,meadow,2,0.3401,100.0,100.0
landuse,natural,2,0.3401,100.0,100.0
landuse,education,1,0.1701,0.0,0.0
landuse,grave_yard,1,0.1701,0.0,0.0
landuse,greenfield,1,0.1701,0.0,0.0
landuse,landfill,1,0.1701,0.0,0.0
landuse,orchard,1,0.1701,0.0,0.0
landuse,quarry,1,0.1701,0.0,0.0
landuse,roads,1,0.1701,0.0,0.0
landuse,village_green,1,0.1701,0.0,0.0
landuse,yes,1,0.1701,0.0,0.0
leisure,pitch,20,33.3333,1900.0,1900.0
leisure,swimming_pool,16,26.6667,1500.0,1500.0
leisure,park,8,13.3333,700.0,700.0
leisure,garden,7,11.6667,600.0,600.0
leisure,playground,3,5.0,200.0,200.0
leisure,adult_gaming_centre,2,3.3333,100.0,100.0
leisure,beach_resort,1,1.6667,0.0,0.0
leisure,marina,1,1.6667,0.0,0.0
leisure,nature_reserve,1,1.6667,0.0,0.0
leisure,slipway,1,1.6667,0.0,0.0
name,Route Nationale # 1,151,2.3103,15000.0,15000.0
name,Route Départementale # 401,98,1.4994,9700.0,9700.0
name,Route Nationale # 5,78,1.1934,7700.0,7700.0
name,Route Nationale # 3,70,1.071,6900.0,6900.0
name,Route Nationale # 7,48,0.7344,4700.0,4700.0
name,Route Nationale # 2,43,0.6579,4200.0,4200.0
name,#DHL-AM #DHL #DHL21 #DHLCO,38,0.5814,3700.0,3700.0
name,Rue Saint-Sauveur,33,0.5049,3200.0,3200.0
name,Route Nationale # 6,29,0.4437,2800.0,2800.0
name,gebäude,26,0.3978,2500.0,2500.0
name,Dimini,21,0.3213,2000.0,2000.0
name,Route Docine,21,0.3213,2000.0,2000.0
name,Route Communale # 400B,20,0.306,1900.0,1900.0
name,Talent,20,0.306,1900.0,1900.0
name,Route Départementale # 402,19,0.2907,1800.0,1800.0
name,Rivière de Grand Goâve,18,0.2754,1700.0,1700.0
name,Calvaire,17,0.2601,1600.0,1600.0
name,Route Calvaire,17,0.2601,1600.0,1600.0
name,Route Départementale # 203,16,0.2448,1500.0,1500.0
name,Rue Bellevue Palais-Roi,16,0.2448,1500.0,1500.0
name,Tauzin,16,0.2448,1500.0,1500.0
name,ťauxărnaićă,16,0.2448,1500.0,1500.0
name,Carretera Internacional,15,0.2295,1400.0,1400.0
name,Rue Saint-Melon,15,0.2295,1400.0,1400.0
name,#DHL-AM #DHL #DHL21,14,0.2142,1300.0,1300.0
name,Boulevard des Américains,14,0.2142,1300.0,1300.0
name,Grande Plaine,14,0.2142,1300.0,1300.0
name,RC14-Baptiste,14,0.2142,1300.0,1300.0
name,"Route Etroits-Grande source , Nan Café",14,0.2142,1300.0,1300.0
name,Boulevard Toussaint Louverture,13,0.1989,1200.0,1200.0
name,Rivière Madan Louis,13,0.1989,1200.0,1200.0
name,Route 5em section Delisse,13,0.1989,1200.0,1200.0
name,Village Lumiere,13,0.1989,1200.0,1200.0
name,Calvaire Prolongée,12,0.1836,1100.0,1100.0
name,Rivière Des Roseaux II,12,0.1836,1100.0,1100.0
name,Rue Henry Christophe,12,0.1836,1100.0,1100.0
name,Rue Saint-Bernard,12,0.1836,1100.0,1100.0
name,Boulevard Francketienne,11,0.1683,1000.0,1000.0
name,Pont Maricley;Républicaine Boulevard Capois Lamort,11,0.1683,1000.0,1000.0
name,Route Rail,11,0.1683,1000.0,1000.0
name,Route de Bienac,11,0.1683,1000.0,1000.0
name,Rue Commission,11,0.1683,1000.0,1000.0
name,huis,11,0.1683,1000.0,1000.0
name,Boulevard 15 Octobre (Route de Tabarre),10,0.153,900.0,900.0
name,Route de sibert,10,0.153,900.0,900.0
name,Rue Clocher,10,0.153,900.0,900.0
name,Rue Soleil,10,0.153,900.0,900.0
name,Rue Sténio Vincent,10,0.153,900.0,900.0
name,road,10,0.153,900.0,900.0
name,Avenue Maïs Gaté,9,0.1377,800.0,800.0
name,Boulevard Jean-Jacques Dessalines,9,0.1377,800.0,800.0
name,Rivière Roy,9,0.1377,800.0,800.0
name,Route Noailles,9,0.1377,800.0,800.0
name,Route de Le Roux,9,0.1377,800.0,800.0
name,Route de Santo,9,0.1377,800.0,800.0
name,Rue Lumiere,9,0.1377,800.0,800.0
name,Rue Sainte-Catherine,9,0.1377,800.0,800.0
name,Bienac 24,8,0.1224,700.0,700.0
name,Boulevard Duplan,8,0.1224,700.0,700.0
name,Canal Pont Tambour,8,0.1224,700.0,700.0
name,Gebäude,8,0.1224,700.0,700.0
name,La Colline,8,0.1224,700.0,700.0
name,Morne Bolivie,8,0.1224,700.0,700.0
name,Peristile,8,0.1224,700.0,700.0
name,Ravine Dubois,8,0.1224,700.0,700.0
name,Ravine Grand Plaine,8,0.1224,700.0,700.0
name,Ravine Na Fond,8,0.1224,700.0,700.0
name,Rivière Glace,8,0.1224,700.0,700.0
name,Rivière de l'Artibonite,8,0.1224,700.0,700.0
name,Route Départementale # 202,8,0.1224,700.0,700.0
name,Route de Kenscoff,8,0.1224,700.0,700.0
name,Route de Lilavois,8,0.1224,700.0,700.0
name,Route de Lyson,8,0.1224,700.0,700.0
name,Républicaine Boulevard Capois Lamort,8,0.1224,700.0,700.0
name,Temple de Vaudou,8,0.1224,700.0,700.0
name,Abattoir,7,0.1071,600.0,600.0
name,Avenue John Brown,7,0.1071,600.0,600.0
name,Avenue Symphonie,7,0.1071,600.0,600.0
name,Fontale,7,0.1071,600.0,600.0
name,Ravine Moreau,7,0.1071,600.0,600.0
name,Route Amani-y-Beach,7,0.1071,600.0,600.0
name,Route de Pernier,7,0.1071,600.0,600.0
name,Route des Dalles,7,0.1071,600.0,600.0
name,Route du Fort,7,0.1071,600.0,600.0
name,Rue Bauduy,7,0.1071,600.0,600.0
name,Rue Franck Cardozo,7,0.1071,600.0,600.0
name,Rue Jean Francois,7,0.1071,600.0,600.0
name,Rue Louverture,7,0.1071,600.0,600.0
name,Rue Notre-Dame,7,0.1071,600.0,600.0
name,Rue Toussaint Louverture,7,0.1071,600.0,600.0
name,Ruelle Altagracia,7,0.1071,600.0,600.0
name,Ruelle Classique,7,0.1071,600.0,600.0
name,dad,7,0.1071,600.0,600.0
name,Église de Jésus-Christ des saints des derniers jours,7,0.1071,600.0,600.0
name,Boulevard Capois-la-Mort,6,0.0918,500.0,500.0
name,Boulevard Harry Truman,6,0.0918,500.0,500.0
name,College Mixte du Nazaréen des Etroits,6,0.0918,500.0,500.0
name,Cottard,6,0.0918,500.0,500.0
name,Cottard 50,6,0.0918,500.0,500.0
name,Delmas 33,6,0.0918,500.0,500.0
name,Destouches,6,0.0918,500.0,500.0
name,Duvivier,6,0.0918,500.0,500.0
name,Grande Ravine,6,0.0918,500.0,500.0
name,Haïti - República Dominicana,6,0.0918,500.0,500.0
name,Jaromar - ťauxărnaićă,6,0.0918,500.0,500.0
name,Jeannette,6,0.0918,500.0,500.0
name,La Confiance Bank,6,0.0918,500.0,500.0
name,Lampadaire,6,0.0918,500.0,500.0
name,Lock House Lane,6,0.0918,500.0,500.0
name,Minster Close,6,0.0918,500.0,500.0
name,Minster View,6,0.0918,500.0,500.0
name,Monkgate,6,0.0918,500.0,500.0
name,Mouchinette,6,0.0918,500.0,500.0
name,ODPG,6,0.0918,500.0,500.0
name,Oak Tree Lane,6,0.0918,500.0,500.0
name,Ravine Denard,6,0.0918,500.0,500.0
name,Rivière Any Brios,6,0.0918,500.0,500.0
name,Rivière Bras,6,0.0918,500.0,500.0
name,Rivière Djemenin,6,0.0918,500.0,500.0
name,Rivière Filatrou,6,0.0918,500.0,500.0
name,Rivière Zoranger,6,0.0918,500.0,500.0
name,Rivière des Cotes de Fer,6,0.0918,500.0,500.0
name,Route Guedon,6,0.0918,500.0,500.0
name,Route Morne Fort,6,0.0918,500.0,500.0
name,Route Nationale # 4,6,0.0918,500.0,500.0
name,Route de Delmas,6,0.0918,500.0,500.0
name,Route de Simon,6,0.0918,500.0,500.0
name,Rue Canal,6,0.0918,500.0,500.0
name,Rue Caraibes,6,0.0918,500.0,500.0
name,Rue Petion,6,0.0918,500.0,500.0
name,Rue Saint-Paul,6,0.0918,500.0,500.0
name,Ruelle Patience,6,0.0918,500.0,500.0
name,Santo 17,6,0.0918,500.0,500.0
name,building,6,0.0918,500.0,500.0
name,house,6,0.0918,500.0,500.0
name,route Labranle,6,0.0918,500.0,500.0
name,Avenue Sténio Vincent,5,0.0765,400.0,400.0
name,Beudet 12 (Rue Rigaud),5,0.0765,400.0,400.0
name,Fieldhead Drive,5,0.0765,400.0,400.0
name,Galette Douillard (Route Bassin Genrales),5,0.0765,400.0,400.0
name,Inconnu,5,0.0765,400.0,400.0
name,Marin 36 rue Robert,5,0.0765,400.0,400.0
name,Melonane 6,5,0.0765,400.0,400.0
name,Pont Ti-Marc Guy Malary,5,0.0765,400.0,400.0
name,Ravine Chenet,5,0.0765,400.0,400.0
name,Ravine Palmiste,5,0.0765,400.0,400.0
name,Rivière L'Ilet,5,0.0765,400.0,400.0
name,Rivière Trou Mahot,5,0.0765,400.0,400.0
name,Route Bocco,5,0.0765,400.0,400.0
name,Route Brefete,5,0.0765,400.0,400.0
name,Route Dessalines-Saint-Michel,5,0.0765,400.0,400.0
name,Route Doco,5,0.0765,400.0,400.0
name,Route Départementale # 205,5,0.0765,400.0,400.0
name,Route Gonaives - Anse-Rouge,5,0.0765,400.0,400.0
name,Route Jamau,5,0.0765,400.0,400.0
name,Route Nationale # 1A,5,0.0765,400.0,400.0
name,Route Nationale No. 6 ancienne,5,0.0765,400.0,400.0
name,Route de Blanchard,5,0.0765,400.0,400.0
name,Route de Fort Jacques,5,0.0765,400.0,400.0
name,Rowan Avenue,5,0.0765,400.0,400.0
name,Rue Anne Marie,5,0.0765,400.0,400.0
name,Rue Aristide II,5,0.0765,400.0,400.0
name,Rue Dejean,5,0.0765,400.0,400.0
name,Rue Hubert,5,0.0765,400.0,400.0
name,Rue Innocent,5,0.0765,400.0,400.0
name,Rue Le Roux I,5,0.0765,400.0,400.0
name,Rue Leveille,5,0.0765,400.0,400.0
name,Rue Morette,5,0.0765,400.0,400.0
name,Rue Perodin,5,0.0765,400.0,400.0
name,Rue Prison Prolongée,5,0.0765,400.0,400.0
name,Rue Républicaine,5,0.0765,400.0,400.0
name,Rue Saint-Charles,5,0.0765,400.0,400.0
name,Rue Saint-François,5,0.0765,400.0,400.0
name,Rue Sainte Étienne,5,0.0765,400.0,400.0
name,Rue Savannah,5,0.0765,400.0,400.0
name,Rue Segur,5,0.0765,400.0,400.0
name,Rue Vaval,5,0.0765,400.0,400.0
name,Rue de la Réunion,5,0.0765,400.0,400.0
name,Ruelle Belleville,5,0.0765,400.0,400.0
name,Ruelle Sainte Anne,5,0.0765,400.0,400.0
name,Village Garth,5,0.0765,400.0,400.0
name,Alderley Court,4,0.0612,300.0,300.0
name,Avenue Baranquilla,4,0.0612,300.0,300.0
name,Bizoton 53,4,0.0612,300.0,300.0
name,Boulevard,4,0.0612,300.0,300.0
name,Boulevard Capois la Mort,4,0.0612,300.0,300.0
name,Butte Boyer Prolongée,4,0.0612,300.0,300.0
name,Caradeux,4,0.0612,300.0,300.0
name,Carrefour Clercine,4,0.0612,300.0,300.0
name,Charrier,4,0.0612,300.0,300.0
name,Collège Andrew Grène,4,0.0612,300.0,300.0
name,D'Lo Genée,4,0.0612,300.0,300.0
name,Eau Janvier,4,0.0612,300.0,300.0
name,Eglise,4,0.0612,300.0,300.0
name,Entree La Ferme Blanchard,4,0.0612,300.0,300.0
name,Foston Grove,4,0.0612,300.0,300.0
name,Gebouw,4,0.0612,300.0,300.0
name,High Garth,4,0.0612,300.0,300.0
name,Idéal Epicerie,4,0.0612,300.0,300.0
name,Impasse Laurent,4,0.0612,300.0,300.0
name,Impasse Love,4,0.0612,300.0,300.0
name,Impasse Samba,4,0.0612,300.0,300.0
name,Jeanton,4,0.0612,300.0,300.0
name,La Rénovation Multi Service,4,0.0612,300.0,300.0
name,Larousse,4,0.0612,300.0,300.0
name,Lillavois 53,4,0.0612,300.0,300.0
name,Pont la Mairie,4,0.0612,300.0,300.0
name,Ravine Bréa,4,0.0612,300.0,300.0
name,Ravine Dos D'Ane,4,0.0612,300.0,300.0
name,Ravine La Vallée,4,0.0612,300.0,300.0
name,Ravine Pélaraie,4,0.0612,300.0,300.0
name,Rivière Jean Charles,4,0.0612,300.0,300.0
name,Rivière L'Ermitage,4,0.0612,300.0,300.0
name,Rivière de Cavaillon,4,0.0612,300.0,300.0
name,Route Marin,4,0.0612,300.0,300.0
name,Route Milord,4,0.0612,300.0,300.0
name,Route No 1,4,0.0612,300.0,300.0
name,Route Rails,4,0.0612,300.0,300.0
name,Route Saut d'Eau,4,0.0612,300.0,300.0
name,Route Tamarin,4,0.0612,300.0,300.0
name,Route de Bord de Mer Limonade,4,0.0612,300.0,300.0
name,Rue 15,4,0.0612,300.0,300.0
name,Rue Coupe Cloure,4,0.0612,300.0,300.0
name,Rue De l’embouchure,4,0.0612,300.0,300.0
name,Rue Hotel De Ville,4,0.0612,300.0,300.0
name,Rue Jean Baptiste Point du Sable,4,0.0612,300.0,300.0
name,Rue Larco,4,0.0612,300.0,300.0
name,Rue M.B.C,4,0.0612,300.0,300.0
name,Rue Monfort,4,0.0612,300.0,300.0
name,Rue Nicolas,4,0.0612,300.0,300.0
name,Rue Normil Nasaire,4,0.0612,300.0,300.0
name,Rue Parana,4,0.0612,300.0,300.0
name,Rue Prison,4,0.0612,300.0,300.0
name,Rue Saint Celia Pierre,4,0.0612,300.0,300.0
name,Rue Simon Sylvestre,4,0.0612,300.0,300.0
name,Rue Tauzin,4,0.0612,300.0,300.0
name,Rue oberg,4,0.0612,300.0,300.0
name,Ruelle Yvon,4,0.0612,300.0,300.0
name,Station Road,4,0.0612,300.0,300.0
name,Talent Dimini,4,0.0612,300.0,300.0
name,Thomassin 28,4,0.0612,300.0,300.0
name,Village La Rennaissance,4,0.0612,300.0,300.0
name,Woodlands Grove,4,0.0612,300.0,300.0
name,grandou,4,0.0612,300.0,300.0
name,provincia    pedernales,4,0.0612,300.0,300.0
name,route de k-georges,4,0.0612,300.0,300.0
name,route la coupe,4,0.0612,300.0,300.0
name,Acul Basse Terre,3,0.0459,200.0,200.0
name,Ambassade d'Argentine,3,0.0459,200.0,200.0
name,Ambassade du Chili,3,0.0459,200.0,200.0
name,Austhorpe Lane,3,0.0459,200.0,200.0
name,Ave Maria Boutique,3,0.0459,200.0,200.0
name,Avenue Jean Paul II,3,0.0459,200.0,200.0
name,Avenue Nelson Mandela,3,0.0459,200.0,200.0
name,Aéroport International Cap-Haïtien,3,0.0459,200.0,200.0
name,Aéroport International Toussaint Louverture,3,0.0459,200.0,200.0
name,Aéroport International Toussaint Louverture - Ayewopò Entènasyonal Tousen Louvèti,3,0.0459,200.0,200.0
name,Bannique,3,0.0459,200.0,200.0
name,Bloc Colimon,3,0.0459,200.0,200.0
name,Boulevard Carénage,3,0.0459,200.0,200.0
name,Boulevard Fils Aimé,3,0.0459,200.0,200.0
name,Boulevard Labondans,3,0.0459,200.0,200.0
name,Boulevard de L'avenir,3,0.0459,200.0,200.0
name,Boussole Boisson gazeuse,3,0.0459,200.0,200.0
name,Boutique Bondye Ko Bay,3,0.0459,200.0,200.0
name,Building,3,0.0459,200.0,200.0
name,CENTRE DE SANTE DE BAINET,3,0.0459,200.0,200.0
name,CLAIR DE LUNE MAT. CONST. / QUINCAILLERIE,3,0.0459,200.0,200.0
name,Canal Zanguy,3,0.0459,200.0,200.0
name,Canal de Duclos,3,0.0459,200.0,200.0
name,Caribo Produits Alimentaires,3,0.0459,200.0,200.0
name,Carrefour Baptiste,3,0.0459,200.0,200.0
name,Carrefour Fougi,3,0.0459,200.0,200.0
name,Cite Saintard,3,0.0459,200.0,200.0
name,Confiance en Dieu,3,0.0459,200.0,200.0
name,Coridor Dumay,3,0.0459,200.0,200.0
name,Croix des Missions,3,0.0459,200.0,200.0
name,Dada Boutique,3,0.0459,200.0,200.0
name,Dalenndji Boutique,3,0.0459,200.0,200.0
name,Dieu Devant Epicerie,3,0.0459,200.0,200.0
name,"Diréction générale des impôts, Agence locale Quartier-morin",3,0.0459,200.0,200.0
name,Ducis Canal,3,0.0459,200.0,200.0
name,Eglise de Dieu en Christ,3,0.0459,200.0,200.0
name,Emile Roumer,3,0.0459,200.0,200.0
name,Entree Marche Dargout,3,0.0459,200.0,200.0
name,Espoir Boutique,3,0.0459,200.0,200.0
name,Fermathe 45,3,0.0459,200.0,200.0
name,Fountayne Street,3,0.0459,200.0,200.0
name,Gros Morne,3,0.0459,200.0,200.0
name,Habitation des Lauriers,3,0.0459,200.0,200.0
name,Hopital Sacré Coeur de Milot,3,0.0459,200.0,200.0
name,House,3,0.0459,200.0,200.0
name,Hôpital Bernard Mevs,3,0.0459,200.0,200.0
name,Hôpital Universitaire de Mirebalais,3,0.0459,200.0,200.0
name,Imilyasyon pa lanmo lokasyon,3,0.0459,200.0,200.0
name,Impasse Bontemps,3,0.0459,200.0,200.0
name,Impasse Chery,3,0.0459,200.0,200.0
name,Impasse Gracien,3,0.0459,200.0,200.0
name,Impasse Jerusaleme,3,0.0459,200.0,200.0
name,Impasse Joseph,3,0.0459,200.0,200.0
name,Impasse Lasy,3,0.0459,200.0,200.0
name,Impasse Pierre Louis,3,0.0459,200.0,200.0
name,Impasse des Lauriers,3,0.0459,200.0,200.0
name,Impasse la Paix,3,0.0459,200.0,200.0
name,Impasse lumière,3,0.0459,200.0,200.0
name,International Loto,3,0.0459,200.0,200.0
name,Jode Boutique,3,0.0459,200.0,200.0
name,Kay Na Derge,3,0.0459,200.0,200.0
name,Kebek Bank,3,0.0459,200.0,200.0
name,La Fée Créole Bar Restaurant,3,0.0459,200.0,200.0
name,La Tour,3,0.0459,200.0,200.0
name,La Tremblay 5B,3,0.0459,200.0,200.0
name,Lake,3,0.0459,200.0,200.0
name,Les Trois Rivières,3,0.0459,200.0,200.0
name,Lilavois 11 Prolonge,3,0.0459,200.0,200.0
name,Lilavois 35,3,0.0459,200.0,200.0
name,MINUSTAH GIS,3,0.0459,200.0,200.0
name,MSPP,3,0.0459,200.0,200.0
name,Mallard Landings,3,0.0459,200.0,200.0
name,Mannigèt Tout ce qu'il faut,3,0.0459,200.0,200.0
name,Merci Dieu Boutique,3,0.0459,200.0,200.0
name,Mon pré zon Morel,3,0.0459,200.0,200.0
name,Musseau,3,0.0459,200.0,200.0
name,Nan Kas,3,0.0459,200.0,200.0
name,Parc Macaya,3,0.0459,200.0,200.0
name,Parking le Colisier Hotel,3,0.0459,200.0,200.0
name,Plage Balanier,3,0.0459,200.0,200.0
name,Pont Capois La Mort,3,0.0459,200.0,200.0
name,Puits Blain,3,0.0459,200.0,200.0
name,Quartier Morin,3,0.0459,200.0,200.0
name,Ravine Brigène,3,0.0459,200.0,200.0
name,Ravine Jean Labou,3,0.0459,200.0,200.0
name,Ravine Saint-Georges,3,0.0459,200.0,200.0
name,Ravine Séjourne,3,0.0459,200.0,200.0
name,Ravine Vipiche,3,0.0459,200.0,200.0
name,Ravine du Sud,3,0.0459,200.0,200.0
name,República Dominicana,3,0.0459,200.0,200.0
name,Rivière Gouape,3,0.0459,200.0,200.0
name,Rivière La Vallée,3,0.0459,200.0,200.0
name,Rivière Lalande,3,0.0459,200.0,200.0
name,Rivière Laporte,3,0.0459,200.0,200.0
name,Rivière Opaque,3,0.0459,200.0,200.0
name,Rivière Roucou,3,0.0459,200.0,200.0
name,Rivière de Saint-Marc,3,0.0459,200.0,200.0
name,Route 7em section,3,0.0459,200.0,200.0
name,Route Ca Lafond,3,0.0459,200.0,200.0
name,Route Canaan B,3,0.0459,200.0,200.0
name,Route Communale de Saint-Michel de l'Attalaye (Ennery),3,0.0459,200.0,200.0
name,Route Dumay,3,0.0459,200.0,200.0
name,Route Kagwa,3,0.0459,200.0,200.0
name,Route Mathurin,3,0.0459,200.0,200.0
name,Route Moleard,3,0.0459,200.0,200.0
name,Route Praville,3,0.0459,200.0,200.0
name,Route Pyron,3,0.0459,200.0,200.0
name,Route Saint-Raphaël,3,0.0459,200.0,200.0
name,Route Trutier,3,0.0459,200.0,200.0
