key,value,count,percent_of_total_changes_for_key
name,Route Départementale # 205,5,0.9653
name,house,5,0.9653
name,Rivière de Cavaillon,4,0.7722
name,Route Milord,4,0.7722
name,Rue Normil Nasaire,4,0.7722
name,Rue Saint Celia Pierre,4,0.7722
name,Boulevard Fils Aimé,3,0.5792
name,Boulevard Labondans,3,0.5792
name,Carrefour Baptiste,3,0.5792
name,Ducis Canal,3,0.5792
name,Emile Roumer,3,0.5792
name,Impasse Bontemps,3,0.5792
name,Parc Macaya,3,0.5792
name,Ravine du Sud,3,0.5792
name,Rivière Opaque,3,0.5792
name,Rivière Roucou,3,0.5792
name,Rue des Pommes,3,0.5792
name,Rue des enseignants,3,0.5792
name,rue F Baptiste,3,0.5792
name,rue Hortensius Etienne,3,0.5792
name,American University of the Caribbean,2,0.3861
name,Avenue des Quatre Chemins,2,0.3861
name,Aéroport Antoine Simon des Cayes,2,0.3861
name,Baptiste,2,0.3861
name,Centale De Sante De Clanard,2,0.3861
name,College Frere Fabian Caron,2,0.3861
name,Collège Sainte Famille,2,0.3861
name,Ecole Nationale Nouvelle,2,0.3861
name,Eglise Adventiste,2,0.3861
name,Gare Maritime des Cayes,2,0.3861
name,Grosse Caye,2,0.3861
name,Kafou,2,0.3861
name,Kafou Lozandier,2,0.3861
name,Kafou Madan Saïl,2,0.3861
name,La Differance Bank,2,0.3861
name,MSPP,2,0.3861
name,Madam Doni Morris,2,0.3861
name,Morne coma,2,0.3861
name,Ravine Casse Cou,2,0.3861
name,Rivière Carpentier,2,0.3861
name,Rivière Froide,2,0.3861
name,Rivière de L'Acul,2,0.3861
name,Rivière des Anguilles,2,0.3861
name,Roue Saint Victor,2,0.3861
name,Route Bor de Mer,2,0.3861
name,Route Champagne,2,0.3861
name,Route Communale # 700B,2,0.3861
name,Route Génésté,2,0.3861
name,Route Lougou,2,0.3861
name,Route Modèle-Ticoma,2,0.3861
name,Route Nan Lundy,2,0.3861
name,Route Ticoma,2,0.3861
name,Route la Fresiliere,2,0.3861
name,Rue Bortesse Sylvain,2,0.3861
name,Rue Capitale,2,0.3861
name,Rue Decius,2,0.3861
name,Rue Plymouth,2,0.3861
name,Rue Sylvio Claude,2,0.3861
name,Rue Toussaint Louventure,2,0.3861
name,Rue WIlson Policarpe,2,0.3861
name,Rue du Café,2,0.3861
name,road,2,0.3861
name,rue Rosalie Auguste,2,0.3861
name,(Projet) Commissariat de Beaumont,1,0.1931
name,1ere Grande Rue,1,0.1931
name,A,1,0.1931
name,Administração Hospital Ofatma,1,0.1931
name,Aly Studio Beauté,1,0.1931
name,Ambulatório,1,0.1931
name,Armazém da Farmácia,1,0.1931
name,Armazém da Logística,1,0.1931
name,Arniquet,1,0.1931
name,Asheev Beach,1,0.1931
name,Assortor,1,0.1931
name,Avenue Cartgena,1,0.1931
name,Avenue Sainte Agnès,1,0.1931
name,Aéroport de Jérémie,1,0.1931
name,Banio,1,0.1931
name,Bassin Mahaut,1,0.1931
name,Bon Berg Shop,1,0.1931
name,Bon Jan van Ebenistery,1,0.1931
name,Boulongerie,1,0.1931
name,Boutique Boutique,1,0.1931
name,Brouette,1,0.1931
name,Building,1,0.1931
name,COUD Jérémie,1,0.1931
name,COUD Les Cayes,1,0.1931
name,Ca Durand,1,0.1931
name,Carrefour Seradòt,1,0.1931
name,Centre Jhon Blair,1,0.1931
name,Centre Medical Jana,1,0.1931
name,Centre de Santé Port-à-Piment,1,0.1931
name,Centre de transformation,1,0.1931
name,Chez Marie,1,0.1931
name,Christ Avan Guest House,1,0.1931
name,Cité Casseus,1,0.1931
name,Clllege Frere Fabian Caron,1,0.1931
name,College Mixte Union Chretienne,1,0.1931
name,College Modern De Science De Sud Maniche,1,0.1931
name,Collège la Providence,1,0.1931
name,Corridor Noelsius Alexis,1,0.1931
name,DGI,1,0.1931
name,De l'Eau Belloteste,1,0.1931
name,Dessources,1,0.1931
name,Dexia 6,1,0.1931
name,Déchèterie Macédoine Jean Louis,1,0.1931
name,Ecole A.J.E.D.E.C,1,0.1931
name,Ecole De Saint,1,0.1931
name,Ecole Lutherine,1,0.1931
name,Ecole Normal De St.Fleurs,1,0.1931
name,Eglise Baptist De Maniche,1,0.1931
name,Eglise Baptiste De Maniche,1,0.1931
name,Eglise Bethanie,1,0.1931
name,Eglise De Christ De Prestige,1,0.1931
name,Eglise De Dieu De Clanard,1,0.1931
name,Eglise De Saint,1,0.1931
name,Eglise Lutherine,1,0.1931
name,Eglise Par la Foi de Canal,1,0.1931
name,Eglise la Foi Apostolique,1,0.1931
name,Electricité d'Haiti,1,0.1931
name,Enterprise Funeral Sanitiere De Lima,1,0.1931
name,Fondation Mesidor,1,0.1931
name,Gare Maritime Madame Bernard,1,0.1931
name,Gare Maritime de Kaykok,1,0.1931
name,Ginoc Bar Resto,1,0.1931
name,Grand Lakou Felissaint,1,0.1931
name,Grande Cayemite,1,0.1931
name,Gros Morne,1,0.1931
name,Hector Bank,1,0.1931
name,Hopital Lumière Bonne Fin,1,0.1931
name,Hospital Ofatma,1,0.1931
name,Hospital Pediátrico Médicos Sem Fronteiras.,1,0.1931
name,Hôpital OFATMA,1,0.1931
name,Impasse,1,0.1931
name,Impasse Cimitère,1,0.1931
name,Inazi Bar,1,0.1931
name,Jesús Cristo,1,0.1931
name,Kafou Sinno,1,0.1931
name,L'Hôpital Communautaire PORT-SALUT,1,0.1931
name,La Unique Super Net,1,0.1931
name,Lavanderia do Hospital Ofatma,1,0.1931
name,Le Prêtre,1,0.1931
name,Losandieu,1,0.1931
name,Loureau Shop,1,0.1931
name,MSSP,1,0.1931
name,Mairie De Maniche,1,0.1931
name,Mairie de Camp-Perrin,1,0.1931
name,Marché Valère,1,0.1931
name,Masseillan,1,0.1931
name,Maternidade Pré e Pós-parto,1,0.1931
name,Mission Evangelique Baptist,1,0.1931
name,Morne Fond Rouge,1,0.1931
name,Mulette,1,0.1931
name,Nan Jean-Pierre,1,0.1931
name,Natcom,1,0.1931
name,Neonatologia,1,0.1931
name,Orphelinat Men Kontre,1,0.1931
name,Paradise Tour,1,0.1931
name,Pediatria,1,0.1931
name,Peidatria,1,0.1931
name,Pi Baptiste,1,0.1931
name,Posto de enfermagem,1,0.1931
name,Protestentist,1,0.1931
name,RV-Technology,1,0.1931
name,Rameshbabu,1,0.1931
name,Ravine Citron,1,0.1931
name,Ravine Dalest,1,0.1931
name,Ravine Duclerc,1,0.1931
name,Ravine Mercier,1,0.1931
name,Ravine Sèche,1,0.1931
name,Ringnin,1,0.1931
name,Rivière Banc de Roche,1,0.1931
name,Rivière Bonbon,1,0.1931
name,Rivière Brossard,1,0.1931
name,Rivière Guilloux,1,0.1931
name,Rivière Houck,1,0.1931
name,Rivière La Source,1,0.1931
name,Rivière La Voldrogue,1,0.1931
name,Rivière L’Islet,1,0.1931
name,Rivière Mandou,1,0.1931
name,Rivière Nan Cosse,1,0.1931
name,Rivière Nan Pont,1,0.1931
name,Rivière Vendribuche,1,0.1931
name,Rivière des Abricots,1,0.1931
name,Route Délinois,1,0.1931
name,Route Lachicote,1,0.1931
name,Route Modèle,1,0.1931
name,Route Mélinette,1,0.1931
name,Route Nan Félix,1,0.1931
name,Route Nan Trankil,1,0.1931
name,Route Sintout,1,0.1931
name,Route de l’Aéroport,1,0.1931
name,Rue 1,1,0.1931
name,Rue Alexandre Petion,1,0.1931
name,Rue Alexandre Pétion,1,0.1931
name,Rue Borel Boisrond,1,0.1931
name,Rue Canal,1,0.1931
name,Rue Chateaudin,1,0.1931
name,Rue Christnel Damis,1,0.1931
name,Rue D'Amant,1,0.1931
name,Rue D. Saint Preux,1,0.1931
name,Rue Débauchée II,1,0.1931
name,Rue Faveau,1,0.1931
name,Rue General Marion,1,0.1931
name,Rue Goman,1,0.1931
name,Rue Julien Raymond,1,0.1931
name,Rue Macaya,1,0.1931
name,Rue Mirand,1,0.1931
name,Rue Modèle,1,0.1931
name,Rue Nouvelle Jerusalem,1,0.1931
name,Rue Radou 2,1,0.1931
name,Rue SOO,1,0.1931
name,Rue Saint François,1,0.1931
name,Rue Saint Michel,1,0.1931
name,Rue Toussaint Louverture,1,0.1931
name,Rue Wilson Nazaire,1,0.1931
name,Rue de l'Égalité,1,0.1931
name,Ruelle Concorde,1,0.1931
name,S.I.N.E.F.A,1,0.1931
name,SANATORIUM DES CAYES,1,0.1931
name,Sala de Espera,1,0.1931
name,Sala de Isolamento,1,0.1931
name,Sala de isolamento,1,0.1931
name,Sala de partos,1,0.1931
name,Salle d'Urgence,1,0.1931
name,Sanatorium,1,0.1931
name,Shop Don De Dieu,1,0.1931
name,Shop Eternel R Grand,1,0.1931
name,Team Pepsi,1,0.1931
name,Terapia nutricional,1,0.1931
name,Trou Grosse Pierre,1,0.1931
name,UNICEF - Nações Unidas,1,0.1931
name,administração Hospital Sanatorium,1,0.1931
name,cacoune bar boutique,1,0.1931
name,corridor Gaguerre,1,0.1931
name,route mineure,1,0.1931
name,rue Dieurena-Nazaire,1,0.1931
name,rue Disciple Jean Pierre,1,0.1931
name,unknown,1,0.1931
name,Étang Droite,1,0.1931
name,Île Corny,1,0.1931
natural,tree,23,41.8182
natural,water,15,27.2727
natural,wood,5,9.0909
natural,coastline,4,7.2727
natural,beach,2,3.6364
natural,fell,2,3.6364
natural,peak,2,3.6364
natural,bay,1,1.8182
natural,spring,1,1.8182
surface,unpaved,149,48.6928
surface,paved,33,10.7843
surface,gravel,32,10.4575
surface,ground,29,9.4771
surface,asphalt,21,6.8627
surface,dirt,19,6.2092
surface,concrete,13,4.2484
surface,sand,3,0.9804
surface,compacted,2,0.6536
surface,concrete:plates,2,0.6536
surface,grass,2,0.6536
surface,mud,1,0.3268
waterway,stream,110,64.7059
waterway,river,50,29.4118
waterway,canal,4,2.3529
waterway,ditch,3,1.7647
waterway,dam,2,1.1765
waterway,drain,1,0.5882
