key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Rivière Lhomon,7,0.7568,600.0,8416.6667
name,Rivière Pascal,7,0.7568,600.0,8416.6667
name,house,7,0.7568,600.0,8416.6667
name,Haiti Emergency Detour Road,6,0.6486,500.0,7200.0
name,Ravine Citronier,6,0.6486,500.0,7200.0
name,Ravine Darlimèe,6,0.6486,500.0,7200.0
name,Ravinne Nèrette,6,0.6486,500.0,7200.0
name,Rivière Mahot,6,0.6486,500.0,7200.0
name,Riviere Pass Hermance,5,0.5405,400.0,5983.3333
name,Rivière des Cotes de Fer,5,0.5405,400.0,5983.3333
name,Route Départementale # 203,5,0.5405,400.0,5983.3333
name,Route residentielle /Cite des Profeseurs,5,0.5405,400.0,5983.3333
name,13,4,0.4324,300.0,4766.6667
name,Bainbrigge Road,4,0.4324,300.0,4766.6667
name,Commissariat de l'Asile,4,0.4324,300.0,4766.6667
name,Digicel,4,0.4324,300.0,4766.6667
name,Earthquake Service Road,4,0.4324,300.0,4766.6667
name,Haiti highlawn square,4,0.4324,300.0,4766.6667
name,Klassenraum,4,0.4324,300.0,4766.6667
name,Plaisance,4,0.4324,300.0,4766.6667
name,Ravine Dubois,4,0.4324,300.0,4766.6667
name,Ravine Joucoulou,4,0.4324,300.0,4766.6667
name,Rivière Bonne Fin,4,0.4324,300.0,4766.6667
name,Rivière Mombin,4,0.4324,300.0,4766.6667
name,Route fond Dupuy,4,0.4324,300.0,4766.6667
name,Rue Bonne stream,4,0.4324,300.0,4766.6667
name,Santo 14,4,0.4324,300.0,4766.6667
name,مجیدیه,4,0.4324,300.0,4766.6667
name,52,3,0.3243,200.0,3550.0
name,Building,3,0.3243,200.0,3550.0
name,CAL DE PAILLANT Hopital Notre Dame de la Victoire de Pailland,3,0.3243,200.0,3550.0
name,De l'Eau Belloteste,3,0.3243,200.0,3550.0
name,Impasse Sacré-Cœur,3,0.3243,200.0,3550.0
name,Impasse Saint Louis,3,0.3243,200.0,3550.0
name,Pa prese hotel,3,0.3243,200.0,3550.0
name,Ravine Boisneau,3,0.3243,200.0,3550.0
name,Ravine Mirand,3,0.3243,200.0,3550.0
name,Ravinn Pascal,3,0.3243,200.0,3550.0
name,Ravinn Sable,3,0.3243,200.0,3550.0
name,Rivière Bois D'Orme,3,0.3243,200.0,3550.0
name,Roro Dépot,3,0.3243,200.0,3550.0
name,Route Colline à Mangon 63,3,0.3243,200.0,3550.0
name,Route Nationale # 4,3,0.3243,200.0,3550.0
name,Route Saint Grégoire,3,0.3243,200.0,3550.0
name,Rue Dauphine,3,0.3243,200.0,3550.0
name,Rue Moustapha,3,0.3243,200.0,3550.0
name,Rue Radou 2,3,0.3243,200.0,3550.0
name,Ruelle Gilnor Labady,3,0.3243,200.0,3550.0
name,Santo 9A,3,0.3243,200.0,3550.0
name,Spital Cord Injury Center,3,0.3243,200.0,3550.0
name,St Jean Bosco,3,0.3243,200.0,3550.0
name,casa,3,0.3243,200.0,3550.0
name,École Nationale de l'Asile,3,0.3243,200.0,3550.0
name,Îlet Palmier,3,0.3243,200.0,3550.0
name,21,2,0.2162,100.0,2333.3333
name,39,2,0.2162,100.0,2333.3333
name,41,2,0.2162,100.0,2333.3333
name,42,2,0.2162,100.0,2333.3333
name,42A,2,0.2162,100.0,2333.3333
name,44,2,0.2162,100.0,2333.3333
name,61,2,0.2162,100.0,2333.3333
name,Aly Studio Beaute,2,0.2162,100.0,2333.3333
name,Association pour le Devéloppement de L'Asile des Nippes,2,0.2162,100.0,2333.3333
name,Bois-L'etat,2,0.2162,100.0,2333.3333
name,Burea Ant8,2,0.2162,100.0,2333.3333
name,Bureau du Deputé Lemanne de la conscription de L'Asile,2,0.2162,100.0,2333.3333
name,Centre Medical Jana,2,0.2162,100.0,2333.3333
name,Depot Dieu Qui Donne,2,0.2162,100.0,2333.3333
name,Ecole Nationale,2,0.2162,100.0,2333.3333
name,Eglise de dieu L'Asile,2,0.2162,100.0,2333.3333
name,Exode Seconday School,2,0.2162,100.0,2333.3333
name,Gospel Pharma,2,0.2162,100.0,2333.3333
name,Haiti Amazon Delivery Site,2,0.2162,100.0,2333.3333
name,Haiti Injury Shelter,2,0.2162,100.0,2333.3333
name,Haiti Rescue Site,2,0.2162,100.0,2333.3333
name,High Garth,2,0.2162,100.0,2333.3333
name,House,2,0.2162,100.0,2333.3333
name,Hôpital Communautaire de référence de L'Asile,2,0.2162,100.0,2333.3333
name,Impasse Cantave 2,2,0.2162,100.0,2333.3333
name,Impasse Cantave 2a,2,0.2162,100.0,2333.3333
name,Impasse Cantave Prolongee,2,0.2162,100.0,2333.3333
name,Impasse Grand B,2,0.2162,100.0,2333.3333
name,Impasse l'Union,2,0.2162,100.0,2333.3333
name,Institution mixte la Bonne Semence,2,0.2162,100.0,2333.3333
name,Juniper Close,2,0.2162,100.0,2333.3333
name,Kafou Bellecia,2,0.2162,100.0,2333.3333
name,Kafou Dabon,2,0.2162,100.0,2333.3333
name,Lock House Lane,2,0.2162,100.0,2333.3333
name,Louloune Market,2,0.2162,100.0,2333.3333
name,Marie de L'Azile,2,0.2162,100.0,2333.3333
name,Mecca Bingo,2,0.2162,100.0,2333.3333
name,RC14-Baptiste,2,0.2162,100.0,2333.3333
name,Ravine Ca Roche,2,0.2162,100.0,2333.3333
name,Ravine Citron,2,0.2162,100.0,2333.3333
name,Ravine Duillan,2,0.2162,100.0,2333.3333
name,Ravine Morne Aquin,2,0.2162,100.0,2333.3333
name,Ravine Tapay,2,0.2162,100.0,2333.3333
name,Rivières des Baradères,2,0.2162,100.0,2333.3333
name,Road,2,0.2162,100.0,2333.3333
name,Road near Bernard,2,0.2162,100.0,2333.3333
name,Roro Boutique,2,0.2162,100.0,2333.3333
name,Roro Disco,2,0.2162,100.0,2333.3333
name,Route Degaille,2,0.2162,100.0,2333.3333
name,Route Milord,2,0.2162,100.0,2333.3333
name,Rue Argentine,2,0.2162,100.0,2333.3333
name,Rue Bellevue Palais-Roi,2,0.2162,100.0,2333.3333
name,Rue Borga,2,0.2162,100.0,2333.3333
name,Rue Camalla,2,0.2162,100.0,2333.3333
name,Rue Capen,2,0.2162,100.0,2333.3333
name,Rue Dorlean,2,0.2162,100.0,2333.3333
name,Rue Duclesse,2,0.2162,100.0,2333.3333
name,Rue Lavilette,2,0.2162,100.0,2333.3333
name,Rue Lepcia Mathurin,2,0.2162,100.0,2333.3333
name,Rue Louis,2,0.2162,100.0,2333.3333
name,Rue Mass,2,0.2162,100.0,2333.3333
name,Rue Nan Tifèy,2,0.2162,100.0,2333.3333
name,Rue Valcius Bertrand,2,0.2162,100.0,2333.3333
name,Rue de l'Hôpital,2,0.2162,100.0,2333.3333
name,Ruelle Samuel,2,0.2162,100.0,2333.3333
name,Río Dajabón,2,0.2162,100.0,2333.3333
name,SSPE de Morisseaux,2,0.2162,100.0,2333.3333
name,Santo 16A,2,0.2162,100.0,2333.3333
name,Secours auto parts,2,0.2162,100.0,2333.3333
name,St Joseph,2,0.2162,100.0,2333.3333
name,St Lukes,2,0.2162,100.0,2333.3333
name,Total,2,0.2162,100.0,2333.3333
name,York Community Stadium Car Park,2,0.2162,100.0,2333.3333
name,deye terrain,2,0.2162,100.0,2333.3333
name,institut superieur de gestion ( i s g e a ),2,0.2162,100.0,2333.3333
name,road,2,0.2162,100.0,2333.3333
name,École Fondamentale d'Application Centre d'Appui Pédagogique de L'Asile,2,0.2162,100.0,2333.3333
name,Île Picoulet,2,0.2162,100.0,2333.3333
name,18,1,0.1081,0.0,1116.6667
name,19,1,0.1081,0.0,1116.6667
name,1ère-Ruelle St Antoine,1,0.1081,0.0,1116.6667
name,20,1,0.1081,0.0,1116.6667
name,22,1,0.1081,0.0,1116.6667
name,23,1,0.1081,0.0,1116.6667
name,24 Route Bouzi,1,0.1081,0.0,1116.6667
name,25,1,0.1081,0.0,1116.6667
name,27,1,0.1081,0.0,1116.6667
name,40,1,0.1081,0.0,1116.6667
name,43,1,0.1081,0.0,1116.6667
name,45,1,0.1081,0.0,1116.6667
name,46,1,0.1081,0.0,1116.6667
name,47,1,0.1081,0.0,1116.6667
name,48,1,0.1081,0.0,1116.6667
name,49,1,0.1081,0.0,1116.6667
name,50,1,0.1081,0.0,1116.6667
name,51,1,0.1081,0.0,1116.6667
name,53,1,0.1081,0.0,1116.6667
name,54,1,0.1081,0.0,1116.6667
name,56,1,0.1081,0.0,1116.6667
name,59,1,0.1081,0.0,1116.6667
name,71,1,0.1081,0.0,1116.6667
name,Acceso a La Chaine,1,0.1081,0.0,1116.6667
name,Administration Générale des Douanes,1,0.1081,0.0,1116.6667
name,Administration Générale des Impôts,1,0.1081,0.0,1116.6667
name,Air Port Industrial,1,0.1081,0.0,1116.6667
name,Airport Industrial Park,1,0.1081,0.0,1116.6667
name,Ambassade de France,1,0.1081,0.0,1116.6667
name,Ambassade de Taiwan,1,0.1081,0.0,1116.6667
name,Auberge de Carmagnol,1,0.1081,0.0,1116.6667
name,Baptiste,1,0.1081,0.0,1116.6667
name,Baquet,1,0.1081,0.0,1116.6667
name,Bar/Restaurant,1,0.1081,0.0,1116.6667
name,Baradères,1,0.1081,0.0,1116.6667
name,Barwick Road,1,0.1081,0.0,1116.6667
name,Bas-Camp,1,0.1081,0.0,1116.6667
name,Beaudouin,1,0.1081,0.0,1116.6667
name,Bellevue,1,0.1081,0.0,1116.6667
name,Bentley Lane,1,0.1081,0.0,1116.6667
name,Biston,1,0.1081,0.0,1116.6667
name,Bondyela,1,0.1081,0.0,1116.6667
name,Boulevard de la Liberté,1,0.1081,0.0,1116.6667
name,Brecks Lane,1,0.1081,0.0,1116.6667
name,Building 4,1,0.1081,0.0,1116.6667
name,Building C,1,0.1081,0.0,1116.6667
name,Building E,1,0.1081,0.0,1116.6667
name,Bureau Régional Nord du CECI,1,0.1081,0.0,1116.6667
name,Bélizor Bay Beach,1,0.1081,0.0,1116.6667
name,CENTRE D'HEBERGEMENT TERRAIN VILLAM BETA,1,0.1081,0.0,1116.6667
name,CENTRE DE SANTE ST JOSEPH,1,0.1081,0.0,1116.6667
name,CENTRE MEDICAL DE MASEILLAN,1,0.1081,0.0,1116.6667
name,CK HARDWARE,1,0.1081,0.0,1116.6667
name,CLINIQUE MOBILE FHAPROMES,1,0.1081,0.0,1116.6667
name,COMMUNAUTE DE MORNE BLANC DE PETITE RIVIERE DE NIPPES,1,0.1081,0.0,1116.6667
name,CTC Mosson MSF Suisse,1,0.1081,0.0,1116.6667
name,Camp Athletique D'haiti,1,0.1081,0.0,1116.6667
name,Carrefour 44,1,0.1081,0.0,1116.6667
name,Carrefour Duverger,1,0.1081,0.0,1116.6667
name,Carrefour Timé,1,0.1081,0.0,1116.6667
name,Castera Pharmacies,1,0.1081,0.0,1116.6667
name,Cayes Sable,1,0.1081,0.0,1116.6667
name,Centre,1,0.1081,0.0,1116.6667
name,Centre Refugies Hatiens,1,0.1081,0.0,1116.6667
name,"Centre de soin Nap Kenbe, MSF",1,0.1081,0.0,1116.6667
name,Chapelle Saint-Eugene de Mazenod,1,0.1081,0.0,1116.6667
name,Charpentier,1,0.1081,0.0,1116.6667
name,City Walls,1,0.1081,0.0,1116.6667
name,Cleveland Way,1,0.1081,0.0,1116.6667
name,Clinique Dentaire Carvonis,1,0.1081,0.0,1116.6667
name,Clinique Médicale de la Vigne,1,0.1081,0.0,1116.6667
name,Coal Road,1,0.1081,0.0,1116.6667
name,Cohens Chemist,1,0.1081,0.0,1116.6667
name,College Classique de Morne Blanc,1,0.1081,0.0,1116.6667
name,College Mixte Centre du Genie,1,0.1081,0.0,1116.6667
name,College Mixte Freres Unis,1,0.1081,0.0,1116.6667
name,College St.Marten,1,0.1081,0.0,1116.6667
name,Complexe Médical Marguerite Liautaud,1,0.1081,0.0,1116.6667
name,Contendor De La Pharisee De Fond De Blanc,1,0.1081,0.0,1116.6667
name,Convent with guest house,1,0.1081,0.0,1116.6667
name,Corine Pharmacie,1,0.1081,0.0,1116.6667
name,DESSALINES HOSPITAL DESSALINES CLAIRE HEUREUSE,1,0.1081,0.0,1116.6667
name,DHL,1,0.1081,0.0,1116.6667
name,DISPENSAIRE DE JAVEL (FERME),1,0.1081,0.0,1116.6667
name,Deluxe hotel bar resto,1,0.1081,0.0,1116.6667
name,Dipson,1,0.1081,0.0,1116.6667
name,Direction générale des Impôts,1,0.1081,0.0,1116.6667
name,Dispensaire de Changeux,1,0.1081,0.0,1116.6667
name,EFACAP de L'Asile,1,0.1081,0.0,1116.6667
name,Eccles Close,1,0.1081,0.0,1116.6667
name,Ecole Mixed Frere Passion,1,0.1081,0.0,1116.6667
name,Ecole Normale D'instituteurs Vision Nouvelle,1,0.1081,0.0,1116.6667
name,Ecole de la Renaissance,1,0.1081,0.0,1116.6667
name,Eglise + ecole corp du Christ,1,0.1081,0.0,1116.6667
name,Eglise Armee du Salut,1,0.1081,0.0,1116.6667
name,Eglise Bethanie De Maniche,1,0.1081,0.0,1116.6667
name,Eglise Catholique De Benie,1,0.1081,0.0,1116.6667
name,Eglise Christiniste de Bidouze - MEC,1,0.1081,0.0,1116.6667
name,Eglise Ministere Christ Ambassadeur,1,0.1081,0.0,1116.6667
name,Eglise Wesleyenne Carrefour-Feuilles,1,0.1081,0.0,1116.6667
name,Eglise de Dieu Sanctifie par la Grace,1,0.1081,0.0,1116.6667
name,El Shadaï Pharmacie,1,0.1081,0.0,1116.6667
name,Etang de Miragoane,1,0.1081,0.0,1116.6667
name,FONDEPH - MARTISSANT,1,0.1081,0.0,1116.6667
name,FOSREF- J. DE CARREFOUR FEUILLE,1,0.1081,0.0,1116.6667
name,Faustin,1,0.1081,0.0,1116.6667
name,Fond Tortue,1,0.1081,0.0,1116.6667
name,Fondation Connaissance et Liberté (FOKAL),1,0.1081,0.0,1116.6667
name,Fondation Mesidor,1,0.1081,0.0,1116.6667
name,Gaslager,1,0.1081,0.0,1116.6667
name,Grace A l'Eternel Boutique,1,0.1081,0.0,1116.6667
name,Grande Rivière de Nippes,1,0.1081,0.0,1116.6667
name,Haiti A,1,0.1081,0.0,1116.6667
name,Haiti Amazon HR,1,0.1081,0.0,1116.6667
name,Haiti Amazon Loss Prevention,1,0.1081,0.0,1116.6667
name,Haiti Amazon Main Location,1,0.1081,0.0,1116.6667
name,Haiti Amazon Maintance Building,1,0.1081,0.0,1116.6667
name,Haiti Amazon Manager Building,1,0.1081,0.0,1116.6667
name,Haiti Amazon Order Department,1,0.1081,0.0,1116.6667
name,Haiti Amazon Pime Site,1,0.1081,0.0,1116.6667
name,Haiti Amazon Prime Van Locaion,1,0.1081,0.0,1116.6667
name,Haiti Amazon Problem Soving Location,1,0.1081,0.0,1116.6667
name,Haiti Amazon Pud,1,0.1081,0.0,1116.6667
name,Haiti Amazon Saftey Site,1,0.1081,0.0,1116.6667
name,Haiti Amazon Self Deliverier Pick up,1,0.1081,0.0,1116.6667
name,Haiti Amazon Shopper Location,1,0.1081,0.0,1116.6667
name,Haiti Amazon Site,1,0.1081,0.0,1116.6667
name,Haiti Amazon Tom Team,1,0.1081,0.0,1116.6667
name,Haiti Amazon Truck Site,1,0.1081,0.0,1116.6667
name,Haiti Amazon Worker Site,1,0.1081,0.0,1116.6667
name,Haiti Burger Hut,1,0.1081,0.0,1116.6667
name,Haiti Chicken and Wings,1,0.1081,0.0,1116.6667
name,Haiti Emergency Clinic,1,0.1081,0.0,1116.6667
name,Haiti Fire Station,1,0.1081,0.0,1116.6667
name,Haiti Palntation Site,1,0.1081,0.0,1116.6667
name,Haiti Pizza Hut,1,0.1081,0.0,1116.6667
name,Haiti Police Station,1,0.1081,0.0,1116.6667
name,Haiti Taco Shack,1,0.1081,0.0,1116.6667
name,Haiti Tu Food,1,0.1081,0.0,1116.6667
name,Hoilday Inn Express,1,0.1081,0.0,1116.6667
name,Holmsley Lane,1,0.1081,0.0,1116.6667
name,Hopital Lumière Bonne Fin,1,0.1081,0.0,1116.6667
name,Horeb Pharmacie,1,0.1081,0.0,1116.6667
name,House B,1,0.1081,0.0,1116.6667
name,House C,1,0.1081,0.0,1116.6667
name,House D,1,0.1081,0.0,1116.6667
name,Howard Link,1,0.1081,0.0,1116.6667
name,Hôpital de Petit Trou De Nippes,1,0.1081,0.0,1116.6667
name,Impasse Amitie,1,0.1081,0.0,1116.6667
name,Impasse Cantave 2b,1,0.1081,0.0,1116.6667
name,Impasse Destin,1,0.1081,0.0,1116.6667
name,Impasse Fontaine,1,0.1081,0.0,1116.6667
name,Impasse MiKY,1,0.1081,0.0,1116.6667
name,Impasse la Paix,1,0.1081,0.0,1116.6667
name,Institut Haïtien de Statistique et d'Informatique (IHSI),1,0.1081,0.0,1116.6667
name,Institution Mixte Maison De Marthe,1,0.1081,0.0,1116.6667
name,Institution Rosalvo Bobo,1,0.1081,0.0,1116.6667
name,Iver Close,1,0.1081,0.0,1116.6667
name,Jacques 1er,1,0.1081,0.0,1116.6667
name,Jonc Dodin,1,0.1081,0.0,1116.6667
name,Joseph Pharmacie,1,0.1081,0.0,1116.6667
name,Kafou,1,0.1081,0.0,1116.6667
name,Kantine,1,0.1081,0.0,1116.6667
name,Klinik Kay Timoun,1,0.1081,0.0,1116.6667
name,Konak Meze Turkish Restaurant,1,0.1081,0.0,1116.6667
name,Kvernhusbakken,1,0.1081,0.0,1116.6667
name,L'eglise de Saint -Louis Roi de France de Cholètte,1,0.1081,0.0,1116.6667
name,La Marie de Port Au Prince,1,0.1081,0.0,1116.6667
name,Large house,1,0.1081,0.0,1116.6667
name,Latibolière,1,0.1081,0.0,1116.6667
name,Les Anglais,1,0.1081,0.0,1116.6667
name,Louloune Bar,1,0.1081,0.0,1116.6667
name,L’Ilet,1,0.1081,0.0,1116.6667
name,MSF,1,0.1081,0.0,1116.6667
name,MSPP,1,0.1081,0.0,1116.6667
name,Magloire Ambroise,1,0.1081,0.0,1116.6667
name,Man made feature,1,0.1081,0.0,1116.6667
name,Marapharma,1,0.1081,0.0,1116.6667
name,Marfranc,1,0.1081,0.0,1116.6667
name,Mazenod,1,0.1081,0.0,1116.6667
name,Medical Center,1,0.1081,0.0,1116.6667
name,Medium House,1,0.1081,0.0,1116.6667
name,Mexi,1,0.1081,0.0,1116.6667
name,Monkgate,1,0.1081,0.0,1116.6667
name,Mulberry Court,1,0.1081,0.0,1116.6667
name,Mädchenwohnhaus 1,1,0.1081,0.0,1116.6667
name,Médecins Sans Frontières (MSF),1,0.1081,0.0,1116.6667
name,Mélinète,1,0.1081,0.0,1116.6667
name,Métellus,1,0.1081,0.0,1116.6667
name,Newlands Drive,1,0.1081,0.0,1116.6667
name,Nouvou College Classique De Maniche,1,0.1081,0.0,1116.6667
name,Number One,1,0.1081,0.0,1116.6667
name,Obéissant,1,0.1081,0.0,1116.6667
name,Office d'Etat Civil,1,0.1081,0.0,1116.6667
name,Old Mill Lane,1,0.1081,0.0,1116.6667
name,Palais du Parlement,1,0.1081,0.0,1116.6667
name,Parking for CK Hardware,1,0.1081,0.0,1116.6667
name,Paroisse de Bouzi,1,0.1081,0.0,1116.6667
name,Parque ASCUM,1,0.1081,0.0,1116.6667
name,Pestel,1,0.1081,0.0,1116.6667
name,Pharmacie Propharmax,1,0.1081,0.0,1116.6667
name,Pont Bellevue,1,0.1081,0.0,1116.6667
name,Post office De Maniche,1,0.1081,0.0,1116.6667
name,Poste Marchand,1,0.1081,0.0,1116.6667
name,Primature,1,0.1081,0.0,1116.6667
name,Primrose Lane,1,0.1081,0.0,1116.6667
name,"Projet de Sous-station, Tabarre",1,0.1081,0.0,1116.6667
name,Propriété Birotte,1,0.1081,0.0,1116.6667
name,Propriété Dérosier,1,0.1081,0.0,1116.6667
name,Propriété St Juste,1,0.1081,0.0,1116.6667
name,Propriété W,1,0.1081,0.0,1116.6667
name,R4,1,0.1081,0.0,1116.6667
name,Ravin Dabon,1,0.1081,0.0,1116.6667
name,Ravine,1,0.1081,0.0,1116.6667
name,Ravine Bon Dos,1,0.1081,0.0,1116.6667
name,Ravine Bononique,1,0.1081,0.0,1116.6667
name,Ravine Drian,1,0.1081,0.0,1116.6667
name,Ravine Masseillan,1,0.1081,0.0,1116.6667
name,Ravine Salée,1,0.1081,0.0,1116.6667
name,Ravine Ti Tabe,1,0.1081,0.0,1116.6667
name,Ravine Tèt Sous,1,0.1081,0.0,1116.6667
name,Ravinn Tapay,1,0.1081,0.0,1116.6667
name,Riviere de Saint Louis,1,0.1081,0.0,1116.6667
name,Rivière Brossard,1,0.1081,0.0,1116.6667
name,Rivière Fond Gras,1,0.1081,0.0,1116.6667
name,Rivière Vieux Bourg D'Aquin,1,0.1081,0.0,1116.6667
name,Rivière de 4e section saint-Marc,1,0.1081,0.0,1116.6667
name,Rivière des Roseaux,1,0.1081,0.0,1116.6667
name,Romy family hotel bar resto,1,0.1081,0.0,1116.6667
name,Ropers Court,1,0.1081,0.0,1116.6667
name,Roro Complexe,1,0.1081,0.0,1116.6667
name,Route Bouzi,1,0.1081,0.0,1116.6667
name,Route Crasée,1,0.1081,0.0,1116.6667
name,Route Du Christ,1,0.1081,0.0,1116.6667
name,"Route K-boko, Babeau",1,0.1081,0.0,1116.6667
name,Route Lon pré,1,0.1081,0.0,1116.6667
name,Route Modèle-Ticoma,1,0.1081,0.0,1116.6667
name,Route Mélinette,1,0.1081,0.0,1116.6667
name,Route Nan Félix,1,0.1081,0.0,1116.6667
name,Route Nationale # 7,1,0.1081,0.0,1116.6667
name,Route de Grand Fond,1,0.1081,0.0,1116.6667
