key,value,count,percent_of_total_changes_for_key
name,Bondyela,1,0.1776
name,Boulevard de la Liberté,1,0.1776
name,Bélizor Bay Beach,1,0.1776
name,CENTRE MEDICAL DE MASEILLAN,1,0.1776
name,CLINIQUE MOBILE FHAPROMES,1,0.1776
name,COMMUNAUTE DE MORNE BLANC DE PETITE RIVIERE DE NIPPES,1,0.1776
name,Carrefour 44,1,0.1776
name,Carrefour Duverger,1,0.1776
name,Carrefour Timé,1,0.1776
name,Centre,1,0.1776
name,Chapelle Saint-Eugene de Mazenod,1,0.1776
name,Charpentier,1,0.1776
name,College Classique de Morne Blanc,1,0.1776
name,College Mixte Centre du Genie,1,0.1776
name,College St.Marten,1,0.1776
name,Convent with guest house,1,0.1776
name,DESSALINES HOSPITAL DESSALINES CLAIRE HEUREUSE,1,0.1776
name,DISPENSAIRE DE JAVEL (FERME),1,0.1776
name,Digicel,1,0.1776
name,Dispensaire de Changeux,1,0.1776
name,EFACAP de L'Asile,1,0.1776
name,Ecole Normale D'instituteurs Vision Nouvelle,1,0.1776
name,Ecole de la Renaissance,1,0.1776
name,Eglise + ecole corp du Christ,1,0.1776
name,Eglise Armee du Salut,1,0.1776
name,Eglise Bethanie De Maniche,1,0.1776
name,Eglise Catholique De Benie,1,0.1776
name,Eglise Christiniste de Bidouze - MEC,1,0.1776
name,Eglise Ministere Christ Ambassadeur,1,0.1776
name,El Shadaï Pharmacie,1,0.1776
name,Faustin,1,0.1776
name,Fond Tortue,1,0.1776
name,Fondation Mesidor,1,0.1776
name,Gaslager,1,0.1776
name,Grace A l'Eternel Boutique,1,0.1776
name,Grande Rivière de Nippes,1,0.1776
name,Hopital Lumière Bonne Fin,1,0.1776
name,Horeb Pharmacie,1,0.1776
name,House,1,0.1776
name,Hôpital de Petit Trou De Nippes,1,0.1776
name,Jonc Dodin,1,0.1776
name,Kafou,1,0.1776
name,Kantine,1,0.1776
name,L'eglise de Saint -Louis Roi de France de Cholètte,1,0.1776
name,Latibolière,1,0.1776
name,Les Anglais,1,0.1776
name,Louloune Bar,1,0.1776
name,L’Ilet,1,0.1776
name,Marfranc,1,0.1776
name,Mazenod,1,0.1776
name,Mädchenwohnhaus 1,1,0.1776
name,Mélinète,1,0.1776
name,Métellus,1,0.1776
name,Nouvou College Classique De Maniche,1,0.1776
name,Number One,1,0.1776
name,Obéissant,1,0.1776
name,Office d'Etat Civil,1,0.1776
name,Paroisse de Bouzi,1,0.1776
name,Parque ASCUM,1,0.1776
name,Pestel,1,0.1776
name,Pont Bellevue,1,0.1776
name,Post office De Maniche,1,0.1776
name,Ravin Dabon,1,0.1776
name,Ravine,1,0.1776
name,Ravine Bon Dos,1,0.1776
name,Ravine Bononique,1,0.1776
name,Ravine Masseillan,1,0.1776
name,Ravine Salée,1,0.1776
name,Ravine Tèt Sous,1,0.1776
name,Ravinn Tapay,1,0.1776
name,Riviere de Saint Louis,1,0.1776
name,Rivière Brossard,1,0.1776
name,Rivière Vieux Bourg D'Aquin,1,0.1776
name,Rivière des Roseaux,1,0.1776
name,Roro Complexe,1,0.1776
name,Route Bouzi,1,0.1776
name,Route Crasée,1,0.1776
name,Route Du Christ,1,0.1776
name,Route Modèle-Ticoma,1,0.1776
name,Route Mélinette,1,0.1776
name,Route Nan Félix,1,0.1776
name,Route Nationale # 7,1,0.1776
name,Rue Alex Jean,1,0.1776
name,Rue André Ville,1,0.1776
name,Rue Apela,1,0.1776
name,Rue Bonne canal 1,1,0.1776
name,Rue Celina,1,0.1776
name,Rue Chile,1,0.1776
name,Rue Desirette Cadet,1,0.1776
name,Rue Dilhomme,1,0.1776
name,Rue Félix Desrosin,1,0.1776
name,Rue Lavictoire,1,0.1776
name,Rue Lucnert,1,0.1776
name,Rue Meliane,1,0.1776
name,Rue Mirand 01,1,0.1776
name,Rue Mélinette,1,0.1776
name,Rue Nicolas 55,1,0.1776
name,Rue Tapay,1,0.1776
name,Rue Thingousse,1,0.1776
name,Rue Tifèy 2,1,0.1776
name,Rue Toussaint,1,0.1776
name,Rue Vernaut,1,0.1776
name,Rue du Nazaréen 57,1,0.1776
name,Rue du Quai,1,0.1776
name,SSPE de L homond,1,0.1776
name,Salagnac,1,0.1776
name,Simityè Nan Lundi,1,0.1776
name,Son bussiness,1,0.1776
name,St. Marie Madeine's Guest House,1,0.1776
name,Trinité Collège,1,0.1776
name,Unitransfer,1,0.1776
name,Valas,1,0.1776
name,Waste Tank,1,0.1776
name,acceso a La Chaine,1,0.1776
name,building,1,0.1776
name,cacoune bar boutique,1,0.1776
name,ecole nationale,1,0.1776
name,ecole nationale de cholette,1,0.1776
name,ecole notre dame de la victoire,1,0.1776
name,edificio,1,0.1776
name,efacap,1,0.1776
name,eglise baptiste de sanai,1,0.1776
name,el shadaï,1,0.1776
name,hiking trail,1,0.1776
name,kafou Madan Thoby,1,0.1776
name,route mineure,1,0.1776
name,steet,1,0.1776
name,unknown name,1,0.1776
name,École Communautaire de Ladumette,1,0.1776
name,École Fondamentale Complète de l'Asile,1,0.1776
name,École Presbytérale,1,0.1776
name,Église Baptiste,1,0.1776
name,Église Catholique de Pochette,1,0.1776
name,Église Saint Pierre des Baradères,1,0.1776
natural,coastline,52,37.1429
natural,water,23,16.4286
natural,tree,21,15.0
natural,wood,14,10.0
natural,scrub,13,9.2857
natural,wetland,6,4.2857
natural,grassland,2,1.4286
natural,reef,2,1.4286
natural,rock,2,1.4286
natural,shrub,2,1.4286
natural,bare_rock,1,0.7143
natural,peak,1,0.7143
natural,tree_row,1,0.7143
source,bing,678,32.6432
source,Bing,259,12.4699
source,mapbox:ortho,222,10.6885
source,Maxar 2021-08-14,156,7.5108
source,Mapbox,87,4.1887
source,GeoEye,77,3.7073
source,digitalglobe,74,3.5628
source,ikonos/geoeye,74,3.5628
source,"Ikonos, GeoEye, 2010-01-15",42,2.0221
source,DigitalGlobe,37,1.7814
source,DMA TLM-50,36,1.7333
source,"QuickBird, DigitalGlobe, 2006-12-07",34,1.637
source,"Ikonos, GeoEye, 2010-01-17",28,1.3481
source,mapbox:digitalglobe,27,1.3
source,digitalglobe;GeoEye,23,1.1074
source,survey,23,1.1074
source,Maxar 2021-08-15,21,1.0111
source,maps.nypl.org/relief/maps/warp/18,18,0.8666
source,hot_iom_cosmha,15,0.7222
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-tlm-50/!/!/!.jpg,14,0.674
source,landsat;bing,12,0.5778
source,DigialGlobe,10,0.4815
source,Ikonos-10-01-17,9,0.4333
source,digitalglobe;ikonos/geoeye;digitalglobe,9,0.4333
source,mapbox.comdigitalglobeHurricaneMatthew,8,0.3852
source,"Ikonos, GeoEye, 2010-01-14",7,0.337
source,haiti best at teleatlas,6,0.2889
source,http://hypercube.telascience.org/tiles/1.0.0/geoeye-ikonos-20100115-900913/!/!/!.jpg,6,0.2889
source,landsat,6,0.2889
source,bing with offset_GPS traces,5,0.2407
source,haiti-tlm-50,5,0.2407
source,landsat & Digital Globe,5,0.2407
source,Bing Imagery 2016,4,0.1926
source,Defense Mapping Agency (United States),4,0.1926
source,"Ikonos, GeoEye, date 2010-01-14",4,0.1926
source,"QuickBird, DigitalGlobe, 2006-12-07;Ikonos, GeoEye, 2010-01-17",4,0.1926
source,Ikonos,3,0.1444
source,Spot5 mosaic,3,0.1444
source,Bing;survey,2,0.0963
source,"DigitalGlobe, 2010",2,0.0963
source,bing:ortho,2,0.0963
source,bing;survey,2,0.0963
source,haiti tranasportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,2,0.0963
source,landsat & DigitalGlobe imagery,2,0.0963
source,"1:100,000, 1961, The Lionel Pincus and Princess Firyal Map Division",1,0.0481
source,Bing; DMA TLM-50,1,0.0481
source,DMA Topo Map 50,1,0.0481
source,"DigialGlobe, 2010",1,0.0481
source,"Ikonos, GeoEye, 2010-01-14, haiti-tlm-50",1,0.0481
source,PDCIA,1,0.0481
source,cnigslidar2015,1,0.0481
source,http://haiti.sahanafoundation.org/prod/hms/hospital,1,0.0481
source,landsat & DigitalGlobe & Bing,1,0.0481
source,mapbox,1,0.0481
surface,unpaved,1009,82.4346
surface,ground,60,4.902
surface,gravel,42,3.4314
surface,concrete:plates,39,3.1863
surface,paved,27,2.2059
surface,concrete,17,1.3889
surface,dirt,12,0.9804
surface,asphalt,7,0.5719
surface,compacted,5,0.4085
surface,grass,2,0.1634
surface,paving_stones,2,0.1634
surface,mud,1,0.0817
surface,sand,1,0.0817
waterway,stream,466,68.8331
waterway,river,203,29.9852
waterway,canal,4,0.5908
waterway,ditch,4,0.5908
