key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Cavaillon,2,0.2275,100.0,100.0
name,Chantal,2,0.2275,100.0,100.0
name,Chardonnières,2,0.2275,100.0,100.0
name,Constitution Mertenal,2,0.2275,100.0,100.0
name,Corail,2,0.2275,100.0,100.0
name,D,2,0.2275,100.0,100.0
name,Digicel,2,0.2275,100.0,100.0
name,Dispensaire de Bouzy,2,0.2275,100.0,100.0
name,Dispensaire de Carpentier,2,0.2275,100.0,100.0
name,E,2,0.2275,100.0,100.0
name,Eglise Bethanie,2,0.2275,100.0,100.0
name,Eglise Par la Foi de Canal,2,0.2275,100.0,100.0
name,F,2,0.2275,100.0,100.0
name,G,2,0.2275,100.0,100.0
name,Gros Morne,2,0.2275,100.0,100.0
name,H,2,0.2275,100.0,100.0
name,I,2,0.2275,100.0,100.0
name,J,2,0.2275,100.0,100.0
name,K,2,0.2275,100.0,100.0
name,Kafou Dabon,2,0.2275,100.0,100.0
name,L,2,0.2275,100.0,100.0
name,L'Anse-à-Veau,2,0.2275,100.0,100.0
name,L'Asile,2,0.2275,100.0,100.0
name,M,2,0.2275,100.0,100.0
name,Masseillan,2,0.2275,100.0,100.0
name,Mission Evangélique de Jésus Christe,2,0.2275,100.0,100.0
name,Morne Dubois,2,0.2275,100.0,100.0
name,Mòn Pensik,2,0.2275,100.0,100.0
name,N,2,0.2275,100.0,100.0
name,Nº 0001,2,0.2275,100.0,100.0
name,O,2,0.2275,100.0,100.0
name,P,2,0.2275,100.0,100.0
name,Paroisse Saint Jean Baptiste de Bidouze,2,0.2275,100.0,100.0
name,Pascal,2,0.2275,100.0,100.0
name,RC14-Baptiste,2,0.2275,100.0,100.0
name,Ravine Citron,2,0.2275,100.0,100.0
name,Ravine Mélinette,2,0.2275,100.0,100.0
name,Ravinne Bois D´Orme,2,0.2275,100.0,100.0
name,Rivière Empereur,2,0.2275,100.0,100.0
name,Rivière Grise,2,0.2275,100.0,100.0
name,Rivière Mahot,2,0.2275,100.0,100.0
name,Rivière de L'Acul,2,0.2275,100.0,100.0
name,Rivière des Mornes,2,0.2275,100.0,100.0
name,Roche à Bateau,2,0.2275,100.0,100.0
name,Route Joupa Bouler,2,0.2275,100.0,100.0
name,Route Nan Félix,2,0.2275,100.0,100.0
name,Rue Alex. Clement,2,0.2275,100.0,100.0
name,Rue Ampot Malivert,2,0.2275,100.0,100.0
name,Rue Bortesse S.,2,0.2275,100.0,100.0
name,Rue Bénitho Bossé,2,0.2275,100.0,100.0
name,Rue Duclesse,2,0.2275,100.0,100.0
name,Rue Dunès Gaspard,2,0.2275,100.0,100.0
name,Rue Mirand,2,0.2275,100.0,100.0
name,Rue Monha,2,0.2275,100.0,100.0
name,Rue Notre Dame,2,0.2275,100.0,100.0
name,Rue Radou 2,2,0.2275,100.0,100.0
name,Rue Saint Dominique,2,0.2275,100.0,100.0
name,Ruelle Samuel,2,0.2275,100.0,100.0
name,Saint Jean du Sud,2,0.2275,100.0,100.0
name,Saint-Louis-du-Sud,2,0.2275,100.0,100.0
name,Terminal to Ile a Vache,2,0.2275,100.0,100.0
name,Ticoma,2,0.2275,100.0,100.0
name,Village Food For The Poor,2,0.2275,100.0,100.0
name,Wout Sizyèm,2,0.2275,100.0,100.0
name,11,1,0.1138,0.0,0.0
name,13,1,0.1138,0.0,0.0
name,16,1,0.1138,0.0,0.0
name,18,1,0.1138,0.0,0.0
name,19,1,0.1138,0.0,0.0
name,2 Route Duverger,1,0.1138,0.0,0.0
name,20,1,0.1138,0.0,0.0
name,21,1,0.1138,0.0,0.0
name,22,1,0.1138,0.0,0.0
name,24 Route Bouzi,1,0.1138,0.0,0.0
name,25,1,0.1138,0.0,0.0
name,26,1,0.1138,0.0,0.0
name,27,1,0.1138,0.0,0.0
name,28,1,0.1138,0.0,0.0
name,29,1,0.1138,0.0,0.0
name,30,1,0.1138,0.0,0.0
name,31,1,0.1138,0.0,0.0
name,32,1,0.1138,0.0,0.0
name,33,1,0.1138,0.0,0.0
name,34,1,0.1138,0.0,0.0
name,35,1,0.1138,0.0,0.0
name,36,1,0.1138,0.0,0.0
name,37,1,0.1138,0.0,0.0
name,38,1,0.1138,0.0,0.0
name,39,1,0.1138,0.0,0.0
name,4 Route Duverger,1,0.1138,0.0,0.0
name,42,1,0.1138,0.0,0.0
name,46,1,0.1138,0.0,0.0
name,49,1,0.1138,0.0,0.0
name,50,1,0.1138,0.0,0.0
name,51,1,0.1138,0.0,0.0
name,53,1,0.1138,0.0,0.0
name,54,1,0.1138,0.0,0.0
name,56,1,0.1138,0.0,0.0
name,58,1,0.1138,0.0,0.0
name,59,1,0.1138,0.0,0.0
name,60,1,0.1138,0.0,0.0
name,61,1,0.1138,0.0,0.0
name,62,1,0.1138,0.0,0.0
name,64,1,0.1138,0.0,0.0
name,66,1,0.1138,0.0,0.0
name,67,1,0.1138,0.0,0.0
name,68,1,0.1138,0.0,0.0
name,69,1,0.1138,0.0,0.0
name,70,1,0.1138,0.0,0.0
name,71,1,0.1138,0.0,0.0
name,72,1,0.1138,0.0,0.0
name,73,1,0.1138,0.0,0.0
name,74,1,0.1138,0.0,0.0
name,75,1,0.1138,0.0,0.0
name,76,1,0.1138,0.0,0.0
name,77,1,0.1138,0.0,0.0
name,78,1,0.1138,0.0,0.0
name,79,1,0.1138,0.0,0.0
name,9,1,0.1138,0.0,0.0
name,Abricots,1,0.1138,0.0,0.0
name,Action Humanitiere,1,0.1138,0.0,0.0
name,Adar Pharma,1,0.1138,0.0,0.0
name,Administration Communitare,1,0.1138,0.0,0.0
name,"Administration, École Frere Odyle Joseph",1,0.1138,0.0,0.0
name,Anixa Pharma,1,0.1138,0.0,0.0
name,Antene Jocelyn License,1,0.1138,0.0,0.0
name,Association des Inities Progressistes de Cavaillon,1,0.1138,0.0,0.0
name,Atelier de Fabrication Felipe,1,0.1138,0.0,0.0
name,Av. Aquin,1,0.1138,0.0,0.0
name,Avenue Cartagena,1,0.1138,0.0,0.0
name,Avenue Cartgena,1,0.1138,0.0,0.0
name,Bassin Mahaut,1,0.1138,0.0,0.0
name,Bastien Fresnel Luxama,1,0.1138,0.0,0.0
name,Beaumont,1,0.1138,0.0,0.0
name,Beils Veronce Pharmacie,1,0.1138,0.0,0.0
name,Bibleothect les Raunes de la dignite,1,0.1138,0.0,0.0
name,Bibliothèque la page du livre,1,0.1138,0.0,0.0
name,Black Josnel shop,1,0.1138,0.0,0.0
name,Bon Boutique,1,0.1138,0.0,0.0
name,Bon Samaritain des Roseaux,1,0.1138,0.0,0.0
name,Bonbon,1,0.1138,0.0,0.0
name,Bruce-Lee St-Germain,1,0.1138,0.0,0.0
name,Bureau D'etat Civil,1,0.1138,0.0,0.0
name,Bureau De Commerce,1,0.1138,0.0,0.0
name,Bureau Department Sud,1,0.1138,0.0,0.0
name,Bureau Immigration Des Cayes,1,0.1138,0.0,0.0
name,Bureau Protection Civile,1,0.1138,0.0,0.0
name,Bureau de Travail,1,0.1138,0.0,0.0
name,Bureau du Port,1,0.1138,0.0,0.0
name,CABINET D´AVOCAT DES CAYES,1,0.1138,0.0,0.0
name,CEAC,1,0.1138,0.0,0.0
name,CEDREMI,1,0.1138,0.0,0.0
name,CENTRE MEDICAL CHARLES COLIMON,1,0.1138,0.0,0.0
name,CENTRE MEDICO - SOCIAL DE GEBEAU,1,0.1138,0.0,0.0
name,CITY MED,1,0.1138,0.0,0.0
name,CMS de Gébeau à Roseaux,1,0.1138,0.0,0.0
name,CROIX ROUGE HAITIENNE CAYES,1,0.1138,0.0,0.0
name,Cabinet D'avocats,1,0.1138,0.0,0.0
name,Camp-Perrin,1,0.1138,0.0,0.0
name,Caritas,1,0.1138,0.0,0.0
name,Caritas de Cavaillon,1,0.1138,0.0,0.0
name,Carrefour  Sylvès,1,0.1138,0.0,0.0
name,Carrefour Baptiste,1,0.1138,0.0,0.0
name,Carrefour Nèrette,1,0.1138,0.0,0.0
name,Carrefour Seradòt,1,0.1138,0.0,0.0
name,Carrefour Timé,1,0.1138,0.0,0.0
name,Central Michelet Borlette,1,0.1138,0.0,0.0
name,Centre Culturel Catholique,1,0.1138,0.0,0.0
name,Centre Development Des Enfants,1,0.1138,0.0,0.0
name,Centre de Santé Madame Bernard,1,0.1138,0.0,0.0
name,Centre de Santé Siméon,1,0.1138,0.0,0.0
name,Centre de santé communautaire,1,0.1138,0.0,0.0
name,Centre de santé de Moron,1,0.1138,0.0,0.0
name,Centre de santé de Sainte Hélène,1,0.1138,0.0,0.0
name,Chambellan,1,0.1138,0.0,0.0
name,Christ Avan Guest House,1,0.1138,0.0,0.0
name,Cimetière de Bidouze,1,0.1138,0.0,0.0
name,Cimetière de Vieux Bourg d’Aquin,1,0.1138,0.0,0.0
name,Cité Casseus,1,0.1138,0.0,0.0
name,Clinic City Med Cayes,1,0.1138,0.0,0.0
name,Clinique Dentaire,1,0.1138,0.0,0.0
name,Clinique Médicale,1,0.1138,0.0,0.0
name,Clinique Pharma & St Francios Dry Cleaning,1,0.1138,0.0,0.0
name,Clinque de la vision,1,0.1138,0.0,0.0
name,Coby Club,1,0.1138,0.0,0.0
name,College University De Maniche,1,0.1138,0.0,0.0
name,Comet,1,0.1138,0.0,0.0
name,Complexe médico-légal du sud,1,0.1138,0.0,0.0
name,Cours Superieur Des Comptes,1,0.1138,0.0,0.0
name,Croix Calvaire,1,0.1138,0.0,0.0
name,DEBAS,1,0.1138,0.0,0.0
name,DISPENSAIRE DE CHANTAL,1,0.1138,0.0,0.0
name,DISPENSAIRE DE LATIBOLIERE,1,0.1138,0.0,0.0
name,DISPENSAIRE DE MARFRANC,1,0.1138,0.0,0.0
name,DISPENSAIRE DE MORON (NOTRE DAME DE LOURDES),1,0.1138,0.0,0.0
name,DP LILIAN DE ROCHE A BATEAU,1,0.1138,0.0,0.0
name,DP SAINTE ANNE DE RENDEL,1,0.1138,0.0,0.0
name,Dalmette,1,0.1138,0.0,0.0
name,Dame Marie,1,0.1138,0.0,0.0
name,Delta Aquin,1,0.1138,0.0,0.0
name,Direction Regionale,1,0.1138,0.0,0.0
name,Direction departementale des travaux,1,0.1138,0.0,0.0
name,Dispensaire  de Biduze,1,0.1138,0.0,0.0
name,"Dispensaire ""N.D. des Malades""",1,0.1138,0.0,0.0
name,Dispensaire Saint-Joseph,1,0.1138,0.0,0.0
name,Dispensaire Sainte Claire,1,0.1138,0.0,0.0
name,Dispensaire Siloe de Léon,1,0.1138,0.0,0.0
name,Dépot médical,1,0.1138,0.0,0.0
name,Ecole Mixte de Carrefour Lacoline,1,0.1138,0.0,0.0
name,Ecole Nationale de Baptiste,1,0.1138,0.0,0.0
name,Eglise Baptiste De Suzon,1,0.1138,0.0,0.0
name,Eglise Chistianiste de Baptiste,1,0.1138,0.0,0.0
name,Eglise Chistianiste de Baptiste -MEC,1,0.1138,0.0,0.0
name,Eglise Christianste de Virgile,1,0.1138,0.0,0.0
name,Eglise Christianste de Virgile - MEC,1,0.1138,0.0,0.0
name,Eglise Christiniste de Bidouze - MEC,1,0.1138,0.0,0.0
name,Eglise Christiniste de Bouzi - MEC,1,0.1138,0.0,0.0
name,Eglise Christiniste de Losandieu - MEC,1,0.1138,0.0,0.0
name,Eglise Christiniste de Lozandier - MEC,1,0.1138,0.0,0.0
name,Eglise Christiniste de Masseillan - MEC,1,0.1138,0.0,0.0
name,Eglise Christiniste de Vieux Bourgs - MEC,1,0.1138,0.0,0.0
name,Eglise MBSH de Montoban,1,0.1138,0.0,0.0
name,Eglise Notre Dame De La Mère,1,0.1138,0.0,0.0
name,Eglise Nouvelle Jérusalem,1,0.1138,0.0,0.0
name,Eglise Saint Antoine,1,0.1138,0.0,0.0
name,En DENTIC Ici,1,0.1138,0.0,0.0
name,Entèsekyon,1,0.1138,0.0,0.0
name,Escalier des 500 marches de la Médaille Miraculeuse,1,0.1138,0.0,0.0
name,FOSREF-LAKAY CAYES,1,0.1138,0.0,0.0
name,Fanmmiy Clinique médico-chirurgicale,1,0.1138,0.0,0.0
name,Fashion House,1,0.1138,0.0,0.0
name,Fonds-des-Nègres,1,0.1138,0.0,0.0
name,Gaguère de Bidouze,1,0.1138,0.0,0.0
name,Global GPA services,1,0.1138,0.0,0.0
name,Grace Divine Depot Pharma,1,0.1138,0.0,0.0
name,Grace Divine Pharmacy,1,0.1138,0.0,0.0
name,Grande Rivière,1,0.1138,0.0,0.0
name,Gros Bassin,1,0.1138,0.0,0.0
name,Gros Morne de Chirondelle,1,0.1138,0.0,0.0
name,Hopital Cadette,1,0.1138,0.0,0.0
name,Hopital de la Charité,1,0.1138,0.0,0.0
name,Hopital général Les Cayes,1,0.1138,0.0,0.0
name,Hoshina Dentaire,1,0.1138,0.0,0.0
name,Hospital Charles Pascua,1,0.1138,0.0,0.0
name,Hospital de Biduze,1,0.1138,0.0,0.0
name,Hotel L jordin,1,0.1138,0.0,0.0
name,Human Right Office,1,0.1138,0.0,0.0
name,INSTITUTION Medical Chuirgical,1,0.1138,0.0,0.0
name,Ideale pharmacie,1,0.1138,0.0,0.0
name,Ilmo,1,0.1138,0.0,0.0
name,Impasse Cimitère,1,0.1138,0.0,0.0
name,Impasse Cité Lumière,1,0.1138,0.0,0.0
name,Impasse Général Légendre,1,0.1138,0.0,0.0
name,Impasse Joseph,1,0.1138,0.0,0.0
name,Impasse Malbranche,1,0.1138,0.0,0.0
name,Impasse Mirbalo,1,0.1138,0.0,0.0
name,Impasse Mirbalès T.,1,0.1138,0.0,0.0
name,Impasse Préval,1,0.1138,0.0,0.0
name,Impasse Vilbon,1,0.1138,0.0,0.0
name,Institution Nationale De Promotion Liberties,1,0.1138,0.0,0.0
name,J.C Foundation Diabetics,1,0.1138,0.0,0.0
name,Jeaninne Theodore,1,0.1138,0.0,0.0
name,Jonc Dodin,1,0.1138,0.0,0.0
name,Jérémie,1,0.1138,0.0,0.0
name,KAY DAGUY HOTEL,1,0.1138,0.0,0.0
name,KAY MADAN ALFRED HOTEL RESTAURANT,1,0.1138,0.0,0.0
name,Kafou,1,0.1138,0.0,0.0
name,Kafou Madan Saïl,1,0.1138,0.0,0.0
name,Kafou Sinno,1,0.1138,0.0,0.0
name,Kay Timoun Bondye,1,0.1138,0.0,0.0
name,Ki Hougan,1,0.1138,0.0,0.0
name,Klinik Lafanmy,1,0.1138,0.0,0.0
name,La Grande Colline,1,0.1138,0.0,0.0
name,La Nationale Sud-Ouest,1,0.1138,0.0,0.0
name,La Rou Pays,1,0.1138,0.0,0.0
name,La main Divine,1,0.1138,0.0,0.0
name,Laboratoire d'analyse médicale,1,0.1138,0.0,0.0
name,Laboratoire médico-légal,1,0.1138,0.0,0.0
name,Lavalas,1,0.1138,0.0,0.0
name,Les Anglais,1,0.1138,0.0,0.0
name,Les Irois,1,0.1138,0.0,0.0
name,Lougou,1,0.1138,0.0,0.0
name,MEBSH Mme Bernard,1,0.1138,0.0,0.0
name,Madam Doni Morris,1,0.1138,0.0,0.0
name,Mailaines Shop,1,0.1138,0.0,0.0
name,Mairie de l'Île-à-Vache,1,0.1138,0.0,0.0
name,Maison A lover,1,0.1138,0.0,0.0
name,Mango,1,0.1138,0.0,0.0
name,Maniche,1,0.1138,0.0,0.0
name,Marfranc,1,0.1138,0.0,0.0
name,Marécage de Cailloux,1,0.1138,0.0,0.0
name,Men Yvelor Soloution,1,0.1138,0.0,0.0
name,Mine Rouche et Gravier,1,0.1138,0.0,0.0
name,Ministere de l'Economie et des Finances,1,0.1138,0.0,0.0
name,Ministère De L'Economie Des Finances,1,0.1138,0.0,0.0
name,Minitere De La Sante Public,1,0.1138,0.0,0.0
name,Mission Evangélique de Jésus-Christ,1,0.1138,0.0,0.0
name,Mission Evangélique du Christianisme,1,0.1138,0.0,0.0
name,Mission Evangélique du Christianisme de Baptiste,1,0.1138,0.0,0.0
name,Morne A Bruler,1,0.1138,0.0,0.0
name,Morne Aubin,1,0.1138,0.0,0.0
name,Morne Avance,1,0.1138,0.0,0.0
name,Morne Balandier,1,0.1138,0.0,0.0
name,Morne Belair,1,0.1138,0.0,0.0
name,Morne Bercy,1,0.1138,0.0,0.0
name,Morne Besson,1,0.1138,0.0,0.0
name,Morne Bina,1,0.1138,0.0,0.0
name,Morne Brice,1,0.1138,0.0,0.0
name,Morne Calvaire,1,0.1138,0.0,0.0
name,Morne Camp,1,0.1138,0.0,0.0
name,Morne Caïdor,1,0.1138,0.0,0.0
name,Morne Chateau,1,0.1138,0.0,0.0
name,Morne Chatte,1,0.1138,0.0,0.0
name,Morne Colas,1,0.1138,0.0,0.0
name,Morne Croix Calvaire,1,0.1138,0.0,0.0
name,Morne Ducis,1,0.1138,0.0,0.0
name,Morne Duverger,1,0.1138,0.0,0.0
name,Morne Désiré,1,0.1138,0.0,0.0
name,Morne Geffrard,1,0.1138,0.0,0.0
name,Morne Granger,1,0.1138,0.0,0.0
name,Morne Gélin,1,0.1138,0.0,0.0
name,Morne Henry,1,0.1138,0.0,0.0
name,Morne Javerta,1,0.1138,0.0,0.0
name,Morne Labite,1,0.1138,0.0,0.0
name,Morne Linton,1,0.1138,0.0,0.0
name,Morne Mansinte,1,0.1138,0.0,0.0
name,Morne Mercier,1,0.1138,0.0,0.0
name,Morne Michel,1,0.1138,0.0,0.0
name,Morne Morpeau,1,0.1138,0.0,0.0
name,Morne Nan Poisson,1,0.1138,0.0,0.0
name,Morne Rimbeau,1,0.1138,0.0,0.0
name,Morne Roc,1,0.1138,0.0,0.0
name,Morne Rouda,1,0.1138,0.0,0.0
name,Morne Saint Cloud,1,0.1138,0.0,0.0
name,Morne Sarazin,1,0.1138,0.0,0.0
name,Morne Sinai,1,0.1138,0.0,0.0
name,Morne Smith,1,0.1138,0.0,0.0
name,Morne Tapona,1,0.1138,0.0,0.0
name,Morne Tuffe,1,0.1138,0.0,0.0
name,Morne Verdun,1,0.1138,0.0,0.0
name,Moron,1,0.1138,0.0,0.0
name,Mélinète,1,0.1138,0.0,0.0
name,Mòn Ticoma,1,0.1138,0.0,0.0
name,Mòn ticoma,1,0.1138,0.0,0.0
name,Nan Pèse,1,0.1138,0.0,0.0
name,Nan Thoma,1,0.1138,0.0,0.0
name,Nucu Lab,1,0.1138,0.0,0.0
name,OFATMA,1,0.1138,0.0,0.0
name,OIM Office,1,0.1138,0.0,0.0
name,Orphelinat Men Kontre,1,0.1138,0.0,0.0
name,Paillant,1,0.1138,0.0,0.0
name,Parc Macaya,1,0.1138,0.0,0.0
name,Parc de Football de Nicolas,1,0.1138,0.0,0.0
name,Parc Édouard Jean de Vieux Bourg,1,0.1138,0.0,0.0
name,Paroisse de Bouzi,1,0.1138,0.0,0.0
name,Parque ASCUM,1,0.1138,0.0,0.0
name,Parque Communal trois Sections,1,0.1138,0.0,0.0
name,Pense Veronise Auto Parts,1,0.1138,0.0,0.0
name,Perigny,1,0.1138,0.0,0.0
name,Peristil Croix Calvaire,1,0.1138,0.0,0.0
name,Pestel,1,0.1138,0.0,0.0
name,Petit Trou de Nippes,1,0.1138,0.0,0.0
name,Petite Rivière de Nippes,1,0.1138,0.0,0.0
name,Pezistrie Du Sud,1,0.1138,0.0,0.0
name,Pharm Bis,1,0.1138,0.0,0.0
name,Pharmacie,1,0.1138,0.0,0.0
name,Pharmacie Bethel,1,0.1138,0.0,0.0
name,Pharmacie Bethesda,1,0.1138,0.0,0.0
name,Pharmacie Bon Accceuil,1,0.1138,0.0,0.0
name,Pharmacie Christ-Roi,1,0.1138,0.0,0.0
name,Pharmacie Commercial,1,0.1138,0.0,0.0
name,Pharmacie Communautaire de Cavaillon,1,0.1138,0.0,0.0
name,Pharmacie De Notre Damn,1,0.1138,0.0,0.0
name,Pharmacie De Peuple,1,0.1138,0.0,0.0
name,Pharmacie Dime Lab,1,0.1138,0.0,0.0
name,Pharmacie Don de Dieu,1,0.1138,0.0,0.0
name,Pharmacie El Shadai,1,0.1138,0.0,0.0
name,Pharmacie Grandeur De Dieu,1,0.1138,0.0,0.0
name,Pharmacie Horizon,1,0.1138,0.0,0.0
name,Pharmacie Johny Baby,1,0.1138,0.0,0.0
name,Pharmacie Jounam,1,0.1138,0.0,0.0
name,Pharmacie La Génèse,1,0.1138,0.0,0.0
name,Pharmacie Moderne,1,0.1138,0.0,0.0
name,Pharmacie Shekina,1,0.1138,0.0,0.0
name,Pharmacie Sicard,1,0.1138,0.0,0.0
name,Pharmacie d'abeille et de premier soin,1,0.1138,0.0,0.0
name,Pharmacie de l'Éternel,1,0.1138,0.0,0.0
name,Pharmacie du coin Kanadia,1,0.1138,0.0,0.0
name,Pi Baptiste,1,0.1138,0.0,0.0
name,Place Publique de Vieux Bourgs,1,0.1138,0.0,0.0
name,Plaisance du Sud,1,0.1138,0.0,0.0
name,Pointe Rousselin,1,0.1138,0.0,0.0
name,Port-Salut,1,0.1138,0.0,0.0
name,Port-à-Piment,1,0.1138,0.0,0.0
name,Premye seksyon Macéan,1,0.1138,0.0,0.0
name,Préfecture,1,0.1138,0.0,0.0
name,Radio Reflex FM,1,0.1138,0.0,0.0
name,Rason ole,1,0.1138,0.0,0.0
name,Ravine Bénédic,1,0.1138,0.0,0.0
name,Ravine Darlimèe,1,0.1138,0.0,0.0
name,Ravine Ernerst,1,0.1138,0.0,0.0
name,Ravine Gago,1,0.1138,0.0,0.0
name,Ravine Jupiteur,1,0.1138,0.0,0.0
name,Ravine Jupiteur Jeanla,1,0.1138,0.0,0.0
name,Ravine Modèle,1,0.1138,0.0,0.0
