key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
tracktype,5,0.0016,-76.1905,-76.1905
wall,5,0.0016,400.0,400.0
wikipedia,5,0.0016,-81.4815,-81.4815
bicycle,4,0.0013,300.0,300.0
fee,4,0.0013,300.0,300.0
ferry,4,0.0013,0.0,0.0
generator:source,4,0.0013,100.0,100.0
old_name,4,0.0013,300.0,300.0
tower:type,4,0.0013,100.0,100.0
tunnel,4,0.0013,-33.3333,-33.3333
width,4,0.0013,-91.3043,-91.3043
addr:housenumber,3,0.001,50.0,50.0
addr:postcode,3,0.001,-66.6667,-66.6667
atm,3,0.001,200.0,200.0
building_use,3,0.001,-91.1765,-91.1765
contact:website,3,0.001,50.0,50.0
cutting,3,0.001,-75.0,-75.0
government,3,0.001,50.0,50.0
health_facility:type,3,0.001,-87.5,-87.5
horse,3,0.001,200.0,200.0
iata,3,0.001,200.0,200.0
icao,3,0.001,200.0,200.0
network,3,0.001,0.0,0.0
official_name,3,0.001,-66.6667,-66.6667
paho:commune,3,0.001,-87.5,-87.5
paho:commune_id,3,0.001,-87.5,-87.5
paho:department,3,0.001,-87.5,-87.5
paho:district_id,3,0.001,-87.5,-87.5
paho:id,3,0.001,-87.5,-87.5
paho:region_id,3,0.001,-87.5,-87.5
parking,3,0.001,200.0,200.0
pcode,3,0.001,-87.5,-87.5
power_supply,3,0.001,200.0,200.0
ref:WDPA,3,0.001,200.0,200.0
source:health_facility,3,0.001,-87.5,-87.5
sport,3,0.001,-57.1429,-57.1429
start_date,3,0.001,200.0,200.0
trail_visibility,3,0.001,200.0,200.0
2008_use,2,0.0006,100.0,100.0
2009_use,2,0.0006,100.0,100.0
2010_use,2,0.0006,100.0,100.0
FIXME,2,0.0006,100.0,100.0
aerodrome:type,2,0.0006,100.0,100.0
alt_name:en,2,0.0006,100.0,100.0
alt_name:fr,2,0.0006,100.0,100.0
building:roof,2,0.0006,100.0,100.0
density,2,0.0006,100.0,100.0
floodable,2,0.0006,100.0,100.0
flooded,2,0.0006,100.0,100.0
futur_use,2,0.0006,100.0,100.0
height,2,0.0006,100.0,100.0
house,2,0.0006,100.0,100.0
humanitarian_use,2,0.0006,100.0,100.0
id:db_shelter,2,0.0006,100.0,100.0
kitchen,2,0.0006,100.0,100.0
lamp_mount,2,0.0006,100.0,100.0
light:count,2,0.0006,100.0,100.0
light:direction,2,0.0006,100.0,100.0
name:fr,2,0.0006,-80.0,-80.0
paho:type,2,0.0006,-86.6667,-86.6667
path,2,0.0006,100.0,100.0
phone,2,0.0006,0.0,0.0
prac,2,0.0006,100.0,100.0
source_ref,2,0.0006,100.0,100.0
source_ref:ref,2,0.0006,100.0,100.0
status,2,0.0006,100.0,100.0
support,2,0.0006,100.0,100.0
tap,2,0.0006,100.0,100.0
toilet,2,0.0006,100.0,100.0
toilet_bad,2,0.0006,100.0,100.0
toilets:disposal,2,0.0006,100.0,100.0
tower:construction,2,0.0006,100.0,100.0
wheelchair,2,0.0006,100.0,100.0
abandoned,1,0.0003,0.0,0.0
administrative,1,0.0003,0.0,0.0
aligned,1,0.0003,0.0,0.0
bus,1,0.0003,0.0,0.0
capital,1,0.0003,-98.0,-98.0
city_served,1,0.0003,0.0,0.0
communication:microwave,1,0.0003,0.0,0.0
communication:mobile_phone,1,0.0003,0.0,0.0
contact_person,1,0.0003,0.0,0.0
court,1,0.0003,0.0,0.0
court_area,1,0.0003,0.0,0.0
covered,1,0.0003,0.0,0.0
cuisine,1,0.0003,0.0,0.0
demolished:building,1,0.0003,0.0,0.0
destroyed,1,0.0003,0.0,0.0
email,1,0.0003,0.0,0.0
fence_type,1,0.0003,0.0,0.0
health_facility:MCH,1,0.0003,0.0,0.0
health_facility:access,1,0.0003,0.0,0.0
hot_water,1,0.0003,0.0,0.0
incline,1,0.0003,-50.0,-50.0
industrial,1,0.0003,0.0,0.0
inscription,1,0.0003,0.0,0.0
internet_access,1,0.0003,0.0,0.0
iugntnu,1,0.0003,0.0,0.0
kitchen_equiped,1,0.0003,0.0,0.0
length,1,0.0003,0.0,0.0
lit,1,0.0003,0.0,0.0
loc_name,1,0.0003,0.0,0.0
maxar,1,0.0003,0.0,0.0
motor_vehicle,1,0.0003,0.0,0.0
noexit,1,0.0003,0.0,0.0
number_building,1,0.0003,0.0,0.0
payment:cash,1,0.0003,0.0,0.0
pcode:2,1,0.0003,-92.8571,-92.8571
ref:MSPP,1,0.0003,-83.3333,-83.3333
rehabilitation_need,1,0.0003,0.0,0.0
residential,1,0.0003,-85.7143,-85.7143
road_marking,1,0.0003,0.0,0.0
school:fondamental_first_cycle,1,0.0003,0.0,0.0
school:fondamental_second_cycle,1,0.0003,0.0,0.0
seasonal,1,0.0003,0.0,0.0
social_facility:for,1,0.0003,0.0,0.0
source:alt_name,1,0.0003,-75.0,-75.0
source:health_facility:MCH,1,0.0003,0.0,0.0
source:health_facility:access,1,0.0003,0.0,0.0
source:length:url,1,0.0003,0.0,0.0
source:name:fr,1,0.0003,-87.5,-87.5
supervised,1,0.0003,0.0,0.0
temporary,1,0.0003,0.0,0.0
tourism,1,0.0003,-83.3333,-83.3333
type,1,0.0003,0.0,0.0
was:leisure,1,0.0003,0.0,0.0
waste_disposal:trash,1,0.0003,0.0,0.0
