key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
name:ht,138,0.0097,-44.1296,-44.1296
alt_name,134,0.0095,35.3535,35.3535
boundary,132,0.0093,21.1009,21.1009
man_made,124,0.0088,51.2195,51.2195
description,122,0.0086,238.8889,238.8889
office,120,0.0085,10.0917,10.0917
capacity,119,0.0084,1883.3333,1883.3333
school:second_cycle,115,0.0081,11400.0,11400.0
surface_condition,110,0.0078,1471.4286,1471.4286
contact_person,107,0.0076,35.443,35.443
kitchen,106,0.0075,265.5172,265.5172
tracktype,106,0.0075,103.8462,103.8462
school:preschool_cycle,105,0.0074,10400.0,10400.0
foot,102,0.0072,61.9048,61.9048
survey_information_access,101,0.0071,10000.0,10000.0
source:lca,98,0.0069,1533.3333,1533.3333
aeroway,96,0.0068,1500.0,1500.0
source:lca:date,94,0.0066,2250.0,2250.0
FIXME,93,0.0066,389.4737,389.4737
World_Concern:project,90,0.0064,8900.0,8900.0
traffic_calming,90,0.0064,5.8824,5.8824
crossing,85,0.006,165.625,165.625
public_transport,84,0.0059,425.0,425.0
place:area_alternate,78,0.0055,100.0,100.0
website,78,0.0055,56.0,56.0
intermittent,74,0.0052,-29.5238,-29.5238
tactile_paving,74,0.0052,428.5714,428.5714
classrooms:morning,73,0.0052,7200.0,7200.0
construction,72,0.0051,166.6667,166.6667
date,72,0.0051,620.0,620.0
tunnel,69,0.0049,23.2143,23.2143
loc_name,68,0.0048,183.3333,183.3333
material,68,0.0048,-17.0732,-17.0732
short_name,66,0.0047,175.0,175.0
lane_markings,64,0.0045,540.0,540.0
leaf_type,63,0.0044,34.0426,34.0426
addr:postcode,60,0.0042,-28.5714,-28.5714
bench,60,0.0042,1900.0,1900.0
damage,60,0.0042,5900.0,5900.0
damage:assessment,60,0.0042,5900.0,5900.0
damage:event,60,0.0042,5900.0,5900.0
damage:structure,60,0.0042,5900.0,5900.0
leisure,60,0.0042,5.2632,5.2632
shelter,60,0.0042,1400.0,1400.0
source:damage,60,0.0042,5900.0,5900.0
building_base_material:reinforced_concrete,59,0.0042,5800.0,5800.0
genus,56,0.004,5500.0,5500.0
school:third_cycle,54,0.0038,5300.0,5300.0
place:nearestlandmark,51,0.0036,628.5714,628.5714
width,51,0.0036,-10.5263,-10.5263
damage_status,50,0.0035,16.2791,16.2791
place:area,49,0.0035,2350.0,2350.0
place:description,49,0.0035,512.5,512.5
prac,49,0.0035,68.9655,68.9655
bicycle,48,0.0034,200.0,200.0
ele,48,0.0034,-41.4634,-41.4634
alt_ref,46,0.0032,4500.0,4500.0
healthcare,46,0.0032,-80.0866,-80.0866
humanitarian_use,46,0.0032,12.1951,12.1951
store,46,0.0032,4500.0,4500.0
boat,44,0.0031,-22.807,-22.807
building_roof_material:concrete,44,0.0031,4300.0,4300.0
power_source,41,0.0029,412.5,412.5
tourism,41,0.0029,24.2424,24.2424
AttachmentsExpected,39,0.0028,3800.0,3800.0
AttachmentsPresent,39,0.0028,3800.0,3800.0
DeviceID,39,0.0028,3800.0,3800.0
KEY,39,0.0028,3800.0,3800.0
SubmissionDate,39,0.0028,3800.0,3800.0
SubmitterID,39,0.0028,3800.0,3800.0
SubmitterName,39,0.0028,3800.0,3800.0
building-feature_type,39,0.0028,3800.0,3800.0
building-feature_type_name,39,0.0028,3800.0,3800.0
end,39,0.0028,3800.0,3800.0
feature_choice,39,0.0028,3800.0,3800.0
fid,39,0.0028,3800.0,3800.0
geopoint-Accuracy,39,0.0028,3800.0,3800.0
geopoint-Altitude,39,0.0028,3800.0,3800.0
geopoint-Latitude,39,0.0028,3800.0,3800.0
geopoint-Longitude,39,0.0028,3800.0,3800.0
meta-instanceID,39,0.0028,3800.0,3800.0
picture,39,0.0028,3800.0,3800.0
start,39,0.0028,3800.0,3800.0
today,39,0.0028,3800.0,3800.0
condition,38,0.0027,90.0,90.0
drinking_water,38,0.0027,280.0,280.0
colour,37,0.0026,-95.5742,-95.5742
street_name,37,0.0026,3600.0,3600.0
water,37,0.0026,-88.4013,-88.4013
country,35,0.0025,16.6667,16.6667
diplomatic,35,0.0025,16.6667,16.6667
cafeteria,34,0.0024,3300.0,3300.0
wikipedia,34,0.0024,-75.3623,-75.3623
name:es,33,0.0023,-13.1579,-13.1579
pcode,33,0.0023,-52.1739,-52.1739
source:health_facility,33,0.0023,-49.2308,-49.2308
court,31,0.0022,-6.0606,-6.0606
height,31,0.0022,29.1667,29.1667
footway,30,0.0021,1400.0,1400.0
id:db_shelter,30,0.0021,-16.6667,-16.6667
motor_vehicle,30,0.0021,275.0,275.0
paho:commune,30,0.0021,-53.125,-53.125
paho:commune_id,30,0.0021,-53.125,-53.125
paho:department,30,0.0021,-53.125,-53.125
paho:district_id,30,0.0021,-53.125,-53.125
paho:id,30,0.0021,-53.8462,-53.8462
paho:region_id,30,0.0021,-53.125,-53.125
ref:IHSI,30,0.0021,-87.7049,-87.7049
building_use,29,0.002,-53.9683,-53.9683
loc_name:source,29,0.002,1350.0,1350.0
tap,29,0.002,45.0,45.0
denotation,28,0.002,2700.0,2700.0
embassy,28,0.002,64.7059,64.7059
generator:source_others,28,0.002,2700.0,2700.0
historic,28,0.002,-77.4194,-77.4194
maxspeed:type,28,0.002,180.0,180.0
noexit,28,0.002,100.0,100.0
opening_hours:sunday,28,0.002,2700.0,2700.0
power,28,0.002,7.6923,7.6923
target,28,0.002,16.6667,16.6667
cycleway:both,27,0.0019,237.5,237.5
first_aid,27,0.0019,2600.0,2600.0
horse,27,0.0019,285.7143,285.7143
brand,26,0.0018,-3.7037,-3.7037
canal_base_material,26,0.0018,30.0,30.0
capacity:standing,26,0.0018,2500.0,2500.0
capital,26,0.0018,-90.0,-90.0
toilet,26,0.0018,-10.3448,-10.3448
canal_type,25,0.0018,31.5789,31.5789
maxweightrating,25,0.0018,2400.0,2400.0
health_facility:type,24,0.0017,-53.8462,-53.8462
incline,24,0.0017,242.8571,242.8571
old_name,24,0.0017,50.0,50.0
water_type,24,0.0017,166.6667,166.6667
check_date,23,0.0016,2200.0,2200.0
source:smoothness,23,0.0016,2200.0,2200.0
source:surface,23,0.0016,2200.0,2200.0
sport,23,0.0016,-20.6897,-20.6897
tank,23,0.0016,35.2941,35.2941
telecom:land_line,23,0.0016,2200.0,2200.0
water_purification,23,0.0016,187.5,187.5
email,22,0.0016,69.2308,69.2308
embankment,22,0.0016,29.4118,29.4118
internet_access,22,0.0016,83.3333,83.3333
paho:type,22,0.0016,-31.25,-31.25
school:HT,22,0.0016,266.6667,266.6667
street_name_transversale,22,0.0016,2100.0,2100.0
water_supply,22,0.0016,175.0,175.0
IOM_project_DRR:form_number,21,0.0015,2000.0,2000.0
attribution,21,0.0015,320.0,320.0
building_roof_material:sheet_metal,21,0.0015,2000.0,2000.0
classrooms:afternoon,21,0.0015,2000.0,2000.0
canal_shape,20,0.0014,11.1111,11.1111
court_area,20,0.0014,-9.0909,-9.0909
depth,20,0.0014,122.2222,122.2222
status,20,0.0014,25.0,25.0
transportation_use_category,20,0.0014,150.0,150.0
crossing:island,19,0.0013,72.7273,72.7273
hfac_type,19,0.0013,-26.9231,-26.9231
local_name,19,0.0013,171.4286,171.4286
narrow,19,0.0013,171.4286,171.4286
parking,19,0.0013,26.6667,26.6667
survey_date,19,0.0013,1800.0,1800.0
water_place:access,19,0.0013,1800.0,1800.0
water_place:durability,19,0.0013,1800.0,1800.0
barrier:obstacle_type,18,0.0013,-25.0,-25.0
check_date:surface,18,0.0013,-14.2857,-14.2857
official_name,18,0.0013,-41.9355,-41.9355
opening_hours:morning,18,0.0013,1700.0,1700.0
base_material_values,17,0.0012,112.5,112.5
brand:wikidata,17,0.0012,-32.0,-32.0
canal_banks_barriers,17,0.0012,88.8889,88.8889
canal_roof,17,0.0012,54.5455,54.5455
destination:ref,17,0.0012,1600.0,1600.0
noname,17,0.0012,-34.6154,-34.6154
kitchen_equiped,16,0.0011,0.0,0.0
mapillary,16,0.0011,1500.0,1500.0
school_type,16,0.0011,-5.8824,-5.8824
abandoned,15,0.0011,200.0,200.0
backrest,15,0.0011,1400.0,1400.0
bus,15,0.0011,36.3636,36.3636
fee,15,0.0011,200.0,200.0
floodable,15,0.0011,-48.2759,-48.2759
futur_use,15,0.0011,-54.5455,-54.5455
motorcycle,15,0.0011,25.0,25.0
source:geometry,15,0.0011,-21.0526,-21.0526
source:name:fr,15,0.0011,-31.8182,-31.8182
entrance,14,0.001,133.3333,133.3333
flooded,14,0.001,-44.0,-44.0
iata,14,0.001,600.0,600.0
icao,14,0.001,600.0,600.0
opening_hours:tuesday,14,0.001,1300.0,1300.0
brand:wikipedia,13,0.0009,-45.8333,-45.8333
motorcar,13,0.0009,160.0,160.0
postal_code,13,0.0009,18.1818,18.1818
rehabilitation_need,13,0.0009,-35.0,-35.0
school_sector,13,0.0009,550.0,550.0
source:project,13,0.0009,85.7143,85.7143
source_ref,13,0.0009,30.0,30.0
trail_visibility,13,0.0009,1200.0,1200.0
water_place:cleaning,13,0.0009,1200.0,1200.0
water_quality_issue,13,0.0009,116.6667,116.6667
wheelchair,13,0.0009,116.6667,116.6667
2010_use,12,0.0008,-63.6364,-63.6364
bridge_type,12,0.0008,100.0,100.0
capacity_individuals,12,0.0008,100.0,100.0
disused,12,0.0008,140.0,140.0
gender_access,12,0.0008,9.0909,9.0909
hfac_bed,12,0.0008,-29.4118,-29.4118
importance,12,0.0008,500.0,500.0
kerb,12,0.0008,1100.0,1100.0
number_building,12,0.0008,-42.8571,-42.8571
source:imagery,12,0.0008,-47.8261,-47.8261
species,12,0.0008,500.0,500.0
2008_use,11,0.0008,-65.625,-65.625
aerodrome:type,11,0.0008,450.0,450.0
disability_access,11,0.0008,0.0,0.0
employees:morning,11,0.0008,1000.0,1000.0
internet_access:fee,11,0.0008,120.0,120.0
name:oc,11,0.0008,-96.7359,-96.7359
name:source,11,0.0008,266.6667,266.6667
pump_type,11,0.0008,57.1429,57.1429
source:image,11,0.0008,1000.0,1000.0
species:en,11,0.0008,1000.0,1000.0
species:fr,11,0.0008,1000.0,1000.0
2009_use,10,0.0007,-68.75,-68.75
abandoned:highway,10,0.0007,900.0,900.0
atm,10,0.0007,900.0,900.0
emergency,10,0.0007,150.0,150.0
fhrs:id,10,0.0007,-37.5,-37.5
image,10,0.0007,900.0,900.0
noref,10,0.0007,900.0,900.0
opening_hours:friday,10,0.0007,900.0,900.0
primary_user,10,0.0007,900.0,900.0
roof_status,10,0.0007,900.0,900.0
source:ref,10,0.0007,400.0,400.0
traffic_signals:direction,10,0.0007,233.3333,233.3333
addr:parentstreet,9,0.0006,800.0,800.0
canal_banks_left,9,0.0006,350.0,350.0
canal_banks_right,9,0.0006,350.0,350.0
canal_roof_extent,9,0.0006,350.0,350.0
contact:website,9,0.0006,200.0,200.0
dispensing,9,0.0006,-80.8511,-80.8511
generator,9,0.0006,-47.0588,-47.0588
handwashing_station,9,0.0006,0.0,0.0
health_facility_type,9,0.0006,50.0,50.0
healthcare:speciality,9,0.0006,80.0,80.0
marketplace:authority,9,0.0006,800.0,800.0
marketplace_status,9,0.0006,800.0,800.0
nohousenumber,9,0.0006,800.0,800.0
projet,9,0.0006,800.0,800.0
religion:denomination,9,0.0006,800.0,800.0
sahana_id,9,0.0006,80.0,80.0
school_ht_fondamental_1er_et_2e_cycle,9,0.0006,200.0,200.0
tower:type,9,0.0006,0.0,0.0
warehouse_unit,9,0.0006,-43.75,-43.75
FIXME:COSMHA,8,0.0006,700.0,700.0
boundary_admin_level2_name,8,0.0006,-46.6667,-46.6667
boundary_admin_level3_name,8,0.0006,-46.6667,-46.6667
building_concrete,8,0.0006,-46.6667,-46.6667
capacity:disabled,8,0.0006,700.0,700.0
coach:conditional,8,0.0006,700.0,700.0
content,8,0.0006,60.0,60.0
covered,8,0.0006,700.0,700.0
haiti:code,8,0.0006,700.0,700.0
health_facility:access,8,0.0006,700.0,700.0
indoor,8,0.0006,700.0,700.0
infirmary,8,0.0006,700.0,700.0
is_in:arrondissement,8,0.0006,-70.3704,-70.3704
maxweightrating:hgv,8,0.0006,700.0,700.0
phone:business,8,0.0006,700.0,700.0
program_aquatab,8,0.0006,33.3333,33.3333
rehabilitation_done,8,0.0006,300.0,300.0
rehabilitation_work,8,0.0006,166.6667,166.6667
sac_scale,8,0.0006,700.0,700.0
school:fondamental_second_cycle,8,0.0006,60.0,60.0
school_district,8,0.0006,-50.0,-50.0
source:health_facility:access,8,0.0006,700.0,700.0
tourist_bus:conditional,8,0.0006,700.0,700.0
vehicle:conditional,8,0.0006,700.0,700.0
wall,8,0.0006,700.0,700.0
4wd_only,7,0.0005,600.0,600.0
addr:suburb,7,0.0005,16.6667,16.6667
border_type,7,0.0005,-50.0,-50.0
building_base_material:plastic_sheeting,7,0.0005,600.0,600.0
commune,7,0.0005,-12.5,-12.5
contact:person,7,0.0005,133.3333,133.3333
contact:phone,7,0.0005,-12.5,-12.5
craft,7,0.0005,-12.5,-12.5
created_by,7,0.0005,600.0,600.0
cuisine,7,0.0005,-46.1538,-46.1538
cycleway:left,7,0.0005,600.0,600.0
ferry,7,0.0005,75.0,75.0
grades,7,0.0005,600.0,600.0
health_facility:bed,7,0.0005,75.0,75.0
junction,7,0.0005,250.0,250.0
level,7,0.0005,-46.1538,-46.1538
loc_ref,7,0.0005,600.0,600.0
name:etymology:wikidata,7,0.0005,600.0,600.0
old_ref,7,0.0005,133.3333,133.3333
opening_hours:saturday,7,0.0005,600.0,600.0
opening_hours:thursday,7,0.0005,600.0,600.0
paho:damage,7,0.0005,250.0,250.0
paho:damage:date,7,0.0005,250.0,250.0
paho:damage:source,7,0.0005,250.0,250.0
path,7,0.0005,600.0,600.0
population,7,0.0005,-94.697,-94.697
project:oif-dfen_carteinnov,7,0.0005,600.0,600.0
pupils:morning,7,0.0005,600.0,600.0
road_marking,7,0.0005,600.0,600.0
school:fondamental_first_cycle,7,0.0005,0.0,0.0
source:name:ht,7,0.0005,-75.0,-75.0
surface_material,7,0.0005,600.0,600.0
tap_status,7,0.0005,-61.1111,-61.1111
FIXME:HT,6,0.0004,500.0,500.0
amenity:police,6,0.0004,500.0,500.0
boundary_admin_level4_name,6,0.0004,0.0,0.0
bridge:structure,6,0.0004,500.0,500.0
building_metal,6,0.0004,-33.3333,-33.3333
business,6,0.0004,500.0,500.0
canal_banks_barriers_left,6,0.0004,100.0,100.0
canal_banks_barriers_right,6,0.0004,100.0,100.0
city_served,6,0.0004,200.0,200.0
comment,6,0.0004,500.0,500.0
contact:email,6,0.0004,20.0,20.0
crossing_ref,6,0.0004,-33.3333,-33.3333
flood_prone,6,0.0004,-33.3333,-33.3333
gambling,6,0.0004,500.0,500.0
haiti:nom,6,0.0004,500.0,500.0
haiti:objectid,6,0.0004,500.0,500.0
id:uuid,6,0.0004,-50.0,-50.0
informal,6,0.0004,500.0,500.0
marketplace:open_air,6,0.0004,500.0,500.0
name:de,6,0.0004,-50.0,-50.0
name_1,6,0.0004,500.0,500.0
opening_hours:wednesday,6,0.0004,500.0,500.0
photo_num,6,0.0004,200.0,200.0
pump,6,0.0004,500.0,500.0
pump:type,6,0.0004,500.0,500.0
route,6,0.0004,500.0,500.0
school_ht_prescolaire,6,0.0004,200.0,200.0
school_license,6,0.0004,500.0,500.0
shower,6,0.0004,-45.4545,-45.4545
source:health_facility:MCH,6,0.0004,500.0,500.0
source_type_map,6,0.0004,50.0,50.0
start_date,6,0.0004,100.0,100.0
telecom:internet,6,0.0004,500.0,500.0
toilet_bad,6,0.0004,-64.7059,-64.7059
type,6,0.0004,-80.6452,-80.6452
FIXME:note,5,0.0004,400.0,400.0
OTI_HRI_COSMHA_project,5,0.0004,400.0,400.0
added,5,0.0004,400.0,400.0
addr:municipality,5,0.0004,400.0,400.0
auto_rickshaw,5,0.0004,400.0,400.0
boundary_admin_level1_name,5,0.0004,-28.5714,-28.5714
building_floodable,5,0.0004,66.6667,66.6667
building_flooded,5,0.0004,400.0,400.0
canal_description,5,0.0004,400.0,400.0
copythis,5,0.0004,400.0,400.0
cosmha:project,5,0.0004,-44.4444,-44.4444
count_building,5,0.0004,0.0,0.0
court_surface,5,0.0004,150.0,150.0
cycleway:right,5,0.0004,400.0,400.0
density,5,0.0004,-44.4444,-44.4444
direction,5,0.0004,0.0,0.0
doctors,5,0.0004,400.0,400.0
earthquake:damage,5,0.0004,0.0,0.0
government,5,0.0004,25.0,25.0
handwashing_station_good,5,0.0004,-16.6667,-16.6667
health_facility:MCH,5,0.0004,400.0,400.0
healthcare:cholera,5,0.0004,-16.6667,-16.6667
healthcare_departments:general_medicine,5,0.0004,150.0,150.0
house,5,0.0004,400.0,400.0
is_in:city,5,0.0004,400.0,400.0
isced:level,5,0.0004,66.6667,66.6667
lamp_mount,5,0.0004,400.0,400.0
length,5,0.0004,66.6667,66.6667
maritime,5,0.0004,400.0,400.0
marketplace:covered,5,0.0004,400.0,400.0
maxweight,5,0.0004,400.0,400.0
maxweight:signed,5,0.0004,400.0,400.0
name:pt,5,0.0004,-44.4444,-44.4444
name:ru,5,0.0004,-87.1795,-87.1795
opening_hours:night,5,0.0004,400.0,400.0
osak:identifier,5,0.0004,400.0,400.0
project:cosmhastm,5,0.0004,-66.6667,-66.6667
road,5,0.0004,400.0,400.0
roof:material,5,0.0004,400.0,400.0
roof:shape,5,0.0004,66.6667,66.6667
service_times,5,0.0004,400.0,400.0
smoking,5,0.0004,25.0,25.0
source:addr,5,0.0004,150.0,150.0
source_type_GIS_dataset,5,0.0004,150.0,150.0
source_type_field_mission,5,0.0004,400.0,400.0
support,5,0.0004,400.0,400.0
tag,5,0.0004,150.0,150.0
telecom:radio,5,0.0004,400.0,400.0
toilet_good,5,0.0004,-72.2222,-72.2222
addr:housename,4,0.0003,-50.0,-50.0
addr:place,4,0.0003,300.0,300.0
barrier_bypass,4,0.0003,-33.3333,-33.3333
building_good,4,0.0003,-50.0,-50.0
building_status_bad,4,0.0003,33.3333,33.3333
building_status_good,4,0.0003,100.0,100.0
building_status_medium,4,0.0003,300.0,300.0
canal_roof_others,4,0.0003,100.0,100.0
closest_town,4,0.0003,300.0,300.0
contact,4,0.0003,300.0,300.0
cosmha_stm,4,0.0003,-92.3077,-92.3077
cycleway:right:lane,4,0.0003,300.0,300.0
departement,4,0.0003,300.0,300.0
destination,4,0.0003,300.0,300.0
drinking_water:legal,4,0.0003,300.0,300.0
fixme:CNIGS,4,0.0003,33.3333,33.3333
heritage,4,0.0003,300.0,300.0
info_date,4,0.0003,300.0,300.0
is_in,4,0.0003,-84.6154,-84.6154
maxspeed:backward,4,0.0003,300.0,300.0
network,4,0.0003,0.0,0.0
opening_hours:covid19,4,0.0003,33.3333,33.3333
photo_url,4,0.0003,-55.5556,-55.5556
railway,4,0.0003,-63.6364,-63.6364
ref:WDPA,4,0.0003,300.0,300.0
road_quality,4,0.0003,-20.0,-20.0
security,4,0.0003,300.0,300.0
source2,4,0.0003,300.0,300.0
source:length:url,4,0.0003,300.0,300.0
source:maxspeed,4,0.0003,-60.0,-60.0
studio,4,0.0003,-60.0,-60.0
supervised,4,0.0003,300.0,300.0
taxi:type,4,0.0003,300.0,300.0
toilets:disposal,4,0.0003,-81.8182,-81.8182
tractor,4,0.0003,300.0,300.0
traffic_signals,4,0.0003,-20.0,-20.0
wetland,4,0.0003,-42.8571,-42.8571
wikipedia:en,4,0.0003,0.0,0.0
OTI_HRI_COSMHA_project:surveyor_name,3,0.0002,200.0,200.0
Source,3,0.0002,50.0,50.0
air_conditioning,3,0.0002,200.0,200.0
alt_name:en,3,0.0002,-40.0,-40.0
alt_name:fr,3,0.0002,200.0,200.0
atv,3,0.0002,200.0,200.0
bar,3,0.0002,200.0,200.0
barrier:obstacle_description,3,0.0002,200.0,200.0
berge,3,0.0002,200.0,200.0
bicycle_parking,3,0.0002,0.0,0.0
bladder,3,0.0002,-25.0,-25.0
building_status_desc,3,0.0002,200.0,200.0
camp,3,0.0002,-25.0,-25.0
capacity:persons,3,0.0002,200.0,200.0
capacity_area,3,0.0002,-40.0,-40.0
capacity_individuals_building_level_1,3,0.0002,0.0,0.0
classroom_number,3,0.0002,200.0,200.0
communication:mobile_phone,3,0.0002,50.0,50.0
cutting,3,0.0002,-76.9231,-76.9231
disused:shop,3,0.0002,200.0,200.0
drive_through,3,0.0002,200.0,200.0
employees_non_medical,3,0.0002,200.0,200.0
fence_type,3,0.0002,-25.0,-25.0
handwashing_station_bad,3,0.0002,0.0,0.0
handwashing_station_medium,3,0.0002,-25.0,-25.0
health_facility:paho_id,3,0.0002,200.0,200.0
healthcare_departments:medical_laboratory,3,0.0002,200.0,200.0
lanes:backward,3,0.0002,-57.1429,-57.1429
lanes:forward,3,0.0002,-57.1429,-57.1429
light:colour,3,0.0002,200.0,200.0
light:lit,3,0.0002,200.0,200.0
map_quality,3,0.0002,200.0,200.0
marketplace:alimentary,3,0.0002,200.0,200.0
maxspeed:advisory,3,0.0002,200.0,200.0
microbrewery,3,0.0002,200.0,200.0
name:it,3,0.0002,-25.0,-25.0
not:name,3,0.0002,200.0,200.0
not:name:notes,3,0.0002,200.0,200.0
note:by,3,0.0002,200.0,200.0
overtaking,3,0.0002,50.0,50.0
owner,3,0.0002,200.0,200.0
pcode:2,3,0.0002,-86.9565,-86.9565
photo_name,3,0.0002,200.0,200.0
power_source_others,3,0.0002,200.0,200.0
power_supply,3,0.0002,200.0,200.0
project:unicef_acted_mrr_basartibonite_centre,3,0.0002,-50.0,-50.0
reservoir_type,3,0.0002,50.0,50.0
residential,3,0.0002,-76.9231,-76.9231
ruins,3,0.0002,-40.0,-40.0
school:fondamental_third_cycle,3,0.0002,200.0,200.0
school:secondary,3,0.0002,200.0,200.0
seamark:type,3,0.0002,-40.0,-40.0
shower_good,3,0.0002,-62.5,-62.5
shower_medium,3,0.0002,200.0,200.0
social_facility,3,0.0002,200.0,200.0
source:gps,3,0.0002,50.0,50.0
source:operator,3,0.0002,200.0,200.0
source:sahana,3,0.0002,0.0,0.0
stars,3,0.0002,50.0,50.0
stream,3,0.0002,200.0,200.0
takeaway,3,0.0002,200.0,200.0
tank_open,3,0.0002,-72.7273,-72.7273
treat:inpatient,3,0.0002,200.0,200.0
turn:lanes,3,0.0002,-57.1429,-57.1429
unisex,3,0.0002,-70.0,-70.0
url,3,0.0002,50.0,50.0
vehicle,3,0.0002,200.0,200.0
water_place_access,3,0.0002,-62.5,-62.5
water_place_durability,3,0.0002,-62.5,-62.5
website:alt_url,3,0.0002,200.0,200.0
well_closed,3,0.0002,50.0,50.0
TDH_Lausanne,2,0.0001,-71.4286,-71.4286
abandoned:ref,2,0.0001,100.0,100.0
addr:district,2,0.0001,-66.6667,-66.6667
addr:subdistrict,2,0.0001,100.0,100.0
attribute_source_type,2,0.0001,0.0,0.0
base_material,2,0.0001,100.0,100.0
basin,2,0.0001,100.0,100.0
bicycle_road,2,0.0001,-33.3333,-33.3333
bin,2,0.0001,100.0,100.0
boisson gazeuse et alcoolisée,2,0.0001,100.0,100.0
borehole,2,0.0001,100.0,100.0
bridge:name,2,0.0001,-33.3333,-33.3333
building-school_type,2,0.0001,100.0,100.0
building_base_material:concrete,2,0.0001,100.0,100.0
building_roof_material:plastic_sheeting,2,0.0001,100.0,100.0
building_roof_material:unspecified,2,0.0001,100.0,100.0
building_roof_material:wood,2,0.0001,100.0,100.0
cables,2,0.0001,-33.3333,-33.3333
capacity_individuals_building_level_2,2,0.0001,100.0,100.0
castle_type,2,0.0001,-33.3333,-33.3333
check_date:opening_hours,2,0.0001,100.0,100.0
clinic,2,0.0001,100.0,100.0
club,2,0.0001,100.0,100.0
coopi_name_surveyor,2,0.0001,100.0,100.0
coordinates,2,0.0001,100.0,100.0
cycleway,2,0.0001,-33.3333,-33.3333
data,2,0.0001,100.0,100.0
demolished:building,2,0.0001,100.0,100.0
designation,2,0.0001,100.0,100.0
duration,2,0.0001,100.0,100.0
faculty,2,0.0001,100.0,100.0
frequency,2,0.0001,0.0,0.0
generator:method,2,0.0001,100.0,100.0
hires,2,0.0001,100.0,100.0
hires:checkdate,2,0.0001,100.0,100.0
hires:imagery,2,0.0001,100.0,100.0
id:coopi,2,0.0001,100.0,100.0
id:ssid,2,0.0001,-60.0,-60.0
impassable,2,0.0001,100.0,100.0
is_in:department,2,0.0001,-94.7368,-94.7368
latrine,2,0.0001,100.0,100.0
light:count,2,0.0001,100.0,100.0
light:direction,2,0.0001,100.0,100.0
location,2,0.0001,-33.3333,-33.3333
max_age,2,0.0001,-33.3333,-33.3333
min_age,2,0.0001,-33.3333,-33.3333
name:botanical,2,0.0001,100.0,100.0
name:he,2,0.0001,-50.0,-50.0
name:ja,2,0.0001,-77.7778,-77.7778
