key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
length,1,0.0003,0.0,0.0
lit,1,0.0003,0.0,0.0
loc_name,1,0.0003,0.0,0.0
maxar,1,0.0003,0.0,0.0
motor_vehicle,1,0.0003,0.0,0.0
noexit,1,0.0003,0.0,0.0
number_building,1,0.0003,0.0,0.0
payment:cash,1,0.0003,0.0,0.0
pcode:2,1,0.0003,-92.8571,-92.8571
ref:MSPP,1,0.0003,-83.3333,-83.3333
rehabilitation_need,1,0.0003,0.0,0.0
residential,1,0.0003,-85.7143,-85.7143
road_marking,1,0.0003,0.0,0.0
school:fondamental_first_cycle,1,0.0003,0.0,0.0
school:fondamental_second_cycle,1,0.0003,0.0,0.0
seasonal,1,0.0003,0.0,0.0
social_facility:for,1,0.0003,0.0,0.0
source:alt_name,1,0.0003,-75.0,-75.0
source:health_facility:MCH,1,0.0003,0.0,0.0
source:health_facility:access,1,0.0003,0.0,0.0
source:length:url,1,0.0003,0.0,0.0
source:name:fr,1,0.0003,-87.5,-87.5
supervised,1,0.0003,0.0,0.0
temporary,1,0.0003,0.0,0.0
tourism,1,0.0003,-83.3333,-83.3333
type,1,0.0003,0.0,0.0
was:leisure,1,0.0003,0.0,0.0
waste_disposal:trash,1,0.0003,0.0,0.0
