key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
floodable,15,0.0015,-48.2759,529.3103
flooded,15,0.0015,-40.0,630.0
office,15,0.0015,-86.2385,67.4312
operator:type,15,0.0015,-76.9231,180.7692
rehabilitation_need,15,0.0015,-25.0,812.5
tap,15,0.0015,-25.0,812.5
boat,14,0.0014,-75.4386,198.8304
generator,14,0.0014,-17.6471,901.9608
health_facility:type,14,0.0014,-73.0769,227.5641
id:db_shelter,14,0.0014,-61.1111,373.1481
shower,14,0.0014,27.2727,1448.4848
source:smoothness,14,0.0014,1300.0,16933.3333
source:surface,14,0.0014,1300.0,16933.3333
alt_name,13,0.0013,-86.8687,59.7643
entrance,13,0.0013,116.6667,2536.1111
lamp_mount,13,0.0013,1200.0,15716.6667
name:fr,13,0.0013,-91.875,-1.1458
operator_type,13,0.0013,-80.0,143.3333
seasonal,12,0.0012,33.3333,1522.2222
source_type_survey,12,0.0012,-93.9086,-25.8883
stars,12,0.0012,500.0,7200.0
tap_status,12,0.0012,-33.3333,711.1111
tower:type,12,0.0012,33.3333,1522.2222
brand:wikipedia,11,0.0011,-54.1667,457.6389
check_date:surface,11,0.0011,-47.619,537.3016
source_type_GPS,11,0.0011,-95.2174,-41.8116
toilet_medium,11,0.0011,37.5,1572.9167
denomination,10,0.001,-72.973,228.8288
dispensing,10,0.001,-78.7234,158.8652
paho:type,10,0.001,-68.75,280.2083
projet,10,0.001,900.0,12066.6667
sport,10,0.001,-65.5172,319.5402
wall,10,0.001,900.0,12066.6667
abandoned:building,9,0.0009,800.0,10850.0
access,9,0.0009,-86.1538,68.4615
addr:postcode,9,0.0009,-89.2857,30.3571
cosmha_stm,9,0.0009,-82.6923,110.5769
fence_type,9,0.0009,125.0,2637.5
historic,9,0.0009,-92.7419,-11.6935
leisure,9,0.0009,-84.2105,92.1053
name:en,9,0.0009,-93.3333,-18.8889
court_surface,8,0.0008,300.0,4766.6667
hfac_type,8,0.0008,-69.2308,274.359
is_in:country,8,0.0008,-97.8836,-74.2504
noexit,8,0.0008,-42.8571,595.2381
operator:wikidata,8,0.0008,700.0,9633.3333
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,8,0.0008,-82.6087,111.5942
wheelchair,8,0.0008,33.3333,1522.2222
boundary_admin_level2_name,7,0.0007,-53.3333,467.7778
boundary_admin_level3_name,7,0.0007,-53.3333,467.7778
condition,7,0.0007,-65.0,325.8333
is_in:country_code,7,0.0007,-98.0337,-76.0768
name:ht,7,0.0007,-97.166,-65.5196
note:phone,7,0.0007,600.0,8416.6667
oneway,7,0.0007,-95.7576,-48.3838
operator:wikipedia,7,0.0007,600.0,8416.6667
photo_num,7,0.0007,250.0,4158.3333
step_count,7,0.0007,600.0,8416.6667
toilet_bad,7,0.0007,-58.8235,400.9804
wetland,7,0.0007,0.0,1116.6667
backrest,6,0.0006,500.0,7200.0
crossing,6,0.0006,-81.25,128.125
demolished:building,6,0.0006,500.0,7200.0
kitchen_equiped,6,0.0006,-62.5,356.25
number_building,6,0.0006,-71.4286,247.619
operator:short,6,0.0006,500.0,7200.0
shower_medium,6,0.0006,500.0,7200.0
source:position,6,0.0006,500.0,7200.0
building_status_desc,5,0.0005,400.0,5983.3333
bus,5,0.0005,-54.5455,453.0303
door,5,0.0005,400.0,5983.3333
handwashing_station,5,0.0005,-44.4444,575.9259
hfac_bed,5,0.0005,-70.5882,257.8431
note:name,5,0.0005,400.0,5983.3333
public_transport,5,0.0005,-68.75,280.2083
roof:colour,5,0.0005,400.0,5983.3333
school_sector,5,0.0005,150.0,2941.6667
shelter,5,0.0005,25.0,1420.8333
short_name,5,0.0005,-79.1667,153.4722
tower:construction,5,0.0005,400.0,5983.3333
tracktype,5,0.0005,-90.3846,16.9872
un,5,0.0005,400.0,5983.3333
bench,4,0.0004,33.3333,1522.2222
bicycle,4,0.0004,-75.0,204.1667
building:part,4,0.0004,33.3333,1522.2222
capital,4,0.0004,-98.4615,-81.2821
communication:microwave,4,0.0004,300.0,4766.6667
communication:mobile_phone,4,0.0004,100.0,2333.3333
court_area,4,0.0004,-81.8182,121.2121
fhrs:id,4,0.0004,-75.0,204.1667
foot,4,0.0004,-93.6508,-22.7513
health_facility:bed,4,0.0004,0.0,1116.6667
old_name,4,0.0004,-75.0,204.1667
path,4,0.0004,300.0,4766.6667
road_marking,4,0.0004,300.0,4766.6667
roof:shape,4,0.0004,33.3333,1522.2222
school_ht_fondamental_1er_et_2e_cycle,4,0.0004,33.3333,1522.2222
shower_good,4,0.0004,-50.0,508.3333
signialisation,4,0.0004,300.0,4766.6667
source_type_walking_paper,4,0.0004,-97.0149,-63.6816
start_date,4,0.0004,33.3333,1522.2222
tactile_paving,4,0.0004,-71.4286,247.619
toilet_good,4,0.0004,-77.7778,170.3704
type,4,0.0004,-87.0968,56.9892
website,4,0.0004,-92.0,-2.6667
attribution,3,0.0003,-40.0,630.0
capacity_individuals,3,0.0003,-50.0,508.3333
cosmha:project,3,0.0003,-66.6667,305.5556
disused,3,0.0003,-40.0,630.0
email,3,0.0003,-76.9231,180.7692
emergency,3,0.0003,-25.0,812.5
fee,3,0.0003,-40.0,630.0
generator:source,3,0.0003,-98.4211,-80.7895
government,3,0.0003,-25.0,812.5
handwashing_station_bad,3,0.0003,0.0,1116.6667
handwashing_station_good,3,0.0003,-50.0,508.3333
handwashing_station_medium,3,0.0003,-25.0,812.5
id:uid,3,0.0003,200.0,3550.0
latrine,3,0.0003,200.0,3550.0
latrine_bad,3,0.0003,200.0,3550.0
latrine_good,3,0.0003,200.0,3550.0
latrine_medium,3,0.0003,200.0,3550.0
parking,3,0.0003,-80.0,143.3333
rehabilitation_done,3,0.0003,50.0,1725.0
rehabilitation_work,3,0.0003,0.0,1116.6667
source_ref,3,0.0003,-70.0,265.0
unclear,3,0.0003,200.0,3550.0
wikipedia,3,0.0003,-97.8261,-73.5507
Bing,2,0.0002,100.0,2333.3333
Clouds,2,0.0002,100.0,2333.3333
abandoned:man_made,2,0.0002,100.0,2333.3333
addr:housename,2,0.0002,-75.0,204.1667
addr:suburb,2,0.0002,-66.6667,305.5556
address,2,0.0002,100.0,2333.3333
barrier:obstacle_type,2,0.0002,-91.6667,1.3889
bin,2,0.0002,100.0,2333.3333
camp,2,0.0002,-50.0,508.3333
canal_base_material,2,0.0002,-90.0,21.6667
canal_shape,2,0.0002,-88.8889,35.1852
canal_type,2,0.0002,-89.4737,28.0702
commune,2,0.0002,-75.0,204.1667
country,2,0.0002,-93.3333,-18.8889
covered,2,0.0002,100.0,2333.3333
craft,2,0.0002,-75.0,204.1667
crop,2,0.0002,100.0,2333.3333
cuisine,2,0.0002,-84.6154,87.1795
cycleway:both,2,0.0002,-75.0,204.1667
cycleway:left,2,0.0002,100.0,2333.3333
diplomatic,2,0.0002,-93.3333,-18.8889
direction,2,0.0002,-60.0,386.6667
disused:highway,2,0.0002,100.0,2333.3333
facebook,2,0.0002,100.0,2333.3333
field,2,0.0002,100.0,2333.3333
flood_prone,2,0.0002,-77.7778,170.3704
fuel:diesel,2,0.0002,100.0,2333.3333
fuel:octane_95,2,0.0002,100.0,2333.3333
gambling,2,0.0002,100.0,2333.3333
handrail,2,0.0002,100.0,2333.3333
households,2,0.0002,-50.0,508.3333
id:ssid,2,0.0002,-60.0,386.6667
incline,2,0.0002,-71.4286,247.619
internet_access,2,0.0002,-83.3333,102.7778
lane_markings,2,0.0002,-80.0,143.3333
leaf_cycle,2,0.0002,100.0,2333.3333
map_quality,2,0.0002,100.0,2333.3333
mooring,2,0.0002,100.0,2333.3333
motor_vehicle,2,0.0002,-75.0,204.1667
nohousenumber,2,0.0002,100.0,2333.3333
note:contact,2,0.0002,100.0,2333.3333
note:description,2,0.0002,100.0,2333.3333
old_ref,2,0.0002,-33.3333,711.1111
pcode:2,2,0.0002,-91.3043,5.7971
place:area_alternate,2,0.0002,-94.8718,-37.6068
pump_type,2,0.0002,-71.4286,247.619
ramp,2,0.0002,0.0,1116.6667
school_ht_fondamental_3e_cycle_et_Secondaire,2,0.0002,-33.3333,711.1111
school_license,2,0.0002,100.0,2333.3333
sectional,2,0.0002,-50.0,508.3333
signalisation,2,0.0002,100.0,2333.3333
source:ref,2,0.0002,0.0,1116.6667
source:shape,2,0.0002,100.0,2333.3333
source_ref:ref,2,0.0002,100.0,2333.3333
studio,2,0.0002,-80.0,143.3333
tag,2,0.0002,0.0,1116.6667
tank,2,0.0002,-88.2353,43.1373
target,2,0.0002,-91.6667,1.3889
telecommunication,2,0.0002,-33.3333,711.1111
water_quality_issue,2,0.0002,-66.6667,305.5556
water_type,2,0.0002,-77.7778,170.3704
website:operator,2,0.0002,100.0,2333.3333
wreck:visible_at_high_tide,2,0.0002,0.0,1116.6667
wreck:visible_at_low_tide,2,0.0002,0.0,1116.6667
FIXME:note,1,0.0001,0.0,1116.6667
IOM:project,1,0.0001,-97.5,-69.5833
Source,1,0.0001,-50.0,508.3333
Trail,1,0.0001,0.0,1116.6667
abandoned:amenity,1,0.0001,0.0,1116.6667
alt_name:ht,1,0.0001,-85.7143,73.8095
amenity_old,1,0.0001,0.0,1116.6667
architect,1,0.0001,0.0,1116.6667
bladder,1,0.0001,-75.0,204.1667
building:use,1,0.0001,-95.0,-39.1667
building_concrete,1,0.0001,-93.3333,-18.8889
building_medium,1,0.0001,-66.6667,305.5556
building_reinforced_concrete,1,0.0001,0.0,1116.6667
building_roof_base_material,1,0.0001,-75.0,204.1667
canal_banks_barriers,1,0.0001,-88.8889,35.1852
canal_cover,1,0.0001,0.0,1116.6667
canal_roof,1,0.0001,-90.9091,10.6061
capacity,1,0.0001,-83.3333,102.7778
charge,1,0.0001,0.0,1116.6667
commercial,1,0.0001,0.0,1116.6667
count_building,1,0.0001,-80.0,143.3333
crossing_ref,1,0.0001,-88.8889,35.1852
cycleway:left:lane,1,0.0001,0.0,1116.6667
damaged,1,0.0001,0.0,1116.6667
date,1,0.0001,-90.0,21.6667
depth,1,0.0001,-88.8889,35.1852
description:en,1,0.0001,0.0,1116.6667
direction_southwest,1,0.0001,0.0,1116.6667
earthquake:damage,1,0.0001,-80.0,143.3333
earthview referenced,1,0.0001,0.0,1116.6667
embankment,1,0.0001,-94.1176,-28.4314
embassy,1,0.0001,-94.1176,-28.4314
frequency,1,0.0001,-50.0,508.3333
geometry_source_date,1,0.0001,0.0,1116.6667
geometry_source_type,1,0.0001,-75.0,204.1667
hcare_ctu,1,0.0001,0.0,1116.6667
health_facility,1,0.0001,0.0,1116.6667
health_facility:MCH,1,0.0001,0.0,1116.6667
health_facility:access,1,0.0001,0.0,1116.6667
health_facility_type,1,0.0001,-83.3333,102.7778
healthcare:cholera,1,0.0001,-83.3333,102.7778
hfac_current_bed_use,1,0.0001,0.0,1116.6667
hgv,1,0.0001,0.0,1116.6667
highway_authority_ref,1,0.0001,-66.6667,305.5556
hires,1,0.0001,0.0,1116.6667
hires:checkdate,1,0.0001,0.0,1116.6667
hires:imagery,1,0.0001,0.0,1116.6667
historic:waterway,1,0.0001,0.0,1116.6667
horse,1,0.0001,-85.7143,73.8095
ims:frequency,1,0.0001,-50.0,508.3333
ims:id,1,0.0001,-50.0,508.3333
ims:media_type,1,0.0001,-50.0,508.3333
information,1,0.0001,-80.0,143.3333
internet_access:fee,1,0.0001,-80.0,143.3333
is_in:arrondissement,1,0.0001,-96.2963,-54.9383
is_in:department,1,0.0001,-97.3684,-67.9825
junction,1,0.0001,-50.0,508.3333
lanes:backward,1,0.0001,-85.7143,73.8095
lanes:forward,1,0.0001,-85.7143,73.8095
level,1,0.0001,-92.3077,-6.4103
listed_status,1,0.0001,0.0,1116.6667
manhole,1,0.0001,0.0,1116.6667
mapping_error,1,0.0001,-66.6667,305.5556
marker,1,0.0001,0.0,1116.6667
memorial,1,0.0001,0.0,1116.6667
name:de,1,0.0001,-91.6667,1.3889
name:es,1,0.0001,-97.3684,-67.9825
name:ja,1,0.0001,-88.8889,35.1852
name:pt,1,0.0001,-88.8889,35.1852
note:landuse,1,0.0001,0.0,1116.6667
old_name:en,1,0.0001,-75.0,204.1667
park_ride,1,0.0001,0.0,1116.6667
place:area,1,0.0001,-50.0,508.3333
place:description,1,0.0001,-87.5,52.0833
place:nearestlandmark,1,0.0001,-85.7143,73.8095
plant,1,0.0001,0.0,1116.6667
population,1,0.0001,-99.2424,-90.7828
project:oif-dfen_carteinnov,1,0.0001,0.0,1116.6667
project:unicef_acted_mrr_basartibonite_centre,1,0.0001,-83.3333,102.7778
ref:IHSI,1,0.0001,-99.5902,-95.0137
roof:levels,1,0.0001,0.0,1116.6667
sahana_id,1,0.0001,-80.0,143.3333
school_district,1,0.0001,-93.75,-23.9583
school_ht_prescolaire,1,0.0001,-50.0,508.3333
school_type,1,0.0001,-94.1176,-28.4314
section communale,1,0.0001,0.0,1116.6667
share_taxi,1,0.0001,0.0,1116.6667
shower_bad,1,0.0001,-50.0,508.3333
social_facility:for,1,0.0001,-50.0,508.3333
source:addr,1,0.0001,-50.0,508.3333
source:health_facility:MCH,1,0.0001,0.0,1116.6667
source:health_facility:access,1,0.0001,0.0,1116.6667
source:is_in,1,0.0001,-95.4545,-44.697
source:name:fr,1,0.0001,-95.4545,-44.697
source:name:ht,1,0.0001,-96.4286,-56.5476
species,1,0.0001,-50.0,508.3333
ssr:date,1,0.0001,0.0,1116.6667
ssr:gruppe,1,0.0001,0.0,1116.6667
ssr:hovedgruppe,1,0.0001,0.0,1116.6667
ssr:stedsnr,1,0.0001,0.0,1116.6667
ssr:type,1,0.0001,0.0,1116.6667
supervised,1,0.0001,0.0,1116.6667
surveillance:zone,1,0.0001,0.0,1116.6667
traffic_calming,1,0.0001,-98.8235,-85.6863
trail,1,0.0001,0.0,1116.6667
tree,1,0.0001,0.0,1116.6667
turn:lanes,1,0.0001,-85.7143,73.8095
turn:lanes:forward,1,0.0001,0.0,1116.6667
vending,1,0.0001,0.0,1116.6667
well,1,0.0001,-75.0,204.1667
