key,count,percent_of_total_changes,percent_difference_from_pre
health_facility:MCH,1,0.0001,0.0
health_facility:access,1,0.0001,0.0
height,1,0.0001,0.0
hgv,1,0.0001,0.0
horse,1,0.0001,0.0
internet_access,1,0.0001,0.0
is_in:arrondissement,1,0.0001,-87.5
is_in:department,1,0.0001,-87.5
kitchen_equiped,1,0.0001,0.0
level,1,0.0001,-75.0
manhole,1,0.0001,0.0
marker,1,0.0001,0.0
memorial,1,0.0001,0.0
name:ja,1,0.0001,0.0
note:landuse,1,0.0001,0.0
old_name,1,0.0001,0.0
plant,1,0.0001,0.0
population,1,0.0001,-93.75
ref:IHSI,1,0.0001,-97.7273
sahana_id,1,0.0001,0.0
source:addr,1,0.0001,0.0
source:health_facility:MCH,1,0.0001,0.0
source:health_facility:access,1,0.0001,0.0
source:imagery,1,0.0001,0.0
source:is_in,1,0.0001,-87.5
source:name:fr,1,0.0001,-87.5
source:name:ht,1,0.0001,-92.3077
surveillance:zone,1,0.0001,0.0
tourism,1,0.0001,-83.3333
trail,1,0.0001,0.0
tree,1,0.0001,0.0
website,1,0.0001,-75.0
well,1,0.0001,0.0
wheelchair,1,0.0001,0.0
