key,count,percent_of_total_changes
number_building,6,0.0
operator:short,6,0.0
shower_medium,6,0.0
source:position,6,0.0
building_status_desc,5,0.0
bus,5,0.0
door,5,0.0
handwashing_station,5,0.0
hfac_bed,5,0.0
note:name,5,0.0
public_transport,5,0.0
roof:colour,5,0.0
school_sector,5,0.0
shelter,5,0.0
short_name,5,0.0
tower:construction,5,0.0
tracktype,5,0.0
un,5,0.0
bench,4,0.0
bicycle,4,0.0
building:part,4,0.0
capital,4,0.0
communication:microwave,4,0.0
communication:mobile_phone,4,0.0
court_area,4,0.0
fhrs:id,4,0.0
foot,4,0.0
health_facility:bed,4,0.0
old_name,4,0.0
path,4,0.0
road_marking,4,0.0
roof:shape,4,0.0
school_ht_fondamental_1er_et_2e_cycle,4,0.0
shower_good,4,0.0
signialisation,4,0.0
source_type_walking_paper,4,0.0
start_date,4,0.0
tactile_paving,4,0.0
toilet_good,4,0.0
type,4,0.0
website,4,0.0
attribution,3,0.0
capacity_individuals,3,0.0
cosmha:project,3,0.0
disused,3,0.0
email,3,0.0
emergency,3,0.0
fee,3,0.0
generator:source,3,0.0
government,3,0.0
handwashing_station_bad,3,0.0
handwashing_station_good,3,0.0
handwashing_station_medium,3,0.0
id:uid,3,0.0
latrine,3,0.0
latrine_bad,3,0.0
latrine_good,3,0.0
latrine_medium,3,0.0
parking,3,0.0
rehabilitation_done,3,0.0
rehabilitation_work,3,0.0
source_ref,3,0.0
unclear,3,0.0
wikipedia,3,0.0
Bing,2,0.0
Clouds,2,0.0
abandoned:man_made,2,0.0
addr:housename,2,0.0
addr:suburb,2,0.0
address,2,0.0
barrier:obstacle_type,2,0.0
bin,2,0.0
camp,2,0.0
canal_base_material,2,0.0
canal_shape,2,0.0
canal_type,2,0.0
commune,2,0.0
country,2,0.0
covered,2,0.0
craft,2,0.0
crop,2,0.0
cuisine,2,0.0
cycleway:both,2,0.0
cycleway:left,2,0.0
diplomatic,2,0.0
direction,2,0.0
disused:highway,2,0.0
facebook,2,0.0
field,2,0.0
flood_prone,2,0.0
fuel:diesel,2,0.0
fuel:octane_95,2,0.0
gambling,2,0.0
handrail,2,0.0
households,2,0.0
id:ssid,2,0.0
incline,2,0.0
internet_access,2,0.0
lane_markings,2,0.0
leaf_cycle,2,0.0
map_quality,2,0.0
mooring,2,0.0
motor_vehicle,2,0.0
nohousenumber,2,0.0
note:contact,2,0.0
note:description,2,0.0
old_ref,2,0.0
pcode:2,2,0.0
place:area_alternate,2,0.0
pump_type,2,0.0
ramp,2,0.0
school_ht_fondamental_3e_cycle_et_Secondaire,2,0.0
school_license,2,0.0
sectional,2,0.0
signalisation,2,0.0
source:ref,2,0.0
source:shape,2,0.0
source_ref:ref,2,0.0
studio,2,0.0
tag,2,0.0
tank,2,0.0
target,2,0.0
telecommunication,2,0.0
water_quality_issue,2,0.0
water_type,2,0.0
website:operator,2,0.0
wreck:visible_at_high_tide,2,0.0
wreck:visible_at_low_tide,2,0.0
FIXME:note,1,0.0
IOM:project,1,0.0
Source,1,0.0
Trail,1,0.0
abandoned:amenity,1,0.0
alt_name:ht,1,0.0
amenity_old,1,0.0
architect,1,0.0
bladder,1,0.0
building:use,1,0.0
building_concrete,1,0.0
building_medium,1,0.0
building_reinforced_concrete,1,0.0
building_roof_base_material,1,0.0
canal_banks_barriers,1,0.0
canal_cover,1,0.0
canal_roof,1,0.0
capacity,1,0.0
charge,1,0.0
commercial,1,0.0
count_building,1,0.0
crossing_ref,1,0.0
cycleway:left:lane,1,0.0
damaged,1,0.0
date,1,0.0
depth,1,0.0
description:en,1,0.0
direction_southwest,1,0.0
earthquake:damage,1,0.0
earthview referenced,1,0.0
embankment,1,0.0
embassy,1,0.0
frequency,1,0.0
geometry_source_date,1,0.0
geometry_source_type,1,0.0
hcare_ctu,1,0.0
health_facility,1,0.0
health_facility:MCH,1,0.0
health_facility:access,1,0.0
health_facility_type,1,0.0
healthcare:cholera,1,0.0
hfac_current_bed_use,1,0.0
hgv,1,0.0
highway_authority_ref,1,0.0
hires,1,0.0
hires:checkdate,1,0.0
hires:imagery,1,0.0
historic:waterway,1,0.0
horse,1,0.0
ims:frequency,1,0.0
ims:id,1,0.0
ims:media_type,1,0.0
information,1,0.0
internet_access:fee,1,0.0
is_in:arrondissement,1,0.0
is_in:department,1,0.0
junction,1,0.0
lanes:backward,1,0.0
lanes:forward,1,0.0
level,1,0.0
listed_status,1,0.0
manhole,1,0.0
mapping_error,1,0.0
marker,1,0.0
memorial,1,0.0
name:de,1,0.0
name:es,1,0.0
name:ja,1,0.0
name:pt,1,0.0
note:landuse,1,0.0
old_name:en,1,0.0
park_ride,1,0.0
place:area,1,0.0
place:description,1,0.0
place:nearestlandmark,1,0.0
plant,1,0.0
population,1,0.0
project:oif-dfen_carteinnov,1,0.0
project:unicef_acted_mrr_basartibonite_centre,1,0.0
ref:IHSI,1,0.0
roof:levels,1,0.0
sahana_id,1,0.0
school_district,1,0.0
school_ht_prescolaire,1,0.0
school_type,1,0.0
section communale,1,0.0
share_taxi,1,0.0
shower_bad,1,0.0
social_facility:for,1,0.0
source:addr,1,0.0
source:health_facility:MCH,1,0.0
source:health_facility:access,1,0.0
source:is_in,1,0.0
source:name:fr,1,0.0
source:name:ht,1,0.0
species,1,0.0
ssr:date,1,0.0
ssr:gruppe,1,0.0
ssr:hovedgruppe,1,0.0
ssr:stedsnr,1,0.0
ssr:type,1,0.0
supervised,1,0.0
surveillance:zone,1,0.0
traffic_calming,1,0.0
trail,1,0.0
tree,1,0.0
turn:lanes,1,0.0
turn:lanes:forward,1,0.0
vending,1,0.0
well,1,0.0
