key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building:use,1,0.0001,-94.4444,-32.4074
building_concrete,1,0.0001,0.0,1116.6667
building_medium,1,0.0001,0.0,1116.6667
building_reinforced_concrete,1,0.0001,0.0,1116.6667
condition,1,0.0001,-94.7368,-35.9649
court_surface,1,0.0001,0.0,1116.6667
cuisine,1,0.0001,0.0,1116.6667
damaged,1,0.0001,0.0,1116.6667
description:en,1,0.0001,0.0,1116.6667
disused,1,0.0001,0.0,1116.6667
earthquake:damage,1,0.0001,0.0,1116.6667
earthview referenced,1,0.0001,0.0,1116.6667
foot,1,0.0001,-94.7368,-35.9649
generator:source,1,0.0001,-50.0,508.3333
handwashing_station,1,0.0001,0.0,1116.6667
health_facility:MCH,1,0.0001,0.0,1116.6667
health_facility:access,1,0.0001,0.0,1116.6667
height,1,0.0001,0.0,1116.6667
hgv,1,0.0001,0.0,1116.6667
horse,1,0.0001,0.0,1116.6667
internet_access,1,0.0001,0.0,1116.6667
is_in:arrondissement,1,0.0001,-87.5,52.0833
is_in:department,1,0.0001,-87.5,52.0833
kitchen_equiped,1,0.0001,0.0,1116.6667
level,1,0.0001,-75.0,204.1667
manhole,1,0.0001,0.0,1116.6667
marker,1,0.0001,0.0,1116.6667
memorial,1,0.0001,0.0,1116.6667
name:ja,1,0.0001,0.0,1116.6667
note:landuse,1,0.0001,0.0,1116.6667
old_name,1,0.0001,0.0,1116.6667
plant,1,0.0001,0.0,1116.6667
population,1,0.0001,-93.75,-23.9583
ref:IHSI,1,0.0001,-97.7273,-72.3485
sahana_id,1,0.0001,0.0,1116.6667
source:addr,1,0.0001,0.0,1116.6667
source:health_facility:MCH,1,0.0001,0.0,1116.6667
source:health_facility:access,1,0.0001,0.0,1116.6667
source:imagery,1,0.0001,0.0,1116.6667
source:is_in,1,0.0001,-87.5,52.0833
source:name:fr,1,0.0001,-87.5,52.0833
source:name:ht,1,0.0001,-92.3077,-6.4103
surveillance:zone,1,0.0001,0.0,1116.6667
tourism,1,0.0001,-83.3333,102.7778
trail,1,0.0001,0.0,1116.6667
tree,1,0.0001,0.0,1116.6667
website,1,0.0001,-75.0,204.1667
well,1,0.0001,0.0,1116.6667
wheelchair,1,0.0001,0.0,1116.6667
