key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Rivière de l'Artibonite,36,0.2049,3500.0,43700.0
name,CARREFOUR,35,0.1992,3400.0,42483.3333
name,Port-au-Prince,33,0.1878,3200.0,40050.0
name,ANSE-A-GALET,32,0.1821,3100.0,38833.3333
name,Avenue Monseigneur Guilloux,32,0.1821,3100.0,38833.3333
name,152,31,0.1764,3000.0,37616.6667
name,Artibonite,30,0.1707,2900.0,36400.0
name,BELLE ANSE,30,0.1707,2900.0,36400.0
name,Bd Toussaint Louverture,29,0.1651,2800.0,35183.3333
name,KENSCOFF,29,0.1651,2800.0,35183.3333
name,Delmas 105 (Rte de Freres),27,0.1537,2600.0,32750.0
name,LEOGANE,27,0.1537,2600.0,32750.0
name,ARCAHAIE,26,0.148,2500.0,31533.3333
name,Avenue Christophe,26,0.148,2500.0,31533.3333
name,Rue Alerte,26,0.148,2500.0,31533.3333
name,BAINET,25,0.1423,2400.0,30316.6667
name,CORAIL,25,0.1423,2400.0,30316.6667
name,Les Trois Rivières,25,0.1423,2400.0,30316.6667
name,Avenue Mais Gate,24,0.1366,2300.0,29100.0
name,GRAND-GOAVE,24,0.1366,2300.0,29100.0
name,Avenue Mais Gaté,23,0.1309,2200.0,27883.3333
name,POINTE A RAQUETTE,23,0.1309,2200.0,27883.3333
name,THOMAZEAU,23,0.1309,2200.0,27883.3333
name,Avenue John Brown,22,0.1252,2100.0,26666.6667
name,Rivière Grise,22,0.1252,2100.0,26666.6667
name,Unknown SAR zone,22,0.1252,2100.0,26666.6667
name,BARADERES,21,0.1195,2000.0,25450.0
name,CHARDONNIERES,21,0.1195,2000.0,25450.0
name,FONDS-VERRETTES,21,0.1195,2000.0,25450.0
name,Rue Soleil 9,21,0.1195,2000.0,25450.0
name,TORBECK,21,0.1195,2000.0,25450.0
name,GRAND GOSIER,20,0.1138,1900.0,24233.3333
name,PORT DE PAIX,20,0.1138,1900.0,24233.3333
name,Route du Canapé Vert,20,0.1138,1900.0,24233.3333
name,Rue Chretien,20,0.1138,1900.0,24233.3333
name,BOUCAN CARRE,19,0.1081,1800.0,23016.6667
name,Boulevard Harry Truman,19,0.1081,1800.0,23016.6667
name,MIRAGOANE,19,0.1081,1800.0,23016.6667
name,PESTEL,19,0.1081,1800.0,23016.6667
name,PETION-VILLE,19,0.1081,1800.0,23016.6667
name,CABARET,18,0.1024,1700.0,21800.0
name,CHANTAL,18,0.1024,1700.0,21800.0
name,CROIX-DES-BOUQUES,18,0.1024,1700.0,21800.0
name,DELMAS,18,0.1024,1700.0,21800.0
name,La Saline,18,0.1024,1700.0,21800.0
name,PETITE RIVIERE DE L'ARTI,18,0.1024,1700.0,21800.0
name,Riviere de Cavaillon,18,0.1024,1700.0,21800.0
name,Rue A,18,0.1024,1700.0,21800.0
name,Rue Grégoire,18,0.1024,1700.0,21800.0
name,Ruelle Faustin,18,0.1024,1700.0,21800.0
name,BAIE DE HENNE,17,0.0968,1600.0,20583.3333
name,BOMBARDOPOLIS,17,0.0968,1600.0,20583.3333
name,Carrefour,17,0.0968,1600.0,20583.3333
name,DESSALINES / MARCHANDES,17,0.0968,1600.0,20583.3333
name,Delmas 33,17,0.0968,1600.0,20583.3333
name,GONAIVES,17,0.0968,1600.0,20583.3333
name,LES CAYES,17,0.0968,1600.0,20583.3333
name,MIREBALAIS,17,0.0968,1600.0,20583.3333
name,MORON,17,0.0968,1600.0,20583.3333
name,Rue du Quai,17,0.0968,1600.0,20583.3333
name,SAINT-MICHEL,17,0.0968,1600.0,20583.3333
name,SAUT-D'EAU,17,0.0968,1600.0,20583.3333
name,ANSE ROUGE,16,0.0911,1500.0,19366.6667
name,CAVAILLON,16,0.0911,1500.0,19366.6667
name,Clercine,16,0.0911,1500.0,19366.6667
name,FORT LIBERTE,16,0.0911,1500.0,19366.6667
name,L'AZILE,16,0.0911,1500.0,19366.6667
name,Léogâne,16,0.0911,1500.0,19366.6667
name,PORT-SALUT,16,0.0911,1500.0,19366.6667
name,Route des Dalle,16,0.0911,1500.0,19366.6667
name,Rue Magny,16,0.0911,1500.0,19366.6667
name,Avenida Martin Luther King,15,0.0854,1400.0,18150.0
name,CAP HAITIEN,15,0.0854,1400.0,18150.0
name,COTE-DE-FER,15,0.0854,1400.0,18150.0
name,HINCHE,15,0.0854,1400.0,18150.0
name,JEAN RABEL,15,0.0854,1400.0,18150.0
name,LA CHAPELLE,15,0.0854,1400.0,18150.0
name,LIMONADE,15,0.0854,1400.0,18150.0
name,La Source,15,0.0854,1400.0,18150.0
name,MARIGOT,15,0.0854,1400.0,18150.0
name,PETIT-GOAVE,15,0.0854,1400.0,18150.0
name,PORT-AU-PRINCE,15,0.0854,1400.0,18150.0
name,Riviere Grise,15,0.0854,1400.0,18150.0
name,Riviere Guayamouc,15,0.0854,1400.0,18150.0
name,Avenue Lamartinière,14,0.0797,1300.0,16933.3333
name,CORNILLON / GRD BOIS,14,0.0797,1300.0,16933.3333
name,COTEAUX,14,0.0797,1300.0,16933.3333
name,Corail,14,0.0797,1300.0,16933.3333
name,Delmas 31,14,0.0797,1300.0,16933.3333
name,Impasse Inginac,14,0.0797,1300.0,16933.3333
name,PETIT TROU DE NIPPES,14,0.0797,1300.0,16933.3333
name,QUARTIER MORIN,14,0.0797,1300.0,16933.3333
name,R. Fragneauville,14,0.0797,1300.0,16933.3333
name,Rue Antenor Firmin,14,0.0797,1300.0,16933.3333
name,Rue H,14,0.0797,1300.0,16933.3333
name,Rue M Latortue,14,0.0797,1300.0,16933.3333
name,Rue Marcadieu,14,0.0797,1300.0,16933.3333
name,THIOTTE,14,0.0797,1300.0,16933.3333
name,avenue Lamartinière,14,0.0797,1300.0,16933.3333
name,?,13,0.074,1200.0,15716.6667
name,ABRICOTS,13,0.074,1200.0,15716.6667
name,ANSE-A-PITRE,13,0.074,1200.0,15716.6667
name,ANSE-D'AINAULT,13,0.074,1200.0,15716.6667
name,AQUIN,13,0.074,1200.0,15716.6667
name,Avenue Pan-Américaine,13,0.074,1200.0,15716.6667
name,CAYES-JACMEL,13,0.074,1200.0,15716.6667
name,Delmas 32,13,0.074,1200.0,15716.6667
name,GRANDE RIVIERE DU NORD,13,0.074,1200.0,15716.6667
name,GRESSIER,13,0.074,1200.0,15716.6667
name,Gressier,13,0.074,1200.0,15716.6667
name,L'ESTERE,13,0.074,1200.0,15716.6667
name,LES ANGLAIS,13,0.074,1200.0,15716.6667
name,Lac de Péligre,13,0.074,1200.0,15716.6667
name,Lamandou,13,0.074,1200.0,15716.6667
name,PIGNON,13,0.074,1200.0,15716.6667
name,ROSEAUX,13,0.074,1200.0,15716.6667
name,Rue Archile,13,0.074,1200.0,15716.6667
name,Rue Clerveau,13,0.074,1200.0,15716.6667
name,Rue Républicaine,13,0.074,1200.0,15716.6667
name,Wadi,13,0.074,1200.0,15716.6667
name,rue Capois,13,0.074,1200.0,15716.6667
name,ACUL DU NORD,12,0.0683,1100.0,14500.0
name,ANSE-A-VEAU,12,0.0683,1100.0,14500.0
name,Avenue Jean Paul II,12,0.0683,1100.0,14500.0
name,Cap des Marechaux Prolonge,12,0.0683,1100.0,14500.0
name,MOLE SAINT NICOLAS,12,0.0683,1100.0,14500.0
name,PORT MARGOT,12,0.0683,1100.0,14500.0
name,Plaisance,12,0.0683,1100.0,14500.0
name,Rue Lambert,12,0.0683,1100.0,14500.0
name,Rue Louverture,12,0.0683,1100.0,14500.0
name,Rue Ogé,12,0.0683,1100.0,14500.0
name,Rue Toussaint Louverture,12,0.0683,1100.0,14500.0
name,Ruelle Malet,12,0.0683,1100.0,14500.0
name,Ruelle Muller,12,0.0683,1100.0,14500.0
name,SAINT LOUIS DU NORD,12,0.0683,1100.0,14500.0
name,VERRETTES,12,0.0683,1100.0,14500.0
name,Avenue Baranquilla,11,0.0626,1000.0,13283.3333
name,Avenue Monsseigneur Guilloux,11,0.0626,1000.0,13283.3333
name,Avenue N,11,0.0626,1000.0,13283.3333
name,BAS LIMBE,11,0.0626,1000.0,13283.3333
name,BEAUMONT,11,0.0626,1000.0,13283.3333
name,DAME-MARIE,11,0.0626,1000.0,13283.3333
name,Delmas,11,0.0626,1000.0,13283.3333
name,Delmas 48,11,0.0626,1000.0,13283.3333
name,GRANDE SALINE,11,0.0626,1000.0,13283.3333
name,LES IROIS,11,0.0626,1000.0,13283.3333
name,La Hatte,11,0.0626,1000.0,13283.3333
name,MARMELADE,11,0.0626,1000.0,13283.3333
name,PILATE,11,0.0626,1000.0,13283.3333
name,Portail de la Gosseline,11,0.0626,1000.0,13283.3333
name,Riviere Pins,11,0.0626,1000.0,13283.3333
name,Rivière Canot,11,0.0626,1000.0,13283.3333
name,Rivière Gauche,11,0.0626,1000.0,13283.3333
name,Rue Carre,11,0.0626,1000.0,13283.3333
name,Rue Dessalines,11,0.0626,1000.0,13283.3333
name,Rue Fernand,11,0.0626,1000.0,13283.3333
name,Rue Fouchard,11,0.0626,1000.0,13283.3333
name,Rue Lisius,11,0.0626,1000.0,13283.3333
name,Rue Maurepas,11,0.0626,1000.0,13283.3333
name,Rue Petion,11,0.0626,1000.0,13283.3333
name,Rue des Remparts,11,0.0626,1000.0,13283.3333
name,SAINT-MARC,11,0.0626,1000.0,13283.3333
name,ST. LOUIS DU SUD,11,0.0626,1000.0,13283.3333
name,Shodecosa Industrial Park,11,0.0626,1000.0,13283.3333
name,Ste. Helene,11,0.0626,1000.0,13283.3333
name,Valerio Canez,11,0.0626,1000.0,13283.3333
name,Avenue Ovide,10,0.0569,900.0,12066.6667
name,Border Haiti - Dominican Republic,10,0.0569,900.0,12066.6667
name,CARICE,10,0.0569,900.0,12066.6667
name,DONDON,10,0.0569,900.0,12066.6667
name,Darboun,10,0.0569,900.0,12066.6667
name,Delmas 60,10,0.0569,900.0,12066.6667
name,Delmas 83,10,0.0569,900.0,12066.6667
name,Jacmel Airport,10,0.0569,900.0,12066.6667
name,LASCAHOBAS,10,0.0569,900.0,12066.6667
name,MOMBIN CROCHU,10,0.0569,900.0,12066.6667
name,MONT ORGANISE,10,0.0569,900.0,12066.6667
name,Marche,10,0.0569,900.0,12066.6667
name,Nursing School (FSIL),10,0.0569,900.0,12066.6667
name,PETITE RIVIERE DE NIPPES,10,0.0569,900.0,12066.6667
name,PLAINE DU NORD,10,0.0569,900.0,12066.6667
name,PLAISANCE,10,0.0569,900.0,12066.6667
name,ROCHE-A-BATEAU,10,0.0569,900.0,12066.6667
name,Ravine Meyer,10,0.0569,900.0,12066.6667
name,Rivière du Limbé,10,0.0569,900.0,12066.6667
name,Rue 24,10,0.0569,900.0,12066.6667
name,Rue Audain,10,0.0569,900.0,12066.6667
name,Rue Cameau,10,0.0569,900.0,12066.6667
name,Rue Carl Brouard,10,0.0569,900.0,12066.6667
name,Rue Charles Summer,10,0.0569,900.0,12066.6667
name,Rue Darguin,10,0.0569,900.0,12066.6667
name,Rue Fort Mercredi,10,0.0569,900.0,12066.6667
name,Rue Liberte,10,0.0569,900.0,12066.6667
name,Rue Lysius Salomon,10,0.0569,900.0,12066.6667
name,Rue Malval,10,0.0569,900.0,12066.6667
name,Rue Port Soleil,10,0.0569,900.0,12066.6667
name,Rue St Paul,10,0.0569,900.0,12066.6667
name,SAINTE SUZANE,10,0.0569,900.0,12066.6667
name,TERRIER ROUGE,10,0.0569,900.0,12066.6667
name,TROU DU NORD,10,0.0569,900.0,12066.6667
name,Terre Rouge,10,0.0569,900.0,12066.6667
name,VALLIERE,10,0.0569,900.0,12066.6667
name,Avenue Ambroise,9,0.0512,800.0,10850.0
name,Avenue Martin Luther King,9,0.0512,800.0,10850.0
name,BAHON,9,0.0512,800.0,10850.0
name,BORGNE,9,0.0512,800.0,10850.0
name,Basilique Notre-Dame,9,0.0512,800.0,10850.0
name,CERCA CARVAJAL,9,0.0512,800.0,10850.0
name,Corridor Brea,9,0.0512,800.0,10850.0
name,DESDUNES,9,0.0512,800.0,10850.0
name,Delmas 19,9,0.0512,800.0,10850.0
name,ENNERY,9,0.0512,800.0,10850.0
name,Galette Millet,9,0.0512,800.0,10850.0
name,LA VICTOIRE,9,0.0512,800.0,10850.0
name,MANICHE,9,0.0512,800.0,10850.0
name,MILOT,9,0.0512,800.0,10850.0
name,OUANAMINTHE,9,0.0512,800.0,10850.0
name,PERCHES,9,0.0512,800.0,10850.0
name,Rivière Pouillone,9,0.0512,800.0,10850.0
name,Rue 7,9,0.0512,800.0,10850.0
name,Rue B,9,0.0512,800.0,10850.0
name,Rue Barthelemy,9,0.0512,800.0,10850.0
name,Rue Benoit,9,0.0512,800.0,10850.0
name,Rue Bouckmann,9,0.0512,800.0,10850.0
name,Rue Christophe,9,0.0512,800.0,10850.0
name,Rue Courbe,9,0.0512,800.0,10850.0
name,Rue Du Quai,9,0.0512,800.0,10850.0
name,Rue L,9,0.0512,800.0,10850.0
name,Rue Macajoux,9,0.0512,800.0,10850.0
name,Rue Nord Alexis,9,0.0512,800.0,10850.0
name,Rue Pierre Anselme,9,0.0512,800.0,10850.0
name,Rue St. Martin,9,0.0512,800.0,10850.0
name,Rue Thimmer,9,0.0512,800.0,10850.0
name,Rue Tiremasse,9,0.0512,800.0,10850.0
name,Rue du Centre,9,0.0512,800.0,10850.0
name,Ruelle Balmir,9,0.0512,800.0,10850.0
name,Ruelle Melisse Souchet,9,0.0512,800.0,10850.0
name,SAVANETTE,9,0.0512,800.0,10850.0
name,Santo,9,0.0512,800.0,10850.0
name,Étang Saumâtre,9,0.0512,800.0,10850.0
name,Avenue H. Christophe,8,0.0455,700.0,9633.3333
name,Belle-Anse,8,0.0455,700.0,9633.3333
name,Boulevard des Industries,8,0.0455,700.0,9633.3333
name,CHAMBELLAN,8,0.0455,700.0,9633.3333
name,Grande Rivière,8,0.0455,700.0,9633.3333
name,Gros Morne,8,0.0455,700.0,9633.3333
name,Hotel de Ville,8,0.0455,700.0,9633.3333
name,Hôpital Notre-Dame de la Nativité / Belladère,8,0.0455,700.0,9633.3333
name,Kenscoff,8,0.0455,700.0,9633.3333
name,LA VALLEE,8,0.0455,700.0,9633.3333
name,La Ravine,8,0.0455,700.0,9633.3333
name,Marché,8,0.0455,700.0,9633.3333
name,Medical Center,8,0.0455,700.0,9633.3333
name,R Brouard,8,0.0455,700.0,9633.3333
name,Riviere de Bainet,8,0.0455,700.0,9633.3333
name,Riviere du Limbé,8,0.0455,700.0,9633.3333
name,Riviere la Quinte,8,0.0455,700.0,9633.3333
name,Route Lillavois,8,0.0455,700.0,9633.3333
name,Rue Bathier,8,0.0455,700.0,9633.3333
name,Rue Bornéo,8,0.0455,700.0,9633.3333
name,Rue Dantes,8,0.0455,700.0,9633.3333
name,Rue Duncombe,8,0.0455,700.0,9633.3333
name,Rue Hubert,8,0.0455,700.0,9633.3333
name,Rue Intertainment,8,0.0455,700.0,9633.3333
name,Rue Nazon 1ère,8,0.0455,700.0,9633.3333
name,Rue O,8,0.0455,700.0,9633.3333
name,Rue Ovide 15,8,0.0455,700.0,9633.3333
name,Rue Saint Anne,8,0.0455,700.0,9633.3333
name,Rue Saint-Honoré,8,0.0455,700.0,9633.3333
name,Rue Seneque,8,0.0455,700.0,9633.3333
name,Rue Théodule,8,0.0455,700.0,9633.3333
name,Rue Titus,8,0.0455,700.0,9633.3333
name,Rue du Travail 3ème,8,0.0455,700.0,9633.3333
name,Ruelle Archille,8,0.0455,700.0,9633.3333
name,Ruelle Boisson,8,0.0455,700.0,9633.3333
name,Ruelle Butte,8,0.0455,700.0,9633.3333
name,Ruelle Crepsac,8,0.0455,700.0,9633.3333
name,Ruelle Domond,8,0.0455,700.0,9633.3333
name,Ruelle Jules,8,0.0455,700.0,9633.3333
name,Ruelle Lafontant,8,0.0455,700.0,9633.3333
name,Ruelle Magnolia,8,0.0455,700.0,9633.3333
name,Ruelle Mgr. Testard,8,0.0455,700.0,9633.3333
