key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Route de Kenscoff,63,0.2217,6200.0,38225.0
name,Riviere Froide,62,0.2182,6100.0,37616.6667
name,refugee camp,61,0.2147,6000.0,37008.3333
name,Rivière de l'Artibonite,58,0.2041,5700.0,35183.3333
name,Les Trois Rivières,51,0.1795,5000.0,30925.0
name,Route de Delmas,51,0.1795,5000.0,30925.0
name,Avenue Hailé Sélassié,46,0.1619,4500.0,27883.3333
name,102,45,0.1584,4400.0,27275.0
name,JACMEL,45,0.1584,4400.0,27275.0
name,JEREMIE,40,0.1408,3900.0,24233.3333
name,Nationale No 5,40,0.1408,3900.0,24233.3333
name,Artibonite,38,0.1337,3700.0,23016.6667
name,Rue Oswald Durand,38,0.1337,3700.0,23016.6667
name,Etang Saumâtre,37,0.1302,3600.0,22408.3333
name,Boulevard la Saline,36,0.1267,3500.0,21800.0
name,Corail,36,0.1267,3500.0,21800.0
name,Avenue Monseigneur Guilloux,35,0.1232,3400.0,21191.6667
name,CARREFOUR,35,0.1232,3400.0,21191.6667
name,La Source,35,0.1232,3400.0,21191.6667
name,Rivière Grise,34,0.1197,3300.0,20583.3333
name,ANSE-A-GALET,33,0.1161,3200.0,19975.0
name,Port-au-Prince,33,0.1161,3200.0,19975.0
name,152,32,0.1126,3100.0,19366.6667
name,BELLE ANSE,30,0.1056,2900.0,18150.0
name,Bd Toussaint Louverture,29,0.1021,2800.0,17541.6667
name,KENSCOFF,29,0.1021,2800.0,17541.6667
name,Delmas 105 (Rte de Freres),28,0.0985,2700.0,16933.3333
name,Rivière Aubry,28,0.0985,2700.0,16933.3333
name,BARADERES,27,0.095,2600.0,16325.0
name,LEOGANE,27,0.095,2600.0,16325.0
name,Rue Alerte,27,0.095,2600.0,16325.0
name,ARCAHAIE,26,0.0915,2500.0,15716.6667
name,Avenue Christophe,26,0.0915,2500.0,15716.6667
name,BAINET,25,0.088,2400.0,15108.3333
name,CENTRE MEDICO SOCIAL,25,0.088,2400.0,15108.3333
name,CORAIL,25,0.088,2400.0,15108.3333
name,Avenue Mais Gate,24,0.0845,2300.0,14500.0
name,GRAND-GOAVE,24,0.0845,2300.0,14500.0
name,Riviere de Cavaillon,24,0.0845,2300.0,14500.0
name,Rue Soleil 9,24,0.0845,2300.0,14500.0
name,Avenue Mais Gaté,23,0.0809,2200.0,13891.6667
name,CHANTAL,23,0.0809,2200.0,13891.6667
name,POINTE A RAQUETTE,23,0.0809,2200.0,13891.6667
name,Rue A,23,0.0809,2200.0,13891.6667
name,THOMAZEAU,23,0.0809,2200.0,13891.6667
name,Avenue John Brown,22,0.0774,2100.0,13283.3333
name,Unknown SAR zone,22,0.0774,2100.0,13283.3333
name,CHARDONNIERES,21,0.0739,2000.0,12675.0
name,FONDS-VERRETTES,21,0.0739,2000.0,12675.0
name,La Hatte,21,0.0739,2000.0,12675.0
name,Rivière Froide,21,0.0739,2000.0,12675.0
name,TORBECK,21,0.0739,2000.0,12675.0
name,GRAND GOSIER,20,0.0704,1900.0,12066.6667
name,La Saline,20,0.0704,1900.0,12066.6667
name,MIREBALAIS,20,0.0704,1900.0,12066.6667
name,PORT DE PAIX,20,0.0704,1900.0,12066.6667
name,Route du Canapé Vert,20,0.0704,1900.0,12066.6667
name,Rue Chretien,20,0.0704,1900.0,12066.6667
name,Terre Rouge,20,0.0704,1900.0,12066.6667
name,BOUCAN CARRE,19,0.0669,1800.0,11458.3333
name,Boulevard Harry Truman,19,0.0669,1800.0,11458.3333
name,Grande Ravine,19,0.0669,1800.0,11458.3333
name,La Croix,19,0.0669,1800.0,11458.3333
name,MIRAGOANE,19,0.0669,1800.0,11458.3333
name,Medical Center,19,0.0669,1800.0,11458.3333
name,PESTEL,19,0.0669,1800.0,11458.3333
name,PETION-VILLE,19,0.0669,1800.0,11458.3333
name,Plaisance,19,0.0669,1800.0,11458.3333
name,CABARET,18,0.0633,1700.0,10850.0
name,CROIX-DES-BOUQUES,18,0.0633,1700.0,10850.0
name,DELMAS,18,0.0633,1700.0,10850.0
name,Darboun,18,0.0633,1700.0,10850.0
name,Grande Rivière,18,0.0633,1700.0,10850.0
name,LES ANGLAIS,18,0.0633,1700.0,10850.0
name,PETITE RIVIERE DE L'ARTI,18,0.0633,1700.0,10850.0
name,Ravine Morin,18,0.0633,1700.0,10850.0
name,Riviere Guayamouc,18,0.0633,1700.0,10850.0
name,Riviere Pins,18,0.0633,1700.0,10850.0
name,Rivière Fond Gras,18,0.0633,1700.0,10850.0
name,Rivière Momance,18,0.0633,1700.0,10850.0
name,Rivière de l'Estère,18,0.0633,1700.0,10850.0
name,Rue Grégoire,18,0.0633,1700.0,10850.0
name,Ruelle Faustin,18,0.0633,1700.0,10850.0
name,BAIE DE HENNE,17,0.0598,1600.0,10241.6667
name,BOMBARDOPOLIS,17,0.0598,1600.0,10241.6667
name,Carrefour,17,0.0598,1600.0,10241.6667
name,DESSALINES / MARCHANDES,17,0.0598,1600.0,10241.6667
name,Delmas 33,17,0.0598,1600.0,10241.6667
name,GONAIVES,17,0.0598,1600.0,10241.6667
name,Hospital Medicos Sem Fronteiras,17,0.0598,1600.0,10241.6667
name,LES CAYES,17,0.0598,1600.0,10241.6667
name,Léogâne,17,0.0598,1600.0,10241.6667
name,MORON,17,0.0598,1600.0,10241.6667
name,Mare Rouge,17,0.0598,1600.0,10241.6667
name,Rivière Gauche,17,0.0598,1600.0,10241.6667
name,Rue Lambert,17,0.0598,1600.0,10241.6667
name,Rue Magny,17,0.0598,1600.0,10241.6667
name,Rue du Quai,17,0.0598,1600.0,10241.6667
name,SAINT-MICHEL,17,0.0598,1600.0,10241.6667
name,SAUT-D'EAU,17,0.0598,1600.0,10241.6667
name,Santo,17,0.0598,1600.0,10241.6667
name,Valerio Canez,17,0.0598,1600.0,10241.6667
name,ANSE ROUGE,16,0.0563,1500.0,9633.3333
name,CAVAILLON,16,0.0563,1500.0,9633.3333
name,Clercine,16,0.0563,1500.0,9633.3333
name,FORT LIBERTE,16,0.0563,1500.0,9633.3333
name,L'AZILE,16,0.0563,1500.0,9633.3333
name,PORT-SALUT,16,0.0563,1500.0,9633.3333
name,Ravine Bois Cerceuil,16,0.0563,1500.0,9633.3333
name,Rivière Canot,16,0.0563,1500.0,9633.3333
name,Route des Dalle,16,0.0563,1500.0,9633.3333
name,Rue Antenor Firmin,16,0.0563,1500.0,9633.3333
name,?,15,0.0528,1400.0,9025.0
name,Avenida Martin Luther King,15,0.0528,1400.0,9025.0
name,CAP HAITIEN,15,0.0528,1400.0,9025.0
name,COTE-DE-FER,15,0.0528,1400.0,9025.0
name,Côtes de Fer,15,0.0528,1400.0,9025.0
name,DISPENSAIRE ST JOSEPH,15,0.0528,1400.0,9025.0
name,HINCHE,15,0.0528,1400.0,9025.0
name,JEAN RABEL,15,0.0528,1400.0,9025.0
name,LA CHAPELLE,15,0.0528,1400.0,9025.0
name,LIMONADE,15,0.0528,1400.0,9025.0
name,MARIGOT,15,0.0528,1400.0,9025.0
name,PETIT-GOAVE,15,0.0528,1400.0,9025.0
name,PORT-AU-PRINCE,15,0.0528,1400.0,9025.0
name,Riviere Grise,15,0.0528,1400.0,9025.0
name,Rue Clerveau,15,0.0528,1400.0,9025.0
name,Avenue Baranquilla,14,0.0493,1300.0,8416.6667
name,Avenue Lamartinière,14,0.0493,1300.0,8416.6667
name,CORNILLON / GRD BOIS,14,0.0493,1300.0,8416.6667
name,COTEAUX,14,0.0493,1300.0,8416.6667
name,Canal de l'Estère,14,0.0493,1300.0,8416.6667
name,Delmas,14,0.0493,1300.0,8416.6667
name,Delmas 31,14,0.0493,1300.0,8416.6667
name,Delmas 60,14,0.0493,1300.0,8416.6667
name,Galette Millet,14,0.0493,1300.0,8416.6667
name,Gressier,14,0.0493,1300.0,8416.6667
name,Gros Morne,14,0.0493,1300.0,8416.6667
name,Impasse Inginac,14,0.0493,1300.0,8416.6667
name,Lac de Péligre,14,0.0493,1300.0,8416.6667
name,Lamandou,14,0.0493,1300.0,8416.6667
name,MONT ORGANISE,14,0.0493,1300.0,8416.6667
name,PETIT TROU DE NIPPES,14,0.0493,1300.0,8416.6667
name,QUARTIER MORIN,14,0.0493,1300.0,8416.6667
name,R. Fragneauville,14,0.0493,1300.0,8416.6667
name,Rue H,14,0.0493,1300.0,8416.6667
name,Rue M Latortue,14,0.0493,1300.0,8416.6667
name,Rue Marcadieu,14,0.0493,1300.0,8416.6667
name,THIOTTE,14,0.0493,1300.0,8416.6667
name,Ti Place,14,0.0493,1300.0,8416.6667
name,avenue Lamartinière,14,0.0493,1300.0,8416.6667
name,ABRICOTS,13,0.0457,1200.0,7808.3333
name,ANSE-A-PITRE,13,0.0457,1200.0,7808.3333
name,ANSE-D'AINAULT,13,0.0457,1200.0,7808.3333
name,AQUIN,13,0.0457,1200.0,7808.3333
name,Avenue Pan-Américaine,13,0.0457,1200.0,7808.3333
name,CAYES-JACMEL,13,0.0457,1200.0,7808.3333
name,CENTRE MEDICAL CHARLES COLIMON,13,0.0457,1200.0,7808.3333
name,Delmas 32,13,0.0457,1200.0,7808.3333
name,GRANDE RIVIERE DU NORD,13,0.0457,1200.0,7808.3333
name,GRESSIER,13,0.0457,1200.0,7808.3333
name,L'ESTERE,13,0.0457,1200.0,7808.3333
name,Marche,13,0.0457,1200.0,7808.3333
name,Nursing School (FSIL),13,0.0457,1200.0,7808.3333
name,PIGNON,13,0.0457,1200.0,7808.3333
name,ROSEAUX,13,0.0457,1200.0,7808.3333
name,Ravine Meyer,13,0.0457,1200.0,7808.3333
name,Riviere de Bainet,13,0.0457,1200.0,7808.3333
name,Rivière du Limbé,13,0.0457,1200.0,7808.3333
name,Rue 24,13,0.0457,1200.0,7808.3333
name,Rue Archile,13,0.0457,1200.0,7808.3333
name,Rue Christophe,13,0.0457,1200.0,7808.3333
name,Rue Ogé,13,0.0457,1200.0,7808.3333
name,Rue Port Soleil,13,0.0457,1200.0,7808.3333
name,Rue Républicaine,13,0.0457,1200.0,7808.3333
name,Shodecosa Industrial Park,13,0.0457,1200.0,7808.3333
name,TERRIER ROUGE,13,0.0457,1200.0,7808.3333
name,Wadi,13,0.0457,1200.0,7808.3333
name,rue Capois,13,0.0457,1200.0,7808.3333
name,ACUL DU NORD,12,0.0422,1100.0,7200.0
name,ANSE-A-VEAU,12,0.0422,1100.0,7200.0
name,Avenue Jean Paul II,12,0.0422,1100.0,7200.0
name,Avenue N,12,0.0422,1100.0,7200.0
name,Bellevue,12,0.0422,1100.0,7200.0
name,CENTRE DE SANTE DE MARIGOT,12,0.0422,1100.0,7200.0
name,Cap des Marechaux Prolonge,12,0.0422,1100.0,7200.0
name,Dessources,12,0.0422,1100.0,7200.0
name,Dubois,12,0.0422,1100.0,7200.0
name,Ecole des Soeurs,12,0.0422,1100.0,7200.0
name,Grande Rivière Du Nord,12,0.0422,1100.0,7200.0
name,HOPITAL DE SAINT MICHEL,12,0.0422,1100.0,7200.0
name,Hotel de Ville,12,0.0422,1100.0,7200.0
name,MOLE SAINT NICOLAS,12,0.0422,1100.0,7200.0
name,PORT MARGOT,12,0.0422,1100.0,7200.0
name,Portail de la Gosseline,12,0.0422,1100.0,7200.0
name,Riviere Momance,12,0.0422,1100.0,7200.0
name,Rivière De Tiburon,12,0.0422,1100.0,7200.0
name,Rivière Pouillone,12,0.0422,1100.0,7200.0
name,Rue B,12,0.0422,1100.0,7200.0
name,Rue Cameau,12,0.0422,1100.0,7200.0
name,Rue L,12,0.0422,1100.0,7200.0
name,Rue Louverture,12,0.0422,1100.0,7200.0
name,Rue Toussaint Louverture,12,0.0422,1100.0,7200.0
name,Ruelle Malet,12,0.0422,1100.0,7200.0
name,Ruelle Muller,12,0.0422,1100.0,7200.0
name,SAINT LOUIS DU NORD,12,0.0422,1100.0,7200.0
name,Ste. Helene,12,0.0422,1100.0,7200.0
name,VERRETTES,12,0.0422,1100.0,7200.0
name,Abricot,11,0.0387,1000.0,6591.6667
name,Avenue Monsseigneur Guilloux,11,0.0387,1000.0,6591.6667
name,BAS LIMBE,11,0.0387,1000.0,6591.6667
name,BEAUMONT,11,0.0387,1000.0,6591.6667
name,CENTRE DE SANTE DE CHAMSOLME,11,0.0387,1000.0,6591.6667
name,DAME-MARIE,11,0.0387,1000.0,6591.6667
name,DONDON,11,0.0387,1000.0,6591.6667
name,Delmas 48,11,0.0387,1000.0,6591.6667
name,Deslandes,11,0.0387,1000.0,6591.6667
name,GRANDE SALINE,11,0.0387,1000.0,6591.6667
name,Gaspard,11,0.0387,1000.0,6591.6667
name,LES IROIS,11,0.0387,1000.0,6591.6667
name,MARMELADE,11,0.0387,1000.0,6591.6667
name,Marché,11,0.0387,1000.0,6591.6667
name,PILATE,11,0.0387,1000.0,6591.6667
name,Rue 20,11,0.0387,1000.0,6591.6667
name,Rue 7,11,0.0387,1000.0,6591.6667
name,Rue Carl Brouard,11,0.0387,1000.0,6591.6667
name,Rue Carre,11,0.0387,1000.0,6591.6667
name,Rue Dessalines,11,0.0387,1000.0,6591.6667
name,Rue Exina Gilles,11,0.0387,1000.0,6591.6667
name,Rue Fernand,11,0.0387,1000.0,6591.6667
name,Rue Fouchard,11,0.0387,1000.0,6591.6667
name,Rue Liberte,11,0.0387,1000.0,6591.6667
name,Rue Lisius,11,0.0387,1000.0,6591.6667
name,Rue Lysius Salomon,11,0.0387,1000.0,6591.6667
name,Rue Maurepas,11,0.0387,1000.0,6591.6667
name,Rue Petion,11,0.0387,1000.0,6591.6667
name,Rue St Paul,11,0.0387,1000.0,6591.6667
name,Rue des Remparts,11,0.0387,1000.0,6591.6667
name,SAINT-MARC,11,0.0387,1000.0,6591.6667
name,ST. LOUIS DU SUD,11,0.0387,1000.0,6591.6667
name,Avenue Martin Luther King,10,0.0352,900.0,5983.3333
name,Avenue Ovide,10,0.0352,900.0,5983.3333
name,Basilique Notre-Dame,10,0.0352,900.0,5983.3333
name,Border Haiti - Dominican Republic,10,0.0352,900.0,5983.3333
name,C/S Lespwa,10,0.0352,900.0,5983.3333
name,C/S Saint-esprit,10,0.0352,900.0,5983.3333
name,CARICE,10,0.0352,900.0,5983.3333
name,Cormier,10,0.0352,900.0,5983.3333
name,DP DE COTE DE FER,10,0.0352,900.0,5983.3333
name,Delmas 105,10,0.0352,900.0,5983.3333
name,Delmas 83,10,0.0352,900.0,5983.3333
name,Dispensaire Saint Joseph,10,0.0352,900.0,5983.3333
name,Grand Place,10,0.0352,900.0,5983.3333
name,Jacmel Airport,10,0.0352,900.0,5983.3333
name,LASCAHOBAS,10,0.0352,900.0,5983.3333
name,La Montagne,10,0.0352,900.0,5983.3333
name,MOMBIN CROCHU,10,0.0352,900.0,5983.3333
name,PETITE RIVIERE DE NIPPES,10,0.0352,900.0,5983.3333
name,PIERRE CLINIC PAYDEN HEALTH CENTER,10,0.0352,900.0,5983.3333
name,PLAINE DU NORD,10,0.0352,900.0,5983.3333
name,PLAISANCE,10,0.0352,900.0,5983.3333
name,Police Station,10,0.0352,900.0,5983.3333
name,ROCHE-A-BATEAU,10,0.0352,900.0,5983.3333
name,Raymond,10,0.0352,900.0,5983.3333
name,Riviere du Limbé,10,0.0352,900.0,5983.3333
name,Rivière Blanche,10,0.0352,900.0,5983.3333
name,Rivière Marion,10,0.0352,900.0,5983.3333
name,Rue Audain,10,0.0352,900.0,5983.3333
name,Rue Charles Summer,10,0.0352,900.0,5983.3333
name,Rue Darguin,10,0.0352,900.0,5983.3333
name,Rue Fort Mercredi,10,0.0352,900.0,5983.3333
name,Rue Malval,10,0.0352,900.0,5983.3333
name,SAINTE SUZANE,10,0.0352,900.0,5983.3333
name,TERRE NEUVE,10,0.0352,900.0,5983.3333
name,TROU DU NORD,10,0.0352,900.0,5983.3333
name,Tapion,10,0.0352,900.0,5983.3333
name,VALLIERE,10,0.0352,900.0,5983.3333
name,Étang Saumâtre,10,0.0352,900.0,5983.3333
name,Ag/s,9,0.0317,800.0,5375.0
name,Albert Schweitzer,9,0.0317,800.0,5375.0
name,Avenue Ambroise,9,0.0317,800.0,5375.0
name,BAHON,9,0.0317,800.0,5375.0
name,BORGNE,9,0.0317,800.0,5375.0
name,Bassin Bleu,9,0.0317,800.0,5375.0
name,Belle-Anse,9,0.0317,800.0,5375.0
name,Blockhaus,9,0.0317,800.0,5375.0
