key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
highway,Path,1,0.0017,0.0,1116.6667
highway,Sentier menant à une batisse isolée,1,0.0017,0.0,1116.6667
highway,bus_stop,1,0.0017,0.0,1116.6667
highway,footway; pedestrian,1,0.0017,0.0,1116.6667
highway,path;track,1,0.0017,0.0,1116.6667
highway,r,1,0.0017,0.0,1116.6667
highway,re,1,0.0017,0.0,1116.6667
highway,residential; road,1,0.0017,0.0,1116.6667
highway,road; residential,1,0.0017,0.0,1116.6667
highway,ter,1,0.0017,0.0,1116.6667
highway,tra,1,0.0017,0.0,1116.6667
highway,track; unclassified,1,0.0017,0.0,1116.6667
highway,unclassified/waterway?,1,0.0017,0.0,1116.6667
highway,unclassified; road,1,0.0017,0.0,1116.6667
landuse,residential,4344,75.7983,434300.0,5285100.0
landuse,farmland,275,4.7985,27400.0,334483.3333
landuse,industrial,237,4.1354,23600.0,288250.0
landuse,forest,205,3.577,20400.0,249316.6667
landuse,cemetery,153,2.6697,15200.0,186050.0
landuse,farm,139,2.4254,13800.0,169016.6667
landuse,greenfield,118,2.059,11700.0,143466.6667
landuse,grass,48,0.8376,4700.0,58300.0
landuse,farmyard,45,0.7852,4400.0,54650.0
landuse,quarry,35,0.6107,3400.0,42483.3333
landuse,meadow,26,0.4537,2500.0,31533.3333
landuse,orchard,16,0.2792,1500.0,19366.6667
landuse,basin,15,0.2617,1400.0,18150.0
landuse,recreation_ground,14,0.2443,1300.0,16933.3333
landuse,village_green,10,0.1745,900.0,12066.6667
landuse,commercial,8,0.1396,700.0,9633.3333
landuse,unknown,7,0.1221,600.0,8416.6667
landuse,residental,5,0.0872,400.0,5983.3333
landuse,landfill,3,0.0523,200.0,3550.0
landuse,military,3,0.0523,200.0,3550.0
landuse,reservoir,3,0.0523,200.0,3550.0
landuse,retail,3,0.0523,200.0,3550.0
landuse,scrub,3,0.0523,200.0,3550.0
landuse,Est-ce une installation de traitement des eaux ?,2,0.0349,100.0,2333.3333
landuse,allotments,2,0.0349,100.0,2333.3333
landuse,brownfield,2,0.0349,100.0,2333.3333
landuse,construction,2,0.0349,100.0,2333.3333
landuse,residentialX,2,0.0349,100.0,2333.3333
landuse,wood,2,0.0349,100.0,2333.3333
landuse,Ceci semble être une zone habitée,1,0.0174,0.0,1116.6667
landuse,park,1,0.0174,0.0,1116.6667
landuse,pitch,1,0.0174,0.0,1116.6667
landuse,residential-FIXME,1,0.0174,0.0,1116.6667
leisure,pitch,177,65.0735,17600.0,215250.0
leisure,park,62,22.7941,6100.0,75333.3333
leisure,common,10,3.6765,900.0,12066.6667
leisure,garden,6,2.2059,500.0,7200.0
leisure,golf_course,4,1.4706,300.0,4766.6667
leisure,stadium,4,1.4706,300.0,4766.6667
leisure,sports_centre,3,1.1029,200.0,3550.0
leisure,camp_site,1,0.3676,0.0,1116.6667
leisure,marina,1,0.3676,0.0,1116.6667
leisure,night_club,1,0.3676,0.0,1116.6667
leisure,slipway,1,0.3676,0.0,1116.6667
leisure,swimming pool,1,0.3676,0.0,1116.6667
leisure,track,1,0.3676,0.0,1116.6667
name,Nationale No 2,614,5.6042,61300.0,746933.3333
name,Nationale No 3,209,1.9076,20800.0,254183.3333
name,Nationale No 1,137,1.2505,13600.0,166583.3333
name,R9,124,1.1318,12300.0,150766.6667
name,Boulevard Jean-Jacques Dessalines,92,0.8397,9100.0,111833.3333
name,Boulevard Henri Truman,85,0.7758,8400.0,103316.6667
name,Route de Tabarre,73,0.6663,7200.0,88716.6667
name,Route des Dalles,69,0.6298,6800.0,83850.0
name,Rue Metellus,64,0.5842,6300.0,77766.6667
name,Route de Kenscoff,62,0.5659,6100.0,75333.3333
name,Riviere Froide,55,0.502,5400.0,66816.6667
name,Route de Delmas,51,0.4655,5000.0,61950.0
name,refugee camp,41,0.3742,4000.0,49783.3333
name,Avenue Hailé Sélassié,40,0.3651,3900.0,48566.6667
name,Rue Oswald Durand,38,0.3468,3700.0,46133.3333
name,Boulevard la Saline,36,0.3286,3500.0,43700.0
name,Rivière de l'Artibonite,36,0.3286,3500.0,43700.0
name,CARREFOUR,35,0.3195,3400.0,42483.3333
name,Grande Riviere De Jacmel,35,0.3195,3400.0,42483.3333
name,102,34,0.3103,3300.0,41266.6667
name,Port-au-Prince,33,0.3012,3200.0,40050.0
name,ANSE-A-GALET,32,0.2921,3100.0,38833.3333
name,Avenue Monseigneur Guilloux,32,0.2921,3100.0,38833.3333
name,Nationale No 4,30,0.2738,2900.0,36400.0
name,Bd Toussaint Louverture,29,0.2647,2800.0,35183.3333
name,KENSCOFF,29,0.2647,2800.0,35183.3333
name,Delmas 105 (Rte de Freres),27,0.2464,2600.0,32750.0
name,LEOGANE,27,0.2464,2600.0,32750.0
name,ARCAHAIE,26,0.2373,2500.0,31533.3333
name,Avenue Christophe,26,0.2373,2500.0,31533.3333
name,Rue Alerte,26,0.2373,2500.0,31533.3333
name,JACMEL,25,0.2282,2400.0,30316.6667
name,Avenue Mais Gate,24,0.2191,2300.0,29100.0
name,Avenue Mais Gaté,23,0.2099,2200.0,27883.3333
name,POINTE A RAQUETTE,23,0.2099,2200.0,27883.3333
name,THOMAZEAU,23,0.2099,2200.0,27883.3333
name,Avenue John Brown,22,0.2008,2100.0,26666.6667
name,Rivière Grise,22,0.2008,2100.0,26666.6667
name,Unknown SAR zone,22,0.2008,2100.0,26666.6667
name,Rue Soleil 9,21,0.1917,2000.0,25450.0
name,GRAND-GOAVE,20,0.1825,1900.0,24233.3333
name,Route du Canapé Vert,20,0.1825,1900.0,24233.3333
name,Rue Chretien,20,0.1825,1900.0,24233.3333
name,BOUCAN CARRE,19,0.1734,1800.0,23016.6667
name,Boulevard Harry Truman,19,0.1734,1800.0,23016.6667
name,Etang Saumâtre,19,0.1734,1800.0,23016.6667
name,PETION-VILLE,19,0.1734,1800.0,23016.6667
name,CABARET,18,0.1643,1700.0,21800.0
name,DELMAS,18,0.1643,1700.0,21800.0
name,PETITE RIVIERE DE L'ARTI,18,0.1643,1700.0,21800.0
name,Rue Grégoire,18,0.1643,1700.0,21800.0
name,Ruelle Faustin,18,0.1643,1700.0,21800.0
name,Carrefour,17,0.1552,1600.0,20583.3333
name,Delmas 33,17,0.1552,1600.0,20583.3333
name,MIREBALAIS,17,0.1552,1600.0,20583.3333
name,Rue du Quai,17,0.1552,1600.0,20583.3333
name,SAUT-D'EAU,17,0.1552,1600.0,20583.3333
name,CROIX-DES-BOUQUES,16,0.146,1500.0,19366.6667
name,Clercine,16,0.146,1500.0,19366.6667
name,Léogâne,16,0.146,1500.0,19366.6667
name,Route des Dalle,16,0.146,1500.0,19366.6667
name,Rue Magny,16,0.146,1500.0,19366.6667
name,Avenida Martin Luther King,15,0.1369,1400.0,18150.0
name,LA CHAPELLE,15,0.1369,1400.0,18150.0
name,MIRAGOANE,15,0.1369,1400.0,18150.0
name,PETIT-GOAVE,15,0.1369,1400.0,18150.0
name,PORT-AU-PRINCE,15,0.1369,1400.0,18150.0
name,Riviere Grise,15,0.1369,1400.0,18150.0
name,Avenue Lamartinière,14,0.1278,1300.0,16933.3333
name,Delmas 31,14,0.1278,1300.0,16933.3333
name,Impasse Inginac,14,0.1278,1300.0,16933.3333
name,R. Fragneauville,14,0.1278,1300.0,16933.3333
name,Rue M Latortue,14,0.1278,1300.0,16933.3333
name,Rue Marcadieu,14,0.1278,1300.0,16933.3333
name,avenue Lamartinière,14,0.1278,1300.0,16933.3333
name,Avenue Pan-Américaine,13,0.1187,1200.0,15716.6667
name,Delmas 32,13,0.1187,1200.0,15716.6667
name,GRESSIER,13,0.1187,1200.0,15716.6667
name,Gressier,13,0.1187,1200.0,15716.6667
name,Lac de Péligre,13,0.1187,1200.0,15716.6667
name,Rue Archile,13,0.1187,1200.0,15716.6667
name,Rue Républicaine,13,0.1187,1200.0,15716.6667
name,Wadi,13,0.1187,1200.0,15716.6667
name,rue Capois,13,0.1187,1200.0,15716.6667
name,Avenue Jean Paul II,12,0.1095,1100.0,14500.0
name,CORNILLON / GRD BOIS,12,0.1095,1100.0,14500.0
name,DESSALINES / MARCHANDES,12,0.1095,1100.0,14500.0
name,Rue Lambert,12,0.1095,1100.0,14500.0
name,Rue Louverture,12,0.1095,1100.0,14500.0
name,Rue Ogé,12,0.1095,1100.0,14500.0
name,Ruelle Malet,12,0.1095,1100.0,14500.0
name,Ruelle Muller,12,0.1095,1100.0,14500.0
name,VERRETTES,12,0.1095,1100.0,14500.0
name,Avenue Monsseigneur Guilloux,11,0.1004,1000.0,13283.3333
name,Avenue N,11,0.1004,1000.0,13283.3333
name,Delmas 48,11,0.1004,1000.0,13283.3333
name,Rue Carre,11,0.1004,1000.0,13283.3333
name,Rue Dessalines,11,0.1004,1000.0,13283.3333
name,Rue Fernand,11,0.1004,1000.0,13283.3333
name,Rue Fouchard,11,0.1004,1000.0,13283.3333
name,Rue Lisius,11,0.1004,1000.0,13283.3333
name,Rue Maurepas,11,0.1004,1000.0,13283.3333
name,Rue des Remparts,11,0.1004,1000.0,13283.3333
name,Shodecosa Industrial Park,11,0.1004,1000.0,13283.3333
name,Valerio Canez,11,0.1004,1000.0,13283.3333
name,Avenue Ovide,10,0.0913,900.0,12066.6667
name,Darboun,10,0.0913,900.0,12066.6667
name,Delmas 60,10,0.0913,900.0,12066.6667
name,Delmas 83,10,0.0913,900.0,12066.6667
name,Nursing School (FSIL),10,0.0913,900.0,12066.6667
name,Rue Audain,10,0.0913,900.0,12066.6667
name,Rue Cameau,10,0.0913,900.0,12066.6667
name,Rue Carl Brouard,10,0.0913,900.0,12066.6667
name,Rue Charles Summer,10,0.0913,900.0,12066.6667
name,Rue Darguin,10,0.0913,900.0,12066.6667
name,Rue Fort Mercredi,10,0.0913,900.0,12066.6667
name,Rue Lysius Salomon,10,0.0913,900.0,12066.6667
name,Rue Malval,10,0.0913,900.0,12066.6667
name,Rue St Paul,10,0.0913,900.0,12066.6667
name,SAINT-MARC,10,0.0913,900.0,12066.6667
name,Avenue Ambroise,9,0.0821,800.0,10850.0
name,Avenue Martin Luther King,9,0.0821,800.0,10850.0
name,Basilique Notre-Dame,9,0.0821,800.0,10850.0
name,Corridor Brea,9,0.0821,800.0,10850.0
name,Delmas 19,9,0.0821,800.0,10850.0
name,Galette Millet,9,0.0821,800.0,10850.0
name,Rivière Pouillone,9,0.0821,800.0,10850.0
name,Rue Barthelemy,9,0.0821,800.0,10850.0
name,Rue Benoit,9,0.0821,800.0,10850.0
name,Rue Bouckmann,9,0.0821,800.0,10850.0
name,Rue Courbe,9,0.0821,800.0,10850.0
name,Rue Macajoux,9,0.0821,800.0,10850.0
name,Rue Pierre Anselme,9,0.0821,800.0,10850.0
name,Rue St. Martin,9,0.0821,800.0,10850.0
name,Rue Thimmer,9,0.0821,800.0,10850.0
name,Rue Tiremasse,9,0.0821,800.0,10850.0
name,Rue du Centre,9,0.0821,800.0,10850.0
name,Ruelle Balmir,9,0.0821,800.0,10850.0
name,Ruelle Melisse Souchet,9,0.0821,800.0,10850.0
name,Santo,9,0.0821,800.0,10850.0
name,Étang Saumâtre,9,0.0821,800.0,10850.0
name,Avenue H. Christophe,8,0.073,700.0,9633.3333
name,Boulevard des Industries,8,0.073,700.0,9633.3333
name,Delmas,8,0.073,700.0,9633.3333
name,Kenscoff,8,0.073,700.0,9633.3333
name,LASCAHOBAS,8,0.073,700.0,9633.3333
name,La Hatte,8,0.073,700.0,9633.3333
name,R Brouard,8,0.073,700.0,9633.3333
name,Rivière Gauche,8,0.073,700.0,9633.3333
name,Route Lillavois,8,0.073,700.0,9633.3333
name,Rue Bathier,8,0.073,700.0,9633.3333
name,Rue Bornéo,8,0.073,700.0,9633.3333
name,Rue Dantes,8,0.073,700.0,9633.3333
name,Rue Duncombe,8,0.073,700.0,9633.3333
name,Rue Hubert,8,0.073,700.0,9633.3333
name,Rue Nazon 1ère,8,0.073,700.0,9633.3333
name,Rue Ovide 15,8,0.073,700.0,9633.3333
name,Rue Saint-Honoré,8,0.073,700.0,9633.3333
name,Rue Seneque,8,0.073,700.0,9633.3333
name,Rue Théodule,8,0.073,700.0,9633.3333
name,Rue Titus,8,0.073,700.0,9633.3333
name,Rue Toussaint Louverture,8,0.073,700.0,9633.3333
name,Rue du Travail 3ème,8,0.073,700.0,9633.3333
name,Ruelle Archille,8,0.073,700.0,9633.3333
name,Ruelle Boisson,8,0.073,700.0,9633.3333
name,Ruelle Butte,8,0.073,700.0,9633.3333
name,Ruelle Crepsac,8,0.073,700.0,9633.3333
name,Ruelle Domond,8,0.073,700.0,9633.3333
name,Ruelle Jules,8,0.073,700.0,9633.3333
name,Ruelle Lafontant,8,0.073,700.0,9633.3333
name,Ruelle Magnolia,8,0.073,700.0,9633.3333
name,Ruelle Mgr. Testard,8,0.073,700.0,9633.3333
name,Ruelle Moise,8,0.073,700.0,9633.3333
name,Ruelle Tunnel,8,0.073,700.0,9633.3333
name,St. Croix Hospital / Leogane,8,0.073,700.0,9633.3333
name,1�re Palma,7,0.0639,600.0,8416.6667
name,Acacia,7,0.0639,600.0,8416.6667
name,Ave Gaston,7,0.0639,600.0,8416.6667
name,Cité Soleil,7,0.0639,600.0,8416.6667
name,Clercine 16,7,0.0639,600.0,8416.6667
name,Delmas 27,7,0.0639,600.0,8416.6667
name,Delmas 4,7,0.0639,600.0,8416.6667
name,Etang de Miragoane,7,0.0639,600.0,8416.6667
name,GRANDE SALINE,7,0.0639,600.0,8416.6667
name,Imp Louco,7,0.0639,600.0,8416.6667
name,Impasse Beauboeuf,7,0.0639,600.0,8416.6667
name,Impasse du Terasse,7,0.0639,600.0,8416.6667
name,PETITE RIVIERE DE NIPPES,7,0.0639,600.0,8416.6667
name,Petite-Rivière-de-l'Artibonite,7,0.0639,600.0,8416.6667
name,Ravine Pintade,7,0.0639,600.0,8416.6667
name,Route de Freres,7,0.0639,600.0,8416.6667
name,Route de Freres 22,7,0.0639,600.0,8416.6667
name,Route de Jacquet,7,0.0639,600.0,8416.6667
name,Rue Archille,7,0.0639,600.0,8416.6667
name,Rue Aubran,7,0.0639,600.0,8416.6667
name,Rue Bois Patate,7,0.0639,600.0,8416.6667
name,Rue Bolosse 2ème,7,0.0639,600.0,8416.6667
name,Rue Bolosse 4ème,7,0.0639,600.0,8416.6667
name,Rue Bonne Foi,7,0.0639,600.0,8416.6667
name,Rue Bouckman,7,0.0639,600.0,8416.6667
name,Rue Charéron,7,0.0639,600.0,8416.6667
name,Rue Clerveau,7,0.0639,600.0,8416.6667
name,Rue Coliser,7,0.0639,600.0,8416.6667
name,Rue Derenoncourt,7,0.0639,600.0,8416.6667
name,Rue Despestre,7,0.0639,600.0,8416.6667
name,Rue F. Cardozo,7,0.0639,600.0,8416.6667
name,Rue Joseph Janvier,7,0.0639,600.0,8416.6667
name,Rue Lamarre,7,0.0639,600.0,8416.6667
name,Rue Lamothe,7,0.0639,600.0,8416.6667
name,Rue M Laham,7,0.0639,600.0,8416.6667
name,Rue Nord Alexis,7,0.0639,600.0,8416.6667
name,Rue Octave Francis,7,0.0639,600.0,8416.6667
name,Rue Pacot,7,0.0639,600.0,8416.6667
name,Rue Pavée,7,0.0639,600.0,8416.6667
name,Rue Villate,7,0.0639,600.0,8416.6667
name,Rue dela Lumiere,7,0.0639,600.0,8416.6667
name,Rue du Magasin de l'Etat,7,0.0639,600.0,8416.6667
name,Ruelle Baptiste,7,0.0639,600.0,8416.6667
name,Ruelle Dahlia,7,0.0639,600.0,8416.6667
name,Ruelle L Jeudy,7,0.0639,600.0,8416.6667
name,Ruelle Prosper,7,0.0639,600.0,8416.6667
name,THOMONDE,7,0.0639,600.0,8416.6667
name,2�me Petite Source,6,0.0548,500.0,7200.0
name,3�me Grande Source,6,0.0548,500.0,7200.0
name,Ambassade de France,6,0.0548,500.0,7200.0
name,Avenue M. Ambroise,6,0.0548,500.0,7200.0
name,Avenue Paul VI,6,0.0548,500.0,7200.0
name,Avenue de la République,6,0.0548,500.0,7200.0
name,Bd des Entrepreneurs,6,0.0548,500.0,7200.0
name,Clercine 19,6,0.0548,500.0,7200.0
name,Delmas 105,6,0.0548,500.0,7200.0
name,Delmas 28-B,6,0.0548,500.0,7200.0
name,Delmas 3,6,0.0548,500.0,7200.0
name,Delmas 42,6,0.0548,500.0,7200.0
name,Impasse Samarre,6,0.0548,500.0,7200.0
name,La Source,6,0.0548,500.0,7200.0
name,Le Jardin,6,0.0548,500.0,7200.0
name,MINUSTAH - UN Stabilization Mission in Haiti,6,0.0548,500.0,7200.0
name,Medical Center,6,0.0548,500.0,7200.0
name,Ravine du Bois de Chêne,6,0.0548,500.0,7200.0
name,Riviere Momance,6,0.0548,500.0,7200.0
name,Riviere de La Artibonite,6,0.0548,500.0,7200.0
name,Route de la Hasco,6,0.0548,500.0,7200.0
name,Rte T. Cavaller,6,0.0548,500.0,7200.0
name,Rue 22 Septembre,6,0.0548,500.0,7200.0
name,Rue 7,6,0.0548,500.0,7200.0
name,Rue Alberjode,6,0.0548,500.0,7200.0
name,Rue Armand Holly,6,0.0548,500.0,7200.0
name,Rue Babiole,6,0.0548,500.0,7200.0
name,Rue C. Péralte,6,0.0548,500.0,7200.0
name,Rue Camille Léon,6,0.0548,500.0,7200.0
name,Rue Cemen Neuf,6,0.0548,500.0,7200.0
name,Rue Christ-Roi,6,0.0548,500.0,7200.0
name,Rue Colin,6,0.0548,500.0,7200.0
name,Rue Dalencourt,6,0.0548,500.0,7200.0
name,Rue Daut,6,0.0548,500.0,7200.0
name,Rue Docteur Aubry,6,0.0548,500.0,7200.0
name,Rue Du Port,6,0.0548,500.0,7200.0
name,Rue Geffrard,6,0.0548,500.0,7200.0
name,Rue Glor,6,0.0548,500.0,7200.0
name,Rue Guignard,6,0.0548,500.0,7200.0
name,Rue H. Killick,6,0.0548,500.0,7200.0
name,Rue Jasmin,6,0.0548,500.0,7200.0
name,Rue José Marti,6,0.0548,500.0,7200.0
name,Rue Maguana,6,0.0548,500.0,7200.0
name,Rue Martin,6,0.0548,500.0,7200.0
name,Rue O. Zamor,6,0.0548,500.0,7200.0
name,Rue P. Guilbaud,6,0.0548,500.0,7200.0
name,Rue Rigaud,6,0.0548,500.0,7200.0
name,Rue Stella,6,0.0548,500.0,7200.0
name,Rue Thébaud,6,0.0548,500.0,7200.0
name,Rue Victor Hugo,6,0.0548,500.0,7200.0
name,Rue de L'Enterrement,6,0.0548,500.0,7200.0
name,Rue des Césars,6,0.0548,500.0,7200.0
name,Rue des Fronts-Forts,6,0.0548,500.0,7200.0
name,Ruelle Anglade,6,0.0548,500.0,7200.0
name,Ruelle Anne,6,0.0548,500.0,7200.0
name,Ruelle C Nicolas,6,0.0548,500.0,7200.0
name,Ruelle JN Philippe,6,0.0548,500.0,7200.0
name,Ruelle Wilson 1ère,6,0.0548,500.0,7200.0
name,Village Zao,6,0.0548,500.0,7200.0
name,collapsed building,6,0.0548,500.0,7200.0
name,234,5,0.0456,400.0,5983.3333
name,Acra Industrial Complex,5,0.0456,400.0,5983.3333
name,Ave La Liberte,5,0.0456,400.0,5983.3333
name,Avenue Pie XI,5,0.0456,400.0,5983.3333
name,Avenue de la Liberté,5,0.0456,400.0,5983.3333
name,Bassan,5,0.0456,400.0,5983.3333
name,Bizoton 63,5,0.0456,400.0,5983.3333
name,Bois Neuf,5,0.0456,400.0,5983.3333
name,Cimetière,5,0.0456,400.0,5983.3333
name,Corail,5,0.0456,400.0,5983.3333
name,Cormier,5,0.0456,400.0,5983.3333
name,Delmas 37,5,0.0456,400.0,5983.3333
name,Delmas 46,5,0.0456,400.0,5983.3333
name,Delmas 66 B,5,0.0456,400.0,5983.3333
name,Drouillard,5,0.0456,400.0,5983.3333
name,GANTHIER,5,0.0456,400.0,5983.3333
name,Gros Morne,5,0.0456,400.0,5983.3333
name,Hospital Albert Schweitzer,5,0.0456,400.0,5983.3333
name,Impasse Blaise,5,0.0456,400.0,5983.3333
name,Impasse Brave,5,0.0456,400.0,5983.3333
name,Impasse Dumond,5,0.0456,400.0,5983.3333
name,Impasse Duverger,5,0.0456,400.0,5983.3333
name,Impasse Joseph,5,0.0456,400.0,5983.3333
name,Impasse Larose,5,0.0456,400.0,5983.3333
name,Impasse Madrid,5,0.0456,400.0,5983.3333
name,Impasse Rousseau,5,0.0456,400.0,5983.3333
name,Jehovah's Witnesses Branch Office,5,0.0456,400.0,5983.3333
name,Lamatin 54,5,0.0456,400.0,5983.3333
name,Mon Repos 40,5,0.0456,400.0,5983.3333
name,Nerette,5,0.0456,400.0,5983.3333
name,Palais National,5,0.0456,400.0,5983.3333
name,Pétionville,5,0.0456,400.0,5983.3333
name,Ravine du Bois de Chene,5,0.0456,400.0,5983.3333
name,Riviere de l'Artibonite,5,0.0456,400.0,5983.3333
name,Riviere des Vignes,5,0.0456,400.0,5983.3333
name,Rivière de Grand Goâve,5,0.0456,400.0,5983.3333
name,Rivière des Orangers,5,0.0456,400.0,5983.3333
name,Rue 6,5,0.0456,400.0,5983.3333
name,Rue Belvil,5,0.0456,400.0,5983.3333
name,Rue Bernardo Ohiggins,5,0.0456,400.0,5983.3333
name,Rue Bolosse 1ère,5,0.0456,400.0,5983.3333
name,Rue Borgella,5,0.0456,400.0,5983.3333
name,Rue Brouard,5,0.0456,400.0,5983.3333
name,Rue Brutus,5,0.0456,400.0,5983.3333
name,Rue Brédy,5,0.0456,400.0,5983.3333
name,Rue Cheriez,5,0.0456,400.0,5983.3333
name,Rue Corail,5,0.0456,400.0,5983.3333
name,Rue Cretonne,5,0.0456,400.0,5983.3333
name,Rue Dartiguenave,5,0.0456,400.0,5983.3333
name,Rue Deschamps,5,0.0456,400.0,5983.3333
name,Rue Desdallers,5,0.0456,400.0,5983.3333
name,Rue Despins,5,0.0456,400.0,5983.3333
name,Rue Fougère,5,0.0456,400.0,5983.3333
name,Rue Féquière,5,0.0456,400.0,5983.3333
name,Rue Férou,5,0.0456,400.0,5983.3333
name,Rue Gaou Guinou,5,0.0456,400.0,5983.3333
name,Rue Gollette,5,0.0456,400.0,5983.3333
name,Rue Hyppolite,5,0.0456,400.0,5983.3333
name,Rue Jacques Premiere,5,0.0456,400.0,5983.3333
name,Rue La Montagne; Rue Lafleur Ducheine,5,0.0456,400.0,5983.3333
name,Rue Lafleur Ducheine,5,0.0456,400.0,5983.3333
name,Rue Lazarre,5,0.0456,400.0,5983.3333
name,Rue Leconte,5,0.0456,400.0,5983.3333
name,Rue Leger,5,0.0456,400.0,5983.3333
name,Rue M. Latortue,5,0.0456,400.0,5983.3333
name,Rue Marien,5,0.0456,400.0,5983.3333
name,Rue Nicolas,5,0.0456,400.0,5983.3333
name,Rue Paul Moral,5,0.0456,400.0,5983.3333
name,Rue Prévost,5,0.0456,400.0,5983.3333
name,Rue Saint Remy,5,0.0456,400.0,5983.3333
name,Rue Sicot,5,0.0456,400.0,5983.3333
name,Rue St. Francois,5,0.0456,400.0,5983.3333
