key,count,percent_of_total_changes
addr:full,12,0.0014
seamark:light:1:nominal_range,12,0.0014
is_in:Department,11,0.0013
retaining wall,11,0.0013
seamark:light:period,11,0.0013
Key Info:,10,0.0011
height,10,0.0011
highway:obstacle,10,0.0011
na,10,0.0011
operational_status,10,0.0011
road,10,0.0011
smoothness,10,0.0011
wheelchair,10,0.0011
Humanitarian:Obstacle:Type,9,0.001
so,9,0.001
contact,8,0.0009
refuge,8,0.0009
source:ushahidi,8,0.0009
Humanitarian:Road:Practicability,7,0.0008
Humanitarian:Road:Security,7,0.0008
addr:country,7,0.0008
contributed_by,7,0.0008
harbour,7,0.0008
ims:id,7,0.0008
lanes,7,0.0008
ims:media_type,6,0.0007
is_in:city,6,0.0007
noname,6,0.0007
seamark:light:1,6,0.0007
seamark:light:group,6,0.0007
source:building,6,0.0007
source:highway,6,0.0007
undefined,6,0.0007
website2,6,0.0007
Key_Info:,5,0.0006
blocked,5,0.0006
capacity,5,0.0006
closest_town,5,0.0006
iata,5,0.0006
icao,5,0.0006
is_in:Arrondissement,5,0.0006
name:pt-br,5,0.0006
resolution,5,0.0006
source2,5,0.0006
source:amenity,5,0.0006
source:is_in,5,0.0006
wikipedia:fr,5,0.0006
wikipedia:ht,5,0.0006
alt_source,4,0.0005
boudary,4,0.0005
collapsed,4,0.0005
hgv,4,0.0005
impassible,4,0.0005
ims:frequency,4,0.0005
is_in:country_code,4,0.0005
level,4,0.0005
motorcar,4,0.0005
picture,4,0.0005
power_source,4,0.0005
source:bridge,4,0.0005
source:name:fr,4,0.0005
source_ref:alt_name,4,0.0005
vehicle,4,0.0005
Facebook,3,0.0003
Humanitarian:Obstacle:OperationalStatus,3,0.0003
condition,3,0.0003
contact:email,3,0.0003
country ,3,0.0003
fort,3,0.0003
harbour:name,3,0.0003
harbour:namenational,3,0.0003
key_info:,3,0.0003
motorcycle,3,0.0003
name:de,3,0.0003
name:zh,3,0.0003
orientation,3,0.0003
orig:location,3,0.0003
servce,3,0.0003
source:date,3,0.0003
source:name:ht,3,0.0003
source:waterway,3,0.0003
temporary,3,0.0003
was:highway,3,0.0003
water,3,0.0003
HealthC_ID,2,0.0002
addr:housenumer,2,0.0002
address,2,0.0002
building with H on top,2,0.0002
campsite,2,0.0002
community,2,0.0002
cutting,2,0.0002
disused,2,0.0002
farmland,2,0.0002
ford,2,0.0002
goods,2,0.0002
harbour:LOCODE,2,0.0002
harbour:web,2,0.0002
humanitarian:road:operationalstatus,2,0.0002
humanitarian:road:operationalstatusquality,2,0.0002
length,2,0.0002
name:pt,2,0.0002
no_natural,2,0.0002
not,2,0.0002
note ,2,0.0002
parking,2,0.0002
phone_2,2,0.0002
sahana:address,2,0.0002
sahana:facility_status,2,0.0002
sahana:phone_business,2,0.0002
seamark:light:#:sector_end,2,0.0002
seamark:light:#:sector_start,2,0.0002
seamark:light:1:sector_end,2,0.0002
seamark:light:1:sector_start,2,0.0002
service_type,2,0.0002
sourc,2,0.0002
source:address,2,0.0002
source:is_in:city,2,0.0002
source:landuse,2,0.0002
source:length:url,2,0.0002
source:ref:version,2,0.0002
source_2,2,0.0002
source_ref:addr,2,0.0002
source_ref:is_in:city,2,0.0002
source_ref_2,2,0.0002
soure,2,0.0002
todo,2,0.0002
tower:type:fixme,2,0.0002
well,2,0.0002
Beds,1,0.0001
Damage,1,0.0001
Fixme,1,0.0001
Fort Dimanche,1,0.0001
Houses,1,0.0001
Name,1,0.0001
Surgical,1,0.0001
abandoned:comment,1,0.0001
altname,1,0.0001
barrier:type,1,0.0001
buidings,1,0.0001
camp,1,0.0001
community:en,1,0.0001
community:fr,1,0.0001
contact:mail,1,0.0001
disusedd:comment,1,0.0001
drinkable,1,0.0001
earthquake<.damage,1,0.0001
fimxe,1,0.0001
fixme:comment,1,0.0001
former_refugee,1,0.0001
former_tourism,1,0.0001
harbour:type,1,0.0001
hi,1,0.0001
horse,1,0.0001
humanitarian:obstacle:operationalstatus,1,0.0001
humanitarian:obstacle:operationalstatusquality,1,0.0001
imappasble,1,0.0001
impassable:comment,1,0.0001
info_date,1,0.0001
lighthouse,1,0.0001
motor_vehicle,1,0.0001
nam,1,0.0001
nature,1,0.0001
official_name,1,0.0001
official_name:en,1,0.0001
pid,1,0.0001
railway,1,0.0001
route,1,0.0001
seamark:light:status,1,0.0001
seasonal,1,0.0001
soruce,1,0.0001
source:position,1,0.0001
sources,1,0.0001
step_count,1,0.0001
tourism ,1,0.0001
tower:construction,1,0.0001
trees,1,0.0001
unsure,1,0.0001
valley,1,0.0001
wall,1,0.0001
wall or way,1,0.0001
width,1,0.0001
