key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
source:date,15,0.0009,1400.0,9025.0
left:country,14,0.0008,1300.0,8416.6667
right:country,14,0.0008,1300.0,8416.6667
sahana:address,14,0.0008,1300.0,8416.6667
seamark:light:group,14,0.0008,1300.0,8416.6667
source_ref:CDC/USAID PMTCT Baseline,14,0.0008,1300.0,8416.6667
unclassified road,14,0.0008,1300.0,8416.6667
car,13,0.0008,1200.0,7808.3333
military,13,0.0008,1200.0,7808.3333
road,13,0.0008,1200.0,7808.3333
hospital_facility:access,12,0.0007,1100.0,7200.0
wheelchair,12,0.0007,1100.0,7200.0
Humanitarian:Obstacle:Type,11,0.0006,1000.0,6591.6667
alt_name:ht,11,0.0006,1000.0,6591.6667
ims:frequency,11,0.0006,1000.0,6591.6667
length,11,0.0006,1000.0,6591.6667
na,11,0.0006,1000.0,6591.6667
organization,11,0.0006,1000.0,6591.6667
retaining wall,11,0.0006,1000.0,6591.6667
smoothness,11,0.0006,1000.0,6591.6667
so,11,0.0006,1000.0,6591.6667
source:alt_name:ht,11,0.0006,1000.0,6591.6667
soure,11,0.0006,1000.0,6591.6667
COMMUNE,10,0.0006,900.0,5983.3333
DEPARTEMEN,10,0.0006,900.0,5983.3333
Key Info:,10,0.0006,900.0,5983.3333
contributed_by,10,0.0006,900.0,5983.3333
height,10,0.0006,900.0,5983.3333
highway:obstacle,10,0.0006,900.0,5983.3333
id,10,0.0006,900.0,5983.3333
map_extent,10,0.0006,900.0,5983.3333
source:amenity,10,0.0006,900.0,5983.3333
source:length:url,10,0.0006,900.0,5983.3333
Humanitarian:Road:Practicability,9,0.0005,800.0,5375.0
fort,9,0.0005,800.0,5375.0
impassible,9,0.0005,800.0,5375.0
info_date,9,0.0005,800.0,5375.0
picture,9,0.0005,800.0,5375.0
source2,9,0.0005,800.0,5375.0
source:population,9,0.0005,800.0,5375.0
capital:Department,8,0.0005,700.0,4766.6667
closest_town,8,0.0005,700.0,4766.6667
damage,8,0.0005,700.0,4766.6667
ford,8,0.0005,700.0,4766.6667
harbour,8,0.0005,700.0,4766.6667
health_facility:operational_status,8,0.0005,700.0,4766.6667
medical_service_description,8,0.0005,700.0,4766.6667
refuge,8,0.0005,700.0,4766.6667
source:capacity,8,0.0005,700.0,4766.6667
source:ushahidi,8,0.0005,700.0,4766.6667
source:waterway,8,0.0005,700.0,4766.6667
source_ref:alt_name,8,0.0005,700.0,4766.6667
source_ref:capacity,8,0.0005,700.0,4766.6667
Humanitarian:Road:Security,7,0.0004,600.0,4158.3333
buiding,7,0.0004,600.0,4158.3333
hospital_specialization,7,0.0004,600.0,4158.3333
sahana:facility_status,7,0.0004,600.0,4158.3333
sahana:is_in:city,7,0.0004,600.0,4158.3333
sahana:name,7,0.0004,600.0,4158.3333
sahana:phone_business,7,0.0004,600.0,4158.3333
source:bridge,7,0.0004,600.0,4158.3333
source:is_in:city,7,0.0004,600.0,4158.3333
source:source,7,0.0004,600.0,4158.3333
telecommunication,7,0.0004,600.0,4158.3333
undefined,7,0.0004,600.0,4158.3333
vehicle,7,0.0004,600.0,4158.3333
width,7,0.0004,600.0,4158.3333
atm,6,0.0003,500.0,3550.0
name:de,6,0.0003,500.0,3550.0
name:pt-br,6,0.0003,500.0,3550.0
noname,6,0.0003,500.0,3550.0
railway,6,0.0003,500.0,3550.0
resolution,6,0.0003,500.0,3550.0
source:highway,6,0.0003,500.0,3550.0
source:hospital_facility:access,6,0.0003,500.0,3550.0
source:operator,6,0.0003,500.0,3550.0
source_ref:addr,6,0.0003,500.0,3550.0
source_ref:is_in:city,6,0.0003,500.0,3550.0
temporary,6,0.0003,500.0,3550.0
water,6,0.0003,500.0,3550.0
website2,6,0.0003,500.0,3550.0
wikipedia:de,6,0.0003,500.0,3550.0
HealthC_ID,5,0.0003,400.0,2941.6667
Humanitarian:Obstacle:OperationalStatus,5,0.0003,400.0,2941.6667
Key_Info:,5,0.0003,400.0,2941.6667
blocked,5,0.0003,400.0,2941.6667
camp,5,0.0003,400.0,2941.6667
collapsed,5,0.0003,400.0,2941.6667
contact:email,5,0.0003,400.0,2941.6667
disused,5,0.0003,400.0,2941.6667
historical,5,0.0003,400.0,2941.6667
motorcar,5,0.0003,400.0,2941.6667
motorcycle,5,0.0003,400.0,2941.6667
name:MINUSTAH,5,0.0003,400.0,2941.6667
site_type,5,0.0003,400.0,2941.6667
source:landuse,5,0.0003,400.0,2941.6667
source:ref:version,5,0.0003,400.0,2941.6667
sub_sea,5,0.0003,400.0,2941.6667
Facebook,4,0.0002,300.0,2333.3333
address,4,0.0002,300.0,2333.3333
alt_source,4,0.0002,300.0,2333.3333
boudary,4,0.0002,300.0,2333.3333
farmland,4,0.0002,300.0,2333.3333
health_facility,4,0.0002,300.0,2333.3333
hgv,4,0.0002,300.0,2333.3333
name:zh,4,0.0002,-69.2308,87.1795
no_natural,4,0.0002,300.0,2333.3333
orig:location,4,0.0002,300.0,2333.3333
parking,4,0.0002,300.0,2333.3333
power_source,4,0.0002,300.0,2333.3333
ref:Sahana_id,4,0.0002,300.0,2333.3333
source_ref1,4,0.0002,300.0,2333.3333
source_ref:ref,4,0.0002,300.0,2333.3333
tower:type:fixme,4,0.0002,300.0,2333.3333
Sahana:is_in:city,3,0.0002,200.0,1725.0
Sahana:name,3,0.0002,200.0,1725.0
abandoned,3,0.0002,200.0,1725.0
abutters,3,0.0002,-50.0,204.1667
addr:conscriptionnumber,3,0.0002,50.0,812.5
altname,3,0.0002,200.0,1725.0
canal,3,0.0002,200.0,1725.0
condition,3,0.0002,200.0,1725.0
country ,3,0.0002,200.0,1725.0
fence,3,0.0002,200.0,1725.0
harbour:name,3,0.0002,200.0,1725.0
harbour:namenational,3,0.0002,200.0,1725.0
humanitarian:obstacle:operationalstatus,3,0.0002,200.0,1725.0
humanitarian:obstacle:operationalstatusquality,3,0.0002,200.0,1725.0
information,3,0.0002,200.0,1725.0
key_info:,3,0.0002,200.0,1725.0
note_2,3,0.0002,200.0,1725.0
old_name,3,0.0002,200.0,1725.0
seamark:light:#:sector_end,3,0.0002,200.0,1725.0
seamark:light:#:sector_start,3,0.0002,200.0,1725.0
seamark:light:1:sector_end,3,0.0002,200.0,1725.0
seamark:light:1:sector_start,3,0.0002,200.0,1725.0
servce,3,0.0002,200.0,1725.0
sou,3,0.0002,200.0,1725.0
sourc,3,0.0002,200.0,1725.0
source:abandoned,3,0.0002,200.0,1725.0
source:loc,3,0.0002,200.0,1725.0
was:highway,3,0.0002,200.0,1725.0
wdb:source,3,0.0002,200.0,1725.0
well,3,0.0002,200.0,1725.0
Beds,2,0.0001,100.0,1116.6667
Damage,2,0.0001,100.0,1116.6667
Name,2,0.0001,100.0,1116.6667
Surgical,2,0.0001,100.0,1116.6667
addr:housenumer,2,0.0001,100.0,1116.6667
airway,2,0.0001,100.0,1116.6667
amenitiy,2,0.0001,100.0,1116.6667
barrier:type,2,0.0001,100.0,1116.6667
building with H on top,2,0.0001,100.0,1116.6667
campsite,2,0.0001,100.0,1116.6667
castle_type,2,0.0001,100.0,1116.6667
community,2,0.0001,100.0,1116.6667
crossing,2,0.0001,0.0,508.3333
cutting,2,0.0001,100.0,1116.6667
disusedd:comment,2,0.0001,100.0,1116.6667
drinkable,2,0.0001,100.0,1116.6667
end_date,2,0.0001,100.0,1116.6667
fixed,2,0.0001,100.0,1116.6667
goods,2,0.0001,100.0,1116.6667
harbour:LOCODE,2,0.0001,100.0,1116.6667
harbour:web,2,0.0001,100.0,1116.6667
horse,2,0.0001,100.0,1116.6667
humanitarian:road:operationalstatus,2,0.0001,100.0,1116.6667
humanitarian:road:operationalstatusquality,2,0.0001,100.0,1116.6667
imappasble,2,0.0001,100.0,1116.6667
import,2,0.0001,100.0,1116.6667
is in,2,0.0001,100.0,1116.6667
lighthouse,2,0.0001,100.0,1116.6667
name:pt,2,0.0001,100.0,1116.6667
not,2,0.0001,100.0,1116.6667
note ,2,0.0001,100.0,1116.6667
note:fixme,2,0.0001,100.0,1116.6667
note:source_ref:name,2,0.0001,100.0,1116.6667
note_3,2,0.0001,100.0,1116.6667
official_name,2,0.0001,-92.5926,-54.9383
official_name:en,2,0.0001,-92.5926,-54.9383
pcode2:,2,0.0001,100.0,1116.6667
pcode:,2,0.0001,100.0,1116.6667
phone_2,2,0.0001,100.0,1116.6667
pid,2,0.0001,100.0,1116.6667
service_type,2,0.0001,100.0,1116.6667
sour:is_in,2,0.0001,100.0,1116.6667
source:address,2,0.0001,100.0,1116.6667
source:old_name,2,0.0001,100.0,1116.6667
source:position,2,0.0001,0.0,508.3333
source_ref:name,2,0.0001,100.0,1116.6667
source_ref_2,2,0.0001,100.0,1116.6667
start_date,2,0.0001,100.0,1116.6667
subsea,2,0.0001,100.0,1116.6667
todo,2,0.0001,100.0,1116.6667
tower:construction,2,0.0001,100.0,1116.6667
trees,2,0.0001,100.0,1116.6667
unsure,2,0.0001,100.0,1116.6667
AIRE_KM2,1,0.0001,0.0,508.3333
AREA_KM,1,0.0001,0.0,508.3333
AREA_RU_KM,1,0.0001,0.0,508.3333
AREA_RU_M,1,0.0001,0.0,508.3333
AREA_UR_KM,1,0.0001,0.0,508.3333
AREA_UR_M,1,0.0001,0.0,508.3333
BATIMENTS,1,0.0001,0.0,508.3333
FAM_UTS_RU,1,0.0001,0.0,508.3333
FAM_UTS_UR,1,0.0001,0.0,508.3333
FEMMES,1,0.0001,0.0,508.3333
Fixme,1,0.0001,0.0,508.3333
Fort Dimanche,1,0.0001,0.0,508.3333
HOMMES,1,0.0001,0.0,508.3333
HOUSES_RU,1,0.0001,0.0,508.3333
HOUSES_UR,1,0.0001,0.0,508.3333
Houses,1,0.0001,0.0,508.3333
ID_COMM,1,0.0001,0.0,508.3333
ID_COMMUNE,1,0.0001,0.0,508.3333
ID_SECTION,1,0.0001,0.0,508.3333
Landuse,1,0.0001,0.0,508.3333
MENAGES,1,0.0001,0.0,508.3333
MOINS_5_AN,1,0.0001,0.0,508.3333
NOM_SECTIO,1,0.0001,0.0,508.3333
NO_DEP,1,0.0001,0.0,508.3333
NO_SECTION,1,0.0001,0.0,508.3333
OBJECTID,1,0.0001,0.0,508.3333
OBJECTID_1,1,0.0001,0.0,508.3333
OID_,1,0.0001,0.0,508.3333
POPULATION,1,0.0001,0.0,508.3333
POP_DENS,1,0.0001,0.0,508.3333
POP_RU,1,0.0001,0.0,508.3333
POP_UR,1,0.0001,0.0,508.3333
Sahana:address,1,0.0001,0.0,508.3333
Section,1,0.0001,0.0,508.3333
UNIQ,1,0.0001,0.0,508.3333
_ANS_ET,1,0.0001,0.0,508.3333
abandoned:comment,1,0.0001,0.0,508.3333
ac:color,1,0.0001,0.0,508.3333
ac:easting,1,0.0001,0.0,508.3333
ac:entityFlags,1,0.0001,0.0,508.3333
ac:layer_name,1,0.0001,0.0,508.3333
ac:northing,1,0.0001,0.0,508.3333
ac:part_of_poly,1,0.0001,0.0,508.3333
barriere,1,0.0001,0.0,508.3333
buidings,1,0.0001,0.0,508.3333
buidling,1,0.0001,0.0,508.3333
community:en,1,0.0001,0.0,508.3333
community:fr,1,0.0001,0.0,508.3333
construction,1,0.0001,0.0,508.3333
contact:mail,1,0.0001,0.0,508.3333
crossing_ref,1,0.0001,-50.0,204.1667
earthquake damage,1,0.0001,0.0,508.3333
earthquake<.damage,1,0.0001,0.0,508.3333
fimxe,1,0.0001,0.0,508.3333
fix-me,1,0.0001,0.0,508.3333
fixme:comment,1,0.0001,0.0,508.3333
fixmee,1,0.0001,0.0,508.3333
former_refugee,1,0.0001,0.0,508.3333
former_tourism,1,0.0001,0.0,508.3333
harbour:type,1,0.0001,0.0,508.3333
hi,1,0.0001,0.0,508.3333
impassable:comment,1,0.0001,0.0,508.3333
is_in:county,1,0.0001,-83.3333,1.3889
is_in:town,1,0.0001,-83.3333,1.3889
landslide,1,0.0001,0.0,508.3333
manmade,1,0.0001,0.0,508.3333
motor_vehicle,1,0.0001,0.0,508.3333
nam,1,0.0001,0.0,508.3333
nature,1,0.0001,0.0,508.3333
postal_code,1,0.0001,-66.6667,102.7778
route,1,0.0001,0.0,508.3333
seamark:light:status,1,0.0001,0.0,508.3333
seasonal,1,0.0001,0.0,508.3333
soruce,1,0.0001,0.0,508.3333
source:name:en,1,0.0001,0.0,508.3333
source:phone,1,0.0001,0.0,508.3333
source_2_ref,1,0.0001,0.0,508.3333
sources,1,0.0001,0.0,508.3333
soure:name:ht,1,0.0001,0.0,508.3333
stars,1,0.0001,-50.0,204.1667
step_count,1,0.0001,0.0,508.3333
supervised,1,0.0001,0.0,508.3333
surce,1,0.0001,0.0,508.3333
tourism ,1,0.0001,0.0,508.3333
valley,1,0.0001,0.0,508.3333
wall,1,0.0001,0.0,508.3333
wall or way,1,0.0001,0.0,508.3333
wetöamd,1,0.0001,0.0,508.3333
wikipedia:es,1,0.0001,0.0,508.3333
