key,count,percent_of_total_changes,percent_difference_from_pre
name_1,14,0.0016,1300.0
ref:sahana_id,14,0.0016,1300.0
seamark:landmark:category,14,0.0016,1300.0
seamark:landmark:name,14,0.0016,1300.0
seamark:light:1:colour,14,0.0016,1300.0
seamark:light:character,14,0.0016,1300.0
seamark:light:ref,14,0.0016,1300.0
seamark:type,14,0.0016,1300.0
source:image,14,0.0016,1300.0
task,14,0.0016,1300.0
unclassified road,14,0.0016,1300.0
hospital,13,0.0015,1200.0
residential,13,0.0015,1200.0
seamark:light:height,13,0.0015,1200.0
wikipedia,13,0.0015,-51.8519
addr:full,12,0.0014,1100.0
seamark:light:1:nominal_range,12,0.0014,1100.0
is_in:Department,11,0.0013,1000.0
retaining wall,11,0.0013,1000.0
seamark:light:period,11,0.0013,1000.0
Key Info:,10,0.0011,900.0
height,10,0.0011,900.0
highway:obstacle,10,0.0011,900.0
na,10,0.0011,900.0
operational_status,10,0.0011,900.0
road,10,0.0011,900.0
smoothness,10,0.0011,900.0
wheelchair,10,0.0011,900.0
Humanitarian:Obstacle:Type,9,0.001,800.0
so,9,0.001,800.0
contact,8,0.0009,700.0
refuge,8,0.0009,700.0
source:ushahidi,8,0.0009,700.0
Humanitarian:Road:Practicability,7,0.0008,600.0
Humanitarian:Road:Security,7,0.0008,600.0
addr:country,7,0.0008,600.0
contributed_by,7,0.0008,600.0
harbour,7,0.0008,600.0
ims:id,7,0.0008,600.0
lanes,7,0.0008,600.0
ims:media_type,6,0.0007,500.0
is_in:city,6,0.0007,500.0
noname,6,0.0007,500.0
seamark:light:1,6,0.0007,500.0
seamark:light:group,6,0.0007,500.0
source:building,6,0.0007,500.0
source:highway,6,0.0007,500.0
undefined,6,0.0007,500.0
website2,6,0.0007,500.0
Key_Info:,5,0.0006,400.0
blocked,5,0.0006,400.0
capacity,5,0.0006,400.0
closest_town,5,0.0006,400.0
iata,5,0.0006,400.0
icao,5,0.0006,400.0
is_in:Arrondissement,5,0.0006,400.0
name:pt-br,5,0.0006,400.0
resolution,5,0.0006,400.0
source2,5,0.0006,400.0
source:amenity,5,0.0006,400.0
source:is_in,5,0.0006,400.0
wikipedia:fr,5,0.0006,400.0
wikipedia:ht,5,0.0006,400.0
alt_source,4,0.0005,300.0
boudary,4,0.0005,300.0
collapsed,4,0.0005,300.0
hgv,4,0.0005,300.0
impassible,4,0.0005,300.0
ims:frequency,4,0.0005,300.0
is_in:country_code,4,0.0005,300.0
level,4,0.0005,300.0
motorcar,4,0.0005,300.0
picture,4,0.0005,300.0
power_source,4,0.0005,300.0
source:bridge,4,0.0005,300.0
source:name:fr,4,0.0005,300.0
source_ref:alt_name,4,0.0005,300.0
vehicle,4,0.0005,300.0
Facebook,3,0.0003,200.0
Humanitarian:Obstacle:OperationalStatus,3,0.0003,200.0
condition,3,0.0003,200.0
contact:email,3,0.0003,200.0
country ,3,0.0003,200.0
fort,3,0.0003,200.0
harbour:name,3,0.0003,200.0
harbour:namenational,3,0.0003,200.0
key_info:,3,0.0003,200.0
motorcycle,3,0.0003,200.0
name:de,3,0.0003,200.0
name:zh,3,0.0003,-76.9231
orientation,3,0.0003,200.0
orig:location,3,0.0003,200.0
servce,3,0.0003,200.0
source:date,3,0.0003,200.0
source:name:ht,3,0.0003,200.0
source:waterway,3,0.0003,200.0
temporary,3,0.0003,200.0
was:highway,3,0.0003,200.0
water,3,0.0003,200.0
HealthC_ID,2,0.0002,100.0
addr:housenumer,2,0.0002,100.0
address,2,0.0002,100.0
building with H on top,2,0.0002,100.0
campsite,2,0.0002,100.0
community,2,0.0002,100.0
cutting,2,0.0002,100.0
disused,2,0.0002,100.0
farmland,2,0.0002,100.0
ford,2,0.0002,100.0
goods,2,0.0002,100.0
harbour:LOCODE,2,0.0002,100.0
harbour:web,2,0.0002,100.0
humanitarian:road:operationalstatus,2,0.0002,100.0
humanitarian:road:operationalstatusquality,2,0.0002,100.0
length,2,0.0002,100.0
name:pt,2,0.0002,100.0
no_natural,2,0.0002,100.0
not,2,0.0002,100.0
note ,2,0.0002,100.0
parking,2,0.0002,100.0
phone_2,2,0.0002,100.0
sahana:address,2,0.0002,100.0
sahana:facility_status,2,0.0002,100.0
sahana:phone_business,2,0.0002,100.0
seamark:light:#:sector_end,2,0.0002,100.0
seamark:light:#:sector_start,2,0.0002,100.0
seamark:light:1:sector_end,2,0.0002,100.0
seamark:light:1:sector_start,2,0.0002,100.0
service_type,2,0.0002,100.0
sourc,2,0.0002,100.0
source:address,2,0.0002,100.0
source:is_in:city,2,0.0002,100.0
source:landuse,2,0.0002,100.0
source:length:url,2,0.0002,100.0
source:ref:version,2,0.0002,100.0
source_2,2,0.0002,100.0
source_ref:addr,2,0.0002,100.0
source_ref:is_in:city,2,0.0002,100.0
source_ref_2,2,0.0002,100.0
soure,2,0.0002,100.0
todo,2,0.0002,100.0
tower:type:fixme,2,0.0002,100.0
well,2,0.0002,100.0
Beds,1,0.0001,0.0
Damage,1,0.0001,0.0
Fixme,1,0.0001,0.0
Fort Dimanche,1,0.0001,0.0
Houses,1,0.0001,0.0
Name,1,0.0001,0.0
Surgical,1,0.0001,0.0
abandoned:comment,1,0.0001,0.0
altname,1,0.0001,0.0
barrier:type,1,0.0001,0.0
buidings,1,0.0001,0.0
camp,1,0.0001,0.0
community:en,1,0.0001,0.0
community:fr,1,0.0001,0.0
contact:mail,1,0.0001,0.0
disusedd:comment,1,0.0001,0.0
drinkable,1,0.0001,0.0
earthquake<.damage,1,0.0001,0.0
fimxe,1,0.0001,0.0
fixme:comment,1,0.0001,0.0
former_refugee,1,0.0001,0.0
former_tourism,1,0.0001,0.0
harbour:type,1,0.0001,0.0
hi,1,0.0001,0.0
horse,1,0.0001,0.0
humanitarian:obstacle:operationalstatus,1,0.0001,0.0
humanitarian:obstacle:operationalstatusquality,1,0.0001,0.0
imappasble,1,0.0001,0.0
impassable:comment,1,0.0001,0.0
info_date,1,0.0001,0.0
lighthouse,1,0.0001,0.0
motor_vehicle,1,0.0001,0.0
nam,1,0.0001,0.0
nature,1,0.0001,0.0
official_name,1,0.0001,-96.2963
official_name:en,1,0.0001,-96.2963
pid,1,0.0001,0.0
railway,1,0.0001,0.0
route,1,0.0001,0.0
seamark:light:status,1,0.0001,0.0
seasonal,1,0.0001,0.0
soruce,1,0.0001,0.0
source:position,1,0.0001,0.0
sources,1,0.0001,0.0
step_count,1,0.0001,0.0
tourism ,1,0.0001,0.0
tower:construction,1,0.0001,0.0
trees,1,0.0001,0.0
unsure,1,0.0001,0.0
valley,1,0.0001,0.0
wall,1,0.0001,0.0
wall or way,1,0.0001,0.0
width,1,0.0001,0.0
