key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
ims:media_type,6,0.0007,500.0,7200.0
is_in:city,6,0.0007,500.0,7200.0
noname,6,0.0007,500.0,7200.0
seamark:light:1,6,0.0007,500.0,7200.0
seamark:light:group,6,0.0007,500.0,7200.0
source:building,6,0.0007,500.0,7200.0
source:highway,6,0.0007,500.0,7200.0
undefined,6,0.0007,500.0,7200.0
website2,6,0.0007,500.0,7200.0
Key_Info:,5,0.0006,400.0,5983.3333
blocked,5,0.0006,400.0,5983.3333
capacity,5,0.0006,400.0,5983.3333
closest_town,5,0.0006,400.0,5983.3333
iata,5,0.0006,400.0,5983.3333
icao,5,0.0006,400.0,5983.3333
is_in:Arrondissement,5,0.0006,400.0,5983.3333
name:pt-br,5,0.0006,400.0,5983.3333
resolution,5,0.0006,400.0,5983.3333
source2,5,0.0006,400.0,5983.3333
source:amenity,5,0.0006,400.0,5983.3333
source:is_in,5,0.0006,400.0,5983.3333
wikipedia:fr,5,0.0006,400.0,5983.3333
wikipedia:ht,5,0.0006,400.0,5983.3333
alt_source,4,0.0005,300.0,4766.6667
boudary,4,0.0005,300.0,4766.6667
collapsed,4,0.0005,300.0,4766.6667
hgv,4,0.0005,300.0,4766.6667
impassible,4,0.0005,300.0,4766.6667
ims:frequency,4,0.0005,300.0,4766.6667
is_in:country_code,4,0.0005,300.0,4766.6667
level,4,0.0005,300.0,4766.6667
motorcar,4,0.0005,300.0,4766.6667
picture,4,0.0005,300.0,4766.6667
power_source,4,0.0005,300.0,4766.6667
source:bridge,4,0.0005,300.0,4766.6667
source:name:fr,4,0.0005,300.0,4766.6667
source_ref:alt_name,4,0.0005,300.0,4766.6667
vehicle,4,0.0005,300.0,4766.6667
Facebook,3,0.0003,200.0,3550.0
Humanitarian:Obstacle:OperationalStatus,3,0.0003,200.0,3550.0
condition,3,0.0003,200.0,3550.0
contact:email,3,0.0003,200.0,3550.0
country ,3,0.0003,200.0,3550.0
fort,3,0.0003,200.0,3550.0
harbour:name,3,0.0003,200.0,3550.0
harbour:namenational,3,0.0003,200.0,3550.0
key_info:,3,0.0003,200.0,3550.0
motorcycle,3,0.0003,200.0,3550.0
name:de,3,0.0003,200.0,3550.0
name:zh,3,0.0003,-76.9231,180.7692
orientation,3,0.0003,200.0,3550.0
orig:location,3,0.0003,200.0,3550.0
servce,3,0.0003,200.0,3550.0
source:date,3,0.0003,200.0,3550.0
source:name:ht,3,0.0003,200.0,3550.0
source:waterway,3,0.0003,200.0,3550.0
temporary,3,0.0003,200.0,3550.0
was:highway,3,0.0003,200.0,3550.0
water,3,0.0003,200.0,3550.0
HealthC_ID,2,0.0002,100.0,2333.3333
addr:housenumer,2,0.0002,100.0,2333.3333
address,2,0.0002,100.0,2333.3333
building with H on top,2,0.0002,100.0,2333.3333
campsite,2,0.0002,100.0,2333.3333
community,2,0.0002,100.0,2333.3333
cutting,2,0.0002,100.0,2333.3333
disused,2,0.0002,100.0,2333.3333
farmland,2,0.0002,100.0,2333.3333
ford,2,0.0002,100.0,2333.3333
goods,2,0.0002,100.0,2333.3333
harbour:LOCODE,2,0.0002,100.0,2333.3333
harbour:web,2,0.0002,100.0,2333.3333
humanitarian:road:operationalstatus,2,0.0002,100.0,2333.3333
humanitarian:road:operationalstatusquality,2,0.0002,100.0,2333.3333
length,2,0.0002,100.0,2333.3333
name:pt,2,0.0002,100.0,2333.3333
no_natural,2,0.0002,100.0,2333.3333
not,2,0.0002,100.0,2333.3333
note ,2,0.0002,100.0,2333.3333
parking,2,0.0002,100.0,2333.3333
phone_2,2,0.0002,100.0,2333.3333
sahana:address,2,0.0002,100.0,2333.3333
sahana:facility_status,2,0.0002,100.0,2333.3333
sahana:phone_business,2,0.0002,100.0,2333.3333
seamark:light:#:sector_end,2,0.0002,100.0,2333.3333
seamark:light:#:sector_start,2,0.0002,100.0,2333.3333
seamark:light:1:sector_end,2,0.0002,100.0,2333.3333
seamark:light:1:sector_start,2,0.0002,100.0,2333.3333
service_type,2,0.0002,100.0,2333.3333
sourc,2,0.0002,100.0,2333.3333
source:address,2,0.0002,100.0,2333.3333
source:is_in:city,2,0.0002,100.0,2333.3333
source:landuse,2,0.0002,100.0,2333.3333
source:length:url,2,0.0002,100.0,2333.3333
source:ref:version,2,0.0002,100.0,2333.3333
source_2,2,0.0002,100.0,2333.3333
source_ref:addr,2,0.0002,100.0,2333.3333
source_ref:is_in:city,2,0.0002,100.0,2333.3333
source_ref_2,2,0.0002,100.0,2333.3333
soure,2,0.0002,100.0,2333.3333
todo,2,0.0002,100.0,2333.3333
tower:type:fixme,2,0.0002,100.0,2333.3333
well,2,0.0002,100.0,2333.3333
Beds,1,0.0001,0.0,1116.6667
Damage,1,0.0001,0.0,1116.6667
Fixme,1,0.0001,0.0,1116.6667
Fort Dimanche,1,0.0001,0.0,1116.6667
Houses,1,0.0001,0.0,1116.6667
Name,1,0.0001,0.0,1116.6667
Surgical,1,0.0001,0.0,1116.6667
abandoned:comment,1,0.0001,0.0,1116.6667
altname,1,0.0001,0.0,1116.6667
barrier:type,1,0.0001,0.0,1116.6667
buidings,1,0.0001,0.0,1116.6667
camp,1,0.0001,0.0,1116.6667
community:en,1,0.0001,0.0,1116.6667
community:fr,1,0.0001,0.0,1116.6667
contact:mail,1,0.0001,0.0,1116.6667
disusedd:comment,1,0.0001,0.0,1116.6667
drinkable,1,0.0001,0.0,1116.6667
earthquake<.damage,1,0.0001,0.0,1116.6667
fimxe,1,0.0001,0.0,1116.6667
fixme:comment,1,0.0001,0.0,1116.6667
former_refugee,1,0.0001,0.0,1116.6667
former_tourism,1,0.0001,0.0,1116.6667
harbour:type,1,0.0001,0.0,1116.6667
hi,1,0.0001,0.0,1116.6667
horse,1,0.0001,0.0,1116.6667
humanitarian:obstacle:operationalstatus,1,0.0001,0.0,1116.6667
humanitarian:obstacle:operationalstatusquality,1,0.0001,0.0,1116.6667
imappasble,1,0.0001,0.0,1116.6667
impassable:comment,1,0.0001,0.0,1116.6667
info_date,1,0.0001,0.0,1116.6667
lighthouse,1,0.0001,0.0,1116.6667
motor_vehicle,1,0.0001,0.0,1116.6667
nam,1,0.0001,0.0,1116.6667
nature,1,0.0001,0.0,1116.6667
official_name,1,0.0001,-96.2963,-54.9383
official_name:en,1,0.0001,-96.2963,-54.9383
pid,1,0.0001,0.0,1116.6667
railway,1,0.0001,0.0,1116.6667
route,1,0.0001,0.0,1116.6667
seamark:light:status,1,0.0001,0.0,1116.6667
seasonal,1,0.0001,0.0,1116.6667
soruce,1,0.0001,0.0,1116.6667
source:position,1,0.0001,0.0,1116.6667
sources,1,0.0001,0.0,1116.6667
step_count,1,0.0001,0.0,1116.6667
tourism ,1,0.0001,0.0,1116.6667
tower:construction,1,0.0001,0.0,1116.6667
trees,1,0.0001,0.0,1116.6667
unsure,1,0.0001,0.0,1116.6667
valley,1,0.0001,0.0,1116.6667
wall,1,0.0001,0.0,1116.6667
wall or way,1,0.0001,0.0,1116.6667
width,1,0.0001,0.0,1116.6667
