key,count,percent_of_total_changes
AREA_RU_M,1,0.0
AREA_UR_KM,1,0.0
AREA_UR_M,1,0.0
BATIMENTS,1,0.0
Beds,1,0.0
Damage,1,0.0
FAM_UTS_RU,1,0.0
FAM_UTS_UR,1,0.0
FEMMES,1,0.0
Fixme,1,0.0
Fort Dimanche,1,0.0
HOMMES,1,0.0
HOUSES_RU,1,0.0
HOUSES_UR,1,0.0
Houses,1,0.0
ID_COMM,1,0.0
ID_COMMUNE,1,0.0
ID_SECTION,1,0.0
Landuse,1,0.0
MENAGES,1,0.0
MOINS_5_AN,1,0.0
NOM_SECTIO,1,0.0
NO_DEP,1,0.0
NO_SECTION,1,0.0
OBJECTID,1,0.0
OBJECTID_1,1,0.0
OID_,1,0.0
POPULATION,1,0.0
POP_DENS,1,0.0
POP_RU,1,0.0
POP_UR,1,0.0
Sahana:address,1,0.0
Section,1,0.0
Surgical,1,0.0
UNIQ,1,0.0
_ANS_ET,1,0.0
abandoned:comment,1,0.0
ac:color,1,0.0
ac:easting,1,0.0
ac:entityFlags,1,0.0
ac:layer_name,1,0.0
ac:northing,1,0.0
ac:part_of_poly,1,0.0
airway,1,0.0
altname,1,0.0
barrier:type,1,0.0
barriere,1,0.0
buidings,1,0.0
buidling,1,0.0
community:en,1,0.0
community:fr,1,0.0
contact:mail,1,0.0
crossing,1,0.0
crossing_ref,1,0.0
disusedd:comment,1,0.0
drinkable,1,0.0
earthquake damage,1,0.0
earthquake<.damage,1,0.0
end_date,1,0.0
fimxe,1,0.0
fix-me,1,0.0
fixme:comment,1,0.0
fixmee,1,0.0
former_refugee,1,0.0
former_tourism,1,0.0
harbour:type,1,0.0
hi,1,0.0
horse,1,0.0
hospital_facility:access,1,0.0
hospital_specialization,1,0.0
humanitarian:obstacle:operationalstatus,1,0.0
humanitarian:obstacle:operationalstatusquality,1,0.0
imappasble,1,0.0
impassable:comment,1,0.0
landslide,1,0.0
lighthouse,1,0.0
manmade,1,0.0
motor_vehicle,1,0.0
nam,1,0.0
nature,1,0.0
note:fixme,1,0.0
note:source_ref:name,1,0.0
note_3,1,0.0
official_name,1,0.0
official_name:en,1,0.0
pcode:,1,0.0
pid,1,0.0
route,1,0.0
sahana:is_in:city,1,0.0
sahana:name,1,0.0
seamark:light:status,1,0.0
seasonal,1,0.0
soruce,1,0.0
sour:is_in,1,0.0
source:name:en,1,0.0
source:operator,1,0.0
source:phone,1,0.0
source:position,1,0.0
source:source,1,0.0
source_2_ref,1,0.0
source_ref:name,1,0.0
sources,1,0.0
soure:name:ht,1,0.0
start_date,1,0.0
step_count,1,0.0
surce,1,0.0
tourism ,1,0.0
tower:construction,1,0.0
trees,1,0.0
unsure,1,0.0
valley,1,0.0
wall,1,0.0
wall or way,1,0.0
wetöamd,1,0.0
