key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
Geometry source date,189,0.0332,18800.0,18800.0
Attribute_Source_Type,187,0.0329,18600.0,18600.0
school_ht_prescolaire,186,0.0327,18500.0,18500.0
AttributeSource date,185,0.0325,18400.0,18400.0
oneway,178,0.0313,641.6667,641.6667
copythis,176,0.0309,2833.3333,2833.3333
program_aquatab,169,0.0297,16800.0,16800.0
Geometry source name,168,0.0295,16700.0,16700.0
health_facility_type,166,0.0292,16500.0,16500.0
settlement_type,161,0.0283,16000.0,16000.0
HasCampResidentCommittee,159,0.0279,15800.0,15800.0
motorcar,146,0.0257,14500.0,14500.0
capacity,145,0.0255,14400.0,14400.0
service,142,0.0249,14100.0,14100.0
source2,142,0.0249,14100.0,14100.0
Geometrie_source_type,141,0.0248,14000.0,14000.0
horse,141,0.0248,14000.0,14000.0
office,141,0.0248,14000.0,14000.0
hum_use,140,0.0246,13900.0,13900.0
fee,139,0.0244,13800.0,13800.0
school_ht_fondamental_3e_cycle_et_Secondaire,138,0.0242,13700.0,13700.0
pcode:2,137,0.0241,13600.0,13600.0
psv,133,0.0234,13200.0,13200.0
hgv,131,0.023,13000.0,13000.0
addr:full,130,0.0228,12900.0,12900.0
orig:location,130,0.0228,12900.0,12900.0
agricultural,127,0.0223,12600.0,12600.0
addr:housenumber,126,0.0221,3050.0,3050.0
camp_registered,126,0.0221,12500.0,12500.0
goods,123,0.0216,12200.0,12200.0
camp_management_agency,122,0.0214,12100.0,12100.0
paho:damage:date,119,0.0209,11800.0,11800.0
paho:damage:source,119,0.0209,11800.0,11800.0
is_in,115,0.0202,1542.8571,1542.8571
Attribute source name,114,0.02,11300.0,11300.0
phoneemergency,113,0.0199,11200.0,11200.0
wheelchair,113,0.0199,11200.0,11200.0
name:ht,111,0.0195,2675.0,2675.0
operator id,111,0.0195,11000.0,11000.0
paho:damage,110,0.0193,10900.0,10900.0
address,109,0.0192,10800.0,10800.0
aerialway,105,0.0184,10400.0,10400.0
tunnel,104,0.0183,10300.0,10300.0
phonebusiness,101,0.0177,10000.0,10000.0
address:ward,99,0.0174,9800.0,9800.0
average_waiting_time,99,0.0174,9800.0,9800.0
paved,95,0.0167,9400.0,9400.0
population,94,0.0165,2250.0,2250.0
intermittent,93,0.0163,9200.0,9200.0
source_ref,91,0.016,4450.0,4450.0
source:ref,89,0.0156,8800.0,8800.0
camp_assessed,85,0.0149,8400.0,8400.0
barrier_bypass,83,0.0146,8200.0,8200.0
email,78,0.0137,7700.0,7700.0
name:source,77,0.0135,7600.0,7600.0
dispensing,76,0.0134,7500.0,7500.0
boundary_admin_level1_name,75,0.0132,7400.0,7400.0
aeroway,73,0.0128,563.6364,563.6364
note:by,73,0.0128,7200.0,7200.0
quantity,70,0.0123,6900.0,6900.0
historic,68,0.0119,6700.0,6700.0
operational,67,0.0118,6600.0,6600.0
hfac_current_bed_use,66,0.0116,6500.0,6500.0
source type,65,0.0114,6400.0,6400.0
geometrie_source_type,64,0.0112,6300.0,6300.0
waterpoint_type,64,0.0112,6300.0,6300.0
source:name:fr,63,0.0111,6200.0,6200.0
Genre,60,0.0105,5900.0,5900.0
attribute_source-date,60,0.0105,5900.0,5900.0
Atribut Source date,59,0.0104,5800.0,5800.0
is_in:country,59,0.0104,5800.0,5800.0
width,59,0.0104,5800.0,5800.0
source:building,58,0.0102,5700.0,5700.0
is_in:city,57,0.01,5600.0,5600.0
firesideint:schooltag,56,0.0098,5500.0,5500.0
level,56,0.0098,5500.0,5500.0
contact,54,0.0095,5300.0,5300.0
source:url,54,0.0095,5300.0,5300.0
tracktype,54,0.0095,285.7143,285.7143
wikipedia:en,52,0.0091,766.6667,766.6667
paho:operational_status,51,0.009,5000.0,5000.0
paho:operational_status:date,51,0.009,5000.0,5000.0
paho:operational_status:source,51,0.009,5000.0,5000.0
type de stucture,49,0.0086,4800.0,4800.0
operator type,48,0.0084,4700.0,4700.0
operator_installation,48,0.0084,4700.0,4700.0
attribut_source_date,46,0.0081,4500.0,4500.0
contact_ person,46,0.0081,4500.0,4500.0
place:area,46,0.0081,4500.0,4500.0
security,46,0.0081,4500.0,4500.0
Name,45,0.0079,4400.0,4400.0
departement,45,0.0079,4400.0,4400.0
is_in:Department,45,0.0079,4400.0,4400.0
obstacle_type,45,0.0079,4400.0,4400.0
Geometrie_source_date,44,0.0077,4300.0,4300.0
url,44,0.0077,4300.0,4300.0
ID,43,0.0076,4200.0,4200.0
addr:ward,43,0.0076,4200.0,4200.0
alt_name,43,0.0076,4200.0,4200.0
passing_places,43,0.0076,4200.0,4200.0
tower:type,41,0.0072,4000.0,4000.0
type de structure,41,0.0072,4000.0,4000.0
Commune,40,0.007,3900.0,3900.0
addr,40,0.007,3900.0,3900.0
source_name,40,0.007,3900.0,3900.0
registry_name,39,0.0069,3800.0,3800.0
cuisine,38,0.0067,1800.0,1800.0
source:health_facility:MCH,38,0.0067,3700.0,3700.0
health_facility:MCH,37,0.0065,3600.0,3600.0
source:health_facility:access,37,0.0065,3600.0,3600.0
wikipedia:ht,37,0.0065,3600.0,3600.0
attribute_ source_ date,36,0.0063,3500.0,3500.0
medecins,36,0.0063,3500.0,3500.0
type d'alimentation,36,0.0063,3500.0,3500.0
Capacite,35,0.0061,3400.0,3400.0
point,35,0.0061,3400.0,3400.0
adress,34,0.006,3300.0,3300.0
classe,34,0.006,3300.0,3300.0
source_2,34,0.006,3300.0,3300.0
Organization_Name,33,0.0058,3200.0,3200.0
atribut souce name,33,0.0058,3200.0,3200.0
hcare_ctc,33,0.0058,3200.0,3200.0
infirmieres,33,0.0058,3200.0,3200.0
pop_estimates_site_hou,33,0.0058,3200.0,3200.0
source:addr,33,0.0058,1000.0,1000.0
internet_access,32,0.0056,3100.0,3100.0
pos_sol:,32,0.0056,3100.0,3100.0
camp_management_agency_name,31,0.0054,3000.0,3000.0
health_facility:access,31,0.0054,3000.0,3000.0
is_in:Arrondissement,31,0.0054,3000.0,3000.0
NAME,30,0.0053,2900.0,2900.0
school_zone,30,0.0053,2900.0,2900.0
statut operationnel,30,0.0053,2900.0,2900.0
Operator type,29,0.0051,2800.0,2800.0
source:name:ht,29,0.0051,2800.0,2800.0
source:nanme,29,0.0051,2800.0,2800.0
surfacecondition,29,0.0051,2800.0,2800.0
telecommunication,29,0.0051,2800.0,2800.0
camp_type,28,0.0049,2700.0,2700.0
earthquake_damage,28,0.0049,2700.0,2700.0
name:es,28,0.0049,300.0,300.0
source_ref:CDC/USAID PMTCT,28,0.0049,2700.0,2700.0
Adress,27,0.0047,2600.0,2600.0
Quantity,27,0.0047,2600.0,2600.0
address:street,27,0.0047,2600.0,2600.0
addresse,27,0.0047,2600.0,2600.0
alimentation electrique,27,0.0047,2600.0,2600.0
quantité,27,0.0047,2600.0,2600.0
Capacity,26,0.0046,2500.0,2500.0
impassable,26,0.0046,2500.0,2500.0
smoking,26,0.0046,2500.0,2500.0
statut operationel,26,0.0046,2500.0,2500.0
Geometry_source_name,25,0.0044,2400.0,2400.0
address:country_national_code,25,0.0044,2400.0,2400.0
mapping_practices,25,0.0044,2400.0,2400.0
parking,25,0.0044,2400.0,2400.0
source:date,25,0.0044,2400.0,2400.0
alimentation,24,0.0042,2300.0,2300.0
internet_access:fee,24,0.0042,2300.0,2300.0
source:alt_name,24,0.0042,2300.0,2300.0
source:is_in,24,0.0042,2300.0,2300.0
voltage:,24,0.0042,2300.0,2300.0
wikipedia,24,0.0042,-11.1111,-11.1111
geometrie souce name,23,0.004,2200.0,2200.0
history,23,0.004,283.3333,283.3333
source:geometry,23,0.004,2200.0,2200.0
Attribut_source-date,22,0.0039,2100.0,2100.0
HealthFacilityCapacityDescription,22,0.0039,2100.0,2100.0
HealthFacilityConstructionDescription,22,0.0039,2100.0,2100.0
HealthFacilityServiceDescription,22,0.0039,2100.0,2100.0
is_in:country_code,22,0.0039,266.6667,266.6667
mapping_error,22,0.0039,2100.0,2100.0
Attribute_source_name,21,0.0037,2000.0,2000.0
addr:postal_code,21,0.0037,2000.0,2000.0
wikipedia:fr,21,0.0037,2000.0,2000.0
ims:id,20,0.0035,1900.0,1900.0
place:area-alternate,20,0.0035,1900.0,1900.0
seasonal,20,0.0035,1900.0,1900.0
toll,20,0.0035,1900.0,1900.0
addr street,19,0.0033,1800.0,1800.0
addr:postcode,19,0.0033,850.0,850.0
backrest,19,0.0033,1800.0,1800.0
hcare_ctu,19,0.0033,1800.0,1800.0
imagery,19,0.0033,1800.0,1800.0
keepme,19,0.0033,216.6667,216.6667
lanes,19,0.0033,216.6667,216.6667
material,19,0.0033,1800.0,1800.0
colour,18,0.0032,1700.0,1700.0
hcare_ors,18,0.0032,1700.0,1700.0
key,18,0.0032,1700.0,1700.0
note1,18,0.0032,1700.0,1700.0
seats,18,0.0032,1700.0,1700.0
AttributeSourceDate,17,0.003,1600.0,1600.0
addr city,17,0.003,1600.0,1600.0
country,17,0.003,750.0,750.0
ims:media_type,17,0.003,1600.0,1600.0
source 2,17,0.003,1600.0,1600.0
source_ref:CDC/USAID PMTCT Baseline,17,0.003,1600.0,1600.0
Phone,16,0.0028,1500.0,1500.0
hospital,16,0.0028,1500.0,1500.0
iata,16,0.0028,166.6667,166.6667
park_ride,16,0.0028,1500.0,1500.0
source_ref:ref,16,0.0028,1500.0,1500.0
wetland,16,0.0028,1500.0,1500.0
Objet,15,0.0026,1400.0,1400.0
add:city,15,0.0026,1400.0,1400.0
camp_registered_agency_name,15,0.0026,1400.0,1400.0
operator_id,15,0.0026,1400.0,1400.0
personne_contact,15,0.0026,1400.0,1400.0
railway,15,0.0026,1400.0,1400.0
sahana:address,15,0.0026,1400.0,1400.0
brand,14,0.0025,1300.0,1300.0
id:uuid,14,0.0025,1300.0,1300.0
id_commune,14,0.0025,1300.0,1300.0
scolar district,14,0.0025,1300.0,1300.0
source d'alimentation,14,0.0025,1300.0,1300.0
source2:date,14,0.0025,1300.0,1300.0
21 mai 2010,13,0.0023,1200.0,1200.0
Geometie _source_type,13,0.0023,1200.0,1200.0
address:streeet,13,0.0023,1200.0,1200.0
adress street,13,0.0023,1200.0,1200.0
attribution,13,0.0023,1200.0,1200.0
fuel:diesel,13,0.0023,1200.0,1200.0
hospital_facility:access,13,0.0023,1200.0,1200.0
name_old,13,0.0023,1200.0,1200.0
paiement,13,0.0023,1200.0,1200.0
stars,13,0.0023,550.0,550.0
wood,13,0.0023,1200.0,1200.0
Date Geometie,12,0.0021,1100.0,1100.0
Geometrie source type,12,0.0021,1100.0,1100.0
addr:electronique,12,0.0021,1100.0,1100.0
capacite,12,0.0021,1100.0,1100.0
capacity:disabled,12,0.0021,1100.0,1100.0
capacity:parent,12,0.0021,1100.0,1100.0
capacity:women,12,0.0021,1100.0,1100.0
geometrie source type,12,0.0021,1100.0,1100.0
personnel_suport,12,0.0021,1100.0,1100.0
scolar type,12,0.0021,1100.0,1100.0
Type de source electricque,11,0.0019,1000.0,1000.0
atm,11,0.0019,1000.0,1000.0
attr:steet,11,0.0019,1000.0,1000.0
boundary_admin_level2_name,11,0.0019,1000.0,1000.0
comment,11,0.0019,1000.0,1000.0
contact person,11,0.0019,1000.0,1000.0
icao,11,0.0019,83.3333,83.3333
ims:frequency,11,0.0019,1000.0,1000.0
name_1,11,0.0019,1000.0,1000.0
pcode_3,11,0.0019,1000.0,1000.0
phone_emergency,11,0.0019,1000.0,1000.0
ref:sahana_id,11,0.0019,1000.0,1000.0
risk_impact_pop,11,0.0019,1000.0,1000.0
risk_level,11,0.0019,1000.0,1000.0
sogebank,11,0.0019,1000.0,1000.0
wikipedia:de,11,0.0019,1000.0,1000.0
Operateur,10,0.0018,900.0,900.0
damage,10,0.0018,900.0,900.0
health_facility:number_of_beds,10,0.0018,900.0,900.0
health_facility:operational_status,10,0.0018,900.0,900.0
infimieres,10,0.0018,900.0,900.0
lit,10,0.0018,150.0,150.0
medecin,10,0.0018,900.0,900.0
medical_service_description,10,0.0018,900.0,900.0
name:ru,10,0.0018,-44.4444,-44.4444
organization,10,0.0018,900.0,900.0
source:discussion,10,0.0018,900.0,900.0
statut_operationnel,10,0.0018,900.0,900.0
Atelier,9,0.0016,800.0,800.0
Espace,9,0.0016,800.0,800.0
camp_assessment_agency_name,9,0.0016,800.0,800.0
contact personne,9,0.0016,800.0,800.0
crossing,9,0.0016,350.0,350.0
damage_assessment_date,9,0.0016,800.0,800.0
frequence,9,0.0016,800.0,800.0
geometrie   source date,9,0.0016,800.0,800.0
int_name,9,0.0016,800.0,800.0
pcode_2,9,0.0016,800.0,800.0
pop_estimates_site_ind,9,0.0016,800.0,800.0
sahana:facility_status,9,0.0016,800.0,800.0
sahana:phone_business,9,0.0016,800.0,800.0
sensor,9,0.0016,800.0,800.0
Pers Resp,8,0.0014,700.0,700.0
URL,8,0.0014,700.0,700.0
depatement,8,0.0014,700.0,700.0
information,8,0.0014,700.0,700.0
military,8,0.0014,700.0,700.0
source:hospital_facility:access,8,0.0014,700.0,700.0
structure operationel,8,0.0014,700.0,700.0
voltage,8,0.0014,700.0,700.0
Point,7,0.0012,600.0,600.0
add:street,7,0.0012,600.0,600.0
address:housenumber,7,0.0012,600.0,600.0
alt_name:ht,7,0.0012,600.0,600.0
capacite en lits/matelas,7,0.0012,600.0,600.0
capacite_lits,7,0.0012,600.0,600.0
effectif,7,0.0012,600.0,600.0
famille,7,0.0012,600.0,600.0
geometry_ source _date,7,0.0012,600.0,600.0
hfac_beds,7,0.0012,600.0,600.0
hfac_capacity_description,7,0.0012,600.0,600.0
hospital_specialization,7,0.0012,600.0,600.0
impassible,7,0.0012,600.0,600.0
info_date,7,0.0012,600.0,600.0
picture,7,0.0012,600.0,600.0
seamark:landmark:category,7,0.0012,600.0,600.0
seamark:landmark:name,7,0.0012,600.0,600.0
seamark:light:1,7,0.0012,600.0,600.0
seamark:light:1:colour,7,0.0012,600.0,600.0
seamark:light:character,7,0.0012,600.0,600.0
seamark:light:height,7,0.0012,600.0,600.0
seamark:light:ref,7,0.0012,600.0,600.0
seamark:type,7,0.0012,600.0,600.0
source3,7,0.0012,600.0,600.0
source:operator,7,0.0012,600.0,600.0
source:population,7,0.0012,600.0,600.0
Attribute_additionelle,6,0.0011,500.0,500.0
Geometrie_source type,6,0.0011,500.0,500.0
SOURCE,6,0.0011,500.0,500.0
addres,6,0.0011,500.0,500.0
attribut-source-type,6,0.0011,500.0,500.0
cables,6,0.0011,500.0,500.0
closest_town,6,0.0011,500.0,500.0
contact-person,6,0.0011,500.0,500.0
contact_peraon,6,0.0011,500.0,500.0
crossing_ref,6,0.0011,200.0,200.0
geometry_ source_ type,6,0.0011,500.0,500.0
name:kr,6,0.0011,500.0,500.0
narrow,6,0.0011,500.0,500.0
nom de l'organisation,6,0.0011,500.0,500.0
nombre,6,0.0011,500.0,500.0
pers resp,6,0.0011,500.0,500.0
personne de support,6,0.0011,500.0,500.0
place:nearestlandmark,6,0.0011,500.0,500.0
sahana:is_in:city,6,0.0011,500.0,500.0
sahana:name,6,0.0011,500.0,500.0
seamark:light:1:nominal_range,6,0.0011,500.0,500.0
seamark:light:period,6,0.0011,500.0,500.0
source:alt_name:ht,6,0.0011,500.0,500.0
source:source,6,0.0011,500.0,500.0
statut,6,0.0011,500.0,500.0
target,6,0.0011,500.0,500.0
Famille,5,0.0009,400.0,400.0
Option,5,0.0009,400.0,400.0
Water_quality_issue,5,0.0009,400.0,400.0
adress:street,5,0.0009,400.0,400.0
ameinity,5,0.0009,400.0,400.0
capital:Department,5,0.0009,400.0,400.0
city_served,5,0.0009,0.0,0.0
contact:email,5,0.0009,400.0,400.0
contact_personne,5,0.0009,400.0,400.0
figure,5,0.0009,400.0,400.0
fixed,5,0.0009,400.0,400.0
name:alt,5,0.0009,400.0,400.0
name_2,5,0.0009,400.0,400.0
name_en,5,0.0009,400.0,400.0
nom du centre de soin cholera,5,0.0009,400.0,400.0
nom et prenom du representant de l'organisation,5,0.0009,400.0,400.0
orientation,5,0.0009,400.0,400.0
payment:notes,5,0.0009,400.0,400.0
pcode:3,5,0.0009,400.0,400.0
person_contact,5,0.0009,400.0,400.0
personnel de support,5,0.0009,400.0,400.0
residential,5,0.0009,400.0,400.0
service_quality,5,0.0009,400.0,400.0
source:amenity,5,0.0009,400.0,400.0
source:is_in:city,5,0.0009,400.0,400.0
source:waterway,5,0.0009,400.0,400.0
source_ref:addr,5,0.0009,400.0,400.0
source_ref:capacity,5,0.0009,400.0,400.0
source_ref:is_in:city,5,0.0009,400.0,400.0
traffic_calming,5,0.0009,150.0,150.0
water_provision,5,0.0009,400.0,400.0
wikipedia:es,5,0.0009,400.0,400.0
Adresse,4,0.0007,300.0,300.0
Attribute_source,4,0.0007,300.0,300.0
Effectif,4,0.0007,300.0,300.0
Humanitarian:Obstacle:Type,4,0.0007,300.0,300.0
Nom du camp,4,0.0007,300.0,300.0
Note,4,0.0007,300.0,300.0
Paiement,4,0.0007,300.0,300.0
Tel,4,0.0007,300.0,300.0
Type,4,0.0007,300.0,300.0
addr:conscriptionnumber,4,0.0007,100.0,100.0
attribution source date,4,0.0007,300.0,300.0
capacite en lits,4,0.0007,300.0,300.0
contact _person,4,0.0007,300.0,300.0
contact:person,4,0.0007,300.0,300.0
containers,4,0.0007,300.0,300.0
ecole,4,0.0007,300.0,300.0
extensible a lits,4,0.0007,300.0,300.0
fees,4,0.0007,300.0,300.0
frequency,4,0.0007,300.0,300.0
fuel:HGV_diesel,4,0.0007,300.0,300.0
health_facility,4,0.0007,300.0,300.0
hfac_current_floor_space_use,4,0.0007,300.0,300.0
hires,4,0.0007,300.0,300.0
kerb,4,0.0007,300.0,300.0
length,4,0.0007,300.0,300.0
loc_name,4,0.0007,300.0,300.0
mvdgis:cod_nombre,4,0.0007,300.0,300.0
mvdgis:padron,4,0.0007,300.0,300.0
nom du centre de soin colera,4,0.0007,300.0,300.0
official_name,4,0.0007,-85.1852,-85.1852
payment:coins,4,0.0007,300.0,300.0
payment:telephone_cards,4,0.0007,300.0,300.0
person contact,4,0.0007,300.0,300.0
personne_de_support,4,0.0007,300.0,300.0
shower_number,4,0.0007,300.0,300.0
site_type,4,0.0007,300.0,300.0
soruce,4,0.0007,300.0,300.0
source:capacity,4,0.0007,300.0,300.0
source:length:url,4,0.0007,300.0,300.0
source:loc,4,0.0007,300.0,300.0
source_ref:alt_name,4,0.0007,300.0,300.0
structure,4,0.0007,300.0,300.0
tactile_paving,4,0.0007,300.0,300.0
tel,4,0.0007,300.0,300.0
temporary,4,0.0007,300.0,300.0
wires,4,0.0007,300.0,300.0
Figure,3,0.0005,200.0,200.0
KSJ2:coordinate,3,0.0005,200.0,200.0
KSJ2:curve_id,3,0.0005,200.0,200.0
KSJ2:filename,3,0.0005,200.0,200.0
KSJ2:lat,3,0.0005,200.0,200.0
KSJ2:long,3,0.0005,200.0,200.0
abandoned,3,0.0005,200.0,200.0
addr:,3,0.0005,200.0,200.0
addr_country,3,0.0005,200.0,200.0
addr_street,3,0.0005,200.0,200.0
address:postal_code,3,0.0005,200.0,200.0
att ribute source type,3,0.0005,200.0,200.0
attribution source name,3,0.0005,200.0,200.0
autre_contact_person,3,0.0005,200.0,200.0
cafeteriat,3,0.0005,200.0,200.0
canal,3,0.0005,200.0,200.0
capacity_lits,3,0.0005,200.0,200.0
contact_person_crc,3,0.0005,200.0,200.0
contributed_by,3,0.0005,200.0,200.0
earthquake,3,0.0005,200.0,200.0
extensible alits,3,0.0005,200.0,200.0
fax:,3,0.0005,200.0,200.0
harbour,3,0.0005,200.0,200.0
harbour:LOCODE,3,0.0005,200.0,200.0
harbour:name,3,0.0005,200.0,200.0
harbour:namenational,3,0.0005,200.0,200.0
harbour:size,3,0.0005,200.0,200.0
hfac_medical_service_description,3,0.0005,200.0,200.0
higthway,3,0.0005,200.0,200.0
humanitarian:obstacle:operationalstatus,3,0.0005,200.0,200.0
humanitarian:obstacle:operationalstatusquality,3,0.0005,200.0,200.0
import,3,0.0005,200.0,200.0
is_in:county,3,0.0005,-50.0,-50.0
is_in:town,3,0.0005,-50.0,-50.0
junction,3,0.0005,0.0,0.0
license_classes,3,0.0005,200.0,200.0
lieu,3,0.0005,200.0,200.0
note:ja,3,0.0005,200.0,200.0
note:question,3,0.0005,200.0,200.0
original:source,3,0.0005,200.0,200.0
personnel_support,3,0.0005,200.0,200.0
phone_crc,3,0.0005,200.0,200.0
pid,3,0.0005,200.0,200.0
radio,3,0.0005,200.0,200.0
resolution,3,0.0005,200.0,200.0
seamark:light:group,3,0.0005,200.0,200.0
secteur,3,0.0005,200.0,200.0
source:abandoned,3,0.0005,200.0,200.0
telecomunication,3,0.0005,200.0,200.0
telephone,3,0.0005,200.0,200.0
vehicle,3,0.0005,200.0,200.0
Beds,2,0.0004,100.0,100.0
Bridge,2,0.0004,100.0,100.0
Contact,2,0.0004,100.0,100.0
Damage,2,0.0004,100.0,100.0
Geometry_Source_name,2,0.0004,100.0,100.0
