key,count,percent_of_total_changes
source:url,54,0.01
tracktype,54,0.01
wikipedia:en,52,0.01
paho:operational_status,51,0.01
paho:operational_status:date,51,0.01
paho:operational_status:source,51,0.01
type de stucture,49,0.01
operator type,48,0.01
operator_installation,48,0.01
attribut_source_date,46,0.01
contact_ person,46,0.01
place:area,46,0.01
security,46,0.01
Name,45,0.01
departement,45,0.01
is_in:Department,45,0.01
obstacle_type,45,0.01
Geometrie_source_date,44,0.01
url,44,0.01
ID,43,0.01
addr:ward,43,0.01
alt_name,43,0.01
passing_places,43,0.01
tower:type,41,0.01
type de structure,41,0.01
Commune,40,0.01
addr,40,0.01
source_name,40,0.01
registry_name,39,0.01
cuisine,38,0.01
source:health_facility:MCH,38,0.01
health_facility:MCH,37,0.01
source:health_facility:access,37,0.01
wikipedia:ht,37,0.01
attribute_ source_ date,36,0.01
medecins,36,0.01
type d'alimentation,36,0.01
Capacite,35,0.01
point,35,0.01
adress,34,0.01
classe,34,0.01
source_2,34,0.01
Organization_Name,33,0.01
atribut souce name,33,0.01
hcare_ctc,33,0.01
infirmieres,33,0.01
pop_estimates_site_hou,33,0.01
source:addr,33,0.01
internet_access,32,0.01
pos_sol:,32,0.01
camp_management_agency_name,31,0.01
health_facility:access,31,0.01
is_in:Arrondissement,31,0.01
NAME,30,0.01
school_zone,30,0.01
statut operationnel,30,0.01
Operator type,29,0.01
source:name:ht,29,0.01
source:nanme,29,0.01
surfacecondition,29,0.01
telecommunication,29,0.01
camp_type,28,0.01
earthquake_damage,28,0.01
name:es,28,0.01
source_ref:CDC/USAID PMTCT,28,0.01
Adress,27,0.01
Quantity,27,0.01
address:street,27,0.01
addresse,27,0.01
alimentation electrique,27,0.01
quantité,27,0.01
Capacity,26,0.01
impassable,26,0.01
smoking,26,0.01
statut operationel,26,0.01
Geometry_source_name,25,0.01
address:country_national_code,25,0.01
mapping_practices,25,0.01
parking,25,0.01
source:date,25,0.01
alimentation,24,0.01
internet_access:fee,24,0.01
source:alt_name,24,0.01
source:is_in,24,0.01
voltage:,24,0.01
wikipedia,24,0.01
geometrie souce name,23,0.01
history,23,0.01
source:geometry,23,0.01
Attribut_source-date,22,0.01
HealthFacilityCapacityDescription,22,0.01
HealthFacilityConstructionDescription,22,0.01
HealthFacilityServiceDescription,22,0.01
is_in:country_code,22,0.01
mapping_error,22,0.01
Attribute_source_name,21,0.01
addr:postal_code,21,0.01
wikipedia:fr,21,0.01
ims:id,20,0.01
place:area-alternate,20,0.01
seasonal,20,0.01
toll,20,0.01
addr street,19,0.0
addr:postcode,19,0.0
backrest,19,0.0
hcare_ctu,19,0.0
imagery,19,0.0
keepme,19,0.0
lanes,19,0.0
material,19,0.0
colour,18,0.0
hcare_ors,18,0.0
key,18,0.0
note1,18,0.0
seats,18,0.0
AttributeSourceDate,17,0.0
addr city,17,0.0
country,17,0.0
ims:media_type,17,0.0
source 2,17,0.0
source_ref:CDC/USAID PMTCT Baseline,17,0.0
Phone,16,0.0
hospital,16,0.0
iata,16,0.0
park_ride,16,0.0
source_ref:ref,16,0.0
wetland,16,0.0
Objet,15,0.0
add:city,15,0.0
camp_registered_agency_name,15,0.0
operator_id,15,0.0
personne_contact,15,0.0
railway,15,0.0
sahana:address,15,0.0
brand,14,0.0
id:uuid,14,0.0
id_commune,14,0.0
scolar district,14,0.0
source d'alimentation,14,0.0
source2:date,14,0.0
21 mai 2010,13,0.0
Geometie _source_type,13,0.0
address:streeet,13,0.0
adress street,13,0.0
attribution,13,0.0
fuel:diesel,13,0.0
hospital_facility:access,13,0.0
name_old,13,0.0
paiement,13,0.0
stars,13,0.0
wood,13,0.0
Date Geometie,12,0.0
Geometrie source type,12,0.0
addr:electronique,12,0.0
capacite,12,0.0
capacity:disabled,12,0.0
capacity:parent,12,0.0
capacity:women,12,0.0
geometrie source type,12,0.0
personnel_suport,12,0.0
scolar type,12,0.0
Type de source electricque,11,0.0
atm,11,0.0
attr:steet,11,0.0
boundary_admin_level2_name,11,0.0
comment,11,0.0
contact person,11,0.0
icao,11,0.0
ims:frequency,11,0.0
name_1,11,0.0
pcode_3,11,0.0
phone_emergency,11,0.0
ref:sahana_id,11,0.0
risk_impact_pop,11,0.0
risk_level,11,0.0
sogebank,11,0.0
wikipedia:de,11,0.0
Operateur,10,0.0
damage,10,0.0
health_facility:number_of_beds,10,0.0
health_facility:operational_status,10,0.0
infimieres,10,0.0
lit,10,0.0
medecin,10,0.0
medical_service_description,10,0.0
name:ru,10,0.0
organization,10,0.0
source:discussion,10,0.0
statut_operationnel,10,0.0
Atelier,9,0.0
Espace,9,0.0
camp_assessment_agency_name,9,0.0
contact personne,9,0.0
crossing,9,0.0
damage_assessment_date,9,0.0
frequence,9,0.0
geometrie   source date,9,0.0
int_name,9,0.0
pcode_2,9,0.0
pop_estimates_site_ind,9,0.0
sahana:facility_status,9,0.0
sahana:phone_business,9,0.0
sensor,9,0.0
Pers Resp,8,0.0
URL,8,0.0
depatement,8,0.0
information,8,0.0
military,8,0.0
source:hospital_facility:access,8,0.0
structure operationel,8,0.0
voltage,8,0.0
Point,7,0.0
add:street,7,0.0
address:housenumber,7,0.0
alt_name:ht,7,0.0
capacite en lits/matelas,7,0.0
capacite_lits,7,0.0
effectif,7,0.0
famille,7,0.0
geometry_ source _date,7,0.0
hfac_beds,7,0.0
hfac_capacity_description,7,0.0
hospital_specialization,7,0.0
impassible,7,0.0
info_date,7,0.0
picture,7,0.0
seamark:landmark:category,7,0.0
seamark:landmark:name,7,0.0
seamark:light:1,7,0.0
seamark:light:1:colour,7,0.0
seamark:light:character,7,0.0
seamark:light:height,7,0.0
seamark:light:ref,7,0.0
seamark:type,7,0.0
source3,7,0.0
source:operator,7,0.0
source:population,7,0.0
Attribute_additionelle,6,0.0
Geometrie_source type,6,0.0
SOURCE,6,0.0
addres,6,0.0
attribut-source-type,6,0.0
cables,6,0.0
closest_town,6,0.0
contact-person,6,0.0
contact_peraon,6,0.0
crossing_ref,6,0.0
geometry_ source_ type,6,0.0
name:kr,6,0.0
narrow,6,0.0
nom de l'organisation,6,0.0
nombre,6,0.0
pers resp,6,0.0
personne de support,6,0.0
place:nearestlandmark,6,0.0
sahana:is_in:city,6,0.0
sahana:name,6,0.0
seamark:light:1:nominal_range,6,0.0
seamark:light:period,6,0.0
source:alt_name:ht,6,0.0
source:source,6,0.0
statut,6,0.0
target,6,0.0
Famille,5,0.0
Option,5,0.0
Water_quality_issue,5,0.0
adress:street,5,0.0
ameinity,5,0.0
capital:Department,5,0.0
city_served,5,0.0
contact:email,5,0.0
contact_personne,5,0.0
figure,5,0.0
fixed,5,0.0
name:alt,5,0.0
name_2,5,0.0
name_en,5,0.0
nom du centre de soin cholera,5,0.0
nom et prenom du representant de l'organisation,5,0.0
orientation,5,0.0
payment:notes,5,0.0
pcode:3,5,0.0
person_contact,5,0.0
personnel de support,5,0.0
residential,5,0.0
service_quality,5,0.0
source:amenity,5,0.0
source:is_in:city,5,0.0
source:waterway,5,0.0
source_ref:addr,5,0.0
source_ref:capacity,5,0.0
source_ref:is_in:city,5,0.0
traffic_calming,5,0.0
water_provision,5,0.0
wikipedia:es,5,0.0
Adresse,4,0.0
Attribute_source,4,0.0
Effectif,4,0.0
Humanitarian:Obstacle:Type,4,0.0
Nom du camp,4,0.0
Note,4,0.0
Paiement,4,0.0
Tel,4,0.0
Type,4,0.0
addr:conscriptionnumber,4,0.0
attribution source date,4,0.0
capacite en lits,4,0.0
contact _person,4,0.0
contact:person,4,0.0
containers,4,0.0
ecole,4,0.0
extensible a lits,4,0.0
fees,4,0.0
frequency,4,0.0
fuel:HGV_diesel,4,0.0
health_facility,4,0.0
hfac_current_floor_space_use,4,0.0
hires,4,0.0
kerb,4,0.0
length,4,0.0
loc_name,4,0.0
mvdgis:cod_nombre,4,0.0
mvdgis:padron,4,0.0
nom du centre de soin colera,4,0.0
official_name,4,0.0
payment:coins,4,0.0
payment:telephone_cards,4,0.0
person contact,4,0.0
personne_de_support,4,0.0
shower_number,4,0.0
site_type,4,0.0
soruce,4,0.0
source:capacity,4,0.0
source:length:url,4,0.0
source:loc,4,0.0
source_ref:alt_name,4,0.0
structure,4,0.0
tactile_paving,4,0.0
tel,4,0.0
temporary,4,0.0
wires,4,0.0
Figure,3,0.0
KSJ2:coordinate,3,0.0
KSJ2:curve_id,3,0.0
KSJ2:filename,3,0.0
KSJ2:lat,3,0.0
KSJ2:long,3,0.0
abandoned,3,0.0
addr:,3,0.0
addr_country,3,0.0
addr_street,3,0.0
address:postal_code,3,0.0
att ribute source type,3,0.0
attribution source name,3,0.0
autre_contact_person,3,0.0
cafeteriat,3,0.0
canal,3,0.0
capacity_lits,3,0.0
contact_person_crc,3,0.0
contributed_by,3,0.0
earthquake,3,0.0
extensible alits,3,0.0
fax:,3,0.0
harbour,3,0.0
harbour:LOCODE,3,0.0
harbour:name,3,0.0
harbour:namenational,3,0.0
harbour:size,3,0.0
hfac_medical_service_description,3,0.0
higthway,3,0.0
humanitarian:obstacle:operationalstatus,3,0.0
humanitarian:obstacle:operationalstatusquality,3,0.0
import,3,0.0
is_in:county,3,0.0
is_in:town,3,0.0
junction,3,0.0
license_classes,3,0.0
lieu,3,0.0
note:ja,3,0.0
note:question,3,0.0
original:source,3,0.0
personnel_support,3,0.0
phone_crc,3,0.0
pid,3,0.0
radio,3,0.0
resolution,3,0.0
seamark:light:group,3,0.0
secteur,3,0.0
source:abandoned,3,0.0
telecomunication,3,0.0
telephone,3,0.0
vehicle,3,0.0
Beds,2,0.0
Bridge,2,0.0
Contact,2,0.0
Damage,2,0.0
Geometry_Source_name,2,0.0
Humanitarian:Obstacle:OperationalStatus,2,0.0
Humanitarian:Road:Practicability,2,0.0
Humanitarian:Road:Security,2,0.0
Operational_status_status,2,0.0
Phonne,2,0.0
Scolar;ditrict,2,0.0
Surgical,2,0.0
abutters,2,0.0
addess-street,2,0.0
addr: street,2,0.0
addr;street,2,0.0
address_street,2,0.0
alt_source,2,0.0
altname,2,0.0
atatut operationnel,2,0.0
atatutoperationnel,2,0.0
autre_phone,2,0.0
bureau,2,0.0
capacite_en_lits,2,0.0
car,2,0.0
castle_type,2,0.0
ce centre est il rattache ou situe dans une structure de sante,2,0.0
channel,2,0.0
community,2,0.0
community:de,2,0.0
community:en,2,0.0
community:fr,2,0.0
community:it,2,0.0
community_centre,2,0.0
"contact_person du lieu d""intervention",2,0.0
contact_persoon,2,0.0
contact_phone,2,0.0
country:name,2,0.0
craft,2,0.0
created_by,2,0.0
date d'attribution,2,0.0
directeur,2,0.0
disused,2,0.0
extensible_lits,2,0.0
farmland,2,0.0
fax,2,0.0
fuel:cng,2,0.0
fuel:octane_91,2,0.0
fuel:octane_95,2,0.0
garden,2,0.0
geometrie source date,2,0.0
haitiantag,2,0.0
hcare_orc,2,0.0
horaire d'ouverture,2,0.0
imappasble,2,0.0
import_tools,2,0.0
lieux des cultes,2,0.0
lighthouse,2,0.0
loc_name:source,2,0.0
mayor,2,0.0
name:MINUSTAH,2,0.0
name_ruelle,2,0.0
no_natural,2,0.0
nom,2,0.0
nom et prenom de la personne de contact,2,0.0
nom_organisation,2,0.0
nom_utc,2,0.0
numero de tel,2,0.0
organisation,2,0.0
osak:identifier,2,0.0
osak:municipality_no,2,0.0
osak:revision,2,0.0
osak:street_no,2,0.0
personne-contact,2,0.0
phone_business,2,0.0
phone_wash,2,0.0
postal_code,2,0.0
question,2,0.0
re_opening_date,2,0.0
satut,2,0.0
seamark:light:1:sector_end,2,0.0
seamark:light:1:sector_start,2,0.0
secteur communale ou arrondissement,2,0.0
source d'attribution,2,0.0
source:landuse,2,0.0
source:name/,2,0.0
source:oneway,2,0.0
source:ushahidi,2,0.0
soure,2,0.0
stairs,2,0.0
stucture rattache,2,0.0
tower:type:fixme,2,0.0
track,2,0.0
trees,2,0.0
type d'operateur,2,0.0
type-de structure,2,0.0
uic_ref,2,0.0
unsure,2,0.0
water,2,0.0
website2,2,0.0
ADRESS,1,0.0
Attribute_Source_Date,1,0.0
Capacity de service,1,0.0
Capacité,1,0.0
Damage_status,1,0.0
Description,1,0.0
Facebook,1,0.0
Hauteur,1,0.0
Mare-D'eau,1,0.0
Nombre de chambre,1,0.0
Operator,1,0.0
Sahana:is_in:city,1,0.0
Sahana:name,1,0.0
Source:name,1,0.0
Type D'Obstacle,1,0.0
UN Delta Camp,1,0.0
Website,1,0.0
Zone,1,0.0
addr:Street,1,0.0
addr:country_national_code,1,0.0
addr:countrya,1,0.0
addr:housename,1,0.0
addr:provisionalnumber,1,0.0
addr:strees,1,0.0
address:email,1,0.0
adr:street,1,0.0
adresfull,1,0.0
adress:city,1,0.0
aera,1,0.0
agent autorise,1,0.0
airway,1,0.0
atribute_source_type,1,0.0
attribute source type,1,0.0
attribute_ source_ type,1,0.0
attribution source type,1,0.0
atttribute_source_date,1,0.0
barrier:type,1,0.0
billboard,1,0.0
cable,1,0.0
centre_cholera,1,0.0
cine,1,0.0
collapsed,1,0.0
construction,1,0.0
covered,1,0.0
denomination:fr,1,0.0
denotation,1,0.0
disco,1,0.0
disusedd:comment,1,0.0
drinkable,1,0.0
drive-in,1,0.0
embankment,1,0.0
end_date,1,0.0
entrance,1,0.0
espace,1,0.0
extensible a lits/matelas,1,0.0
fenced,1,0.0
fort,1,0.0
fuel:GTL_diesel,1,0.0
fuel:biodiesel,1,0.0
geometrie_source_name,1,0.0
grade,1,0.0
grometry_source-type,1,0.0
haut,1,0.0
health_facility:beds,1,0.0
high,1,0.0
id,1,0.0
id:uid,1,0.0
it,1,0.0
map_extent,1,0.0
mapping_error:note,1,0.0
mapping_practicalities,1,0.0
mapping_pratices,1,0.0
medcin,1,0.0
medical facility,1,0.0
medical_facility,1,0.0
nama,1,0.0
name:,1,0.0
name:de,1,0.0
name:it,1,0.0
name:pt,1,0.0
name:pt-br,1,0.0
name:zh,1,0.0
name_alt,1,0.0
name_fr,1,0.0
network,1,0.0
network_service,1,0.0
note:fixme,1,0.0
note:source_ref:name,1,0.0
note_2,1,0.0
note_3,1,0.0
obstacle,1,0.0
official_name:en,1,0.0
old_name,1,0.0
old_name:it,1,0.0
old_name:pt,1,0.0
operator-type,1,0.0
oprator,1,0.0
osak:subdivision,1,0.0
path,1,0.0
pcode:,1,0.0
peak,1,0.0
persone contact,1,0.0
personel de support,1,0.0
place_name,1,0.0
pop_estimates_area,1,0.0
pos_sol,1,0.0
ref:Sahana_id,1,0.0
responsable,1,0.0
retaining wall,1,0.0
seamark:light:#:sector_end,1,0.0
seamark:light:#:sector_start,1,0.0
smoothness,1,0.0
so,1,0.0
soruce2,1,0.0
souce2,1,0.0
sour:is_in,1,0.0
source:bridge,1,0.0
source:highway,1,0.0
source:original,1,0.0
source:position,1,0.0
source_ref1,1,0.0
source_ref:name,1,0.0
sources,1,0.0
sourcw,1,0.0
sourse,1,0.0
start_date,1,0.0
store,1,0.0
structure scolaire,1,0.0
supervised,1,0.0
surveillance,1,0.0
tents,1,0.0
tower:construction,1,0.0
undefined,1,0.0
vending,1,0.0
well,1,0.0
