key,count,percent_of_total_changes,percent_difference_from_pre
admin_level,369,0.0961,36800.0
humanitarian_use,357,0.093,35600.0
OperationalStatusQuality,337,0.0878,33600.0
area,329,0.0857,32800.0
bed,317,0.0826,31600.0
Humanitarian:HealthFacility:OrganizationType,310,0.0808,30900.0
description,306,0.0797,30500.0
access,304,0.0792,30300.0
foot,281,0.0732,28000.0
ref,278,0.0724,27700.0
noexit,249,0.0649,24800.0
school_sector,245,0.0638,24400.0
sahana_id,239,0.0623,23800.0
bicycle,237,0.0618,23600.0
AttributeSourceType,231,0.0602,23000.0
religion,218,0.0568,21700.0
fixme,216,0.0563,21500.0
sport,214,0.0558,21300.0
address:country,213,0.0555,21200.0
ford,201,0.0524,20000.0
density,194,0.0505,19300.0
Attribut_source_type,192,0.05,19100.0
address:city,191,0.0498,19000.0
Geometry source date,189,0.0492,18800.0
source:sahana,189,0.0492,18800.0
Attribute_Source_Type,187,0.0487,18600.0
AttributeSource date,185,0.0482,18400.0
motorcycle,181,0.0472,18000.0
name:botanical,181,0.0472,18000.0
transportation_use_category,181,0.0472,18000.0
base material values,177,0.0461,17600.0
name:en,177,0.0461,17600.0
power,172,0.0448,17100.0
oneway,171,0.0446,5600.0
denomination,169,0.044,16800.0
Geometry source name,168,0.0438,16700.0
school_ht_fondamental_1er_et_2e_cycle,166,0.0433,16500.0
opening_hours,159,0.0414,15800.0
HasCampResidentCommittee,153,0.0399,15200.0
settlement_type,152,0.0396,15100.0
bridge_type,144,0.0375,14300.0
school_license,142,0.037,14100.0
Geometrie_source_type,141,0.0367,14000.0
horse,141,0.0367,14000.0
program_aquatab,141,0.0367,14000.0
psv,133,0.0347,13200.0
motorcar,132,0.0344,13100.0
hgv,131,0.0341,13000.0
agricultural,127,0.0331,12600.0
service,126,0.0328,12500.0
source2,126,0.0328,12500.0
office,124,0.0323,12300.0
camp_registered,123,0.032,12200.0
goods,123,0.032,12200.0
camp_management_agency,122,0.0318,12100.0
fee,121,0.0315,12000.0
name:fr,116,0.0302,329.6296
Attribute source name,114,0.0297,11300.0
hum_use,114,0.0297,11300.0
wheelchair,106,0.0276,10500.0
operator id,105,0.0274,10400.0
phoneemergency,102,0.0266,10100.0
health_facility:organisation,100,0.0261,9900.0
school_ht_prescolaire,100,0.0261,9900.0
address,99,0.0258,9800.0
address:ward,99,0.0258,9800.0
barrier:obstacle_type,99,0.0258,9800.0
average_waiting_time,98,0.0255,9700.0
paho:damage:date,95,0.0248,9400.0
paho:damage:source,95,0.0248,9400.0
tunnel,90,0.0235,8900.0
ele,88,0.0229,8700.0
orig:location,86,0.0224,8500.0
paho:damage,86,0.0224,8500.0
intermittent,83,0.0216,8200.0
camp_assessed,81,0.0211,8000.0
capacity,76,0.0198,7500.0
task,75,0.0195,7400.0
note:by,71,0.0185,7000.0
quantity,70,0.0182,6900.0
operational,67,0.0175,6600.0
aerialway,66,0.0172,6500.0
date,66,0.0172,6500.0
addr:housenumber,65,0.0169,6400.0
source type,65,0.0169,6400.0
copythis,64,0.0167,6300.0
geometrie_source_type,64,0.0167,6300.0
hfac_current_bed_use,64,0.0167,6300.0
waterpoint_type,64,0.0167,6300.0
name:ht,63,0.0164,1475.0
is_in,62,0.0162,6100.0
phonebusiness,61,0.0159,6000.0
Genre,60,0.0156,5900.0
attribute_source-date,60,0.0156,5900.0
dispensing,59,0.0154,5800.0
school_ht_fondamental_3e_cycle_et_Secondaire,59,0.0154,5800.0
source:ref,58,0.0151,5700.0
health_facility_type,57,0.0149,5600.0
firesideint:schooltag,56,0.0146,5500.0
width,55,0.0143,5400.0
source:url,53,0.0138,5200.0
paho:operational_status,51,0.0133,5000.0
paho:operational_status:date,51,0.0133,5000.0
paho:operational_status:source,51,0.0133,5000.0
tracktype,50,0.013,455.5556
operator type,48,0.0125,4700.0
operator_installation,48,0.0125,4700.0
addr:full,47,0.0122,4600.0
attribut_source_date,46,0.012,4500.0
contact_ person,46,0.012,4500.0
place:area,46,0.012,4500.0
Name,45,0.0117,4400.0
departement,45,0.0117,4400.0
email,45,0.0117,4400.0
Geometrie_source_date,44,0.0115,4300.0
ID,43,0.0112,4200.0
passing_places,43,0.0112,4200.0
Commune,40,0.0104,3900.0
source_name,40,0.0104,3900.0
historic,38,0.0099,3700.0
registry_name,37,0.0096,3600.0
attribute_ source_ date,36,0.0094,3500.0
medecins,36,0.0094,3500.0
obstacle_type,36,0.0094,3500.0
population,36,0.0094,800.0
Capacite,35,0.0091,3400.0
point,35,0.0091,3400.0
classe,34,0.0089,3300.0
url,34,0.0089,3300.0
Organization_Name,33,0.0086,3200.0
aeroway,33,0.0086,3200.0
atribut souce name,33,0.0086,3200.0
pcode:2,33,0.0086,3200.0
pop_estimates_site_hou,33,0.0086,3200.0
source_ref,33,0.0086,3200.0
infirmieres,32,0.0083,3100.0
pos_sol:,32,0.0083,3100.0
tower:type,32,0.0083,3100.0
camp_management_agency_name,31,0.0081,3000.0
NAME,30,0.0078,2900.0
Operator type,29,0.0076,2800.0
alt_name,29,0.0076,2800.0
surfacecondition,29,0.0076,2800.0
Adress,27,0.007,2600.0
Quantity,27,0.007,2600.0
address:street,27,0.007,2600.0
quantité,27,0.007,2600.0
source:building,27,0.007,2600.0
cuisine,26,0.0068,2500.0
impassable,26,0.0068,2500.0
school_zone,26,0.0068,2500.0
Geometry_source_name,25,0.0065,2400.0
addr:ward,25,0.0065,2400.0
address:country_national_code,25,0.0065,2400.0
adress,25,0.0065,2400.0
source:date,25,0.0065,2400.0
alimentation,24,0.0063,2300.0
voltage:,24,0.0063,2300.0
geometrie souce name,23,0.006,2200.0
source:geometry,23,0.006,2200.0
Attribut_source-date,22,0.0057,2100.0
HealthFacilityCapacityDescription,22,0.0057,2100.0
HealthFacilityConstructionDescription,22,0.0057,2100.0
HealthFacilityServiceDescription,22,0.0057,2100.0
mapping_error,22,0.0057,2100.0
mapping_practices,22,0.0057,2100.0
Attribute_source_name,21,0.0055,2000.0
name:source,21,0.0055,2000.0
security,21,0.0055,2000.0
wikipedia,21,0.0055,-22.2222
name:es,20,0.0052,185.7143
place:area-alternate,20,0.0052,1900.0
toll,20,0.0052,1900.0
backrest,19,0.005,1800.0
barrier_bypass,19,0.005,1800.0
contact,19,0.005,1800.0
keepme,19,0.005,216.6667
material,19,0.005,1800.0
Capacity,18,0.0047,1700.0
camp_type,18,0.0047,1700.0
colour,18,0.0047,1700.0
is_in:country,18,0.0047,1700.0
parking,18,0.0047,1700.0
seats,18,0.0047,1700.0
AttributeSourceDate,17,0.0044,1600.0
country,17,0.0044,750.0
Phone,16,0.0042,1500.0
hospital,16,0.0042,1500.0
park_ride,16,0.0042,1500.0
Objet,15,0.0039,1400.0
add:city,15,0.0039,1400.0
camp_registered_agency_name,15,0.0039,1400.0
ims:id,15,0.0039,1400.0
personne_contact,15,0.0039,1400.0
source:addr,15,0.0039,1400.0
wikipedia:en,15,0.0039,1400.0
earthquake_damage,14,0.0036,1300.0
imagery,14,0.0036,1300.0
scolar district,14,0.0036,1300.0
source2:date,14,0.0036,1300.0
21 mai 2010,13,0.0034,1200.0
Geometie _source_type,13,0.0034,1200.0
name_old,13,0.0034,1200.0
paiement,13,0.0034,1200.0
Date Geometie,12,0.0031,1100.0
Geometrie source type,12,0.0031,1100.0
addr:postal_code,12,0.0031,1100.0
adress street,12,0.0031,1100.0
attribution,12,0.0031,1100.0
capacity:disabled,12,0.0031,1100.0
capacity:parent,12,0.0031,1100.0
capacity:women,12,0.0031,1100.0
ims:media_type,12,0.0031,1100.0
is_in:Department,12,0.0031,1100.0
key,12,0.0031,1100.0
scolar type,12,0.0031,1100.0
source:alt_name,12,0.0031,1100.0
Type de source electricque,11,0.0029,1000.0
attr:steet,11,0.0029,1000.0
comment,11,0.0029,1000.0
name_1,11,0.0029,1000.0
pcode_3,11,0.0029,1000.0
sogebank,11,0.0029,1000.0
Operateur,10,0.0026,900.0
addr,10,0.0026,900.0
addr:postcode,10,0.0026,900.0
hcare_ors,10,0.0026,900.0
id:uuid,10,0.0026,900.0
lanes,10,0.0026,900.0
level,10,0.0026,900.0
operator_id,10,0.0026,900.0
ref:sahana_id,10,0.0026,900.0
source:discussion,10,0.0026,900.0
wikipedia:fr,10,0.0026,900.0
Atelier,9,0.0023,800.0
Espace,9,0.0023,800.0
hcare_ctu,9,0.0023,800.0
is_in:city,9,0.0023,800.0
pcode_2,9,0.0023,800.0
sahana:address,9,0.0023,800.0
sahana:facility_status,9,0.0023,800.0
sahana:phone_business,9,0.0023,800.0
telecommunication,9,0.0023,800.0
Pers Resp,8,0.0021,700.0
URL,8,0.0021,700.0
camp_assessment_agency_name,8,0.0021,700.0
capacite,8,0.0021,700.0
contact person,8,0.0021,700.0
depatement,8,0.0021,700.0
iata,8,0.0021,700.0
ims:frequency,8,0.0021,700.0
is_in:country_code,8,0.0021,700.0
phone_emergency,8,0.0021,700.0
pop_estimates_site_ind,8,0.0021,700.0
voltage,8,0.0021,700.0
Point,7,0.0018,600.0
address:housenumber,7,0.0018,600.0
capacite en lits/matelas,7,0.0018,600.0
famille,7,0.0018,600.0
geometry_ source _date,7,0.0018,600.0
impassible,7,0.0018,600.0
lit,7,0.0018,600.0
picture,7,0.0018,600.0
railway,7,0.0018,600.0
smoking,7,0.0018,600.0
source:name:fr,7,0.0018,600.0
source:name:ht,7,0.0018,600.0
Attribute_additionelle,6,0.0016,500.0
Geometrie_source type,6,0.0016,500.0
SOURCE,6,0.0016,500.0
addres,6,0.0016,500.0
attribut-source-type,6,0.0016,500.0
cables,6,0.0016,500.0
closest_town,6,0.0016,500.0
contact_peraon,6,0.0016,500.0
geometry_ source_ type,6,0.0016,500.0
hcare_ctc,6,0.0016,500.0
history,6,0.0016,0.0
icao,6,0.0016,500.0
internet_access,6,0.0016,500.0
is_in:Arrondissement,6,0.0016,500.0
name:kr,6,0.0016,500.0
narrow,6,0.0016,500.0
nom de l'organisation,6,0.0016,500.0
pers resp,6,0.0016,500.0
personne de support,6,0.0016,500.0
seamark:landmark:category,6,0.0016,500.0
seamark:landmark:name,6,0.0016,500.0
seamark:light:1,6,0.0016,500.0
seamark:light:1:colour,6,0.0016,500.0
seamark:light:character,6,0.0016,500.0
seamark:light:height,6,0.0016,500.0
seamark:light:ref,6,0.0016,500.0
seamark:type,6,0.0016,500.0
source:is_in,6,0.0016,500.0
source:nanme,6,0.0016,500.0
target,6,0.0016,500.0
wikipedia:de,6,0.0016,500.0
Famille,5,0.0013,400.0
Option,5,0.0013,400.0
Water_quality_issue,5,0.0013,400.0
ameinity,5,0.0013,400.0
brand,5,0.0013,400.0
contact:email,5,0.0013,400.0
contact_personne,5,0.0013,400.0
figure,5,0.0013,400.0
fixed,5,0.0013,400.0
fuel:diesel,5,0.0013,400.0
information,5,0.0013,400.0
name:alt,5,0.0013,400.0
name_2,5,0.0013,400.0
name_en,5,0.0013,400.0
nom du centre de soin cholera,5,0.0013,400.0
nom et prenom du representant de l'organisation,5,0.0013,400.0
payment:notes,5,0.0013,400.0
person_contact,5,0.0013,400.0
personnel de support,5,0.0013,400.0
residential,5,0.0013,400.0
seamark:light:1:nominal_range,5,0.0013,400.0
seamark:light:period,5,0.0013,400.0
source:amenity,5,0.0013,400.0
source:is_in:city,5,0.0013,400.0
source:waterway,5,0.0013,400.0
source_ref:addr,5,0.0013,400.0
source_ref:is_in:city,5,0.0013,400.0
water_provision,5,0.0013,400.0
wetland,5,0.0013,400.0
wikipedia:es,5,0.0013,400.0
wikipedia:ht,5,0.0013,400.0
Adresse,4,0.001,300.0
Attribute_source,4,0.001,300.0
Humanitarian:Obstacle:Type,4,0.001,300.0
Nom du camp,4,0.001,300.0
Paiement,4,0.001,300.0
Tel,4,0.001,300.0
Type,4,0.001,300.0
atm,4,0.001,300.0
capacite en lits,4,0.001,300.0
contact _person,4,0.001,300.0
containers,4,0.001,300.0
extensible a lits,4,0.001,300.0
fees,4,0.001,300.0
health_facility,4,0.001,300.0
hires,4,0.001,300.0
id_commune,4,0.001,300.0
internet_access:fee,4,0.001,300.0
name:ru,4,0.001,-77.7778
nom du centre de soin colera,4,0.001,300.0
official_name,4,0.001,-85.1852
personne_de_support,4,0.001,300.0
sensor,4,0.001,300.0
shower_number,4,0.001,300.0
soruce,4,0.001,300.0
source_ref:alt_name,4,0.001,300.0
stars,4,0.001,300.0
statut_operationnel,4,0.001,300.0
tel,4,0.001,300.0
temporary,4,0.001,300.0
wires,4,0.001,300.0
Figure,3,0.0008,200.0
addr:,3,0.0008,200.0
addr_country,3,0.0008,200.0
addr_street,3,0.0008,200.0
address:postal_code,3,0.0008,200.0
att ribute source type,3,0.0008,200.0
cafeteriat,3,0.0008,200.0
capacite_lits,3,0.0008,200.0
contributed_by,3,0.0008,200.0
extensible alits,3,0.0008,200.0
fax:,3,0.0008,200.0
harbour,3,0.0008,200.0
harbour:LOCODE,3,0.0008,200.0
harbour:name,3,0.0008,200.0
harbour:namenational,3,0.0008,200.0
harbour:size,3,0.0008,200.0
higthway,3,0.0008,200.0
humanitarian:obstacle:operationalstatus,3,0.0008,200.0
humanitarian:obstacle:operationalstatusquality,3,0.0008,200.0
lieu,3,0.0008,200.0
note:question,3,0.0008,200.0
original:source,3,0.0008,200.0
payment:coins,3,0.0008,200.0
pid,3,0.0008,200.0
resolution,3,0.0008,200.0
seamark:light:group,3,0.0008,200.0
telecomunication,3,0.0008,200.0
vehicle,3,0.0008,200.0
Beds,2,0.0005,100.0
Bridge,2,0.0005,100.0
Contact,2,0.0005,100.0
Damage,2,0.0005,100.0
Geometry_Source_name,2,0.0005,100.0
Humanitarian:Obstacle:OperationalStatus,2,0.0005,100.0
Humanitarian:Road:Practicability,2,0.0005,100.0
Humanitarian:Road:Security,2,0.0005,100.0
Operational_status_status,2,0.0005,100.0
Phonne,2,0.0005,100.0
Scolar;ditrict,2,0.0005,100.0
Surgical,2,0.0005,100.0
addess-street,2,0.0005,100.0
addr street,2,0.0005,100.0
addr: street,2,0.0005,100.0
addr;street,2,0.0005,100.0
address_street,2,0.0005,100.0
alt_source,2,0.0005,100.0
altname,2,0.0005,100.0
capacite_en_lits,2,0.0005,100.0
ce centre est il rattache ou situe dans une structure de sante,2,0.0005,100.0
community,2,0.0005,100.0
community:de,2,0.0005,100.0
community:en,2,0.0005,100.0
community:fr,2,0.0005,100.0
community:it,2,0.0005,100.0
community_centre,2,0.0005,100.0
"contact_person du lieu d""intervention",2,0.0005,100.0
contact_persoon,2,0.0005,100.0
contact_phone,2,0.0005,100.0
craft,2,0.0005,100.0
crossing,2,0.0005,100.0
earthquake,2,0.0005,100.0
ecole,2,0.0005,100.0
extensible_lits,2,0.0005,100.0
farmland,2,0.0005,100.0
garden,2,0.0005,100.0
hfac_current_floor_space_use,2,0.0005,100.0
imappasble,2,0.0005,100.0
junction,2,0.0005,100.0
lighthouse,2,0.0005,100.0
loc_name,2,0.0005,100.0
loc_name:source,2,0.0005,100.0
mayor,2,0.0005,100.0
no_natural,2,0.0005,100.0
nom et prenom de la personne de contact,2,0.0005,100.0
nom_organisation,2,0.0005,100.0
nom_utc,2,0.0005,100.0
numero de tel,2,0.0005,100.0
organisation,2,0.0005,100.0
personnel_support,2,0.0005,100.0
phone_business,2,0.0005,100.0
phone_wash,2,0.0005,100.0
seamark:light:1:sector_end,2,0.0005,100.0
seamark:light:1:sector_start,2,0.0005,100.0
secteur communale ou arrondissement,2,0.0005,100.0
service_quality,2,0.0005,100.0
source:oneway,2,0.0005,100.0
source:ushahidi,2,0.0005,100.0
source_2,2,0.0005,100.0
stairs,2,0.0005,100.0
stucture rattache,2,0.0005,100.0
telephone,2,0.0005,100.0
tower:type:fixme,2,0.0005,100.0
traffic_calming,2,0.0005,100.0
trees,2,0.0005,100.0
uic_ref,2,0.0005,100.0
unsure,2,0.0005,100.0
website2,2,0.0005,100.0
ADRESS,1,0.0003,0.0
Attribute_Source_Date,1,0.0003,0.0
Capacité,1,0.0003,0.0
Damage_status,1,0.0003,0.0
Description,1,0.0003,0.0
Facebook,1,0.0003,0.0
Hauteur,1,0.0003,0.0
Mare-D'eau,1,0.0003,0.0
Nombre de chambre,1,0.0003,0.0
Note,1,0.0003,0.0
Operator,1,0.0003,0.0
Type D'Obstacle,1,0.0003,0.0
UN Delta Camp,1,0.0003,0.0
Website,1,0.0003,0.0
Zone,1,0.0003,0.0
addr:Street,1,0.0003,0.0
addr:country_national_code,1,0.0003,0.0
addr:housename,1,0.0003,0.0
addr:strees,1,0.0003,0.0
aera,1,0.0003,0.0
atribute_source_type,1,0.0003,0.0
attribute source type,1,0.0003,0.0
attribute_ source_ type,1,0.0003,0.0
atttribute_source_date,1,0.0003,0.0
barrier:type,1,0.0003,0.0
billboard,1,0.0003,0.0
bureau,1,0.0003,0.0
cable,1,0.0003,0.0
capacity_lits,1,0.0003,0.0
centre_cholera,1,0.0003,0.0
collapsed,1,0.0003,0.0
construction,1,0.0003,0.0
crossing_ref,1,0.0003,0.0
denomination:fr,1,0.0003,0.0
disused,1,0.0003,0.0
disusedd:comment,1,0.0003,0.0
drinkable,1,0.0003,0.0
drive-in,1,0.0003,0.0
espace,1,0.0003,0.0
extensible a lits/matelas,1,0.0003,0.0
fuel:GTL_diesel,1,0.0003,0.0
fuel:biodiesel,1,0.0003,0.0
fuel:octane_91,1,0.0003,0.0
fuel:octane_95,1,0.0003,0.0
geometrie source type,1,0.0003,0.0
grade,1,0.0003,0.0
grometry_source-type,1,0.0003,0.0
haut,1,0.0003,0.0
high,1,0.0003,0.0
length,1,0.0003,0.0
mapping_error:note,1,0.0003,0.0
mapping_practicalities,1,0.0003,0.0
mapping_pratices,1,0.0003,0.0
name:,1,0.0003,0.0
name:de,1,0.0003,0.0
name:it,1,0.0003,-96.2963
name:pt,1,0.0003,0.0
name:pt-br,1,0.0003,0.0
name:zh,1,0.0003,-92.3077
name_alt,1,0.0003,0.0
name_fr,1,0.0003,0.0
obstacle,1,0.0003,0.0
official_name:en,1,0.0003,-96.2963
old_name,1,0.0003,0.0
old_name:it,1,0.0003,0.0
old_name:pt,1,0.0003,0.0
operator-type,1,0.0003,0.0
orientation,1,0.0003,0.0
peak,1,0.0003,0.0
person contact,1,0.0003,0.0
persone contact,1,0.0003,0.0
personel de support,1,0.0003,0.0
pos_sol,1,0.0003,0.0
retaining wall,1,0.0003,0.0
seamark:light:#:sector_end,1,0.0003,0.0
seamark:light:#:sector_start,1,0.0003,0.0
smoothness,1,0.0003,0.0
so,1,0.0003,0.0
soruce2,1,0.0003,0.0
source:bridge,1,0.0003,0.0
source:highway,1,0.0003,0.0
source:landuse,1,0.0003,0.0
source:length:url,1,0.0003,0.0
source:original,1,0.0003,0.0
source:population,1,0.0003,0.0
source:position,1,0.0003,0.0
sourse,1,0.0003,0.0
surveillance,1,0.0003,0.0
tents,1,0.0003,0.0
tower:construction,1,0.0003,0.0
undefined,1,0.0003,0.0
vending,1,0.0003,0.0
well,1,0.0003,0.0
