key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Armley Lodge Road,1,0.5076,0.0,0.0
name,Bahía de Manzanillo,1,0.5076,0.0,0.0
name,Bassin Bleu Trail,1,0.5076,0.0,0.0
name,Birchfield Primary School,1,0.5076,0.0,0.0
name,Branch Road,1,0.5076,0.0,0.0
name,Canal Road,1,0.5076,0.0,0.0
name,Cap-Haitien International Airport,1,0.5076,0.0,0.0
name,Caribbean Market,1,0.5076,0.0,0.0
name,Church Lane,1,0.5076,0.0,0.0
name,Cottingley Primary School,1,0.5076,0.0,0.0
name,Coupland Street,1,0.5076,0.0,0.0
name,Curch Road,1,0.5076,0.0,0.0
name,Cyvadier Plage Hotel,1,0.5076,0.0,0.0
name,Delma 95,1,0.5076,0.0,0.0
name,Department of Computer Science,1,0.5076,0.0,0.0
name,Fartown,1,0.5076,0.0,0.0
name,Gillroyd Parade,1,0.5076,0.0,0.0
name,Halton Moor Avenue,1,0.5076,0.0,0.0
name,Henconner Lane,1,0.5076,0.0,0.0
name,Holmsley Lane,1,0.5076,0.0,0.0
name,Hugh Gaitskell Primary School & Sports Grounds,1,0.5076,0.0,0.0
name,Impasse Denesvar,1,0.5076,0.0,0.0
name,Jacmel,1,0.5076,0.0,0.0
name,Jacmel Airport,1,0.5076,0.0,0.0
name,Jérémie Airport,1,0.5076,0.0,0.0
name,Layton Road,1,0.5076,0.0,0.0
name,Ledgard Way,1,0.5076,0.0,0.0
name,Les Cayes Airport,1,0.5076,0.0,0.0
name,Magpie Lane,1,0.5076,0.0,0.0
name,Moortown Corner,1,0.5076,0.0,0.0
name,Moulin Sur Mer,1,0.5076,0.0,0.0
name,Musée d'art haïtien,1,0.5076,0.0,0.0
name,Nationale No 1,1,0.5076,0.0,0.0
name,Nationale No 5,1,0.5076,0.0,0.0
name,Nationale No 6,1,0.5076,0.0,0.0
name,North Parade,1,0.5076,0.0,0.0
name,Park Parade,1,0.5076,0.0,0.0
name,Port-de-Paix Airport,1,0.5076,0.0,0.0
name,Quarry Mount Terrace,1,0.5076,0.0,0.0
name,Red Pepper,1,0.5076,0.0,0.0
name,Rombalds View,1,0.5076,0.0,0.0
name,Rue Lisius,1,0.5076,0.0,0.0
name,Sally Islands,1,0.5076,0.0,0.0
name,Savins Mill Way,1,0.5076,0.0,0.0
name,Spen Lane,1,0.5076,0.0,0.0
name,Spen Road,1,0.5076,0.0,0.0
name,St. Marks Road,1,0.5076,0.0,0.0
name,Stanley Road,1,0.5076,0.0,0.0
name,The Royalty,1,0.5076,0.0,0.0
name,Throstle Square,1,0.5076,0.0,0.0
name,Toussaint Louverture International Airport,1,0.5076,0.0,0.0
name,Turner Crescent,1,0.5076,0.0,0.0
name,Villa Court,1,0.5076,0.0,0.0
name,Westerton Road,1,0.5076,0.0,0.0
name,Whingate Road,1,0.5076,0.0,0.0
name,Winrose Grove,1,0.5076,0.0,0.0
name,avenue Lamartinière,1,0.5076,0.0,0.0
name,rue Capois,1,0.5076,0.0,0.0
name,Église évangélique baptiste Emmanuel,1,0.5076,0.0,0.0
natural,coastline,8,88.8889,700.0,700.0
natural,bay,1,11.1111,0.0,0.0
source,survey,19,25.6757,1800.0,1800.0
source,Yahoo,18,24.3243,1700.0,1700.0
source,npe,8,10.8108,700.0,700.0
source,landsat,7,9.4595,600.0,600.0
source,wikipedia,6,8.1081,500.0,500.0
source,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009,3,4.0541,200.0,200.0
source,tiger_import_dch_v0.6_20070830,3,4.0541,200.0,200.0
source,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2008,2,2.7027,100.0,100.0
source,AND,1,1.3514,0.0,0.0
source,PGS,1,1.3514,0.0,0.0
source,SanGIS Addresses Public Domain (http://www.sangis.org/),1,1.3514,0.0,0.0
source,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : AAAA,1,1.3514,0.0,0.0
source,eThekwini Metro,1,1.3514,0.0,0.0
source,tiger_import_dch_v0.6_20070808,1,1.3514,0.0,0.0
source,tiger_import_dch_v0.6_20070829,1,1.3514,0.0,0.0
source,v2; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009,1,1.3514,0.0,0.0
surface,paved,4,57.1429,300.0,300.0
surface,unpaved,2,28.5714,100.0,100.0
surface,ground,1,14.2857,0.0,0.0
