key,value,count,percent_of_total_changes_for_key
name,College Dynamique de Laurie,29,0.0565
name,Rivière Aubry,29,0.0565
name,Rue B. Louis Charles,29,0.0565
name,Rue Baptiste 2,29,0.0565
name,Rue Jean Rigaud,29,0.0565
name,Bizoton 53,28,0.0546
name,Imp Zephirin,28,0.0546
name,Rue Audain,28,0.0546
name,Rue Claircine Prolonge,28,0.0546
name,Ruelle Dahlia,28,0.0546
name,Village des Collines,28,0.0546
name,Avenue Martin Luther King,27,0.0526
name,Institution Frere Altidor,27,0.0526
name,Ravine Morin,27,0.0526
name,Ravine Pintade,27,0.0526
name,Route Rail,27,0.0526
name,Route de Santo,27,0.0526
name,Rue B. Tonnere,27,0.0526
name,Rue L'union,27,0.0526
name,Rue Louis Roy 1,27,0.0526
name,Rue Lumiere,27,0.0526
name,Rue de la Grace,27,0.0526
name,Ruelle Chretien,27,0.0526
name,Tabarre 70,27,0.0526
name,CENTRE MEDICO SOCIAL,26,0.0507
name,COLLEGE MIXTE NOTRE DAME DE LA PAIX,26,0.0507
name,Camp Tapi Vert,26,0.0507
name,Delmas 66-A,26,0.0507
name,Rue Darguin,26,0.0507
name,mp. de L'amitie,26,0.0507
name,Imp Jn Marie Moise,25,0.0487
name,Imp Sentinelle,25,0.0487
name,Rue Marcel,25,0.0487
name,Delmas 40B,24,0.0468
name,Impasse ( Bloc Butte Boyer Prolongee),24,0.0468
name,Rue Cameau,24,0.0468
name,Rue Daniel,24,0.0468
name,Rue Jasmin,24,0.0468
name,Santo 14,24,0.0468
name,1ere Ruelle Paloma Imp Citoyenne,23,0.0448
name,Colllege Mixte J. A. Mauberd Abraham,23,0.0448
name,Hospital Medicos Sem Fronteiras,23,0.0448
name,Route de Kenscoff,23,0.0448
name,Rue Dr. Brun Ricot,23,0.0448
name,Rue F. Laiben,23,0.0448
name,Rue Jean Louis,23,0.0448
name,Rue Mathon,23,0.0448
name,Rue Maurepas,23,0.0448
name,Rue Temperance,23,0.0448
name,Rue des Nimes,23,0.0448
name,Ruelle Moise,23,0.0448
name,CENTRE D'ETUDES MIXTE D'HAITI,22,0.0429
name,COLLEGE MIXTE FRERE MAXIME,22,0.0429
name,Fontamara 29,22,0.0429
name,Imp Moise,22,0.0429
name,Impasse Tranquille,22,0.0429
name,Poste de consultation,22,0.0429
name,Ravine Desmarais,22,0.0429
name,Rue Beraca,22,0.0429
name,Rue Romain,22,0.0429
name,Rue de la Paix,22,0.0429
name,Rue du Centre,22,0.0429
name,Ruelle Faustin,22,0.0429
name,Thor 67,22,0.0429
name,Avenue Jean Phylippe,21,0.0409
name,Delmas 48,21,0.0409
name,Imp  Bouchereau,21,0.0409
name,Imp L'amour,21,0.0409
name,Imp Lumiere,21,0.0409
name,Imp St Fleur,21,0.0409
name,Impasse Larose,21,0.0409
name,Impasse Moise,21,0.0409
name,Nime,21,0.0409
name,Rue C. Péralte,21,0.0409
name,Rue Cantave,21,0.0409
name,Rue F. Lassègue,21,0.0409
name,Rue Marcelin,21,0.0409
name,Rue Rigaud,21,0.0409
name,Rue Vainqueur,21,0.0409
name,Rue Valentin,21,0.0409
name,Rue la Fleur,21,0.0409
name,Ruelle Colline de la Paix,21,0.0409
name,Ruelle L'Union,21,0.0409
name,Camp Athletique D'haiti,20,0.039
name,INSTITUTION MIXTE ST AUGUSTIN,20,0.039
name,Imp Gerard,20,0.039
name,Imp La Fleur,20,0.039
name,Impasse (Bloc Rue Pierre Louis),20,0.039
name,Impasse Jeanty,20,0.039
name,Rue Bethanie,20,0.039
name,Rue Chancy,20,0.039
name,Rue L'amitie,20,0.039
name,Rue Nazon 1ère,20,0.039
name,Rue Ogé,20,0.039
name,Rue Pacot,20,0.039
name,Ruelle Fraternite,20,0.039
name,Ruelle Jacob,20,0.039
name,Ruelle Ombelle,20,0.039
name,Ruelle Platon,20,0.039
name,refugee camp,20,0.039
name,Avenue M. Ambroise,19,0.037
name,COLLEGE BOISROND TONERRE,19,0.037
name,COLLEGE MIXTE SOLANGE AURELIEN,19,0.037
name,Delmas 105 (Rte de Freres),19,0.037
name,Delmas 62,19,0.037
name,INSTITUTION DES PHILOSOPHES REUNIS,19,0.037
name,Imp Clerville,19,0.037
name,Imp Laurie,19,0.037
name,Impasse Des Fleurs,19,0.037
name,Rue Bastete,19,0.037
name,Rue Des pins,19,0.037
name,Rue Flamingo,19,0.037
name,Rue Geffrard,19,0.037
name,Rue Jerico,19,0.037
name,Rue Metropole,19,0.037
name,Rue Soleil 2,19,0.037
name,Rue Villa,19,0.037
name,Ruelle Emmanuel,19,0.037
name,Ruelle Fritz Pierre Louis,19,0.037
name,Avenue Christophe,18,0.0351
name,CENTRE HOSPITALIER DE DELMAS,18,0.0351
name,Ecole Fondamentale/Primaire,18,0.0351
name,Imp Louis,18,0.0351
name,Impasse Colimon,18,0.0351
name,Impasse Damas,18,0.0351
name,Impasse David,18,0.0351
name,Impasse Eden,18,0.0351
name,Impasse Joseph,18,0.0351
name,La Planete des Petits,18,0.0351
name,Rivière Fond Gras,18,0.0351
name,Route Sable,18,0.0351
name,Rue Belle Vue,18,0.0351
name,Rue Bethleem,18,0.0351
name,Rue Casale,18,0.0351
name,Rue Charles Belair,18,0.0351
name,Rue Dalencourt,18,0.0351
name,Rue Gaou Guinou,18,0.0351
name,Rue Innovation,18,0.0351
name,Rue Jean Augustin,18,0.0351
name,Rue La Joie,18,0.0351
name,Rue Lamarre,18,0.0351
name,Rue Mandela,18,0.0351
name,Ruelle Aigle Hotel,18,0.0351
name,Ruelle Buteau,18,0.0351
name,Ruelle Colofe,18,0.0351
name,Ruelle Dantes,18,0.0351
name,Ruelle Mérisier,18,0.0351
name,Ruelle Toussaint,18,0.0351
name,abre,18,0.0351
name,2eme Rue Cassagnol,17,0.0331
name,C.F Pierre Louis,17,0.0331
name,Delmas 65,17,0.0331
name,Imp Alexis,17,0.0331
name,Imp Jean  Kelly,17,0.0331
name,Imp Jean  Maurice,17,0.0331
name,Imp Joseph,17,0.0331
name,Impasse Alexis,17,0.0331
name,Impasse Gerard,17,0.0331
name,Impasse Lafontant,17,0.0331
name,Pélerin 2,17,0.0331
name,Route Ibolélée,17,0.0331
name,Rue Chevalier,17,0.0331
name,Rue Dantes,17,0.0331
name,Rue Degrace,17,0.0331
name,Rue Dr Rome,17,0.0331
name,Rue M. Laham,17,0.0331
name,Rue Mirabelle,17,0.0331
name,Rue Myrtil,17,0.0331
name,Rue Paul Boncy,17,0.0331
name,Rue Pierre Anselme,17,0.0331
name,Ruelle Sanon,17,0.0331
name,Santo 17,17,0.0331
name,Tente,17,0.0331
name,Boulevard Harry Truman,16,0.0312
name,Frere 14(Rue Jeanty),16,0.0312
name,Imp Cadet,16,0.0312
name,Imp Fernand,16,0.0312
name,Impasse Albin,16,0.0312
name,Impasse Desir,16,0.0312
name,Impasse La Paix,16,0.0312
name,Impasse Laurent,16,0.0312
name,Impasse Lumiere,16,0.0312
name,Impasse Michel,16,0.0312
name,Linteau 1 bloc A,16,0.0312
name,NOTRE DAME DU  ROSAIRE,16,0.0312
name,Rue Chacha,16,0.0312
name,Rue Christophe Chanel Prolongee,16,0.0312
name,Rue Du Souvenir,16,0.0312
name,Rue Dutaillis,16,0.0312
name,Rue Jeanty,16,0.0312
name,Rue Liberte,16,0.0312
name,Rue Magny,16,0.0312
name,Rue Mitchelson Marcelo,16,0.0312
name,Rue P. Lumumba,16,0.0312
name,Rue Pélican,16,0.0312
name,Rue Richard,16,0.0312
name,Rue Romaire,16,0.0312
name,Rue Sainte Claire,16,0.0312
name,Rue Stenio Vincent,16,0.0312
name,Rue Toussaint,16,0.0312
name,Rue Toussaint Louverture,16,0.0312
name,Rue Villate,16,0.0312
name,Rue des Ficus,16,0.0312
name,Ruelle  Veronic,16,0.0312
name,Ruelle Michel,16,0.0312
name,Ruelle Mimosa I,16,0.0312
name,3eme Ruelle Cite Gerard,15,0.0292
name,Arcachon 32,15,0.0292
name,Bois Pernier,15,0.0292
name,CLINIQUE DENTAIRE,15,0.0292
name,Chapentier,15,0.0292
name,DELMAS 40A,15,0.0292
name,Delmas 33,15,0.0292
name,Delmas 42 Prolongee(Citée Frederick),15,0.0292
name,Delmas 64,15,0.0292
name,Entree 23 Septembre,15,0.0292
name,Grande Ravine,15,0.0292
name,HOPITAL SAINT CHARLES,15,0.0292
name,Imp Civil,15,0.0292
name,Imp Des Etoiles,15,0.0292
name,Imp Figaro,15,0.0292
name,Impasse Avalon,15,0.0292
name,Impasse C. Fouchard,15,0.0292
name,Impasse Francois,15,0.0292
name,Impasse Salem,15,0.0292
name,Impasse du Souvenir,15,0.0292
name,Inexisting,15,0.0292
name,Pélerin 3,15,0.0292
name,Rivière Momance,15,0.0292
name,Route Trutier,15,0.0292
name,Rue  Anozeide,15,0.0292
name,Rue  Chretien,15,0.0292
name,Rue Alerte,15,0.0292
name,Rue Catalpa,15,0.0292
name,Rue Clerveau,15,0.0292
name,Rue Dumez,15,0.0292
name,Rue Eugene,15,0.0292
name,Rue Gener,15,0.0292
name,Rue Grégoire,15,0.0292
name,Rue Henec,15,0.0292
name,Rue J. Roumain,15,0.0292
name,Rue Jeune,15,0.0292
name,Rue K-Beauvais,15,0.0292
name,Rue Lafleur Ducheine,15,0.0292
name,Rue Lamothe,15,0.0292
name,Rue Marcel Toureau,15,0.0292
name,Rue Sapotille,15,0.0292
name,Rue Sentinelle,15,0.0292
name,Rue Silo,15,0.0292
name,Rue Soleil 21,15,0.0292
name,Rue des Collines,15,0.0292
name,Rue du Magasin de l'Etat,15,0.0292
name,Ruelle Maranatha,15,0.0292
name,Ruelle la Paix,15,0.0292
name,Tanis,15,0.0292
name,ecole nationale mixte de daborne,15,0.0292
name,intitution mixte mirdud,15,0.0292
name,kilou kingdergarten,15,0.0292
name,3eme Cite,14,0.0273
name,Avenue Mais Gaté,14,0.0273
name,COLLEGE PEZTALOZZI JOHANN,14,0.0273
name,Delmas 29,14,0.0273
name,Delmas 54,14,0.0273
name,Delmas 68,14,0.0273
name,Entree Boucard Fist Contro lS A,14,0.0273
name,Imp Berger,14,0.0273
name,Imp Etienne,14,0.0273
name,Imp Lubin,14,0.0273
name,Imp Picot,14,0.0273
name,Imp Royale,14,0.0273
name,Impasse ( Bloc Rue Défilée),14,0.0273
name,Impasse Bazelais,14,0.0273
name,Impasse Dadjuna Prolongee,14,0.0273
name,Impasse Dejean,14,0.0273
name,Impasse J. Millien,14,0.0273
name,Impasse Petit,14,0.0273
name,Impasse Pierre Louis,14,0.0273
name,Impasse Placide,14,0.0273
name,Impasse V. Jacques,14,0.0273
name,Impasss Alex,14,0.0273
name,Impassse Boudano,14,0.0273
name,Lilavois 1,14,0.0273
name,MEDECINS SANS FRONTIERES,14,0.0273
name,Martissant 23,14,0.0273
name,Ravine Bois Cerceuil,14,0.0273
name,Rivière Grise,14,0.0273
name,Rivière de l'Estère,14,0.0273
name,"Route K-boko, Babeau",14,0.0273
name,Route Lilavois,14,0.0273
name,Route Shemallie,14,0.0273
name,Rue 1,14,0.0273
name,Rue A. Killick,14,0.0273
name,Rue Armand Holly,14,0.0273
name,Rue Bejamain,14,0.0273
name,Rue Bolosse 5ème Ave,14,0.0273
name,Rue CAssagnol,14,0.0273
name,Rue Carre,14,0.0273
name,Rue Chateau Blond,14,0.0273
name,Rue Darbone,14,0.0273
name,Rue Duke,14,0.0273
name,Rue Duroseau,14,0.0273
name,Rue Fierte,14,0.0273
name,Rue Gloria,14,0.0273
name,Rue Grandoit,14,0.0273
name,Rue Jacques,14,0.0273
name,Rue Jean Phillippe,14,0.0273
name,Rue L'Union,14,0.0273
name,Rue M,14,0.0273
name,Rue Magua,14,0.0273
name,Rue Marie Therese,14,0.0273
name,Rue Mercier,14,0.0273
name,Rue Nemours,14,0.0273
name,Rue Ortolan,14,0.0273
name,Rue Pinchinat,14,0.0273
name,Rue R. Jules,14,0.0273
name,Rue Roseline Vaval,14,0.0273
name,Rue Roy,14,0.0273
name,Rue Vaudoise,14,0.0273
name,Rue Vincent,14,0.0273
name,Rue Volcy,14,0.0273
name,Rue chantal,14,0.0273
name,Rue de L'Amitie,14,0.0273
name,Rue de la Culture,14,0.0273
name,Rue la Victoire,14,0.0273
name,Ruelle 7 Fevrier,14,0.0273
name,Ruelle Alcy,14,0.0273
name,Ruelle Alpheé,14,0.0273
name,Ruelle Amazone,14,0.0273
name,Ruelle Anglade,14,0.0273
name,Ruelle Carla,14,0.0273
name,Ruelle Cocteau 1,14,0.0273
name,Ruelle Cocteau 3,14,0.0273
name,Ruelle H.C. Perard,14,0.0273
name,Ruelle L'amour,14,0.0273
name,Ruelle Leonard,14,0.0273
name,Ruelle Saint Rémy,14,0.0273
name,Ruelle Silence,14,0.0273
name,ruelle,14,0.0273
name,1ère rue chez Cator,13,0.0253
name,4eme Ruelle  plus,13,0.0253
name,C/S Lespwa,13,0.0253
name,C/S Saint-esprit,13,0.0253
name,Grande Riviere De Jacmel,13,0.0253
name,INSTITUTION MIXTE MARIE LOUISE TRICHET,13,0.0253
name,Imp  Gabriel,13,0.0253
name,Imp Cassave,13,0.0253
name,Imp Jules,13,0.0253
name,Imp L'Amitie,13,0.0253
name,Imp La Joie,13,0.0253
name,Imp Lily,13,0.0253
name,Imp Nicolas,13,0.0253
name,Imp Noel,13,0.0253
name,Impasse (Bloc Rue Fleurent),13,0.0253
name,Impasse Brisson,13,0.0253
name,Impasse Daniel,13,0.0253
name,Impasse Lumière,13,0.0253
name,Impasse Mesmin,13,0.0253
name,Impasse Perou,13,0.0253
name,Impasse Pourpier,13,0.0253
name,Impasse Rodrigue,13,0.0253
name,Impasse Royal,13,0.0253
name,Marin 26,13,0.0253
name,PHARE INSTITUT DE FORMATION PROFESSIONELLE,13,0.0253
name,Pelerin 4,13,0.0253
name,R. Brochette 95,13,0.0253
name,Route Diquini 63,13,0.0253
name,Rue 5,13,0.0253
name,Rue Abraham Lincoln,13,0.0253
name,Rue Alexandre,13,0.0253
name,Rue America,13,0.0253
name,Rue Arice,13,0.0253
name,Rue Boisrand Canal,13,0.0253
name,Rue Brouard,13,0.0253
name,Rue Casimir,13,0.0253
name,Rue Charmant,13,0.0253
name,Rue Chretien,13,0.0253
name,Rue Cineas,13,0.0253
name,Rue Du Port,13,0.0253
name,Rue Garoute,13,0.0253
name,Rue Grellier,13,0.0253
name,Rue Jean Gilles,13,0.0253
name,Rue Jessica,13,0.0253
name,Rue Jolie,13,0.0253
name,Rue Lindor Dumas,13,0.0253
name,Rue Menard,13,0.0253
name,Rue Menos,13,0.0253
name,Rue Polo,13,0.0253
name,Rue Sacre coeur,13,0.0253
name,Rue Saint Vick Norelia,13,0.0253
name,Rue Soleil 13,13,0.0253
name,Rue Trazelie,13,0.0253
name,Rue Vernet,13,0.0253
name,Rue de la Victoire,13,0.0253
name,Rue l'union chretienne,13,0.0253
name,Ruelle Charles,13,0.0253
name,Ruelle Charles Ville,13,0.0253
name,Ruelle Christophe,13,0.0253
name,Ruelle Emeric,13,0.0253
name,Ruelle JN Philippe,13,0.0253
name,Ruelle Jasmin,13,0.0253
name,Ruelle Lamothe,13,0.0253
name,Ruelle Lumiere,13,0.0253
name,Ruelle P. Roberson,13,0.0253
name,Ruelle Safran,13,0.0253
name,Ruelle Sapotille,13,0.0253
name,Ruelle St. Léger,13,0.0253
name,Ruelle Vaval,13,0.0253
name,Ruelle Wilson 1ère,13,0.0253
name,lilas,13,0.0253
name,4eme Cite,12,0.0234
name,4ème Cite,12,0.0234
name,Ag/s,12,0.0234
name,Bloc Soleil 19,12,0.0234
name,C/S Maison,12,0.0234
name,CENTRE DE RECHERCHES DE LA MEDECINE NATURELLE,12,0.0234
name,CENTRE DIAGNOSTIQUE MEDICALE GUADELOUPE,12,0.0234
name,CLINIQUE N.D. FATIMA,12,0.0234
name,COLLEGE MIXTE ROLIN MIEZE,12,0.0234
name,COLLEGE RHEMA,12,0.0234
name,CSE,12,0.0234
name,Delmas 66-B,12,0.0234
name,Ecole Francklin,12,0.0234
name,Entree Balanrin,12,0.0234
name,Entrée Terrain Barbancourt,12,0.0234
name,FBSA/CMS,12,0.0234
