key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
highway,turning_loop,652,0.0904,-63.4119,122.5776
highway,motorway,635,0.0881,-69.0546,88.2513
highway,steps,615,0.0853,-11.7647,436.7647
highway,construction,601,0.0834,41.0798,758.2355
highway,traffic_signals,558,0.0774,-66.6068,103.1418
highway,primary_link,513,0.0712,-47.0588,222.0588
landuse,residential,77675,60.8982,1642.7642,10501.8155
landuse,brownfield,22827,17.8967,42172.2222,257056.0185
landuse,farmland,10219,8.0118,343.7256,2599.3306
landuse,forest,4012,3.1455,439.2473,3180.4211
landuse,basin,2401,1.8824,2325.2525,14653.6195
landuse,orchard,1703,1.3352,140.8769,1365.3347
landuse,grass,1241,0.973,-10.5263,444.2982
landuse,industrial,1095,0.8585,23.4498,650.9865
landuse,farmyard,1079,0.8459,456.1856,3283.4622
landuse,farm,1048,0.8216,991.6667,6540.9722
landuse,reservoir,683,0.5355,604.1237,4183.4192
landuse,cemetery,630,0.4939,19.3182,625.8523
landuse,meadow,351,0.2752,56.0,849.0
landuse,house,324,0.254,1805.8824,11494.1176
landuse,greenfield,265,0.2078,530.9524,3738.2937
landuse,commercial,225,0.1764,-3.4335,487.4464
landuse,quarry,209,0.1639,198.5714,1716.3095
landuse,greenhouse_horticulture,196,0.1537,250.0,2029.1667
landuse,block,181,0.1419,964.7059,6376.9608
landuse,construction,150,0.1176,9.4891,566.0584
landuse,allotments,147,0.1152,345.4545,2609.8485
landuse,military,118,0.0925,24.2105,655.614
landuse,retail,111,0.087,-56.9767,161.7248
landuse,recreation_ground,86,0.0674,59.2593,868.8272
landuse,vineyard,73,0.0572,-39.1667,270.0694
leisure,common,4550,48.7517,3454.6875,21524.349
leisure,swimming_pool,1647,17.6471,-28.2978,336.1885
leisure,pitch,1353,14.4969,16.9404,611.3872
leisure,park,1167,12.504,-31.8739,314.4337
leisure,playground,181,1.9394,-52.987,185.9957
leisure,garden,133,1.4251,-31.4433,317.0533
leisure,sports_centre,68,0.7286,-57.5,158.5417
leisure,stadium,40,0.4286,-2.439,493.4959
leisure,track,26,0.2786,-44.6809,236.5248
leisure,yes,26,0.2786,44.4444,778.7037
leisure,nature_reserve,24,0.2572,-40.0,265.0
leisure,fitness_centre,14,0.15,-75.0,52.0833
leisure,picnic_table,14,0.15,-77.4194,37.3656
leisure,slipway,13,0.1393,-69.7674,83.9147
leisure,golf_course,11,0.1179,-71.7949,71.5812
leisure,marina,10,0.1071,-70.5882,78.9216
leisure,dog_park,8,0.0857,-83.6735,-0.6803
leisure,water_park,5,0.0536,-75.0,52.0833
leisure,sports_hall,5,0.0536,-85.2941,-10.5392
leisure,dance,4,0.0429,-77.7778,35.1852
leisure,outdoor_seating,4,0.0429,-80.0,21.6667
leisure,recreation_ground,3,0.0321,-85.7143,-13.0952
leisure,sport,3,0.0321,-82.3529,7.3529
leisure,amusement_arcade,3,0.0321,-87.5,-23.9583
leisure,night_club,2,0.0214,-88.2353,-28.4314
name,Nationale No 2,687,0.5882,3716.6667,23118.0556
name,building=yes,509,0.4358,2894.1176,18114.2157
name,Katy Freeway Frontage Road,447,0.3827,214.7887,1814.9648
name,bina,375,0.3211,2105.8824,13319.1176
name,house,374,0.3202,513.1148,3629.7814
name,Nationale No 1,354,0.3031,1982.3529,12567.6471
name,Nationale No 3,336,0.2877,1876.4706,11923.5294
name,Pasang Lhamu Highway,323,0.2766,240.0,1968.3333
name,Building,303,0.2594,1415.0,9116.25
name,House,300,0.2569,1664.7059,10635.2941
name,Potential helipad,247,0.2115,1352.9412,8738.7255
name,Manaslu Circuit,245,0.2098,353.7037,2660.0309
name,Prithvi Highway,231,0.1978,344.2308,2602.4038
name,Arniko Raj Marga,221,0.1892,452.5,3261.0417
name,East Freeway Frontage Road,218,0.1867,581.25,4044.2708
name,महेन्द्र राज्मार्ग्,190,0.1627,-66.6081,103.1342
name,Tribhuvan Highway,188,0.161,337.2093,2559.6899
name,Μαραθώνος,184,0.1575,868.4211,5791.2281
name,Prithvi Rajmarga,182,0.1558,237.037,1950.3086
name,Adana-Şanlıurfa Otoyolu,182,0.1558,378.9474,2813.5965
name,Possible helipad,173,0.1481,917.6471,6090.6863
name,Mahendra Highway,171,0.1464,2.3952,522.9042
name,Bina,165,0.1413,685.7143,4679.7619
name,seatalay,165,0.1413,870.5882,5804.4118
name,building,160,0.137,0.6289,512.1593
natural,tree,13877,35.9778,171.4062,1551.0545
natural,wood,9767,25.3221,592.2041,4110.9083
natural,water,6840,17.7335,203.5952,1746.8708
natural,peak,2156,5.5897,413.3333,3022.7778
natural,scrub,1704,4.4178,360.5405,2701.6216
natural,coastline,1213,3.1448,85.474,1028.3002
natural,tree_row,753,1.9522,142.1222,1372.91
natural,shingle,287,0.7441,99.3056,1112.4421
natural,sand,253,0.6559,-41.8391,253.8123
natural,cliff,249,0.6456,33.1551,710.0267
natural,grassland,206,0.5341,-8.0357,459.4494
natural,wetland,204,0.5289,179.4521,1600.0
natural,beach,137,0.3552,63.0952,892.1627
natural,scree,128,0.3319,77.7778,981.4815
natural,glacier,127,0.3293,-80.9023,16.1779
natural,ridge,104,0.2696,-25.7143,351.9048
natural,bare_rock,101,0.2619,180.5556,1606.713
natural,heath,94,0.2437,370.0,2759.1667
natural,fault,34,0.0881,100.0,1116.6667
natural,valley,31,0.0804,55.0,842.9167
natural,bay,27,0.07,58.8235,866.1765
natural,arete,27,0.07,22.7273,646.5909
natural,reef,23,0.0596,35.2941,723.0392
natural,saddle,23,0.0596,-67.1429,99.881
natural,forest,22,0.057,29.4118,687.2549
source,microsoft/BuildingFootprints,365838,43.321,7798.057,47946.5134
source,Bing,72002,8.5262,1549.1525,9932.3446
source,maxar,65631,7.7717,119.2524,1233.7852
source,bing,41314,4.8922,406.1129,2978.8538
source,GeoEye,34782,4.1187,10769.375,66022.0313
source,"Google, 2010-01-21",22544,2.6696,54885.3659,334394.3089
source,digitalglobe,15102,1.7883,3.2262,527.9597
source,UNOCHA,13993,1.657,82211.7647,500629.902
source,Bing Imagery,11687,1.3839,68647.0588,418111.2745
source,NextView,11382,1.3478,13780.4878,84339.6341
source,"WorldView-2, DigitalGlobe, 2010-01-21",8893,1.0531,2440.8571,15356.881
source,DigitalGlobe,7750,0.9177,3269.5652,20398.1884
source,"Pleiades 2015-04-27, CNES, Airbus DS",7630,0.9035,44782.3529,272934.3137
source,Digital Globe,7580,0.8976,44488.2353,271145.098
source,Google 2010-01-17,6473,0.7665,30723.8095,187411.5079
source,"DigitalGlobe, 2015-05-03",5483,0.6493,32152.9412,196105.3922
source,Yahoo,5133,0.6078,484.6241,3456.4636
source,"Google, 2010-01-17",4629,0.5481,25616.6667,156343.0556
source,Regione Emilia Romagna,3846,0.4554,-8.9489,453.8944
source,"WorldBank, 2010-01-22",3830,0.4535,15220.0,93096.6667
source,tnris.org,3699,0.438,21658.8235,132266.1765
source,cscrs,3651,0.4323,21376.4706,130548.5294
source,"WorldView-2, DigitalGlobe, 2010-01-18",3501,0.4146,5639.3443,34814.3443
source,Bing imagery,3501,0.4146,19350.0,118220.8333
source,"Ithaca,15/10/2010",3441,0.4075,20141.1765,123033.8235
surface,unpaved,28769,53.4035,252.0005,2041.3363
surface,asphalt,10218,18.9675,-62.4559,128.3932
surface,ground,4723,8.7672,153.7883,1443.8787
surface,dirt,2791,5.1809,153.7273,1443.5076
surface,paved,2275,4.2231,-4.3314,481.9842
surface,gravel,1230,2.2832,81.6839,1005.2437
surface,concrete:plates,959,1.7802,-45.7272,230.1594
surface,compacted,698,1.2957,-31.7693,315.0701
surface,concrete,647,1.201,-59.0247,149.2664
surface,paving_stones,498,0.9244,-46.1622,227.5135
surface,sett,244,0.4529,-49.1667,209.2361
surface,earth,150,0.2784,141.9355,1371.7742
surface,sand,126,0.2339,5.0,538.75
surface,grass,110,0.2042,-41.7989,254.0564
surface,cobblestone,46,0.0854,-28.125,337.2396
surface,pebblestone,39,0.0724,30.0,690.8333
surface,wood,36,0.0668,-52.0,192.0
surface,mud,30,0.0557,-78.7234,29.4326
surface,fine_gravel,19,0.0353,-87.5817,-24.4553
surface,soil,15,0.0278,-40.0,265.0
surface,flagging,14,0.026,-64.1026,118.3761
surface,unhewn_cobblestone,14,0.026,-70.2128,81.2057
surface,dirt/sand,13,0.0241,-82.6667,5.4444
surface,yes,12,0.0223,-29.4118,329.4118
surface,grass_paver,11,0.0204,-67.6471,96.8137
waterway,stream,32276,59.08,401.0245,2947.8992
waterway,river,12579,23.0254,184.0145,1627.7546
waterway,canal,3093,5.6616,148.8335,1413.7369
waterway,drain,2345,4.2924,122.2749,1252.1722
waterway,ditch,2245,4.1094,310.4205,2396.7246
waterway,riverbank,1234,2.2588,254.5977,2057.136
waterway,dam,295,0.54,273.4177,2171.6245
waterway,weir,213,0.3899,373.3333,2779.4444
waterway,yes,157,0.2874,823.5294,5518.1373
waterway,drystream,73,0.1336,329.4118,2512.2549
waterway,unclassified,29,0.0531,70.5882,937.7451
waterway,waterfall,26,0.0476,-16.129,410.2151
waterway,dock,16,0.0293,-33.3333,305.5556
waterway,wadibank,9,0.0165,-47.0588,222.0588
waterway,boatyard,6,0.011,-64.7059,114.7059
waterway,tidal_channel,5,0.0092,-70.5882,78.9216
waterway,path,3,0.0055,-82.3529,7.3529
waterway,wadi,3,0.0055,-82.3529,7.3529
waterway,lock_gate,3,0.0055,-89.2857,-34.8214
waterway,milestone,3,0.0055,-82.3529,7.3529
waterway,pressurised,3,0.0055,-82.3529,7.3529
waterway,ford,2,0.0037,-88.2353,-28.4314
waterway,water_point,2,0.0037,-88.2353,-28.4314
waterway,River,2,0.0037,-88.2353,-28.4314
waterway,brook,2,0.0037,-88.2353,-28.4314
emergency,yes,104,62.2754,23.8095,653.1746
emergency,fire_hydrant,18,10.7784,-90.2174,-40.4891
emergency,no,11,6.5868,-73.1707,63.2114
emergency,emergency_ward_entrance,8,4.7904,-68.0,94.6667
emergency,defibrillator,7,4.1916,-85.4167,-11.2847
emergency,destination,5,2.994,-78.2609,32.2464
emergency,assembly_point,5,2.994,-87.8049,-25.813
emergency,ambulance_station,3,1.7964,-89.2857,-34.8214
emergency,helipad,2,1.1976,-88.2353,-28.4314
emergency,landing_site,2,1.1976,-89.4737,-35.9649
emergency,hostel,1,0.5988,-94.1176,-64.2157
emergency,water_tank,1,0.5988,-94.1176,-64.2157
