key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
building,barn,878,0.0227,2927.5862,18317.8161
building,static_caravan,814,0.0211,3291.6667,20532.6389
building,roof,581,0.015,-1.3582,500.0707
building,detached,479,0.0124,183.432,1624.211
building,hut,449,0.0116,398.8889,2934.9074
building,mosque,434,0.0112,149.4253,1417.3372
building,collapse,370,0.0096,1955.5556,12404.6296
building,building,320,0.0083,1677.7778,10714.8148
building,terrace,257,0.0066,403.9216,2965.5229
building,yes damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake earthquake:damage=yes,222,0.0057,1133.3333,7402.7778
building,farm_auxiliary,216,0.0056,928.5714,6157.1429
emergency,yes,106,61.9883,21.8391,641.1877
emergency,fire_hydrant,18,10.5263,-90.2703,-40.8108
emergency,no,13,7.6023,-92.3077,-53.2051
emergency,emergency_ward_entrance,8,4.6784,-69.2308,87.1795
emergency,defibrillator,7,4.0936,-85.7143,-13.0952
emergency,assembly_point,5,2.924,-88.0952,-27.5794
emergency,destination,5,2.924,-79.1667,26.7361
emergency,ambulance_station,3,1.7544,-89.6552,-37.069
emergency,helipad,2,1.1696,-88.8889,-32.4074
emergency,landing_site,2,1.1696,-90.0,-39.1667
emergency,hostel,1,0.5848,-94.4444,-66.2037
emergency,water_tank,1,0.5848,-94.4444,-66.2037
highway,residential,163035,21.8775,-2.5435,492.8605
highway,track,155316,20.8417,483.4122,3449.091
highway,unclassified,138070,18.5275,114.0156,1201.928
highway,path,122616,16.4537,654.4671,4489.6751
highway,road,39735,5.332,1547.3881,9921.6107
highway,service,37975,5.0958,12.5219,584.5079
highway,tertiary,26669,3.5787,-15.0155,416.9893
highway,footway,19277,2.5868,30.2588,692.4077
highway,secondary,11528,1.5469,-23.4783,365.5072
highway,primary,7471,1.0025,-20.6563,382.674
highway,trunk,6037,0.8101,-10.4834,444.5594
highway,living_street,2901,0.3893,9.3891,565.4506
highway,turning_circle,1633,0.2191,-36.8767,284.0001
highway,crossing,1623,0.2178,-73.4544,61.4859
highway,pedestrian,1337,0.1794,25.1873,661.5559
highway,trunk_link,1209,0.1622,48.3436,802.4233
highway,cycleway,917,0.1231,-71.5217,73.2428
highway,ford,876,0.1175,3404.0,21216.0
highway,bus_stop,696,0.0934,-83.7497,-1.1441
highway,turning_loop,652,0.0875,-63.4324,122.4528
highway,motorway,637,0.0855,-69.0175,88.4768
highway,steps,623,0.0836,-11.127,440.6443
highway,construction,602,0.0808,38.0734,739.9465
highway,traffic_signals,558,0.0749,-67.215,99.4418
highway,primary_link,514,0.069,-47.6578,218.4148
landuse,residential,79061,61.0896,1031.8683,6785.5321
landuse,brownfield,22829,17.6397,36136.5079,220338.7566
landuse,farmland,10287,7.9487,304.0456,2357.9438
landuse,forest,4273,3.3017,389.4616,2877.5582
landuse,basin,2402,1.856,1791.3386,11405.643
landuse,orchard,1703,1.3159,140.5367,1363.2651
landuse,grass,1243,0.9605,-10.6398,443.6077
landuse,industrial,1107,0.8554,20.5882,633.5784
landuse,farmyard,1106,0.8546,260.2606,2091.5852
landuse,farm,1048,0.8098,827.4336,5541.8879
landuse,reservoir,687,0.5308,445.2381,3216.8651
landuse,cemetery,657,0.5077,8.0592,557.3602
landuse,meadow,358,0.2766,43.7751,774.6319
landuse,house,324,0.2504,1700.0,10850.0
landuse,greenfield,265,0.2048,516.2791,3649.031
landuse,commercial,236,0.1824,-16.0142,410.9134
landuse,quarry,211,0.163,151.1905,1428.0754
landuse,greenhouse_horticulture,196,0.1514,243.8596,1991.8129
landuse,block,181,0.1399,905.5556,6017.1296
landuse,construction,157,0.1213,-49.026,210.092
landuse,allotments,147,0.1136,286.8421,2253.2895
landuse,military,121,0.0935,24.7423,658.8488
landuse,retail,114,0.0881,-56.4885,164.6947
landuse,recreation_ground,90,0.0695,47.541,797.541
landuse,vineyard,73,0.0564,-39.6694,267.011
leisure,common,4560,48.2591,3277.7778,20448.1481
leisure,swimming_pool,1651,17.4727,-28.59,334.411
leisure,pitch,1373,14.5306,7.0983,551.5146
leisure,park,1237,13.0913,-35.6734,291.32
leisure,playground,182,1.9261,-55.3922,171.3644
leisure,garden,134,1.4181,-33.9901,301.5599
leisure,sports_centre,68,0.7197,-58.2822,153.7832
leisure,stadium,40,0.4233,-9.0909,453.0303
leisure,track,26,0.2752,-45.8333,229.5139
leisure,yes,26,0.2752,36.8421,732.4561
leisure,nature_reserve,24,0.254,-42.8571,247.619
leisure,slipway,21,0.2222,-55.3191,171.8085
leisure,picnic_table,14,0.1482,-77.7778,35.1852
leisure,fitness_centre,14,0.1482,-75.8621,46.8391
leisure,golf_course,11,0.1164,-72.5,67.2917
leisure,marina,10,0.1058,-71.4286,73.8095
leisure,dog_park,8,0.0847,-84.0,-2.6667
leisure,sports_hall,5,0.0529,-85.7143,-13.0952
leisure,water_park,5,0.0529,-76.1905,44.8413
leisure,outdoor_seating,4,0.0423,-80.9524,15.873
leisure,dance,4,0.0423,-78.9474,28.0702
leisure,recreation_ground,4,0.0423,-81.8182,10.6061
leisure,amusement_arcade,3,0.0317,-88.0,-27.0
leisure,sport,3,0.0317,-83.3333,1.3889
leisure,night_club,2,0.0212,-88.8889,-32.4074
name,Nationale No 2,687,0.5533,3515.7895,21896.0526
name,building=yes,509,0.4099,2578.9474,16196.9298
name,Katy Freeway Frontage Road,447,0.36,212.5874,1801.5734
name,house,432,0.3479,596.7742,4138.7097
name,bina,375,0.302,1983.3333,12573.6111
name,Nationale No 1,354,0.2851,1866.6667,11863.8889
name,Nationale No 3,336,0.2706,1766.6667,11255.5556
name,House,335,0.2698,1495.2381,9604.3651
name,Building,325,0.2617,78.5714,986.3095
name,Pasang Lhamu Highway,323,0.2601,236.4583,1946.7882
name,building,280,0.2255,66.6667,913.8889
name,Potential helipad,247,0.1989,1272.2222,8247.6852
name,Manaslu Circuit,245,0.1973,345.4545,2609.8485
name,Prithvi Highway,231,0.186,335.8491,2551.4151
name,Arniko Raj Marga,221,0.178,439.0244,3179.065
name,East Freeway Frontage Road,218,0.1756,560.6061,3918.6869
name,महेन्द्र राज्मार्ग्,190,0.153,-66.6667,102.7778
name,Tribhuvan Highway,188,0.1514,327.2727,2499.2424
name,Μαραθώνος,184,0.1482,820.0,5496.6667
name,Prithvi Rajmarga,182,0.1466,230.9091,1913.0303
name,Adana-Şanlıurfa Otoyolu,182,0.1466,366.6667,2738.8889
name,Possible helipad,173,0.1393,861.1111,5746.7593
name,Mahendra Highway,171,0.1377,1.7857,519.1964
name,Route Nationale # 1,166,0.1337,147.7612,1407.2139
name,Bina,165,0.1329,650.0,4462.5
natural,tree,14402,36.1115,172.0438,1554.9333
natural,wood,9943,24.931,542.7279,3809.9278
natural,water,7018,17.5969,175.4317,1575.5429
natural,peak,2258,5.6617,428.8056,3116.9009
natural,scrub,1750,4.3879,349.8715,2636.7181
natural,coastline,1393,3.4928,41.1348,758.5697
natural,tree_row,753,1.8881,135.3125,1331.4844
natural,shingle,291,0.7297,100.6897,1120.8621
natural,cliff,273,0.6845,45.2128,783.3777
natural,sand,255,0.6394,-42.1769,251.7574
natural,wetland,221,0.5541,53.4722,833.6227
natural,grassland,206,0.5165,-8.4444,456.963
natural,beach,140,0.351,27.2727,674.2424
natural,scree,129,0.3235,76.7123,975.0
natural,ridge,128,0.3209,-11.1111,440.7407
natural,glacier,127,0.3184,-80.9309,16.0035
natural,bare_rock,102,0.2558,175.6757,1577.027
natural,heath,94,0.2357,347.619,2623.0159
natural,bay,45,0.1128,125.0,1268.75
natural,fault,34,0.0853,88.8889,1049.0741
natural,valley,31,0.0777,47.619,798.0159
natural,arete,27,0.0677,17.3913,614.1304
natural,saddle,23,0.0577,-67.6056,97.0657
natural,reef,23,0.0577,27.7778,677.3148
natural,riverbed,22,0.0552,-12.0,435.3333
source,microsoft/BuildingFootprints,365838,41.4554,7796.3523,47936.1429
source,Bing,81693,9.2571,597.0987,4140.6839
source,maxar,65631,7.4371,119.245,1233.7406
source,bing,53181,6.0263,170.2287,1543.891
source,GeoEye,35409,4.0124,2467.7302,15520.359
source,"Google, 2010-01-21",22707,2.5731,6718.9189,41381.7568
source,digitalglobe,16596,1.8806,6.3642,547.0486
source,UNOCHA,13993,1.5856,77638.8889,472811.5741
source,Bing Imagery,11687,1.3243,64827.7778,394877.3148
source,NextView,11382,1.2898,13613.253,83322.2892
source,"WorldView-2, DigitalGlobe, 2010-01-21",9054,1.026,1576.6667,10099.7222
source,DigitalGlobe,8221,0.9316,1852.7316,11779.1172
source,"Pleiades 2015-04-27, CNES, Airbus DS",7630,0.8646,42288.8889,257765.7407
source,Digital Globe,7585,0.8595,7193.2692,44267.3878
source,Google 2010-01-17,6473,0.7335,8530.6667,52403.2222
source,"DigitalGlobe, 2015-05-03",5483,0.6213,30361.1111,185205.0926
source,Yahoo,5205,0.5898,473.8699,3391.0419
source,"Google, 2010-01-17",4632,0.5249,4035.7143,25058.9286
source,CNIGS/OIM/ FOCS,3900,0.4419,762.8319,5148.8938
source,"WorldBank, 2010-01-22",3888,0.4406,8352.1739,51317.3913
source,Regione Emilia Romagna,3846,0.4358,-8.9704,453.7633
source,haiti-tlm-50,3714,0.4209,1595.8904,10216.6667
source,tnris.org,3699,0.4192,20450.0,124912.5
source,cscrs,3651,0.4137,20183.3333,123290.2778
source,"WorldView-2, DigitalGlobe, 2010-01-18",3601,0.4081,3501.0,21806.0833
surface,unpaved,30569,52.8775,215.2093,1817.5234
surface,asphalt,10550,18.2491,-61.3638,135.0369
surface,ground,4962,8.5831,-15.2519,415.5508
surface,dirt,3457,5.9798,95.5317,1089.4844
surface,paved,2546,4.404,-15.4434,414.3861
surface,gravel,1482,2.5635,45.4367,784.7399
surface,concrete:plates,959,1.6589,-45.7579,229.9727
surface,compacted,723,1.2506,-33.4254,304.9954
surface,concrete,652,1.1278,-59.3769,147.1236
surface,paving_stones,505,0.8735,-46.898,223.0372
surface,sett,244,0.4221,-49.2723,208.5932
surface,earth,150,0.2595,138.0952,1348.4127
surface,dirt_sand,141,0.2439,683.3333,4665.2778
surface,mud,137,0.237,-35.6808,291.2754
surface,sand,128,0.2214,0.0,508.3333
surface,grass,122,0.211,-38.0711,276.7343
surface,cobblestone,46,0.0796,-29.2308,330.5128
surface,unspecified,42,0.0727,-86.8339,-19.906
surface,pebblestone,39,0.0675,25.8065,665.3226
surface,terre,37,0.064,105.5556,1150.463
surface,wood,36,0.0623,-52.6316,188.1579
surface,fine_gravel,19,0.0329,-87.6623,-24.9459
surface,soil,15,0.0259,-42.3077,250.9615
surface,flagging,14,0.0242,-65.0,112.9167
surface,unhewn_cobblestone,14,0.0242,-70.8333,77.4306
waterway,stream,33847,59.3599,303.7576,2356.1921
waterway,river,13259,23.2532,148.9953,1414.7214
waterway,canal,3113,5.4595,143.3933,1380.6424
waterway,drain,2382,4.1775,103.0691,1135.3367
waterway,ditch,2259,3.9618,262.6003,2105.8186
waterway,riverbank,1277,2.2396,220.8543,1851.8635
waterway,dam,303,0.5314,274.0741,2175.6173
waterway,weir,213,0.3736,363.0435,2716.8478
waterway,yes,157,0.2753,772.2222,5206.0185
waterway,drystream,73,0.128,305.5556,2367.1296
waterway,waterfall,32,0.0561,-11.1111,440.7407
waterway,unclassified,29,0.0509,61.1111,880.0926
waterway,dock,16,0.0281,-36.0,289.3333
waterway,wadibank,9,0.0158,-50.0,204.1667
waterway,check_dam,8,0.014,-55.5556,170.3704
waterway,boatyard,7,0.0123,-61.1111,136.5741
waterway,tidal_channel,5,0.0088,-72.2222,68.9815
waterway,path,3,0.0053,-83.3333,1.3889
waterway,wadi,3,0.0053,-83.3333,1.3889
waterway,lock_gate,3,0.0053,-89.6552,-37.069
waterway,pressurised,3,0.0053,-83.3333,1.3889
waterway,milestone,3,0.0053,-83.3333,1.3889
waterway,ford,2,0.0035,-88.8889,-32.4074
waterway,water_point,2,0.0035,-88.8889,-32.4074
waterway,River,2,0.0035,-88.8889,-32.4074
