key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
highway,unclassified,56408,17.5725,334.1749,5182.461
highway,road,35965,11.204,1953.9692,24889.9581
highway,residential,30912,9.6299,38.5629,1585.8488
highway,footway,12465,3.8832,47.2708,1691.7947
highway,service,9208,2.8685,54.7823,1783.1848
highway,tertiary,7344,2.2878,24.1589,1410.6002
highway,secondary,3994,1.2442,-4.9274,1056.7167
highway,primary,3569,1.1118,-4.5977,1060.728
highway,trunk,1634,0.509,-3.0842,1079.142
highway,pedestrian,847,0.2639,12.783,1272.1926
highway,crossing,611,0.1903,-88.7972,36.3006
highway,cycleway,438,0.1364,-83.7658,97.5167
highway,ford,327,0.1019,2415.3846,30503.8462
highway,steps,320,0.0997,-41.0681,617.0043
highway,platform,205,0.0639,-90.9292,10.3614
highway,living_street,205,0.0639,-30.7432,742.6239
highway,bus_stop,193,0.0601,-94.7253,-35.8249
highway,yes,170,0.053,1114.2857,14673.8095
highway,traffic_signals,160,0.0498,-75.2705,200.8758
highway,bridleway,116,0.0361,954.5455,12730.303
highway,motorway,82,0.0255,-65.1064,324.539
highway,street_lamp,73,0.0227,-89.2171,31.1915
highway,turning_circle,72,0.0224,84.6154,2146.1538
landuse,residential,56373,67.6438,1388.1996,18006.4282
landuse,brownfield,13993,16.7907,37718.9189,460030.1802
landuse,farmland,5427,6.512,214.7912,3729.9594
landuse,forest,2733,3.2794,395.1087,5923.8225
landuse,farmyard,801,0.9611,189.1697,3418.231
landuse,farm,780,0.9359,672.2772,9296.0396
landuse,grass,617,0.7404,-8.5926,1012.1235
landuse,industrial,485,0.582,2.9724,1152.8309
landuse,reservoir,372,0.4464,327.5862,5102.2989
landuse,basin,300,0.36,240.9091,4047.7273
landuse,cemetery,193,0.2316,39.8551,1601.57
landuse,meadow,170,0.204,-1.1628,1102.5194
landuse,orchard,154,0.1848,-54.7059,451.0784
landuse,greenfield,131,0.1572,424.0,6275.3333
landuse,allotments,122,0.1464,408.3333,6084.7222
landuse,greenhouse_horticulture,114,0.1368,216.6667,3752.7778
landuse,quarry,92,0.1104,196.7742,3510.7527
landuse,commercial,65,0.078,-56.9536,423.7307
landuse,construction,57,0.0684,-77.9923,167.7606
landuse,retail,48,0.0576,6.6667,1197.7778
landuse,conservation,38,0.0456,192.3077,3456.4103
landuse,military,29,0.0348,-42.0,605.6667
landuse,salt_pond,29,0.0348,-81.1688,129.1126
landuse,yes,27,0.0324,-37.2093,663.9535
landuse,recreation_ground,24,0.0288,-7.6923,1023.0769
leisure,common,4523,81.7754,3638.0165,45379.2011
leisure,park,389,7.0331,-49.2167,517.8634
leisure,pitch,327,5.9121,-27.0089,788.058
leisure,swimming_pool,98,1.7718,5.3763,1182.0789
leisure,playground,56,1.0125,-66.0606,312.9293
leisure,yes,26,0.4701,271.4286,4419.0476
leisure,garden,25,0.452,-81.3433,126.99
leisure,picnic_table,15,0.2712,-65.9091,314.7727
leisure,sports_centre,14,0.2531,-84.4444,89.2593
leisure,slipway,10,0.1808,0.0,1116.6667
leisure,stadium,9,0.1627,-52.6316,476.3158
leisure,golf_course,6,0.1085,-25.0,812.5
leisure,track,4,0.0723,-73.3333,224.4444
leisure,amusement_arcade,3,0.0542,-72.7273,231.8182
leisure,recreation_ground,3,0.0542,-72.7273,231.8182
leisure,water_park,3,0.0542,-57.1429,421.4286
leisure,dance,2,0.0362,-75.0,204.1667
leisure,fitness_centre,2,0.0362,-92.0,-2.6667
leisure,Bhata Chour,2,0.0362,-75.0,204.1667
leisure,bleachers,2,0.0362,-71.4286,247.619
leisure,residential,2,0.0362,-71.4286,247.619
leisure,dog_park,1,0.0181,-96.6667,-59.4444
leisure,fitness_station,1,0.0181,-94.7368,-35.9649
leisure,outdoor_seating,1,0.0181,-90.0,21.6667
leisure,camp_site,1,0.0181,-85.7143,73.8095
name,Nationale No 2,614,1.5981,7575.0,93279.1667
name,building=yes,509,1.3248,6262.5,77310.4167
name,Pasang Lhamu Highway,318,0.8277,274.1176,4451.7647
name,Potential helipad,247,0.6429,3428.5714,42830.9524
name,Manaslu Circuit,245,0.6377,456.8182,6674.6212
name,Prithvi Highway,227,0.5908,440.4762,6475.7937
name,Arniko Raj Marga,219,0.57,630.0,8781.6667
name,House,210,0.5466,2000.0,25450.0
name,Nationale No 3,209,0.544,2885.7143,36226.1905
name,Building,191,0.4971,13.6905,1283.2341
name,Tribhuvan Highway,188,0.4893,469.697,6831.3131
name,building,185,0.4815,17.8344,1333.6518
name,Prithvi Rajmarga,180,0.4685,309.0909,4877.2727
name,Possible helipad,173,0.4503,2371.4286,29969.0476
name,Route Nationale # 1,155,0.4034,287.5,4614.5833
name,Mahendra Highway,150,0.3904,11.9403,1261.9403
name,Dhulikhel Sindhuli Bhittamod Highway,138,0.3592,115.625,2523.4375
name,Nationale No 1,137,0.3566,1857.1429,23711.9048
name,महेन्द्र राज्मार्ग्,125,0.3254,-66.8435,303.4041
name,R9,124,0.3227,1671.4286,21452.381
name,Budhi Gandaki,124,0.3227,287.5,4614.5833
name,highway=pedestrian,111,0.2889,1485.7143,19192.8571
name,Dumre-Besishahar,109,0.2837,275.8621,4472.9885
name,not sure of access,106,0.2759,1414.2857,18323.8095
name,Madi-Thori,100,0.2603,334.7826,5189.8551
natural,tree,9425,44.9838,104.6688,2390.1375
natural,wood,5856,27.9496,623.8566,8706.9221
natural,water,2095,9.999,87.8924,2186.0239
natural,scrub,1050,5.0115,476.9231,6919.2308
natural,peak,621,2.9639,233.871,3962.0968
natural,coastline,537,2.563,52.9915,1761.396
natural,tree_row,280,1.3364,3.7037,1161.7284
natural,sand,158,0.7541,-26.5116,794.1085
natural,shingle,123,0.5871,-2.381,1087.6984
natural,cliff,107,0.5107,25.8824,1431.5686
natural,ridge,95,0.4534,265.3846,4345.5128
natural,glacier,92,0.4391,-79.2793,152.1021
natural,wetland,88,0.42,-2.2222,1089.6296
natural,scree,80,0.3818,150.0,2941.6667
natural,grassland,78,0.3723,188.8889,3414.8148
natural,valley,31,0.148,244.4444,4090.7407
natural,bare_rock,29,0.1384,93.3333,2252.2222
natural,heath,25,0.1193,177.7778,3279.6296
natural,bay,22,0.105,144.4444,2874.0741
natural,riverbed,17,0.0811,30.7692,1491.0256
natural,arete,16,0.0764,45.4545,1669.697
natural,mud,15,0.0716,7.1429,1203.5714
natural,marsh,11,0.0525,57.1429,1811.9048
natural,beach,10,0.0477,-78.7234,158.8652
natural,saddle,8,0.0382,-81.8182,121.2121
source,Bing,60763,22.4983,646.4742,8982.1028
source,GeoEye,30052,11.1272,2713.8577,34135.2684
source,bing,26559,9.8338,111.7098,2475.8031
source,NextView,11089,4.1059,15301.3889,187283.5648
source,Bing Imagery,10083,3.7334,143942.8571,1752421.4286
source,"Pleiades 2015-04-27, CNES, Airbus DS",7630,2.8251,108900.0,1326066.6667
source,Digital Globe,7568,2.8022,8037.6344,98907.8853
source,UNOCHA,5821,2.1553,83057.1429,1011645.2381
source,Google 2010-01-17,5434,2.012,8956.6667,110089.4444
source,DigitalGlobe,5374,1.9898,2534.3137,31950.817
source,"DigitalGlobe, 2015-05-03",5346,1.9794,76271.4286,929085.7143
source,digitalglobe,4645,1.7199,350.9709,5386.8123
source,Yahoo,4615,1.7088,7996.4912,98407.3099
source,"Google, 2010-01-21",3695,1.3681,1139.9329,14985.8501
source,"Google, 2010-01-17",3669,1.3585,3569.0,44539.5
source,Bing imagery,3448,1.2767,49157.1429,599195.2381
source,"Ithaca,15/10/2010",3438,1.273,49014.2857,597457.1429
source,"WorldBank, 2010-01-22",2921,1.0815,10718.5185,131525.3086
source,"Ithaca,2010-01-15",2713,1.0045,38657.1429,471445.2381
source,"DigitalGlobe, 2015-04-29",2545,0.9423,36257.1429,442245.2381
source,DigitalGlobe/Mapbox WV3 27 April 2015,2511,0.9297,35771.4286,436335.7143
source,geoeye,2346,0.8686,14562.5,178293.75
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2179,0.8068,31028.5714,378630.9524
source,Mapbox,1907,0.7061,595.9854,8367.8224
source,Regione Emilia Romagna,1779,0.6587,-40.5017,623.8963
surface,unpaved,9642,47.3297,360.2387,5499.5704
surface,asphalt,2959,14.5248,-84.9146,83.539
surface,ground,2306,11.3195,-50.0866,507.2799
surface,dirt,1633,8.0159,69.5742,1963.1533
surface,paved,1298,6.3715,-17.952,898.2512
surface,gravel,1049,5.1492,38.0263,1579.3202
surface,compacted,318,1.561,17.7778,1332.963
surface,paving_stones,259,1.2714,-71.5697,245.9019
surface,concrete,191,0.9376,-30.0366,751.221
surface,sett,146,0.7167,-67.9825,289.5468
surface,earth,100,0.4909,334.7826,5189.8551
surface,mud,95,0.4663,-46.3277,553.0132
surface,dirt_sand,66,0.324,842.8571,11371.4286
surface,grass,60,0.2945,-44.4444,575.9259
surface,sand,45,0.2209,18.4211,1340.7895
surface,concrete:plates,41,0.2013,173.3333,3225.5556
surface,flagging,13,0.0638,-55.1724,445.4023
surface,cobblestone,12,0.0589,-52.0,484.0
surface,fine_gravel,11,0.054,-89.7196,25.0779
surface,wood,10,0.0491,-80.3922,138.5621
surface,unhewn_cobblestone,9,0.0442,-75.6757,195.9459
surface,pebblestone,8,0.0393,-60.0,386.6667
surface,metal,7,0.0344,-66.6667,305.5556
surface,unspecified,7,0.0344,-97.7124,-72.1678
surface,Unpaved,7,0.0344,0.0,1116.6667
waterway,stream,15793,61.7614,257.2269,4246.2603
waterway,river,6438,25.177,183.3627,3347.5792
waterway,drain,1014,3.9654,39.2857,1594.6429
waterway,ditch,801,3.1325,198.8806,3536.3806
waterway,riverbank,695,2.7179,183.6735,3351.3605
waterway,canal,423,1.6542,-5.157,1053.9238
waterway,yes,144,0.5631,1957.1429,24928.5714
waterway,dam,118,0.4615,337.037,5217.284
waterway,weir,39,0.1525,178.5714,3289.2857
waterway,unclassified,29,0.1134,314.2857,4940.4762
waterway,drystream,25,0.0978,257.1429,4245.2381
waterway,waterfall,22,0.086,46.6667,1684.4444
waterway,check_dam,8,0.0313,14.2857,1290.4762
waterway,wadibank,5,0.0196,-28.5714,769.0476
waterway,wadi,3,0.0117,-57.1429,421.4286
waterway,path,2,0.0078,-71.4286,247.619
waterway,water_point,2,0.0078,-71.4286,247.619
waterway,River,2,0.0078,-71.4286,247.619
waterway,lock_gate,1,0.0039,-94.4444,-32.4074
waterway,wadibanks,1,0.0039,-85.7143,73.8095
waterway,boatyard,1,0.0039,-85.7143,73.8095
waterway,lake,1,0.0039,-85.7143,73.8095
waterway,ford,1,0.0039,-85.7143,73.8095
waterway,river;stream,1,0.0039,-85.7143,73.8095
waterway,riverbed,1,0.0039,-85.7143,73.8095
emergency,yes,33,56.8966,-36.5385,672.1154
emergency,defibrillator,5,8.6207,-86.8421,60.0877
emergency,no,5,8.6207,-96.7532,-60.4978
emergency,emergency_ward_entrance,4,6.8966,-73.3333,224.4444
emergency,assembly_point,3,5.1724,-90.3226,17.7419
emergency,fire_hydrant,3,5.1724,-98.1366,-77.3292
emergency,helipad,2,3.4483,-71.4286,247.619
emergency,landing_site,2,3.4483,-77.7778,170.3704
emergency,hostel,1,1.7241,-85.7143,73.8095
