key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
landuse,brownfield,18,0.6829,50.0,812.5
landuse,construction,16,0.607,-11.1111,440.7407
landuse,greenfield,16,0.607,33.3333,711.1111
landuse,religious,9,0.3414,50.0,812.5
landuse,recreation_ground,6,0.2276,-77.7778,35.1852
landuse,port,6,0.2276,20.0,630.0
landuse,military,5,0.1897,-50.0,204.1667
landuse,orchard,4,0.1517,-75.0,52.0833
landuse,animal_keeping,2,0.0759,-60.0,143.3333
landuse,special_use,2,0.0759,-60.0,143.3333
landuse,vineyard,2,0.0759,-66.6667,102.7778
landuse,quarry,2,0.0759,-66.6667,102.7778
leisure,swimming_pool,940,61.2777,204.2071,1750.5933
leisure,pitch,379,24.7066,-30.3309,323.8205
leisure,park,100,6.5189,-87.5776,-24.4306
leisure,playground,46,2.9987,-74.8634,52.9144
leisure,track,14,0.9126,-26.3158,348.2456
leisure,stadium,12,0.7823,-14.2857,421.4286
leisure,sports_centre,12,0.7823,-72.093,69.7674
leisure,slipway,9,0.5867,-70.0,82.5
leisure,fitness_centre,5,0.3259,-78.2609,32.2464
leisure,marina,5,0.3259,-50.0,204.1667
leisure,garden,3,0.1956,-89.2857,-34.8214
leisure,nature_reserve,2,0.1304,-91.3043,-47.1014
leisure,horse_riding,1,0.0652,-80.0,21.6667
leisure,resort,1,0.0652,-80.0,21.6667
leisure,dance,1,0.0652,-80.0,21.6667
leisure,dog_park,1,0.0652,-92.8571,-56.5476
leisure,golf_course,1,0.0652,-95.8333,-74.6528
leisure,water_park,1,0.0652,-87.5,-23.9583
leisure,whirlpool,1,0.0652,-80.0,21.6667
name,Katy Freeway Frontage Road,447,2.0815,243.8462,1991.7308
name,East Freeway Frontage Road,218,1.0151,990.0,6530.8333
name,Μαραθώνος,184,0.8568,2528.5714,15890.4762
name,house,177,0.8242,3440.0,21435.0
name,Whataburger,153,0.7125,37.8378,738.5135
name,House,95,0.4424,1800.0,11458.3333
name,West Sam Houston Parkway North,94,0.4377,0.0,508.3333
name,Dow Operations Plant B,85,0.3958,93.1818,1075.1894
name,South Loop East Frontage Road,82,0.3818,485.7143,3463.0952
name,San Jacinto River Authority Canal,78,0.3632,1460.0,9390.0
name,East Sam Houston Parkway North,74,0.3446,252.381,2043.6508
name,West Loop South Frontage Road,74,0.3446,393.3333,2901.1111
name,Crosby Freeway Frontage Road,72,0.3353,928.5714,6157.1429
name,building,72,0.3353,1340.0,8660.0
name,East Sam Houston Parkway South,69,0.3213,1280.0,8295.0
name,South Sam Houston Parkway West,68,0.3166,423.0769,3082.0513
name,West Sam Houston Parkway South,61,0.2841,281.25,2219.2708
name,Broadway Street,57,0.2654,216.6667,1826.3889
name,Eastex Freeway Frontage Road,57,0.2654,-63.2258,123.7097
name,South Sam Houston Parkway East,57,0.2654,1040.0,6835.0
name,North Sam Houston Parkway West,55,0.2561,0.0,508.3333
name,North Loop East Frontage Road,53,0.2468,960.0,6348.3333
name,I 10 Frontage Road,48,0.2235,860.0,5740.0
name,State Highway 35,44,0.2049,-42.1053,252.193
name,Kelley Street,40,0.1863,700.0,4766.6667
natural,water,733,46.5397,28.1469,679.56
natural,tree,366,23.2381,61.9469,885.177
natural,wood,145,9.2063,-52.6144,188.2625
natural,coastline,82,5.2063,-81.4059,13.1141
natural,scrub,79,5.0159,14.4928,596.4976
natural,sand,34,2.1587,-82.3834,7.1675
natural,bare_rock,28,1.7778,366.6667,2738.8889
natural,grassland,25,1.5873,-86.0335,-15.0372
natural,peak,21,1.3333,-77.8947,34.4737
natural,wetland,19,1.2063,-9.5238,450.3968
natural,saddle,16,1.0159,45.4545,784.8485
natural,reef,12,0.7619,140.0,1360.0
natural,beach,8,0.5079,-71.4286,73.8095
natural,cliff,3,0.1905,-40.0,265.0
natural,riverbank,2,0.127,-66.6667,102.7778
natural,bay,1,0.0635,-80.0,21.6667
natural,heath,1,0.0635,-80.0,21.6667
source,Bing,7054,41.2515,417.1554,3046.0288
source,tnris.org,3699,21.6316,73880.0,449945.0
source,Tx ortho,2893,16.9181,57760.0,351881.6667
source,digitalglobe,1160,6.7836,-90.088,-39.7021
source,Esri,1093,6.3918,21760.0,132881.6667
source,OpenAerialMap DG 31.VIII.2017,106,0.6199,2020.0,12796.6667
source,bing,95,0.5556,-49.1979,209.0463
source,Digital Globe Standrd,92,0.538,1740.0,11093.3333
source,NHD,91,0.5322,-46.4706,225.6373
source,USGS-Large_Scale,71,0.4152,1320.0,8538.3333
source,EsriWorldImagery,70,0.4094,1300.0,8416.6667
source,Yahoo,66,0.386,32.0,703.0
source,DigitalGlobe,59,0.345,-45.8716,229.2813
source,Digital Globe Premium,57,0.3333,1040.0,6835.0
source,Bing (2015-09-24),39,0.2281,680.0,4645.0
source,USGS Geonames,33,0.193,-19.5122,389.6341
source,Bing/Tiger,28,0.1637,460.0,3306.6667
source,"knowledge,survey",26,0.152,-75.9259,46.4506
source,USGS,25,0.1462,56.25,850.5208
source,PGS,21,0.1228,-46.1538,227.5641
source,estimated,18,0.1053,-25.0,356.25
source,https://www.harriscountyfws.org/,17,0.0994,240.0,1968.3333
source,Tiger 2017,16,0.0936,220.0,1846.6667
source,"PGS, Bing, non-PGS Landsat",15,0.0877,-61.5385,133.9744
source,DigitalGlobe Premium,14,0.0819,180.0,1603.3333
surface,unpaved,3452,56.0208,-26.7091,345.8528
surface,concrete:plates,917,14.8815,-47.51,219.3141
surface,asphalt,771,12.5122,-75.8383,46.9837
surface,ground,277,4.4953,-28.7918,333.1834
surface,concrete,243,3.9435,-80.3239,19.6964
surface,dirt,240,3.8948,25.0,660.4167
surface,paved,157,2.5479,-74.8397,53.0582
surface,grass,23,0.3733,-66.1765,105.7598
surface,gravel,17,0.2759,-81.1111,14.9074
surface,wood,17,0.2759,-10.5263,444.2982
surface,compacted,15,0.2434,200.0,1725.0
surface,sand,12,0.1947,-76.9231,40.3846
surface,earth,6,0.0974,20.0,630.0
surface,unpaved\\,4,0.0649,-20.0,386.6667
surface,fine_gravel,3,0.0487,-91.8919,-50.6757
surface,"gravel,asphalt",1,0.0162,-80.0,21.6667
surface,soil,1,0.0162,-80.0,21.6667
surface,Asbeck Road,1,0.0162,-80.0,21.6667
surface,boulders,1,0.0162,-80.0,21.6667
surface,cobblestone,1,0.0162,-87.5,-23.9583
surface,tartan,1,0.0162,-80.0,21.6667
surface,turf,1,0.0162,-85.7143,-13.0952
surface,u,1,0.0162,-80.0,21.6667
waterway,stream,617,37.8993,-32.8618,308.424
waterway,river,511,31.3882,-67.0747,100.2953
waterway,drain,205,12.5921,-5.53,474.6928
waterway,ditch,172,10.5651,6.1728,545.8848
waterway,riverbank,53,3.2555,-11.6667,437.3611
waterway,canal,44,2.7027,-50.5618,200.7491
waterway,dock,15,0.9214,50.0,812.5
waterway,weir,5,0.3071,-37.5,280.2083
waterway,dam,4,0.2457,-75.0,52.0833
waterway,boatyard,1,0.0614,-80.0,21.6667
waterway,lock_gate,1,0.0614,-80.0,21.6667
emergency,fire_hydrant,11,52.381,-26.6667,346.1111
emergency,yes,8,38.0952,-27.2727,342.4242
emergency,destination,1,4.7619,-90.9091,-44.697
emergency,no,1,4.7619,-83.3333,1.3889
