key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
landuse,greenfield,131,0.157,424.0,6275.3333
landuse,allotments,122,0.1463,408.3333,6084.7222
landuse,greenhouse_horticulture,114,0.1367,216.6667,3752.7778
landuse,quarry,92,0.1103,196.7742,3510.7527
landuse,commercial,65,0.0779,-56.9536,423.7307
landuse,construction,58,0.0695,-77.6062,172.4582
landuse,retail,48,0.0575,6.6667,1197.7778
landuse,conservation,38,0.0456,192.3077,3456.4103
landuse,military,29,0.0348,-42.0,605.6667
landuse,recreation_ground,29,0.0348,11.5385,1257.0513
landuse,salt_pond,29,0.0348,-81.1688,129.1126
landuse,yes,27,0.0324,-37.2093,663.9535
leisure,common,4943,82.8528,3985.124,49602.3416
leisure,park,395,6.6209,-48.4334,527.3934
leisure,pitch,335,5.6152,-25.2232,809.7842
leisure,swimming_pool,98,1.6426,5.3763,1182.0789
leisure,playground,57,0.9554,-65.4545,320.303
leisure,yes,26,0.4358,271.4286,4419.0476
leisure,garden,25,0.419,-81.3433,126.99
leisure,picnic_table,15,0.2514,-65.9091,314.7727
leisure,sports_centre,14,0.2347,-84.4444,89.2593
leisure,slipway,10,0.1676,0.0,1116.6667
leisure,stadium,9,0.1509,-52.6316,476.3158
leisure,golf_course,6,0.1006,-25.0,812.5
leisure,track,4,0.067,-73.3333,224.4444
leisure,amusement_arcade,3,0.0503,-72.7273,231.8182
leisure,recreation_ground,3,0.0503,-72.7273,231.8182
leisure,water_park,3,0.0503,-57.1429,421.4286
leisure,dance,2,0.0335,-75.0,204.1667
leisure,fitness_centre,2,0.0335,-92.0,-2.6667
leisure,Bhata Chour,2,0.0335,-75.0,204.1667
leisure,bleachers,2,0.0335,-71.4286,247.619
leisure,residential,2,0.0335,-71.4286,247.619
leisure,dog_park,1,0.0168,-96.6667,-59.4444
leisure,fitness_station,1,0.0168,-94.7368,-35.9649
leisure,outdoor_seating,1,0.0168,-90.0,21.6667
leisure,camp_site,1,0.0168,-85.7143,73.8095
name,Nationale No 2,614,1.5875,7575.0,93279.1667
name,building=yes,509,1.3161,6262.5,77310.4167
name,Pasang Lhamu Highway,318,0.8222,274.1176,4451.7647
name,Potential helipad,247,0.6386,3428.5714,42830.9524
name,Manaslu Circuit,245,0.6335,456.8182,6674.6212
name,Prithvi Highway,227,0.5869,440.4762,6475.7937
name,Arniko Raj Marga,219,0.5662,630.0,8781.6667
name,House,210,0.543,2000.0,25450.0
name,Nationale No 3,209,0.5404,2885.7143,36226.1905
name,Building,191,0.4938,13.6905,1283.2341
name,Tribhuvan Highway,188,0.4861,469.697,6831.3131
name,building,185,0.4783,17.8344,1333.6518
name,Prithvi Rajmarga,180,0.4654,309.0909,4877.2727
name,Possible helipad,173,0.4473,2371.4286,29969.0476
name,Route Nationale # 1,155,0.4008,287.5,4614.5833
name,Mahendra Highway,150,0.3878,11.9403,1261.9403
name,Dhulikhel Sindhuli Bhittamod Highway,138,0.3568,97.1429,2298.5714
name,Nationale No 1,137,0.3542,1857.1429,23711.9048
name,महेन्द्र राज्मार्ग्,125,0.3232,-67.1053,300.2193
name,R9,124,0.3206,1671.4286,21452.381
name,Budhi Gandaki,124,0.3206,287.5,4614.5833
name,highway=pedestrian,111,0.287,1485.7143,19192.8571
name,Dumre-Besishahar,109,0.2818,275.8621,4472.9885
name,not sure of access,106,0.2741,1414.2857,18323.8095
name,Madi-Thori,100,0.2586,334.7826,5189.8551
natural,tree,9425,44.6344,104.6688,2390.1375
natural,wood,5989,28.3624,639.3827,8895.823
natural,water,2122,10.0493,90.1434,2213.411
natural,scrub,1050,4.9725,476.9231,6919.2308
natural,peak,621,2.9409,233.871,3962.0968
natural,coastline,541,2.562,54.1311,1775.2612
natural,tree_row,280,1.326,2.5641,1147.8632
natural,sand,158,0.7482,-26.5116,794.1085
natural,shingle,123,0.5825,-2.381,1087.6984
natural,cliff,107,0.5067,25.8824,1431.5686
natural,ridge,94,0.4452,261.5385,4298.7179
natural,glacier,92,0.4357,-79.2325,152.6712
natural,wetland,88,0.4167,-2.2222,1089.6296
natural,scree,80,0.3789,150.0,2941.6667
natural,grassland,79,0.3741,192.5926,3459.8765
natural,valley,31,0.1468,244.4444,4090.7407
natural,bare_rock,29,0.1373,93.3333,2252.2222
natural,heath,25,0.1184,177.7778,3279.6296
natural,bay,22,0.1042,144.4444,2874.0741
natural,riverbed,17,0.0805,30.7692,1491.0256
natural,arete,16,0.0758,45.4545,1669.697
natural,mud,15,0.071,7.1429,1203.5714
natural,marsh,11,0.0521,57.1429,1811.9048
natural,beach,10,0.0474,-78.7234,158.8652
natural,saddle,8,0.0379,-81.8182,121.2121
source,Bing,60857,21.9934,647.2618,8991.6851
source,GeoEye,30053,10.861,2713.9513,34136.4076
source,bing,26570,9.6022,111.7975,2476.8699
source,"Pleiades 2015-04-27, CNES, Airbus DS",13831,4.9984,197485.7143,2403859.5238
source,NextView,11112,4.0158,15333.3333,187672.2222
source,Bing Imagery,10084,3.6443,143957.1429,1752595.2381
source,Digital Globe,7568,2.735,8037.6344,98907.8853
source,UNOCHA,5821,2.1037,83057.1429,1011645.2381
source,"DigitalGlobe, 2015-05-03",5437,1.9649,77571.4286,944902.381
source,Google 2010-01-17,5434,1.9638,8956.6667,110089.4444
source,DigitalGlobe,5376,1.9429,2535.2941,31962.7451
source,digitalglobe,4647,1.6794,351.165,5389.1748
source,Yahoo,4615,1.6678,7996.4912,98407.3099
source,"Google, 2010-01-21",3695,1.3354,1139.9329,14985.8501
source,"Google, 2010-01-17",3669,1.326,3569.0,44539.5
source,Bing imagery,3448,1.2461,49157.1429,599195.2381
source,"Ithaca,15/10/2010",3438,1.2425,49014.2857,597457.1429
source,"WorldBank, 2010-01-22",2921,1.0556,10718.5185,131525.3086
source,"Ithaca,2010-01-15",2713,0.9805,38657.1429,471445.2381
source,"DigitalGlobe, 2015-04-29",2545,0.9197,36257.1429,442245.2381
source,DigitalGlobe/Mapbox WV3 27 April 2015,2513,0.9082,35800.0,436683.3333
source,geoeye,2346,0.8478,14562.5,178293.75
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2179,0.7875,31028.5714,378630.9524
source,Mapbox,1917,0.6928,599.635,8412.2263
source,Regione Emilia Romagna,1801,0.6509,-39.8061,632.3585
surface,unpaved,9692,47.4076,362.4046,5525.9224
surface,asphalt,2963,14.4932,-84.8942,83.7871
surface,ground,2315,11.3236,-49.8918,509.6501
surface,dirt,1635,7.9975,69.7819,1965.6802
surface,paved,1300,6.3588,-18.136,896.0118
surface,gravel,1053,5.1507,38.5526,1585.7237
surface,compacted,318,1.5555,17.7778,1332.963
surface,paving_stones,259,1.2669,-71.5697,245.9019
surface,concrete,191,0.9343,-30.0366,751.221
surface,sett,146,0.7141,-67.9825,289.5468
surface,earth,99,0.4842,330.4348,5136.9565
surface,mud,96,0.4696,-45.7627,559.887
surface,dirt_sand,66,0.3228,842.8571,11371.4286
surface,grass,60,0.2935,-44.4444,575.9259
surface,sand,45,0.2201,18.4211,1340.7895
surface,concrete:plates,41,0.2005,173.3333,3225.5556
surface,flagging,13,0.0636,-55.1724,445.4023
surface,cobblestone,12,0.0587,-52.0,484.0
surface,fine_gravel,11,0.0538,-89.7196,25.0779
surface,wood,10,0.0489,-80.3922,138.5621
surface,unhewn_cobblestone,9,0.044,-75.6757,195.9459
surface,pebblestone,8,0.0391,-60.0,386.6667
surface,metal,7,0.0342,-66.6667,305.5556
surface,unspecified,7,0.0342,-97.7124,-72.1678
surface,Unpaved,7,0.0342,0.0,1116.6667
waterway,stream,16187,62.2314,249.6868,4154.5222
waterway,river,6482,24.9202,183.3042,3346.8677
waterway,drain,1015,3.9022,39.4231,1596.3141
waterway,ditch,802,3.0833,199.2537,3540.9204
waterway,riverbank,695,2.6719,183.6735,3351.3605
waterway,canal,423,1.6262,-5.157,1053.9238
waterway,yes,144,0.5536,1957.1429,24928.5714
waterway,dam,118,0.4537,337.037,5217.284
waterway,weir,39,0.1499,178.5714,3289.2857
waterway,unclassified,29,0.1115,314.2857,4940.4762
waterway,drystream,25,0.0961,257.1429,4245.2381
waterway,waterfall,22,0.0846,46.6667,1684.4444
waterway,check_dam,8,0.0308,14.2857,1290.4762
waterway,wadibank,5,0.0192,-28.5714,769.0476
waterway,wadi,3,0.0115,-57.1429,421.4286
waterway,path,2,0.0077,-71.4286,247.619
waterway,water_point,2,0.0077,-71.4286,247.619
waterway,River,2,0.0077,-71.4286,247.619
waterway,lock_gate,1,0.0038,-94.4444,-32.4074
waterway,wadibanks,1,0.0038,-85.7143,73.8095
waterway,boatyard,1,0.0038,-85.7143,73.8095
waterway,lake,1,0.0038,-85.7143,73.8095
waterway,ford,1,0.0038,-85.7143,73.8095
waterway,river;stream,1,0.0038,-85.7143,73.8095
waterway,riverbed,1,0.0038,-85.7143,73.8095
emergency,yes,33,56.8966,-36.5385,672.1154
emergency,defibrillator,5,8.6207,-86.8421,60.0877
emergency,no,5,8.6207,-96.7532,-60.4978
emergency,emergency_ward_entrance,4,6.8966,-73.3333,224.4444
emergency,assembly_point,3,5.1724,-90.3226,17.7419
emergency,fire_hydrant,3,5.1724,-98.1366,-77.3292
emergency,helipad,2,3.4483,-71.4286,247.619
emergency,landing_site,2,3.4483,-77.7778,170.3704
emergency,hostel,1,1.7241,-85.7143,73.8095
