key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
highway,path,113432,17.3722,890.413,5925.0124
highway,unclassified,106381,16.2923,164.235,1507.4294
highway,road,39695,6.0793,1553.2695,9957.3893
highway,service,32394,4.9612,3.7837,531.3507
highway,tertiary,24184,3.7038,64.2154,898.9769
highway,footway,18502,2.8336,30.3968,693.2471
highway,secondary,10698,1.6384,-18.3608,396.6384
highway,primary,7087,1.0854,-7.4442,463.048
highway,trunk,5603,0.8581,15.8363,604.6706
highway,living_street,2164,0.3314,59.9409,872.9736
highway,turning_circle,1625,0.2489,-36.6225,285.5467
highway,crossing,1558,0.2386,-74.3455,56.0651
highway,pedestrian,1332,0.204,35.9184,726.8367
highway,trunk_link,1181,0.1809,83.6703,1017.3276
highway,cycleway,917,0.1404,-71.4686,73.5662
highway,ford,875,0.134,4505.2632,27915.3509
highway,bus_stop,695,0.1064,-83.6739,-0.6832
highway,turning_loop,651,0.0997,-63.3652,122.8616
highway,steps,605,0.0927,-12.4457,432.6218
highway,motorway,600,0.0919,-67.0692,100.3293
highway,construction,573,0.0878,46.1735,789.2219
highway,traffic_signals,558,0.0855,-66.9627,100.9769
highway,primary_link,501,0.0767,-46.9841,222.5132
landuse,residential,72258,61.0102,1160.8271,7570.0314
landuse,brownfield,22826,19.2729,39945.614,243510.8187
landuse,farmland,8772,7.4065,262.7792,2106.9065
landuse,forest,3951,3.336,370.3571,2761.3393
landuse,basin,2086,1.7613,1623.9669,10387.4656
landuse,grass,1204,1.0166,-9.3373,451.5311
landuse,industrial,1057,0.8925,34.3075,717.0373
landuse,farm,1048,0.8849,879.4393,5858.2555
landuse,farmyard,994,0.8393,231.3333,1915.6111
landuse,orchard,656,0.5539,24.0076,654.3793
landuse,cemetery,631,0.5328,8.0479,557.2917
landuse,reservoir,479,0.4044,312.931,2411.9971
landuse,meadow,328,0.2769,34.9794,721.1248
landuse,greenfield,263,0.2221,610.8108,4224.0991
landuse,commercial,212,0.179,-17.5097,401.8158
landuse,quarry,202,0.1706,169.3333,1538.4444
landuse,block,181,0.1528,1408.3333,9075.6944
landuse,construction,150,0.1267,-49.3243,208.277
landuse,greenhouse_horticulture,144,0.1216,193.8776,1687.7551
landuse,allotments,132,0.1115,312.5,2409.375
landuse,military,117,0.0988,34.4828,718.1034
landuse,retail,102,0.0861,-58.0247,155.3498
landuse,recreation_ground,89,0.0751,64.8148,902.6235
landuse,vineyard,72,0.0608,-37.3913,280.8696
landuse,yes,44,0.0372,-10.2041,446.2585
leisure,common,4559,50.4705,3434.1085,21399.1602
leisure,swimming_pool,1379,15.2662,-39.9913,265.0529
leisure,pitch,1308,14.4802,4.8917,538.0914
leisure,park,1205,13.34,-36.0064,289.2946
leisure,playground,179,1.9816,-54.6835,175.6751
leisure,garden,104,1.1513,-43.4783,243.8406
leisure,sports_centre,67,0.7417,-56.7742,162.957
leisure,stadium,38,0.4207,0.0,508.3333
leisure,track,26,0.2878,-23.5294,365.1961
leisure,yes,26,0.2878,100.0,1116.6667
leisure,slipway,21,0.2325,-48.7805,211.5854
leisure,nature_reserve,20,0.2214,-44.4444,237.963
leisure,picnic_table,14,0.155,-75.4386,49.4152
leisure,fitness_centre,13,0.1439,-73.4694,61.3946
leisure,golf_course,10,0.1107,-68.75,90.1042
leisure,dog_park,8,0.0886,-81.8182,10.6061
leisure,marina,7,0.0775,-75.8621,46.8391
leisure,sports_hall,5,0.0554,-82.7586,4.8851
leisure,outdoor_seating,4,0.0443,-73.3333,62.2222
leisure,dance,4,0.0443,-69.2308,87.1795
leisure,recreation_ground,4,0.0443,-75.0,52.0833
leisure,water_park,4,0.0443,-73.3333,62.2222
leisure,amusement_arcade,3,0.0332,-84.2105,-3.9474
leisure,sport,3,0.0332,-75.0,52.0833
leisure,night_club,2,0.0221,-83.3333,1.3889
name,Nationale No 2,687,0.5761,5184.6154,32048.0769
name,building=yes,509,0.4268,3815.3846,23718.5897
name,Katy Freeway Frontage Road,447,0.3748,226.2774,1884.854
name,bina,375,0.3145,3025.0,18910.4167
name,Nationale No 1,354,0.2968,2850.0,17845.8333
name,Nationale No 3,336,0.2817,2700.0,16933.3333
name,Pasang Lhamu Highway,323,0.2708,258.8889,2083.2407
name,House,317,0.2658,2013.3333,12756.1111
name,Building,312,0.2616,79.3103,990.8046
name,house,290,0.2432,2130.7692,13470.5128
name,building,266,0.2231,64.1975,898.8683
name,Potential helipad,247,0.2071,1958.3333,12421.5278
name,Manaslu Circuit,245,0.2054,400.0,2941.6667
name,Prithvi Highway,231,0.1937,391.4894,2889.8936
name,Arniko Raj Marga,221,0.1853,531.4286,3741.1905
name,East Freeway Frontage Road,218,0.1828,707.4074,4811.7284
name,महेन्द्र राज्मार्ग्,190,0.1593,-66.3121,104.935
name,Tribhuvan Highway,188,0.1576,394.7368,2909.6491
name,Μαραθώνος,184,0.1543,1214.2857,7895.2381
name,Prithvi Rajmarga,182,0.1526,271.4286,2159.5238
name,Adana-Şanlıurfa Otoyolu,182,0.1526,451.5152,3255.0505
name,Possible helipad,173,0.1451,1341.6667,8670.1389
name,Mahendra Highway,171,0.1434,5.5556,542.1296
name,Route Nationale # 1,166,0.1392,172.1311,1555.4645
name,Bina,165,0.1384,931.25,6173.4375
natural,tree,13841,39.2385,163.9397,1505.6334
natural,wood,9536,27.0341,529.4389,3729.0869
natural,water,3838,10.8805,59.7835,872.0164
natural,peak,2236,6.3389,438.7952,3177.6707
natural,scrub,1660,4.706,336.8421,2557.4561
natural,coastline,1392,3.9462,42.477,766.7349
natural,tree_row,631,1.7889,100.9554,1122.4788
natural,shingle,265,0.7513,90.6475,1059.7722
natural,sand,251,0.7116,-42.2989,251.0153
natural,cliff,235,0.6662,60.9589,879.1667
natural,wetland,205,0.5812,66.6667,913.8889
natural,grassland,146,0.4139,-32.4074,311.1883
natural,beach,136,0.3856,46.2366,789.6057
natural,scree,127,0.36,89.5522,1053.1095
natural,glacier,127,0.36,-80.7576,17.0581
natural,ridge,117,0.3317,-12.6866,431.1567
natural,bare_rock,88,0.2495,183.871,1626.8817
natural,heath,58,0.1644,286.6667,2252.2222
natural,bay,45,0.1276,221.4286,1855.3571
natural,fault,34,0.0964,183.3333,1623.6111
natural,valley,31,0.0879,106.6667,1157.2222
natural,arete,27,0.0765,58.8235,866.1765
natural,reef,23,0.0652,91.6667,1065.9722
natural,riverbed,22,0.0624,15.7895,604.386
natural,forest,22,0.0624,83.3333,1015.2778
source,microsoft/BuildingFootprints,365707,41.7002,8377.2137,51469.7168
source,Bing,81106,9.2482,631.9376,4352.6201
source,maxar,63513,7.2421,7561.3993,46506.8456
source,bing,52993,6.0426,173.2161,1562.0648
source,GeoEye,35409,4.0376,2478.9512,15588.6198
source,"Google, 2010-01-21",22707,2.5892,6844.0367,42142.8899
source,digitalglobe,16457,1.8765,8.4838,559.9434
source,UNOCHA,13993,1.5956,116508.3333,709267.3611
source,Bing Imagery,11687,1.3326,97291.6667,592365.9722
source,NextView,11382,1.2978,14681.8182,89822.7273
source,"WorldView-2, DigitalGlobe, 2010-01-21",9054,1.0324,1595.5056,10214.3258
source,DigitalGlobe,8221,0.9374,1880.9639,11950.8635
source,"Pleiades 2015-04-27, CNES, Airbus DS",7630,0.87,63483.3333,386698.6111
source,Digital Globe,7585,0.8649,7639.7959,46983.7585
source,Google 2010-01-17,6473,0.7381,9281.1594,56968.7198
source,"DigitalGlobe, 2015-05-03",5483,0.6252,45591.6667,277857.6389
source,Yahoo,5041,0.5748,2511.9171,15789.1623
source,"Google, 2010-01-17",4632,0.5282,4269.8113,26483.0189
source,CNIGS/OIM/ FOCS,3900,0.4447,774.4395,5219.5067
source,"WorldBank, 2010-01-22",3888,0.4433,9620.0,59030.0
source,Regione Emilia Romagna,3846,0.4385,-8.841,454.5508
source,haiti-tlm-50,3714,0.4235,1643.662,10507.277
source,tnris.org,3699,0.4218,30725.0,187418.75
source,cscrs,3651,0.4163,30325.0,184985.4167
source,"WorldView-2, DigitalGlobe, 2010-01-18",3601,0.4106,3730.8511,23204.344
surface,unpaved,23658,50.5178,218.1121,1835.1822
surface,asphalt,8392,17.9198,-65.1365,112.0865
surface,ground,3928,8.3876,-30.8816,320.4704
surface,dirt,3210,6.8544,98.8848,1109.8823
surface,paved,2333,4.9817,-17.0046,404.8885
surface,gravel,1402,2.9937,39.3638,747.7966
surface,concrete:plates,959,2.0478,-45.5732,231.0963
surface,concrete,642,1.3709,-58.1759,154.43
surface,compacted,503,1.0741,72.2603,947.9167
surface,paving_stones,499,1.0655,-46.9713,222.5912
surface,sett,243,0.5189,-47.6293,218.5884
surface,earth,148,0.316,159.6491,1479.5322
surface,dirt_sand,141,0.3011,1075.0,7047.9167
surface,mud,134,0.2861,-35.2657,293.8003
surface,grass,109,0.2328,-40.7609,260.3714
surface,sand,89,0.19,-25.8333,351.1806
surface,cobblestone,46,0.0982,-22.0339,374.2938
surface,unspecified,42,0.0897,-86.5815,-18.3706
surface,pebblestone,39,0.0833,56.0,849.0
surface,terre,37,0.079,208.3333,1775.6944
surface,wood,33,0.0705,-52.8571,186.7857
surface,fine_gravel,18,0.0384,-87.8378,-26.0135
surface,soil,15,0.032,-25.0,356.25
surface,flagging,14,0.0299,-58.8235,150.4902
surface,unhewn_cobblestone,14,0.0299,-66.6667,102.7778
waterway,stream,29814,61.7651,266.5355,2129.7578
waterway,river,11632,24.0978,131.2525,1306.786
waterway,drain,2143,4.4396,100.6554,1120.6539
waterway,ditch,1792,3.7125,219.4296,1843.1967
waterway,riverbank,1273,2.6372,224.7449,1875.5315
waterway,canal,982,2.0344,52.9595,830.5036
waterway,dam,251,0.52,274.6269,2178.9801
waterway,yes,157,0.3253,1208.3333,7859.0278
waterway,weir,81,0.1678,189.2857,1659.8214
waterway,unclassified,29,0.0601,141.6667,1370.1389
waterway,waterfall,27,0.0559,0.0,508.3333
waterway,drystream,25,0.0518,108.3333,1167.3611
waterway,dock,15,0.0311,-21.0526,380.2632
waterway,wadibank,9,0.0186,-25.0,356.25
waterway,check_dam,8,0.0166,-33.3333,305.5556
waterway,boatyard,6,0.0124,-50.0,204.1667
waterway,path,3,0.0062,-75.0,52.0833
waterway,wadi,3,0.0062,-75.0,52.0833
waterway,lock_gate,3,0.0062,-86.9565,-20.6522
waterway,pressurised,3,0.0062,-75.0,52.0833
waterway,ford,2,0.0041,-83.3333,1.3889
waterway,water_point,2,0.0041,-83.3333,1.3889
waterway,River,2,0.0041,-83.3333,1.3889
waterway,dryriver,1,0.0021,-91.6667,-49.3056
waterway,riverbank;river,1,0.0021,-91.6667,-49.3056
