key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
landuse,brownfield,42,0.3256,0.0,0.0
landuse,recreation_ground,42,0.3256,0.0,0.0
landuse,religious,39,0.3023,0.0,0.0
landuse,greenfield,29,0.2248,0.0,0.0
landuse,landfill,26,0.2016,0.0,0.0
landuse,allotments,20,0.1551,0.0,0.0
leisure,swimming_pool,2292,35.5459,0.0,0.0
leisure,park,1707,26.4733,0.0,0.0
leisure,pitch,1152,17.866,0.0,0.0
leisure,playground,376,5.8313,0.0,0.0
leisure,garden,187,2.9001,0.0,0.0
leisure,sports_centre,152,2.3573,0.0,0.0
leisure,common,114,1.768,0.0,0.0
leisure,picnic_table,48,0.7444,0.0,0.0
leisure,fitness_centre,47,0.7289,0.0,0.0
leisure,track,37,0.5738,0.0,0.0
leisure,stadium,34,0.5273,0.0,0.0
leisure,dog_park,34,0.5273,0.0,0.0
leisure,slipway,33,0.5118,0.0,0.0
leisure,nature_reserve,30,0.4653,0.0,0.0
leisure,golf_course,28,0.4342,0.0,0.0
leisure,marina,22,0.3412,0.0,0.0
leisure,fishing,21,0.3257,0.0,0.0
leisure,sports_hall,18,0.2792,0.0,0.0
leisure,fitness_station,17,0.2636,0.0,0.0
leisure,beach_resort,17,0.2636,0.0,0.0
leisure,bleachers,10,0.1551,0.0,0.0
leisure,amusement_arcade,9,0.1396,0.0,0.0
leisure,water_park,7,0.1086,0.0,0.0
leisure,miniature_golf,6,0.0931,0.0,0.0
leisure,outdoor_seating,6,0.0931,0.0,0.0
name,महेन्द्र राज्मार्ग्,553,0.4517,0.0,0.0
name,قومی شاہراہ,425,0.3472,0.0,0.0
name,Jalan,392,0.3202,0.0,0.0
name,قومی شاہراہ 55,307,0.2508,0.0,0.0
name,North Freeway Frontage Road,220,0.1797,0.0,0.0
name,Northwest Freeway Frontage Road,217,0.1773,0.0,0.0
name,İzmir Çevre Yolu,214,0.1748,0.0,0.0
name,Tangenziale di Bologna,206,0.1683,0.0,0.0
name,Corner Store,203,0.1658,0.0,0.0
name,West Grand Parkway South,198,0.1617,0.0,0.0
name,Rüzgâr Türbini,196,0.1601,0.0,0.0
name,Via Emilia,196,0.1601,0.0,0.0
name,İzmir-Çeşme Otoyolu,192,0.1568,0.0,0.0
name,Strada Statale 3 bis Tiberina,177,0.1446,0.0,0.0
name,Alvin Sugarland Road,176,0.1438,0.0,0.0
name,Bologna-Firenze (direttissima),171,0.1397,0.0,0.0
name,Westheimer Road,159,0.1299,0.0,0.0
name,Eastex Freeway Frontage Road,151,0.1234,0.0,0.0
name,Mahendra Highway,151,0.1234,0.0,0.0
name,building,144,0.1176,0.0,0.0
name,North Shepherd Drive,141,0.1152,0.0,0.0
name,Via Aldo Moro,127,0.1037,0.0,0.0
name,Katy Freeway Frontage Road,126,0.1029,0.0,0.0
name,Via Emilia Levante,125,0.1021,0.0,0.0
name,گرینڈ ٹرنک روڈ,123,0.1005,0.0,0.0
natural,tree,5106,40.2269,0.0,0.0
natural,water,2248,17.7105,0.0,0.0
natural,wood,1406,11.077,0.0,0.0
natural,glacier,650,5.1209,0.0,0.0
natural,coastline,648,5.1052,0.0,0.0
natural,sand,424,3.3404,0.0,0.0
natural,peak,411,3.238,0.0,0.0
natural,scrub,362,2.852,0.0,0.0
natural,tree_row,303,2.3871,0.0,0.0
natural,grassland,216,1.7017,0.0,0.0
natural,cliff,179,1.4102,0.0,0.0
natural,shingle,130,1.0242,0.0,0.0
natural,ridge,127,1.0006,0.0,0.0
natural,beach,74,0.583,0.0,0.0
natural,wetland,65,0.5121,0.0,0.0
natural,scree,59,0.4648,0.0,0.0
natural,saddle,58,0.4569,0.0,0.0
natural,spring,53,0.4176,0.0,0.0
natural,bare_rock,25,0.197,0.0,0.0
natural,shrub,25,0.197,0.0,0.0
natural,grass,15,0.1182,0.0,0.0
natural,cave_entrance,15,0.1182,0.0,0.0
natural,rock,15,0.1182,0.0,0.0
natural,moraine,12,0.0945,0.0,0.0
natural,mud,9,0.0709,0.0,0.0
source,maxar,29924,32.7049,0.0,0.0
source,digitalglobe,14619,15.9776,0.0,0.0
source,bing,8156,8.914,0.0,0.0
source,microsoft/BuildingFootprints,4619,5.0483,0.0,0.0
source,http://www.tper.it/azienda/tper-open-data,4376,4.7827,0.0,0.0
source,Bing,4363,4.7685,0.0,0.0
source,Regione Emilia Romagna,4208,4.5991,0.0,0.0
source,maxar Premium,2809,3.07,0.0,0.0
source,GPS,1413,1.5443,0.0,0.0
source,survey,1313,1.435,0.0,0.0
source,Yahoo,870,0.9509,0.0,0.0
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,609,0.6656,0.0,0.0
source,http://osm.arkemie.org/cgi-bin/tiles/1.0.0/pakistan_250k_mosaic/!/!/!,583,0.6372,0.0,0.0
source,BajrabarahiFieldVisit,562,0.6142,0.0,0.0
source,landsat,547,0.5978,0.0,0.0
source,Comune di Bologna,496,0.5421,0.0,0.0
source,OpenDRI survey,378,0.4131,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-21",334,0.365,0.0,0.0
source,GeoEye,304,0.3323,0.0,0.0
source,digitalglobe; local knowledge,297,0.3246,0.0,0.0
source,Bing sat,292,0.3191,0.0,0.0
source,Yahoo hires,286,0.3126,0.0,0.0
source,Maxar Premium-Luftbilder (Beta),270,0.2951,0.0,0.0
source,Agriculture and Food Security Mapping,259,0.2831,0.0,0.0
source,mapbox,240,0.2623,0.0,0.0
surface,asphalt,27212,56.4975,0.0,0.0
surface,unpaved,8170,16.9625,0.0,0.0
surface,paved,2374,4.9289,0.0,0.0
surface,ground,1856,3.8534,0.0,0.0
surface,concrete:plates,1753,3.6396,0.0,0.0
surface,concrete,1573,3.2659,0.0,0.0
surface,dirt,1093,2.2693,0.0,0.0
surface,compacted,1012,2.1011,0.0,0.0
surface,paving_stones,916,1.9018,0.0,0.0
surface,gravel,670,1.3911,0.0,0.0
surface,sett,467,0.9696,0.0,0.0
surface,grass,179,0.3716,0.0,0.0
surface,fine_gravel,141,0.2927,0.0,0.0
surface,mud,127,0.2637,0.0,0.0
surface,sand,112,0.2325,0.0,0.0
surface,wood,63,0.1308,0.0,0.0
surface,dirt/sand,62,0.1287,0.0,0.0
surface,cobblestone,53,0.11,0.0,0.0
surface,earth,49,0.1017,0.0,0.0
surface,concrete:lanes,48,0.0997,0.0,0.0
surface,unhewn_cobblestone,31,0.0644,0.0,0.0
surface,flagging,23,0.0478,0.0,0.0
surface,grass_paver,20,0.0415,0.0,0.0
surface,clay,16,0.0332,0.0,0.0
surface,metal,16,0.0332,0.0,0.0
emergency,fire_hydrant,171,38.9522,0.0,0.0
emergency,yes,76,17.3121,0.0,0.0
emergency,phone,63,14.3508,0.0,0.0
emergency,defibrillator,33,7.5171,0.0,0.0
emergency,no,30,6.8337,0.0,0.0
emergency,assembly_point,25,5.6948,0.0,0.0
emergency,ambulance_station,15,3.4169,0.0,0.0
emergency,emergency_ward_entrance,9,2.0501,0.0,0.0
emergency,destination,7,1.5945,0.0,0.0
emergency,fire_lookout,3,0.6834,0.0,0.0
emergency,landing_site,3,0.6834,0.0,0.0
emergency,evacuation contraflow,1,0.2278,0.0,0.0
emergency,hostel,1,0.2278,0.0,0.0
emergency,designated,1,0.2278,0.0,0.0
emergency,emergency_ward,1,0.2278,0.0,0.0
waterway,stream,6438,45.3764,0.0,0.0
waterway,river,4424,31.1813,0.0,0.0
waterway,canal,1235,8.7045,0.0,0.0
waterway,drain,1046,7.3724,0.0,0.0
waterway,ditch,539,3.799,0.0,0.0
waterway,riverbank,336,2.3682,0.0,0.0
waterway,dam,70,0.4934,0.0,0.0
waterway,weir,36,0.2537,0.0,0.0
waterway,waterfall,24,0.1692,0.0,0.0
waterway,lock_gate,13,0.0916,0.0,0.0
waterway,dock,9,0.0634,0.0,0.0
waterway,conduit,4,0.0282,0.0,0.0
waterway,sluice_gate,3,0.0211,0.0,0.0
waterway,artificial,2,0.0141,0.0,0.0
waterway,pond,2,0.0141,0.0,0.0
waterway,fuel,2,0.0141,0.0,0.0
waterway,boatyard,1,0.007,0.0,0.0
waterway,reservoir,1,0.007,0.0,0.0
waterway,sanitary_dump_station,1,0.007,0.0,0.0
waterway,bing,1,0.007,0.0,0.0
waterway,water_point,1,0.007,0.0,0.0
