key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Via Classicana,101,0.1595,0.0,0.0
name,Ferrara-Rimini,100,0.1579,0.0,0.0
name,Via Marecchiese,100,0.1579,0.0,0.0
name,Via Augusto Murri,99,0.1563,0.0,0.0
name,Via Guglielmo Marconi,95,0.15,0.0,0.0
name,Via Casale,87,0.1374,0.0,0.0
name,Via Andrea Costa,84,0.1326,0.0,0.0
natural,tree,4601,52.9825,0.0,0.0
natural,water,1114,12.8282,0.0,0.0
natural,wood,808,9.3045,0.0,0.0
natural,glacier,437,5.0322,0.0,0.0
natural,coastline,347,3.9959,0.0,0.0
natural,tree_row,270,3.1092,0.0,0.0
natural,sand,211,2.4298,0.0,0.0
natural,peak,183,2.1073,0.0,0.0
natural,scrub,179,2.0613,0.0,0.0
natural,shingle,121,1.3934,0.0,0.0
natural,wetland,87,1.0018,0.0,0.0
natural,cliff,81,0.9327,0.0,0.0
natural,beach,43,0.4952,0.0,0.0
natural,saddle,39,0.4491,0.0,0.0
natural,scree,27,0.3109,0.0,0.0
natural,shrub,25,0.2879,0.0,0.0
natural,grassland,23,0.2649,0.0,0.0
natural,ridge,21,0.2418,0.0,0.0
natural,bare_rock,10,0.1152,0.0,0.0
natural,spring,8,0.0921,0.0,0.0
natural,mud,8,0.0921,0.0,0.0
natural,riverbed,7,0.0806,0.0,0.0
natural,grass,6,0.0691,0.0,0.0
natural,cave_entrance,5,0.0576,0.0,0.0
natural,arete,5,0.0576,0.0,0.0
source,bing,12543,16.195,0.0,0.0
source,Bing,8142,10.5126,0.0,0.0
source,Digital Globe 2015 Canaan Haiti,7338,9.4745,0.0,0.0
source,Survey-ARC,5414,6.9903,0.0,0.0
source,http://www.tper.it/azienda/tper-open-data,4341,5.6049,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4005,5.1711,0.0,0.0
source,Regione Emilia Romagna,2986,3.8554,0.0,0.0
source,Survey_Arc,2226,2.8741,0.0,0.0
source,Digital Globe 2015 Saint Christophe Haiti,1808,2.3344,0.0,0.0
source,Survey,1719,2.2195,0.0,0.0
source,survey,1494,1.929,0.0,0.0
source,GeoEye,1063,1.3725,0.0,0.0
source,digitalglobe,1025,1.3234,0.0,0.0
source,Digital Globe 2015,945,1.2201,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA",795,1.0265,0.0,0.0
source,GPS,653,0.8431,0.0,0.0
source,BajrabarahiFieldVisit,562,0.7256,0.0,0.0
source,CNIGS/OIM/FOCS,536,0.6921,0.0,0.0
source,Potentiel3.0,533,0.6882,0.0,0.0
source,hot_iom_cosmha,497,0.6417,0.0,0.0
source,Comune di Bologna,496,0.6404,0.0,0.0
source,"Survey,ARC",452,0.5836,0.0,0.0
source,Digital Globe Canaan 2015,422,0.5449,0.0,0.0
source,"Survey,Canaan pi Djanm",395,0.51,0.0,0.0
source,OpenDRI survey,378,0.4881,0.0,0.0
surface,asphalt,19613,60.2346,0.0,0.0
surface,ground,4617,14.1795,0.0,0.0
surface,unpaved,2094,6.431,0.0,0.0
surface,paved,1585,4.8678,0.0,0.0
surface,dirt,961,2.9514,0.0,0.0
surface,paving_stones,909,2.7917,0.0,0.0
surface,gravel,757,2.3249,0.0,0.0
surface,sett,450,1.382,0.0,0.0
surface,unspecified,300,0.9213,0.0,0.0
surface,concrete,270,0.8292,0.0,0.0
surface,compacted,268,0.8231,0.0,0.0
surface,mud,173,0.5313,0.0,0.0
surface,grass,106,0.3255,0.0,0.0
surface,fine_gravel,101,0.3102,0.0,0.0
surface,wood,49,0.1505,0.0,0.0
surface,sand,35,0.1075,0.0,0.0
surface,unhewn_cobblestone,31,0.0952,0.0,0.0
surface,flagging,23,0.0706,0.0,0.0
surface,cobblestone,20,0.0614,0.0,0.0
surface,grass_paver,19,0.0584,0.0,0.0
surface,earth,19,0.0584,0.0,0.0
surface,dirt;sand,18,0.0553,0.0,0.0
surface,metal,16,0.0491,0.0,0.0
surface,pebblestone,15,0.0461,0.0,0.0
surface,clay,15,0.0461,0.0,0.0
waterway,stream,4627,53.5161,0.0,0.0
waterway,river,2285,26.4284,0.0,0.0
waterway,drain,725,8.3854,0.0,0.0
waterway,canal,443,5.1238,0.0,0.0
waterway,ditch,265,3.065,0.0,0.0
waterway,riverbank,241,2.7874,0.0,0.0
waterway,dam,22,0.2545,0.0,0.0
waterway,lock_gate,13,0.1504,0.0,0.0
waterway,waterfall,11,0.1272,0.0,0.0
waterway,weir,9,0.1041,0.0,0.0
waterway,sluice_gate,1,0.0116,0.0,0.0
waterway,canal;drain,1,0.0116,0.0,0.0
waterway,drystream,1,0.0116,0.0,0.0
waterway,bing,1,0.0116,0.0,0.0
waterway,water_point,1,0.0116,0.0,0.0
emergency,fire_hydrant,155,35.3881,0.0,0.0
emergency,no,150,34.2466,0.0,0.0
emergency,yes,48,10.9589,0.0,0.0
emergency,defibrillator,32,7.3059,0.0,0.0
emergency,assembly_point,25,5.7078,0.0,0.0
emergency,ambulance_station,11,2.5114,0.0,0.0
emergency,emergency_ward_entrance,9,2.0548,0.0,0.0
emergency,landing_site,3,0.6849,0.0,0.0
emergency,phone,2,0.4566,0.0,0.0
emergency,designated,1,0.2283,0.0,0.0
emergency,emergency_ward,1,0.2283,0.0,0.0
emergency,hostel,1,0.2283,0.0,0.0
