key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
natural,grassland,23,0.265,0.0,0.0
natural,ridge,21,0.2419,0.0,0.0
natural,bare_rock,10,0.1152,0.0,0.0
natural,spring,8,0.0922,0.0,0.0
natural,mud,8,0.0922,0.0,0.0
natural,riverbed,7,0.0806,0.0,0.0
natural,grass,6,0.0691,0.0,0.0
natural,cave_entrance,5,0.0576,0.0,0.0
natural,arete,5,0.0576,0.0,0.0
source,bing,12543,16.1989,0.0,0.0
source,Bing,8138,10.51,0.0,0.0
source,Digital Globe 2015 Canaan Haiti,7338,9.4768,0.0,0.0
source,Survey-ARC,5414,6.992,0.0,0.0
source,http://www.tper.it/azienda/tper-open-data,4341,5.6063,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4005,5.1723,0.0,0.0
source,Regione Emilia Romagna,2984,3.8538,0.0,0.0
source,Survey_Arc,2226,2.8748,0.0,0.0
source,Digital Globe 2015 Saint Christophe Haiti,1808,2.335,0.0,0.0
source,Survey,1719,2.22,0.0,0.0
source,survey,1494,1.9295,0.0,0.0
source,GeoEye,1063,1.3728,0.0,0.0
source,digitalglobe,1025,1.3238,0.0,0.0
source,Digital Globe 2015,945,1.2204,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA",795,1.0267,0.0,0.0
source,GPS,650,0.8395,0.0,0.0
source,BajrabarahiFieldVisit,562,0.7258,0.0,0.0
source,CNIGS/OIM/FOCS,536,0.6922,0.0,0.0
source,Potentiel3.0,533,0.6884,0.0,0.0
source,hot_iom_cosmha,497,0.6419,0.0,0.0
source,Comune di Bologna,496,0.6406,0.0,0.0
source,"Survey,ARC",452,0.5837,0.0,0.0
source,Digital Globe Canaan 2015,422,0.545,0.0,0.0
source,"Survey,Canaan pi Djanm",395,0.5101,0.0,0.0
source,OpenDRI survey,378,0.4882,0.0,0.0
surface,asphalt,19613,60.2476,0.0,0.0
surface,ground,4617,14.1826,0.0,0.0
surface,unpaved,2093,6.4293,0.0,0.0
surface,paved,1579,4.8504,0.0,0.0
surface,dirt,961,2.952,0.0,0.0
surface,paving_stones,909,2.7923,0.0,0.0
surface,gravel,757,2.3254,0.0,0.0
surface,sett,450,1.3823,0.0,0.0
surface,unspecified,300,0.9215,0.0,0.0
surface,concrete,270,0.8294,0.0,0.0
surface,compacted,268,0.8232,0.0,0.0
surface,mud,173,0.5314,0.0,0.0
surface,grass,106,0.3256,0.0,0.0
surface,fine_gravel,101,0.3103,0.0,0.0
surface,wood,49,0.1505,0.0,0.0
surface,sand,35,0.1075,0.0,0.0
surface,unhewn_cobblestone,31,0.0952,0.0,0.0
surface,flagging,23,0.0707,0.0,0.0
surface,cobblestone,20,0.0614,0.0,0.0
surface,grass_paver,19,0.0584,0.0,0.0
surface,earth,19,0.0584,0.0,0.0
surface,dirt;sand,18,0.0553,0.0,0.0
surface,metal,16,0.0491,0.0,0.0
surface,pebblestone,15,0.0461,0.0,0.0
surface,clay,15,0.0461,0.0,0.0
waterway,stream,4419,52.4697,0.0,0.0
waterway,river,2269,26.9413,0.0,0.0
waterway,drain,725,8.6084,0.0,0.0
waterway,canal,443,5.26,0.0,0.0
waterway,ditch,265,3.1465,0.0,0.0
waterway,riverbank,241,2.8616,0.0,0.0
waterway,dam,22,0.2612,0.0,0.0
waterway,lock_gate,13,0.1544,0.0,0.0
waterway,waterfall,11,0.1306,0.0,0.0
waterway,weir,9,0.1069,0.0,0.0
waterway,sluice_gate,1,0.0119,0.0,0.0
waterway,canal;drain,1,0.0119,0.0,0.0
waterway,drystream,1,0.0119,0.0,0.0
waterway,bing,1,0.0119,0.0,0.0
waterway,water_point,1,0.0119,0.0,0.0
emergency,fire_hydrant,155,35.3881,0.0,0.0
emergency,no,150,34.2466,0.0,0.0
emergency,yes,48,10.9589,0.0,0.0
emergency,defibrillator,32,7.3059,0.0,0.0
emergency,assembly_point,25,5.7078,0.0,0.0
emergency,ambulance_station,11,2.5114,0.0,0.0
emergency,emergency_ward_entrance,9,2.0548,0.0,0.0
emergency,landing_site,3,0.6849,0.0,0.0
emergency,phone,2,0.4566,0.0,0.0
emergency,designated,1,0.2283,0.0,0.0
emergency,emergency_ward,1,0.2283,0.0,0.0
emergency,hostel,1,0.2283,0.0,0.0
