key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,West Sam Houston Parkway North,90,0.2334,0.0,0.0
name,Jalan Kebonsari Tawaeli,88,0.2282,0.0,0.0
name,Kingsland Boulevard,87,0.2256,0.0,0.0
name,North Eldridge Parkway,83,0.2153,0.0,0.0
name,Angeles Crest Highway,74,0.1919,0.0,0.0
name,State Highway 35,72,0.1867,0.0,0.0
natural,water,570,25.4124,0.0,0.0
natural,coastline,440,19.6166,0.0,0.0
natural,wood,305,13.5979,0.0,0.0
natural,tree,224,9.9866,0.0,0.0
natural,sand,190,8.4708,0.0,0.0
natural,grassland,178,7.9358,0.0,0.0
natural,peak,93,4.1462,0.0,0.0
natural,scrub,67,2.9871,0.0,0.0
natural,spring,46,2.0508,0.0,0.0
natural,tree_row,30,1.3375,0.0,0.0
natural,beach,27,1.2037,0.0,0.0
natural,wetland,18,0.8025,0.0,0.0
natural,mountain_range,10,0.4458,0.0,0.0
natural,scree,10,0.4458,0.0,0.0
natural,grass,9,0.4012,0.0,0.0
natural,saddle,7,0.3121,0.0,0.0
natural,ridge,5,0.2229,0.0,0.0
natural,bare_rock,3,0.1337,0.0,0.0
natural,valley,2,0.0892,0.0,0.0
natural,cliff,2,0.0892,0.0,0.0
natural,land,2,0.0892,0.0,0.0
natural,riverbank,2,0.0892,0.0,0.0
natural,cave_entrance,1,0.0446,0.0,0.0
natural,footway,1,0.0446,0.0,0.0
natural,glacier,1,0.0446,0.0,0.0
source,digitalglobe,11699,73.8294,0.0,0.0
source,Bing,1363,8.6015,0.0,0.0
source,digitalglobe; local knowledge,297,1.8743,0.0,0.0
source,bing,185,1.1675,0.0,0.0
source,"knowledge, survey",174,1.0981,0.0,0.0
source,NHD,167,1.0539,0.0,0.0
source,digitalglobe;local knowledge,114,0.7194,0.0,0.0
source,Mapbox Satellite,109,0.6879,0.0,0.0
source,DigitalGlobe,105,0.6626,0.0,0.0
source,"knowledge,survey",104,0.6563,0.0,0.0
source,TIGER/Line® 2008 Place Shapefiles (http://www.census.gov/geo/www/tiger/),97,0.6121,0.0,0.0
source,local knowledge,92,0.5806,0.0,0.0
source,"local knowledge; Maxar, ERSI Imagery; GPS",90,0.568,0.0,0.0
source,HCAD ShapeFile,82,0.5175,0.0,0.0
source,Mapbox,73,0.4607,0.0,0.0
source,mapbox,65,0.4102,0.0,0.0
source,PGS & bing,63,0.3976,0.0,0.0
source,digitalglobe;localknowledge,56,0.3534,0.0,0.0
source,http://www.hctx.net/CmpDocuments/26/Park%20Layouts/BraysBayouHikeBike.pdf,49,0.3092,0.0,0.0
source,Yahoo,47,0.2966,0.0,0.0
source,arial survey Bing 25-10-16,45,0.284,0.0,0.0
source,GPS,38,0.2398,0.0,0.0
source,USGS Geonames,37,0.2335,0.0,0.0
source,PGS,37,0.2335,0.0,0.0
source,"PGS, Bing, non-PGS Landsat",35,0.2209,0.0,0.0
surface,unpaved,4709,37.9789,0.0,0.0
surface,asphalt,3190,25.7279,0.0,0.0
surface,concrete:plates,1743,14.0576,0.0,0.0
surface,concrete,1233,9.9444,0.0,0.0
surface,paved,623,5.0246,0.0,0.0
surface,ground,387,3.1212,0.0,0.0
surface,dirt,189,1.5243,0.0,0.0
surface,gravel,87,0.7017,0.0,0.0
surface,grass,65,0.5242,0.0,0.0
surface,sand,50,0.4033,0.0,0.0
surface,concrete:lanes,41,0.3307,0.0,0.0
surface,fine_gravel,33,0.2662,0.0,0.0
surface,wood,16,0.129,0.0,0.0
surface,.,10,0.0807,0.0,0.0
surface,cobblestone,5,0.0403,0.0,0.0
surface,paving_stones,4,0.0323,0.0,0.0
surface,composite,3,0.0242,0.0,0.0
surface,turf,3,0.0242,0.0,0.0
surface,decomposed_granite,2,0.0161,0.0,0.0
surface,"gravel,asphalt",1,0.0081,0.0,0.0
surface,cconcrete,1,0.0081,0.0,0.0
surface,clay,1,0.0081,0.0,0.0
surface,dirt/sand,1,0.0081,0.0,0.0
surface,rock,1,0.0081,0.0,0.0
surface,sett,1,0.0081,0.0,0.0
waterway,river,1550,51.2736,0.0,0.0
waterway,stream,918,30.3672,0.0,0.0
waterway,drain,214,7.0791,0.0,0.0
waterway,ditch,159,5.2597,0.0,0.0
waterway,canal,86,2.8449,0.0,0.0
waterway,riverbank,57,1.8855,0.0,0.0
waterway,dam,14,0.4631,0.0,0.0
waterway,waterfall,7,0.2316,0.0,0.0
waterway,dock,6,0.1985,0.0,0.0
waterway,weir,5,0.1654,0.0,0.0
waterway,artificial,2,0.0662,0.0,0.0
waterway,pond,2,0.0662,0.0,0.0
waterway,boatyard,1,0.0331,0.0,0.0
waterway,reservoir,1,0.0331,0.0,0.0
waterway,sanitary_dump_station,1,0.0331,0.0,0.0
