key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
surface,flagging,23,0.053,0.0,0.0
surface,earth,23,0.053,0.0,0.0
surface,dirt/sand,22,0.0507,0.0,0.0
surface,concrete:plates,20,0.0461,0.0,0.0
surface,grass_paver,19,0.0437,0.0,0.0
surface,dirt;sand,18,0.0414,0.0,0.0
surface,metal,16,0.0368,0.0,0.0
waterway,stream,5108,52.8286,0.0,0.0
waterway,river,2667,27.583,0.0,0.0
waterway,drain,798,8.2532,0.0,0.0
waterway,canal,490,5.0677,0.0,0.0
waterway,ditch,287,2.9682,0.0,0.0
waterway,riverbank,242,2.5028,0.0,0.0
waterway,dam,27,0.2792,0.0,0.0
waterway,lock_gate,16,0.1655,0.0,0.0
waterway,weir,15,0.1551,0.0,0.0
waterway,waterfall,14,0.1448,0.0,0.0
waterway,sluice_gate,1,0.0103,0.0,0.0
waterway,canal;drain,1,0.0103,0.0,0.0
waterway,drystream,1,0.0103,0.0,0.0
waterway,bing,1,0.0103,0.0,0.0
waterway,water_point,1,0.0103,0.0,0.0
