key,value,count,percent_of_total_changes_for_key
surface,dirt,961,2.9514
surface,paving_stones,909,2.7917
surface,gravel,757,2.3249
surface,sett,450,1.382
surface,unspecified,300,0.9213
surface,concrete,270,0.8292
surface,compacted,268,0.8231
surface,mud,173,0.5313
surface,grass,106,0.3255
surface,fine_gravel,101,0.3102
surface,wood,49,0.1505
surface,sand,35,0.1075
surface,unhewn_cobblestone,31,0.0952
surface,flagging,23,0.0706
surface,cobblestone,20,0.0614
surface,grass_paver,19,0.0584
surface,earth,19,0.0584
surface,dirt;sand,18,0.0553
surface,metal,16,0.0491
surface,pebblestone,15,0.0461
surface,clay,15,0.0461
waterway,stream,4627,53.5161
waterway,river,2285,26.4284
waterway,drain,725,8.3854
waterway,canal,443,5.1238
waterway,ditch,265,3.065
waterway,riverbank,241,2.7874
waterway,dam,22,0.2545
waterway,lock_gate,13,0.1504
waterway,waterfall,11,0.1272
waterway,weir,9,0.1041
waterway,sluice_gate,1,0.0116
waterway,canal;drain,1,0.0116
waterway,drystream,1,0.0116
waterway,bing,1,0.0116
waterway,water_point,1,0.0116
