key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
emergency,water_tank,15,2.3328,-16.6667,-16.6667
emergency,assembly_point,11,1.7107,-73.8095,-73.8095
emergency,fire_extinguisher,6,0.9331,-66.6667,-66.6667
emergency,fire_lookout,6,0.9331,-70.0,-70.0
emergency,fire_hose,5,0.7776,-72.2222,-72.2222
emergency,designated,4,0.6221,-77.7778,-77.7778
emergency,phone,4,0.6221,-94.9367,-94.9367
emergency,landing_site,3,0.4666,-85.0,-85.0
emergency,lifeboat_station,2,0.311,-88.8889,-88.8889
emergency,disaster_response,1,0.1555,-94.4444,-94.4444
emergency,life_ring,1,0.1555,-94.4444,-94.4444
emergency,lifeguard,1,0.1555,-94.4444,-94.4444
emergency,mountain_rescue,1,0.1555,-94.4444,-94.4444
emergency,destination,1,0.1555,-95.8333,-95.8333
highway,residential,144850,28.566,-13.4138,-13.4138
highway,service,61410,12.1107,81.9609,81.9609
highway,unclassified,55736,10.9917,-13.6063,-13.6063
highway,path,41656,8.215,156.3131,156.3131
highway,track,41345,8.1537,55.3039,55.3039
highway,tertiary,38483,7.5893,22.6315,22.6315
highway,footway,30783,6.0707,108.0073,108.0073
highway,secondary,21323,4.2051,41.54,41.54
highway,primary,14119,2.7844,49.9469,49.9469
highway,trunk,8062,1.5899,19.5433,19.5433
highway,crossing,6200,1.2227,1.4066,1.4066
highway,traffic_signals,4817,0.95,183.02,183.02
highway,cycleway,3691,0.7279,14.6273,14.6273
highway,turning_circle,3474,0.6851,34.2868,34.2868
highway,motorway_link,3440,0.6784,166.6667,166.6667
highway,motorway,3410,0.6725,65.856,65.856
highway,bus_stop,3102,0.6117,-27.5741,-27.5741
highway,trunk_link,2495,0.492,206.135,206.135
highway,living_street,2215,0.4368,-16.4781,-16.4781
highway,secondary_link,1685,0.3323,25.372,25.372
highway,motorway_junction,1589,0.3134,279.2363,279.2363
highway,street_lamp,1532,0.3021,98.4456,98.4456
highway,construction,1350,0.2662,209.633,209.633
highway,road,1282,0.2528,-46.8491,-46.8491
highway,pedestrian,1249,0.2463,16.9476,16.9476
landuse,residential,20226,38.354,189.5634,189.5634
landuse,farmland,13200,25.0308,418.4603,418.4603
landuse,grass,4817,9.1344,246.2976,246.2976
landuse,orchard,4520,8.5712,538.4181,538.4181
landuse,brownfield,1665,3.1573,2542.8571,2542.8571
landuse,forest,1170,2.2186,34.0206,34.0206
landuse,basin,1138,2.158,796.063,796.063
landuse,industrial,1079,2.0461,17.5381,17.5381
landuse,meadow,543,1.0297,118.0723,118.0723
landuse,farmyard,440,0.8344,43.3225,43.3225
landuse,retail,436,0.8268,66.4122,66.4122
landuse,cemetery,401,0.7604,-34.0461,-34.0461
landuse,commercial,393,0.7452,39.8577,39.8577
landuse,construction,287,0.5442,-6.8182,-6.8182
landuse,vineyard,286,0.5423,136.3636,136.3636
landuse,building,259,0.4911,1338.8889,1338.8889
landuse,quarry,242,0.4589,188.0952,188.0952
landuse,house,170,0.3224,844.4444,844.4444
landuse,reservoir,162,0.3072,28.5714,28.5714
landuse,recreation_ground,158,0.2996,159.0164,159.0164
landuse,military,124,0.2351,27.8351,27.8351
landuse,railway,95,0.1801,196.875,196.875
landuse,grave_yard,94,0.1782,422.2222,422.2222
landuse,landfill,90,0.1707,-22.4138,-22.4138
landuse,religious,84,0.1593,68.0,68.0
leisure,park,3264,27.2295,69.7348,69.7348
leisure,swimming_pool,2434,20.3053,5.2768,5.2768
leisure,pitch,2186,18.2364,70.5148,70.5148
leisure,garden,952,7.9419,368.9655,368.9655
leisure,playground,864,7.2078,111.7647,111.7647
leisure,picnic_table,554,4.6217,779.3651,779.3651
leisure,sports_centre,327,2.728,100.6135,100.6135
leisure,pool,299,2.4944,1561.1111,1561.1111
leisure,stadium,111,0.926,152.2727,152.2727
leisure,fitness_station,93,0.7758,190.625,190.625
leisure,outdoor_seating,91,0.7592,333.3333,333.3333
leisure,track,89,0.7425,85.4167,85.4167
leisure,nature_reserve,81,0.6757,92.8571,92.8571
leisure,golf_course,76,0.634,90.0,90.0
leisure,fitness_centre,75,0.6257,29.3103,29.3103
leisure,bleachers,61,0.5089,134.6154,134.6154
leisure,dog_park,51,0.4255,2.0,2.0
leisure,common,48,0.4004,-64.4444,-64.4444
leisure,recreation_ground,48,0.4004,118.1818,118.1818
leisure,fishing,37,0.3087,0.0,0.0
leisure,sports_hall,33,0.2753,-5.7143,-5.7143
leisure,beach_resort,29,0.2419,-14.7059,-14.7059
leisure,slipway,27,0.2252,-42.5532,-42.5532
leisure,water_park,17,0.1418,-19.0476,-19.0476
leisure,marina,13,0.1085,-62.8571,-62.8571
name,Gulf Freeway Frontage Road,559,0.247,1827.5862,1827.5862
name,Bologna Centrale,507,0.224,2716.6667,2716.6667
name,Cypress Creek Parkway,422,0.1864,744.0,744.0
name,Westheimer Road,399,0.1763,126.7045,126.7045
name,Adana-Şanlıurfa Otoyolu,397,0.1754,917.9487,917.9487
name,Southwest Freeway Frontage Road,379,0.1674,553.4483,553.4483
name,Via Toscana,342,0.1511,180.3279,180.3279
name,Eastex Freeway Frontage Road,330,0.1458,96.4286,96.4286
name,Northwest Freeway Frontage Road,305,0.1347,30.3419,30.3419
name,North Freeway Frontage Road,297,0.1312,25.3165,25.3165
name,Obstacle,293,0.1294,876.6667,876.6667
name,North Grand Parkway West,285,0.1259,1483.3333,1483.3333
name,Μαραθώνος,282,0.1246,1310.0,1310.0
name,243,274,0.121,1422.2222,1422.2222
name,Via Emilia Ponente,270,0.1193,206.8182,206.8182
name,Via San Donato,236,0.1043,168.1818,168.1818
name,Via Emilia Levante,215,0.095,51.4085,51.4085
name,İzmir Çevre Yolu,207,0.0914,-10.3896,-10.3896
name,333,203,0.0897,1027.7778,1027.7778
name,321,200,0.0884,1011.1111,1011.1111
name,Route Départementale # 401,199,0.0879,947.3684,947.3684
name,324,193,0.0853,972.2222,972.2222
name,Via del Triumvirato,189,0.0835,195.3125,195.3125
name,Ολυμπία Οδός,186,0.0822,463.6364,463.6364
name,Via Emilia,185,0.0817,-13.1455,-13.1455
natural,tree,37715,60.1563,612.4103,612.4103
natural,water,6664,10.6292,161.5385,161.5385
natural,wood,5884,9.3851,280.3491,280.3491
natural,scrub,2434,3.8823,525.7069,525.7069
natural,peak,1943,3.0991,355.0351,355.0351
natural,grassland,1435,2.2889,537.7778,537.7778
natural,sand,1344,2.1437,204.7619,204.7619
natural,tree_row,1065,1.6987,232.8125,232.8125
natural,shingle,894,1.426,516.5517,516.5517
natural,wetland,606,0.9666,320.8333,320.8333
natural,coastline,595,0.949,-39.7163,-39.7163
natural,bare_rock,380,0.6061,927.027,927.027
natural,scree,282,0.4498,286.3014,286.3014
natural,ridge,248,0.3956,72.2222,72.2222
natural,heath,236,0.3764,1023.8095,1023.8095
natural,cliff,166,0.2648,-11.7021,-11.7021
natural,beach,131,0.2089,19.0909,19.0909
natural,reef,106,0.1691,488.8889,488.8889
natural,mud,74,0.118,196.0,196.0
natural,riverbed,57,0.0909,128.0,128.0
natural,spring,51,0.0813,-25.0,-25.0
natural,plant,46,0.0734,155.5556,155.5556
natural,cave_entrance,44,0.0702,57.1429,57.1429
natural,rock,38,0.0606,26.6667,26.6667
natural,shrub,37,0.059,-11.9048,-11.9048
source,Bing,15408,8.6152,31.4788,31.4788
source,microsoft/BuildingFootprints,14720,8.2305,217.7207,217.7207
source,CNIGS/OIM/FOCS,14397,8.0499,2149.5312,2149.5312
source,bing,13526,7.5629,-31.2703,-31.2703
source,CNIGS/OIM/ FOCS,13290,7.431,2840.2655,2840.2655
source,digitalglobe,10613,5.9342,-31.981,-31.981
source,maxar,6406,3.5819,-78.6003,-78.6003
source,Regione Emilia Romagna,6088,3.404,44.0947,44.0947
source,hot_iom_c.osm-ha,4510,2.5217,6838.4615,6838.4615
source,hot_cosmha_iom,4029,2.2528,1234.106,1234.106
source,Comune di Bologna,3552,1.9861,592.3977,592.3977
source,survey,3329,1.8614,44.3625,44.3625
source,GeoEye,3213,1.7965,132.9949,132.9949
source,PGS,3212,1.796,2297.0149,2297.0149
source,CNIGS/GIS/DTM,3115,1.7417,2019.0476,2019.0476
source,CCCM,2768,1.5477,2079.5276,2079.5276
source,hot_c.osm-ha_iom,2011,1.1244,998.9071,998.9071
source,hot_oim_che116,1957,1.0942,695.5285,695.5285
source,http://www.tper.it/azienda/tper-open-data,1943,1.0864,-55.7705,-55.7705
source,hot_iom_cosmha,1843,1.0305,217.7586,217.7586
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,1835,1.026,193.131,193.131
source,"Google, 2010-01-21",1815,1.0148,445.045,445.045
source,hot _c.osm-ha_iom,1166,0.652,1876.2712,1876.2712
source,Digital Globe Maps API,1150,0.643,6288.8889,6288.8889
source,Thunderforest Landschaft,1141,0.638,5905.2632,5905.2632
surface,asphalt,37446,37.0349,37.1347,37.1347
surface,unpaved,19664,19.4481,102.7635,102.7635
surface,ground,10027,9.9169,71.2553,71.2553
surface,gravel,5021,4.9659,392.738,392.738
surface,Dirt/Sand,4779,4.7265,26450.0,26450.0
surface,paved,4772,4.7196,58.4856,58.4856
surface,concrete,4683,4.6316,191.7757,191.7757
surface,concrete:plates,4634,4.5831,162.1041,162.1041
surface,dirt,3275,3.239,85.2376,85.2376
surface,Paved,1527,1.5102,8383.3333,8383.3333
surface,paving_stones,1501,1.4845,57.8339,57.8339
surface,sett,716,0.7081,48.8565,48.8565
surface,sand,609,0.6023,375.7812,375.7812
surface,compacted,402,0.3976,-62.9834,-62.9834
surface,grass,337,0.3333,71.066,71.066
surface,mud,264,0.2611,23.9437,23.9437
surface,fine_gravel,211,0.2087,37.013,37.013
surface,unspecified,188,0.1859,-41.0658,-41.0658
surface,earth,154,0.1523,144.4444,144.4444
surface,dirt/sand,139,0.1375,57.9545,57.9545
surface,wood,95,0.094,25.0,25.0
surface,unhewn_cobblestone,88,0.087,83.3333,83.3333
surface,pebblestone,84,0.0831,170.9677,170.9677
surface,artificial_turf,54,0.0534,80.0,80.0
surface,cobblestone,47,0.0465,-27.6923,-27.6923
waterway,stream,11821,39.9196,41.0116,41.0116
waterway,ditch,5048,17.0471,710.2729,710.2729
waterway,canal,4692,15.8449,266.8491,266.8491
waterway,river,4664,15.7504,-12.4131,-12.4131
waterway,drain,2603,8.7904,121.9096,121.9096
waterway,riverbank,376,1.2698,-5.5276,-5.5276
waterway,weir,116,0.3917,152.1739,152.1739
waterway,pressurised,94,0.3174,422.2222,422.2222
waterway,dam,83,0.2803,2.4691,2.4691
waterway,waterfall,28,0.0946,-22.2222,-22.2222
waterway,dock,21,0.0709,-16.0,-16.0
waterway,yes,19,0.0642,5.5556,5.5556
waterway,lock_gate,11,0.0371,-62.069,-62.069
waterway,stream_end,7,0.0236,-61.1111,-61.1111
waterway,turning_point,4,0.0135,-77.7778,-77.7778
waterway,check_dam,4,0.0135,-77.7778,-77.7778
waterway,boatyard,2,0.0068,-88.8889,-88.8889
waterway,wharf,2,0.0068,-88.8889,-88.8889
waterway,culvert,2,0.0068,-88.8889,-88.8889
waterway,spillway,2,0.0068,-88.8889,-88.8889
waterway,seaport,2,0.0068,-88.8889,-88.8889
waterway,proposed,1,0.0034,-94.4444,-94.4444
waterway,wall,1,0.0034,-94.4444,-94.4444
waterway,Power canal,1,0.0034,-94.4444,-94.4444
waterway,construction,1,0.0034,-94.4444,-94.4444
