key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
landuse,basin,431,1.2024,389.7727,389.7727
landuse,orchard,430,1.1996,26.4706,26.4706
landuse,farm,285,0.7951,182.1782,182.1782
landuse,farmyard,230,0.6417,-16.9675,-16.9675
landuse,cemetery,228,0.6361,65.2174,65.2174
landuse,vineyard,203,0.5663,118.2796,118.2796
landuse,meadow,199,0.5552,15.6977,15.6977
landuse,commercial,177,0.4938,17.2185,17.2185
landuse,construction,170,0.4743,-34.3629,-34.3629
landuse,greenfield,132,0.3683,428.0,428.0
landuse,retail,123,0.3431,173.3333,173.3333
landuse,reservoir,99,0.2762,13.7931,13.7931
landuse,quarry,68,0.1897,119.3548,119.3548
landuse,military,64,0.1785,28.0,28.0
landuse,farming,51,0.1423,628.5714,628.5714
landuse,landfill,50,0.1395,-40.4762,-40.4762
landuse,grave_yard,49,0.1367,600.0,600.0
landuse,religious,41,0.1144,46.4286,46.4286
landuse,railway,38,0.106,100.0,100.0
leisure,park,756,27.4012,-1.3055,-1.3055
leisure,pitch,616,22.3269,37.5,37.5
leisure,garden,444,16.0928,231.3433,231.3433
leisure,swimming_pool,182,6.5966,95.6989,95.6989
leisure,sports_centre,168,6.0892,86.6667,86.6667
leisure,playground,164,5.9442,-0.6061,-0.6061
leisure,common,42,1.5223,-65.2893,-65.2893
leisure,outdoor_seating,39,1.4136,290.0,290.0
leisure,picnic_table,38,1.3773,-13.6364,-13.6364
leisure,track,38,1.3773,153.3333,153.3333
leisure,nature_reserve,37,1.3411,94.7368,94.7368
leisure,fitness_centre,34,1.2323,36.0,36.0
leisure,sports_hall,33,1.1961,37.5,37.5
leisure,beach_resort,26,0.9424,13.0435,13.0435
leisure,dog_park,20,0.7249,-33.3333,-33.3333
leisure,fitness_station,16,0.5799,-15.7895,-15.7895
leisure,stadium,15,0.5437,-21.0526,-21.0526
leisure,golf_course,10,0.3625,25.0,25.0
leisure,bleachers,9,0.3262,28.5714,28.5714
leisure,fishing,6,0.2175,-14.2857,-14.2857
leisure,adult_gaming_centre,5,0.1812,-37.5,-37.5
leisure,hot_tub,5,0.1812,-28.5714,-28.5714
leisure,dance,4,0.145,-50.0,-50.0
leisure,hackerspace,4,0.145,-42.8571,-42.8571
leisure,marina,4,0.145,-73.3333,-73.3333
name,Bologna Centrale,507,0.4517,7142.8571,7142.8571
name,Via Toscana,354,0.3154,218.9189,218.9189
name,Obstacle,281,0.2504,1378.9474,1378.9474
name,Via Emilia Ponente,256,0.2281,232.4675,232.4675
name,Via San Donato,234,0.2085,203.8961,203.8961
name,Via Emilia Levante,211,0.188,61.0687,61.0687
name,Via Augusto Murri,189,0.1684,80.0,80.0
name,Abres,182,0.1622,2500.0,2500.0
name,Via Emilia,175,0.1559,-13.3663,-13.3663
name,Via del Triumvirato,171,0.1524,222.6415,222.6415
name,Strada statale 253 bis Trasversale di Pianura,169,0.1506,2314.2857,2314.2857
name,Abre,166,0.1479,2271.4286,2271.4286
name,Via Stalingrado,164,0.1461,121.6216,121.6216
name,Viale Felsina,148,0.1319,27.5862,27.5862
name,Via Giuseppe Dozza,132,0.1176,206.9767,206.9767
name,Ecole  Primaire,125,0.1114,1685.7143,1685.7143
name,Route Nationale # 7,125,0.1114,42.0455,42.0455
name,Arbre,124,0.1105,1671.4286,1671.4286
name,Viale della Repubblica,117,0.1042,172.093,172.093
name,Rue La Paix,114,0.1016,533.3333,533.3333
name,Via Francesco Zanardi,113,0.1007,109.2593,109.2593
name,OBSTACLES,112,0.0998,1500.0,1500.0
name,Ferrovia Bologna – Ancona,111,0.0989,311.1111,311.1111
name,Asse Attrezzato Sud-Ovest,107,0.0953,463.1579,463.1579
name,Via Andrea Costa,107,0.0953,18.8889,18.8889
natural,tree,40928,80.1944,788.7731,788.7731
natural,wood,4430,8.6801,447.5896,447.5896
natural,water,1681,3.2938,50.7623,50.7623
natural,tree_row,886,1.736,228.1481,228.1481
natural,scrub,765,1.4989,320.3297,320.3297
natural,sand,446,0.8739,107.4419,107.4419
natural,peak,375,0.7348,101.6129,101.6129
natural,shingle,338,0.6623,168.254,168.254
natural,heath,152,0.2978,1588.8889,1588.8889
natural,grassland,148,0.29,448.1481,448.1481
natural,wetland,140,0.2743,55.5556,55.5556
natural,coastline,106,0.2077,-69.8006,-69.8006
natural,bare_rock,85,0.1665,466.6667,466.6667
natural,scree,84,0.1646,162.5,162.5
natural,beach,66,0.1293,40.4255,40.4255
natural,riverbed,51,0.0999,292.3077,292.3077
natural,cliff,50,0.098,-41.1765,-41.1765
natural,plant,46,0.0901,557.1429,557.1429
natural,ridge,41,0.0803,57.6923,57.6923
natural,shrub,33,0.0647,6.4516,6.4516
natural,gully,26,0.0509,271.4286,271.4286
natural,cave_entrance,22,0.0431,144.4444,144.4444
natural,glacier,19,0.0372,-95.7207,-95.7207
natural,bay,16,0.0314,77.7778,77.7778
natural,mud,14,0.0274,0.0,0.0
source,"Google, 2010-01-21",20624,14.2482,6820.8054,6820.8054
source,CNIGS/OIM/ FOCS,16945,11.7066,4727.6353,4727.6353
source,CNIGS/OIM/FOCS,13805,9.5373,2447.048,2447.048
source,Bing,10501,7.2547,29.0049,29.0049
source,bing,7294,5.0391,-41.8573,-41.8573
source,GeoEye,6079,4.1997,469.1948,469.1948
source,Regione Emilia Romagna,4711,3.2546,57.5585,57.5585
source,Comune di Bologna,3358,2.3199,568.9243,568.9243
source,CNIGS/GIS/DTM,2987,2.0636,3146.7391,3146.7391
source,CCCM,2686,1.8556,2256.1404,2256.1404
source,"WorldView-2, DigitalGlobe, 2010-01-21",2599,1.7955,1226.0204,1226.0204
source,hot_iom_c.osm-ha,2540,1.7548,21066.6667,21066.6667
source,http://www.tper.it/azienda/tper-open-data,2225,1.5372,-48.8153,-48.8153
source,haiti-tlm-50,2023,1.3976,3328.8136,3328.8136
source,hot_oim_che116,1937,1.3382,849.5098,849.5098
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",1556,1.075,6972.7273,6972.7273
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,1521,1.0508,301.3193,301.3193
source,Google 2010-01-17,1400,0.9672,2233.3333,2233.3333
source,Digital Globe Maps API,1233,0.8518,17514.2857,17514.2857
source,"WorldBank, 2010-01-22",1199,0.8283,4340.7407,4340.7407
source,Cosmha/Cartong,1156,0.7986,1327.1605,1327.1605
source,"Google, 2010-01-17",1113,0.7689,1013.0,1013.0
source,NextView,997,0.6888,1284.7222,1284.7222
source,"WorldView-2, DigitalGlobe, 2010-01-20",992,0.6853,1450.0,1450.0
source,DigitalGlobe,937,0.6473,359.3137,359.3137
surface,asphalt,25779,51.2434,31.4249,31.4249
surface,Dirt/Sand,4701,9.3446,67057.1429,67057.1429
surface,gravel,4248,8.4442,458.9474,458.9474
surface,unpaved,4217,8.3825,101.2888,101.2888
surface,ground,2416,4.8025,-47.7056,-47.7056
surface,paved,1832,3.6416,15.8028,15.8028
surface,Paved,1485,2.9519,21114.2857,21114.2857
surface,paving_stones,1398,2.7789,53.4577,53.4577
surface,dirt,1364,2.7114,41.6407,41.6407
surface,sett,756,1.5028,65.7895,65.7895
surface,concrete,443,0.8806,62.2711,62.2711
surface,grass,244,0.485,125.9259,125.9259
surface,compacted,220,0.4373,-18.5185,-18.5185
surface,unspecified,189,0.3757,-38.2353,-38.2353
surface,mud,126,0.2505,-28.8136,-28.8136
surface,fine_gravel,108,0.2147,0.9346,0.9346
surface,unhewn_cobblestone,91,0.1809,145.9459,145.9459
surface,earth,75,0.1491,226.087,226.087
surface,dirt_sand,75,0.1491,971.4286,971.4286
surface,pebblestone,58,0.1153,190.0,190.0
surface,sand,58,0.1153,52.6316,52.6316
surface,wood,56,0.1113,9.8039,9.8039
surface,dirt;sand,42,0.0835,75.0,75.0
surface,terre,37,0.0735,428.5714,428.5714
surface,metal,33,0.0656,57.1429,57.1429
waterway,stream,7129,50.0913,61.2531,61.2531
waterway,river,2307,16.2099,1.5405,1.5405
waterway,drain,1681,11.8114,130.9066,130.9066
waterway,ditch,1604,11.2704,498.5075,498.5075
waterway,canal,1020,7.1669,128.6996,128.6996
waterway,riverbank,315,2.2133,28.5714,28.5714
waterway,dam,88,0.6183,225.9259,225.9259
waterway,weir,34,0.2389,142.8571,142.8571
waterway,yes,20,0.1405,185.7143,185.7143
waterway,lock_gate,8,0.0562,-55.5556,-55.5556
waterway,waterfall,7,0.0492,-53.3333,-53.3333
waterway,check_dam,4,0.0281,-42.8571,-42.8571
waterway,turning_point,3,0.0211,-57.1429,-57.1429
waterway,wadibank,2,0.0141,-71.4286,-71.4286
waterway,culvert,2,0.0141,-71.4286,-71.4286
waterway,boatyard,1,0.007,-85.7143,-85.7143
waterway,dryriver,1,0.007,-85.7143,-85.7143
waterway,path,1,0.007,-85.7143,-85.7143
waterway,wall,1,0.007,-85.7143,-85.7143
waterway,Power canal,1,0.007,-85.7143,-85.7143
waterway,drystream,1,0.007,-85.7143,-85.7143
waterway,fuel,1,0.007,-85.7143,-85.7143
waterway,stream;river,1,0.007,-85.7143,-85.7143
emergency,yes,69,30.131,32.6923,32.6923
emergency,fire_hydrant,45,19.6507,-72.0497,-72.0497
emergency,defibrillator,34,14.8472,-10.5263,-10.5263
emergency,emergency_ward_entrance,17,7.4236,13.3333,13.3333
emergency,ambulance_station,15,6.5502,-11.7647,-11.7647
emergency,assembly_point,13,5.6769,-58.0645,-58.0645
emergency,no,11,4.8035,-92.8571,-92.8571
emergency,fire_extinguisher,6,2.6201,-14.2857,-14.2857
emergency,designated,4,1.7467,-42.8571,-42.8571
emergency,fire_hose,3,1.31,-57.1429,-57.1429
emergency,landing_site,3,1.31,-66.6667,-66.6667
emergency,water_tank,3,1.31,-57.1429,-57.1429
emergency,phone,3,1.31,-62.5,-62.5
emergency,disaster_response,1,0.4367,-85.7143,-85.7143
emergency,life_ring,1,0.4367,-85.7143,-85.7143
emergency,lifeguard,1,0.4367,-85.7143,-85.7143
