key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Μαραθώνος,282,0.3904,3928.5714,3928.5714
name,Ολυμπία Οδός,184,0.2548,820.0,820.0
name,West Grand Parkway North,176,0.2437,232.0755,232.0755
name,Katy Freeway Frontage Road,168,0.2326,29.2308,29.2308
name,Cypresswood Drive,162,0.2243,1372.7273,1372.7273
name,Main Street,160,0.2215,29.0323,29.0323
name,Walmart Supercenter,160,0.2215,1500.0,1500.0
name,Hempstead Highway,158,0.2188,364.7059,364.7059
name,Greenbelt Trails,157,0.2174,1208.3333,1208.3333
name,North Grand Parkway East,154,0.2132,2980.0,2980.0
name,Spring Cypress Road,152,0.2105,375.0,375.0
name,Eldridge Road,149,0.2063,496.0,496.0
name,Kuykendahl Road,146,0.2021,403.4483,403.4483
name,McHard Road,137,0.1897,522.7273,522.7273
name,Louetta Road,131,0.1814,403.8462,403.8462
name,Tomball Parkway Frontage Road,130,0.18,36.8421,36.8421
name,West Grand Parkway South,128,0.1772,-36.6337,-36.6337
natural,tree,4093,54.2119,1711.0619,1711.0619
natural,water,1440,19.0728,151.7483,151.7483
natural,wood,759,10.053,148.0392,148.0392
natural,tree_row,222,2.9404,593.75,593.75
natural,wetland,187,2.4768,790.4762,790.4762
natural,grassland,171,2.2649,-4.4693,-4.4693
natural,sand,160,2.1192,-17.0984,-17.0984
natural,scrub,97,1.2848,40.5797,40.5797
natural,peak,92,1.2185,-3.1579,-3.1579
natural,coastline,72,0.9536,-83.6735,-83.6735
natural,reef,48,0.6358,860.0,860.0
natural,mud,36,0.4768,620.0,620.0
natural,spring,31,0.4106,-36.7347,-36.7347
natural,scree,27,0.3576,92.8571,92.8571
natural,saddle,26,0.3444,136.3636,136.3636
natural,bare_rock,24,0.3179,300.0,300.0
natural,beach,12,0.1589,-57.1429,-57.1429
natural,ridge,10,0.1325,11.1111,11.1111
natural,heath,10,0.1325,100.0,100.0
natural,mountain_range,7,0.0927,-50.0,-50.0
natural,cliff,5,0.0662,0.0,0.0
natural,bay,5,0.0662,0.0,0.0
natural,grass,5,0.0662,-61.5385,-61.5385
natural,stone,3,0.0397,-40.0,-40.0
natural,tree_group,2,0.0265,-60.0,-60.0
source,digitalglobe,8424,60.2317,-28.0185,-28.0185
source,Bing,1339,9.5739,-1.8328,-1.8328
source,NHD,1090,7.7935,541.1765,541.1765
source,digitalglobe;local knowledge,602,4.3043,410.1695,410.1695
source,survey,355,2.5383,7000.0,7000.0
source,"knowledge,survey",175,1.2513,62.037,62.037
source,bing,157,1.1226,-16.0428,-16.0428
source,"knowledge, survey",122,0.8723,-31.4607,-31.4607
source,maxar,110,0.7865,2100.0,2100.0
source,tnris.org,108,0.7722,2060.0,2060.0
source,microsoft/BuildingFootprints,104,0.7436,1980.0,1980.0
source,Yahoo,86,0.6149,72.0,72.0
source,USGS Geonames,75,0.5363,82.9268,82.9268
source,Mapbox,74,0.5291,-2.6316,-2.6316
source,local knowledge,73,0.522,-22.3404,-22.3404
source,Mapbox Satellite,72,0.5148,-36.2832,-36.2832
source,DigitalGlobe,65,0.4648,-40.367,-40.367
source,PGS,63,0.4505,61.5385,61.5385
source,TIGER/Line® 2008 Place Shapefiles (http://www.census.gov/geo/www/tiger/),53,0.379,-47.0,-47.0
source,Bing (2015-09-24),52,0.3718,940.0,940.0
source,GPS,47,0.3361,14.6341,14.6341
source,"Yahoo,TIGER",45,0.3218,150.0,150.0
source,mapbox,45,0.3218,-34.7826,-34.7826
source,http://www.h-gac.com/rds/Map_Book/documents/harris_county_thoroughfare_map.pdf,33,0.236,230.0,230.0
source,HCAD ShapeFile,31,0.2217,-63.9535,-63.9535
surface,asphalt,5770,28.2705,80.8211,80.8211
surface,concrete:plates,4615,22.6115,164.1671,164.1671
surface,concrete,3974,19.4708,221.7814,221.7814
surface,unpaved,3393,16.6242,-27.9618,-27.9618
surface,paved,1265,6.1979,102.7244,102.7244
surface,ground,381,1.8667,-2.0566,-2.0566
surface,dirt,369,1.8079,92.1875,92.1875
surface,gravel,159,0.779,76.6667,76.6667
surface,compacted,86,0.4214,1620.0,1620.0
surface,fine_gravel,70,0.343,89.1892,89.1892
surface,grass,70,0.343,2.9412,2.9412
surface,artificial_turf,49,0.2401,880.0,880.0
surface,pebblestone,46,0.2254,820.0,820.0
surface,paving_stones,45,0.2205,462.5,462.5
surface,wood,36,0.1764,89.4737,89.4737
surface,sand,36,0.1764,-30.7692,-30.7692
surface,woodchips,7,0.0343,40.0,40.0
surface,cobblestone,6,0.0294,-25.0,-25.0
surface,sett,5,0.0245,0.0,0.0
surface,Concrete,3,0.0147,-40.0,-40.0
surface,cement,3,0.0147,-40.0,-40.0
surface,"gravel,asphalt",2,0.0098,-60.0,-60.0
surface,asph,2,0.0098,-60.0,-60.0
surface,clay,2,0.0098,-60.0,-60.0
surface,concrete:lanes,2,0.0098,-95.5556,-95.5556
waterway,stream,2220,47.4156,141.5669,141.5669
waterway,ditch,1270,27.1252,683.9506,683.9506
waterway,drain,463,9.8889,113.3641,113.3641
waterway,river,254,5.425,-83.634,-83.634
waterway,canal,202,4.3144,126.9663,126.9663
waterway,pressurised,97,2.0718,1840.0,1840.0
waterway,riverbank,91,1.9436,51.6667,51.6667
waterway,dam,40,0.8543,150.0,150.0
waterway,dock,20,0.4272,100.0,100.0
waterway,waterfall,16,0.3417,100.0,100.0
waterway,weir,5,0.1068,-37.5,-37.5
waterway,spillway,2,0.0427,-60.0,-60.0
waterway,fairway,1,0.0214,-80.0,-80.0
waterway,turning_basin,1,0.0214,-80.0,-80.0
