key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
landuse,farmland,9295,24.9537,284.4086,284.4086
landuse,grass,4731,12.701,256.25,256.25
landuse,brownfield,1664,4.4672,2819.2982,2819.2982
landuse,orchard,1207,3.2404,128.1664,128.1664
landuse,industrial,974,2.6148,23.7611,23.7611
landuse,basin,954,2.5611,688.4298,688.4298
landuse,forest,888,2.384,5.7143,5.7143
landuse,meadow,520,1.396,113.9918,113.9918
landuse,retail,429,1.1517,76.5432,76.5432
landuse,commercial,371,0.996,44.358,44.358
landuse,cemetery,362,0.9718,-38.0137,-38.0137
landuse,farmyard,314,0.843,4.6667,4.6667
landuse,vineyard,284,0.7624,146.9565,146.9565
landuse,construction,256,0.6873,-13.5135,-13.5135
landuse,quarry,236,0.6336,214.6667,214.6667
landuse,recreation_ground,156,0.4188,188.8889,188.8889
landuse,military,111,0.298,27.5862,27.5862
landuse,grave_yard,94,0.2524,683.3333,683.3333
landuse,railway,93,0.2497,257.6923,257.6923
landuse,landfill,88,0.2362,-20.0,-20.0
landuse,religious,84,0.2255,100.0,100.0
landuse,reservoir,81,0.2175,-30.1724,-30.1724
landuse,greenfield,71,0.1906,91.8919,91.8919
landuse,farm,60,0.1611,-43.9252,-43.9252
leisure,park,3165,29.2784,68.0828,68.0828
leisure,pitch,2115,19.5652,69.6071,69.6071
leisure,swimming_pool,1611,14.9029,-29.8956,-29.8956
leisure,garden,853,7.8908,363.587,363.587
leisure,playground,849,7.8538,114.9367,114.9367
leisure,picnic_table,554,5.1249,871.9298,871.9298
leisure,sports_centre,316,2.9232,103.871,103.871
leisure,pool,299,2.766,2391.6667,2391.6667
leisure,stadium,109,1.0083,186.8421,186.8421
leisure,fitness_station,93,0.8603,257.6923,257.6923
leisure,outdoor_seating,91,0.8418,506.6667,506.6667
leisure,track,87,0.8048,155.8824,155.8824
leisure,nature_reserve,76,0.7031,111.1111,111.1111
leisure,fitness_centre,73,0.6753,48.9796,48.9796
leisure,golf_course,65,0.6013,103.125,103.125
leisure,bleachers,61,0.5643,205.0,205.0
leisure,dog_park,51,0.4718,15.9091,15.9091
leisure,recreation_ground,48,0.444,200.0,200.0
leisure,common,43,0.3978,-66.6667,-66.6667
leisure,sports_hall,33,0.3053,13.7931,13.7931
leisure,beach_resort,29,0.2683,3.5714,3.5714
leisure,slipway,27,0.2498,-34.1463,-34.1463
leisure,water_park,17,0.1573,13.3333,13.3333
leisure,marina,13,0.1203,-55.1724,-55.1724
leisure,fishing,10,0.0925,-28.5714,-28.5714
name,Gulf Freeway Frontage Road,559,0.2606,2330.4348,2330.4348
name,Bologna Centrale,507,0.2364,4125.0,4125.0
name,Cypress Creek Parkway,422,0.1967,859.0909,859.0909
name,Westheimer Road,399,0.186,134.7059,134.7059
name,Adana-Şanlıurfa Otoyolu,397,0.1851,1103.0303,1103.0303
name,Southwest Freeway Frontage Road,379,0.1767,628.8462,628.8462
name,Via Toscana,342,0.1594,194.8276,194.8276
name,Eastex Freeway Frontage Road,330,0.1538,103.7037,103.7037
name,Northwest Freeway Frontage Road,305,0.1422,33.7719,33.7719
name,North Freeway Frontage Road,297,0.1385,28.5714,28.5714
name,Obstacle,293,0.1366,1120.8333,1120.8333
name,North Grand Parkway West,285,0.1329,2275.0,2275.0
name,Μαραθώνος,282,0.1315,1914.2857,1914.2857
name,243,274,0.1277,2183.3333,2183.3333
name,Via Emilia Ponente,270,0.1259,229.2683,229.2683
name,Via San Donato,236,0.11,187.8049,187.8049
name,Via Emilia Levante,215,0.1002,58.0882,58.0882
name,İzmir Çevre Yolu,207,0.0965,-8.0,-8.0
name,333,203,0.0946,1591.6667,1591.6667
name,321,200,0.0932,1566.6667,1566.6667
name,Route Départementale # 401,199,0.0928,1430.7692,1430.7692
name,324,193,0.09,1508.3333,1508.3333
name,Via del Triumvirato,189,0.0881,225.8621,225.8621
name,Via Emilia,185,0.0862,-10.628,-10.628
name,Main Street,185,0.0862,41.2214,41.2214
natural,tree,37383,63.6512,612.8719,612.8719
natural,wood,5323,9.0634,251.3531,251.3531
natural,water,4361,7.4254,81.557,81.557
natural,scrub,2212,3.7663,482.1053,482.1053
natural,peak,1906,3.2453,359.2771,359.2771
natural,sand,1339,2.2799,207.8161,207.8161
natural,grassland,1302,2.2169,502.7778,502.7778
natural,tree_row,950,1.6175,202.5478,202.5478
natural,shingle,872,1.4847,527.3381,527.3381
natural,coastline,593,1.0097,-39.304,-39.304
natural,wetland,451,0.7679,266.6667,266.6667
natural,bare_rock,365,0.6215,1077.4194,1077.4194
natural,scree,282,0.4802,320.8955,320.8955
natural,ridge,247,0.4206,84.3284,84.3284
natural,heath,204,0.3473,1260.0,1260.0
natural,cliff,156,0.2656,6.8493,6.8493
natural,beach,130,0.2213,39.7849,39.7849
natural,reef,106,0.1805,783.3333,783.3333
natural,mud,73,0.1243,284.2105,284.2105
natural,riverbed,57,0.0971,200.0,200.0
natural,spring,47,0.08,-24.1935,-24.1935
natural,plant,46,0.0783,283.3333,283.3333
natural,cave_entrance,42,0.0715,121.0526,121.0526
natural,rock,38,0.0647,58.3333,58.3333
natural,shrub,33,0.0562,-8.3333,-8.3333
source,Bing,14583,8.647,31.6036,31.6036
source,CNIGS/OIM/FOCS,14397,8.5367,2170.8202,2170.8202
source,microsoft/BuildingFootprints,13558,8.0392,214.2791,214.2791
source,bing,13330,7.904,-31.2745,-31.2745
source,CNIGS/OIM/ FOCS,13290,7.8803,2879.8206,2879.8206
source,digitalglobe,10517,6.2361,-30.6724,-30.6724
source,Regione Emilia Romagna,6088,3.6099,44.2996,44.2996
source,hot_iom_c.osm-ha,4510,2.6742,7544.0678,7544.0678
source,hot_cosmha_iom,4029,2.389,1261.1486,1261.1486
source,Comune di Bologna,3552,2.1062,600.5917,600.5917
source,maxar,3503,2.0771,322.5573,322.5573
source,GeoEye,3213,1.9052,134.0131,134.0131
source,PGS,3209,1.9028,2407.0312,2407.0312
source,CNIGS/GIS/DTM,3115,1.847,2109.2199,2109.2199
source,CCCM,2768,1.6413,2187.6033,2187.6033
source,survey,2078,1.2322,-8.8197,-8.8197
source,hot_c.osm-ha_iom,2011,1.1924,1036.1582,1036.1582
source,hot_oim_che116,1957,1.1604,715.4167,715.4167
source,http://www.tper.it/azienda/tper-open-data,1943,1.1521,-55.7101,-55.7101
source,hot_iom_cosmha,1843,1.0928,221.0801,221.0801
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,1835,1.0881,195.9677,195.9677
source,"Google, 2010-01-21",1815,1.0762,455.0459,455.0459
source,hot _c.osm-ha_iom,1166,0.6914,2100.0,2100.0
source,Digital Globe Maps API,1150,0.6819,9483.3333,9483.3333
source,Thunderforest Landschaft,1141,0.6766,8676.9231,8676.9231
surface,asphalt,34851,45.2887,44.7842,44.7842
surface,unpaved,7074,9.1926,-4.881,-4.881
surface,gravel,4999,6.4962,396.9185,396.9185
surface,Dirt/Sand,4779,6.2103,39725.0,39725.0
surface,concrete,4653,6.0465,203.127,203.127
surface,concrete:plates,4634,6.0219,162.9966,162.9966
surface,paved,3846,4.9979,36.8196,36.8196
surface,dirt,3066,3.9843,89.9628,89.9628
surface,ground,2886,3.7503,-49.217,-49.217
surface,Paved,1527,1.9843,12625.0,12625.0
surface,paving_stones,1494,1.9414,58.7673,58.7673
surface,sett,716,0.9304,54.3103,54.3103
surface,compacted,360,0.4678,23.2877,23.2877
surface,grass,331,0.4301,79.8913,79.8913
surface,mud,264,0.3431,27.5362,27.5362
surface,fine_gravel,211,0.2742,42.5676,42.5676
surface,unspecified,188,0.2443,-39.9361,-39.9361
surface,dirt/sand,139,0.1806,69.5122,69.5122
surface,earth,129,0.1676,126.3158,126.3158
surface,sand,101,0.1312,-15.8333,-15.8333
surface,wood,90,0.117,28.5714,28.5714
surface,unhewn_cobblestone,88,0.1144,109.5238,109.5238
surface,pebblestone,84,0.1092,236.0,236.0
surface,artificial_turf,54,0.0702,125.0,125.0
surface,cobblestone,47,0.0611,-20.339,-20.339
waterway,stream,7631,42.0441,-6.1839,-6.1839
waterway,ditch,3778,20.8154,573.4403,573.4403
waterway,river,2592,14.281,-48.4692,-48.4692
waterway,drain,1971,10.8595,84.5506,84.5506
waterway,canal,1420,7.8237,121.1838,121.1838
waterway,riverbank,374,2.0606,-4.5918,-4.5918
waterway,weir,111,0.6116,296.4286,296.4286
waterway,pressurised,94,0.5179,683.3333,683.3333
waterway,dam,73,0.4022,8.9552,8.9552
waterway,waterfall,28,0.1543,3.7037,3.7037
waterway,dock,21,0.1157,10.5263,10.5263
waterway,yes,18,0.0992,50.0,50.0
waterway,lock_gate,11,0.0606,-52.1739,-52.1739
waterway,turning_point,4,0.022,-66.6667,-66.6667
waterway,check_dam,4,0.022,-66.6667,-66.6667
waterway,boatyard,2,0.011,-83.3333,-83.3333
waterway,wharf,2,0.011,-83.3333,-83.3333
waterway,culvert,2,0.011,-83.3333,-83.3333
waterway,spillway,2,0.011,-83.3333,-83.3333
waterway,seaport,2,0.011,-83.3333,-83.3333
waterway,proposed,1,0.0055,-91.6667,-91.6667
waterway,wall,1,0.0055,-91.6667,-91.6667
waterway,Power canal,1,0.0055,-91.6667,-91.6667
waterway,construction,1,0.0055,-91.6667,-91.6667
waterway,drystream,1,0.0055,-91.6667,-91.6667
